Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2021-08-27,39.24,23.69,8.82,8,5.79,5.5,5.88,3
2021-08-26,39.2,23.7,8.82,8,5.79,5.52,5.88,3
2021-08-25,39.16,23.71,8.82,8,5.8,5.54,5.88,3
2021-08-24,39.12,23.73,8.83,8,5.81,5.55,5.88,3
2021-08-23,39.08,23.74,8.83,8,5.81,5.57,5.89,3
2021-08-22,39.04,23.75,8.83,8,5.82,5.59,5.89,3
2021-08-21,39,23.77,8.84,8,5.82,5.61,5.89,3
2021-08-20,38.96,23.78,8.84,8,5.83,5.62,5.89,3
2021-08-19,38.92,23.79,8.85,8,5.83,5.64,5.9,3
2021-08-18,38.88,23.81,8.85,8,5.84,5.66,5.9,3
2021-08-17,38.83,23.82,8.86,8,5.85,5.68,5.91,3
2021-08-16,38.79,23.83,8.86,8,5.85,5.7,5.91,3
2021-08-15,38.74,23.84,8.87,8,5.86,5.72,5.91,3
2021-08-14,38.69,23.86,8.88,8,5.87,5.73,5.92,3
2021-08-13,38.64,23.87,8.89,8,5.88,5.75,5.92,3
2021-08-12,38.59,23.88,8.89,8,5.89,5.77,5.93,3
2021-08-11,38.55,23.89,8.9,8,5.89,5.79,5.93,3
2021-08-10,38.5,23.9,8.91,8,5.9,5.81,5.94,3
2021-08-09,38.45,23.91,8.92,8,5.91,5.83,5.95,3
2021-08-08,38.4,23.92,8.93,8,5.92,5.85,5.95,3
2021-08-07,38.35,23.93,8.93,8,5.93,5.87,5.96,3
2021-08-06,38.3,23.95,8.94,8,5.94,5.89,5.96,3
2021-08-05,38.25,23.96,8.95,8,5.95,5.91,5.97,3
2021-08-04,38.2,23.97,8.96,8,5.96,5.93,5.97,3
2021-08-03,38.15,23.98,8.97,8,5.97,5.95,5.98,3
2021-08-02,38.09,23.99,8.98,8,5.98,5.97,5.99,3
2021-08-01,38.04,24,8.99,8,5.99,5.99,5.99,3
2021-07-31,37.99,24.01,9,8,6,6.01,6,3
2021-07-30,37.93,24.02,9.01,8,6.01,6.03,6.01,3
2021-07-29,37.88,24.02,9.02,8,6.02,6.05,6.01,3
2021-07-28,37.82,24.03,9.03,8,6.03,6.07,6.02,3
2021-07-27,37.77,24.04,9.04,8,6.04,6.09,6.03,3
2021-07-26,37.71,24.05,9.06,8,6.05,6.11,6.04,3
2021-07-25,37.66,24.06,9.07,8,6.07,6.13,6.04,3
2021-07-24,37.6,24.07,9.08,8,6.08,6.15,6.05,3
2021-07-23,37.55,24.08,9.09,8,6.09,6.16,6.06,3
2021-07-22,37.5,24.08,9.1,8,6.1,6.18,6.07,3
2021-07-21,37.45,24.09,9.11,8,6.11,6.2,6.07,3
2021-07-20,37.39,24.1,9.12,8,6.12,6.22,6.08,3
2021-07-19,37.34,24.11,9.13,8,6.13,6.24,6.09,3
2021-07-18,37.29,24.11,9.15,8,6.14,6.26,6.1,3
2021-07-17,37.24,24.12,9.16,8,6.15,6.28,6.11,3
2021-07-16,37.18,24.13,9.17,8,6.17,6.3,6.11,3
2021-07-15,37.13,24.13,9.18,8,6.18,6.31,6.12,3
