Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2022-03-21,33.62,25.09,11.35,7.16,9.39,5.22,8.13,NA
2022-03-20,33.59,25.03,11.37,7.17,9.41,5.24,8.14,NA
2022-03-19,33.57,24.96,11.4,7.18,9.44,5.25,8.14,NA
2022-03-18,33.54,24.89,11.42,7.19,9.47,5.27,8.15,NA
2022-03-17,33.51,24.82,11.45,7.2,9.5,5.28,8.16,NA
2022-03-16,33.49,24.76,11.47,7.21,9.52,5.3,8.17,NA
2022-03-15,33.46,24.69,11.49,7.23,9.55,5.31,8.18,NA
2022-03-14,33.44,24.63,11.52,7.24,9.58,5.33,8.19,NA
2022-03-13,33.42,24.57,11.54,7.25,9.62,5.34,8.19,NA
2022-03-12,33.4,24.51,11.56,7.26,9.65,5.36,8.2,NA
2022-03-11,33.39,24.45,11.57,7.27,9.68,5.37,8.2,NA
2022-03-10,33.37,24.4,11.59,7.28,9.71,5.38,8.21,NA
2022-01-09,33.23,21.34,12.26,7.88,11.36,6.01,8.26,NA
2022-01-08,33.26,21.31,12.26,7.89,11.35,6.01,8.25,NA
2022-01-07,33.28,21.29,12.25,7.89,11.35,6.01,8.24,NA
2022-01-06,33.3,21.26,12.25,7.9,11.35,6.02,8.23,NA
2022-01-05,33.33,21.23,12.24,7.91,11.35,6.02,8.22,NA
2022-01-04,33.36,21.21,12.24,7.92,11.35,6.02,8.21,NA
2022-01-03,33.39,21.18,12.23,7.92,11.34,6.03,8.2,NA
2022-01-02,33.41,21.16,12.22,7.93,11.34,6.03,8.2,NA
2022-01-01,33.45,21.14,12.21,7.94,11.34,6.03,8.18,NA
2021-12-31,33.48,21.12,12.2,7.94,11.33,6.03,8.17,NA
2021-12-30,33.51,21.1,12.19,7.95,11.32,6.03,8.16,NA
2021-12-29,33.54,21.08,12.18,7.95,11.31,6.03,8.15,NA
2021-12-28,33.58,21.07,12.17,7.96,11.3,6.03,8.14,NA
2021-12-27,33.62,21.05,12.15,7.96,11.28,6.03,8.13,NA
2021-12-26,33.67,21.04,12.14,7.97,11.26,6.02,8.11,NA
2021-12-25,33.71,21.03,12.12,7.97,11.23,6.02,8.1,NA
2021-12-24,33.76,21.03,12.1,7.98,11.21,6.02,8.08,NA
2021-12-23,33.81,21.02,12.08,7.98,11.17,6.01,8.06,NA
2021-12-22,33.87,21.02,12.05,7.99,11.14,6.01,8.05,NA
2021-12-21,33.92,21.01,12.03,7.99,11.11,6,8.03,NA
2021-12-20,33.97,21.01,12.01,8,11.07,6,8.01,NA
2021-12-19,34.02,21.01,11.99,8,11.03,6,7.99,NA
2021-12-18,34.08,21.01,11.97,8,11,5.99,7.98,NA
2021-12-17,34.13,21,11.94,8.01,10.96,5.99,7.96,NA
2021-12-16,34.18,21,11.92,8.01,10.93,5.98,7.94,NA
2021-12-15,34.22,21,11.9,8.02,10.9,5.98,7.93,NA
2021-12-14,34.27,20.99,11.88,8.02,10.86,5.97,7.91,NA
2021-12-13,34.33,21,11.86,8.02,10.82,5.96,7.89,NA
2021-12-12,34.4,21.01,11.83,8.02,10.77,5.95,7.87,NA
2021-12-11,34.47,21.02,11.79,8.03,10.71,5.94,7.85,NA
2021-12-10,34.55,21.04,11.76,8.03,10.65,5.93,7.82,NA
2021-12-09,34.64,21.06,11.72,8.03,10.59,5.91,7.8,NA
2021-12-08,34.72,21.08,11.68,8.03,10.52,5.9,7.77,NA
2021-12-07,34.81,21.11,11.64,8.03,10.45,5.88,7.74,NA
2021-12-06,34.9,21.13,11.6,8.03,10.39,5.86,7.71,NA
2021-12-05,34.98,21.16,11.56,8.03,10.32,5.85,7.69,NA
2021-12-04,35.06,21.18,11.52,8.03,10.26,5.83,7.66,NA
2021-12-03,35.14,21.2,11.48,8.03,10.2,5.82,7.64,NA
2021-12-02,35.21,21.22,11.45,8.03,10.15,5.81,7.61,NA
2021-12-01,35.28,21.24,11.42,8.03,10.09,5.79,7.59,NA
2021-11-30,35.35,21.25,11.39,8.03,10.04,5.79,7.57,NA
2021-11-29,35.41,21.27,11.35,8.03,9.98,5.77,7.55,NA
2021-11-28,35.49,21.28,11.32,8.03,9.91,5.76,7.53,NA
2021-11-27,35.57,21.3,11.28,8.03,9.84,5.75,7.5,NA
2021-11-26,35.65,21.32,11.24,8.03,9.77,5.73,7.47,NA
2021-11-25,35.74,21.35,11.2,8.03,9.7,5.72,7.45,NA
2021-10-24,39.06,22.45,9.6,8,6.85,5.07,6.4,3
2021-10-23,39.14,22.49,9.56,8,6.79,5.06,6.37,3
2021-10-22,39.21,22.52,9.52,8,6.73,5.05,6.35,3
2021-10-21,39.28,22.55,9.49,8,6.67,5.04,6.32,3
2021-10-20,39.34,22.58,9.45,8,6.62,5.03,6.3,3
2021-10-19,39.4,22.6,9.42,8,6.56,5.02,6.28,3
2021-10-18,39.45,22.63,9.39,8,6.52,5.02,6.26,3
2021-10-17,39.49,22.66,9.36,8,6.47,5.01,6.24,3
2021-10-16,39.53,22.68,9.33,8,6.42,5.01,6.22,3
2021-10-15,39.57,22.71,9.3,8,6.37,5.01,6.2,3
2021-10-14,39.61,22.73,9.28,8,6.33,5.01,6.19,3
2021-10-13,39.64,22.76,9.25,8,6.29,5.01,6.17,3
2021-10-12,39.67,22.79,9.23,8,6.25,5.01,6.15,3
2021-10-11,39.7,22.81,9.2,8,6.2,5.01,6.14,3
2021-10-10,39.73,22.84,9.18,8,6.16,5.02,6.12,3
2021-10-09,39.75,22.86,9.16,8,6.13,5.02,6.1,3
2021-10-08,39.78,22.89,9.13,8,6.09,5.02,6.09,3
2021-10-07,39.8,22.92,9.11,8,6.05,5.03,6.07,3
2021-10-06,39.82,22.94,9.09,8,6.02,5.03,6.06,3
2021-10-05,39.85,22.97,9.07,8,5.99,5.03,6.04,3
2021-10-04,39.87,22.99,9.05,8,5.96,5.04,6.03,3
2021-10-03,39.89,23.01,9.03,8,5.94,5.04,6.02,3
2021-10-02,39.91,23.04,9.01,8,5.93,5.04,6,3
2021-10-01,39.92,23.06,8.99,8,5.91,5.05,5.99,3
2021-09-30,39.93,23.08,8.97,8,5.9,5.05,5.98,3
2021-09-29,39.93,23.1,8.96,8,5.88,5.06,5.97,3
2021-09-28,39.93,23.13,8.94,8,5.87,5.07,5.96,3
2021-09-27,39.93,23.15,8.93,8,5.85,5.08,5.95,3
2021-09-26,39.93,23.17,8.92,8,5.84,5.09,5.95,3
2021-09-25,39.92,23.19,8.91,8,5.82,5.1,5.94,3
2021-09-24,39.91,23.21,8.9,8,5.8,5.11,5.93,3
2021-09-23,39.91,23.24,8.89,8,5.78,5.12,5.92,3
2021-09-22,39.9,23.26,8.88,8,5.77,5.13,5.92,3
2021-09-21,39.89,23.28,8.87,8,5.76,5.14,5.91,3
2021-09-20,39.89,23.3,8.85,8,5.75,5.15,5.9,3
2021-09-19,39.89,23.32,8.84,8,5.74,5.16,5.9,3
2021-09-18,39.89,23.34,8.83,8,5.74,5.17,5.89,3
2021-09-17,39.88,23.36,8.82,8,5.73,5.18,5.88,3
2021-09-16,39.88,23.37,8.81,8,5.73,5.19,5.87,3
2021-09-15,39.87,23.39,8.8,8,5.72,5.2,5.87,3
2021-09-14,39.86,23.41,8.8,8,5.72,5.21,5.86,3
2021-09-13,39.85,23.43,8.79,8,5.71,5.22,5.86,3
2021-09-12,39.83,23.45,8.78,8,5.7,5.23,5.85,3
2021-09-11,39.82,23.46,8.78,8,5.69,5.24,5.85,3
2021-09-10,39.8,23.48,8.77,8,5.69,5.25,5.85,3
2021-09-09,39.78,23.5,8.77,8,5.68,5.27,5.84,3
2021-08-29,39.48,23.67,8.75,8,5.7,5.42,5.83,3
2021-08-28,39.45,23.69,8.75,8,5.7,5.44,5.84,3
2021-08-27,39.41,23.7,8.76,8,5.71,5.46,5.84,3
2021-08-26,39.38,23.71,8.76,8,5.71,5.47,5.84,3
2021-08-25,39.34,23.73,8.76,8,5.72,5.49,5.84,3
2021-08-24,39.3,23.74,8.76,8,5.73,5.51,5.84,3
2021-08-23,39.26,23.76,8.77,8,5.73,5.52,5.85,3
2021-08-22,39.22,23.77,8.77,8,5.74,5.54,5.85,3
2021-08-21,39.18,23.78,8.78,8,5.74,5.56,5.85,3
2021-08-20,39.13,23.79,8.78,8,5.75,5.58,5.86,3
2021-08-19,39.09,23.81,8.79,8,5.76,5.6,5.86,3
2021-08-18,39.04,23.82,8.8,8,5.77,5.62,5.86,3
2021-08-17,38.99,23.83,8.81,8,5.78,5.64,5.87,3
2021-08-16,38.94,23.84,8.81,8,5.79,5.66,5.88,3
2021-08-15,38.89,23.85,8.82,8,5.8,5.68,5.88,3
2021-08-14,38.83,23.87,8.83,8,5.81,5.7,5.89,3
2021-08-13,38.78,23.88,8.84,8,5.82,5.72,5.89,3
2021-08-12,38.73,23.89,8.85,8,5.83,5.74,5.9,3
2021-08-11,38.67,23.9,8.86,8,5.85,5.76,5.91,3
2021-08-10,38.61,23.91,8.87,8,5.86,5.78,5.91,3
2021-08-09,38.56,23.92,8.88,8,5.87,5.8,5.92,3
2021-08-08,38.5,23.93,8.89,8,5.88,5.82,5.93,3
2021-08-07,38.44,23.94,8.9,8,5.9,5.85,5.94,3
2021-08-06,38.37,23.95,8.92,8,5.91,5.87,5.95,3
2021-08-05,38.31,23.96,8.93,8,5.92,5.89,5.95,3
2021-08-04,38.25,23.97,8.94,8,5.94,5.91,5.96,3
2021-08-03,38.18,23.98,8.96,8,5.95,5.94,5.97,3
2021-08-02,38.11,23.99,8.97,8,5.97,5.96,5.98,3
2021-08-01,38.05,24,8.99,8,5.98,5.98,5.99,3
2021-07-31,37.98,24,9,8,6,6.01,6,3
2021-07-30,37.91,24.01,9.02,8,6.02,6.03,6.01,3
2021-07-29,37.83,24.02,9.04,8,6.03,6.06,6.02,3
2021-07-28,37.76,24.03,9.05,8,6.05,6.08,6.04,3
2021-07-27,37.69,24.04,9.07,8,6.07,6.11,6.05,3
2021-07-26,37.62,24.04,9.09,8,6.09,6.13,6.06,3
2021-07-25,37.54,24.05,9.11,8,6.1,6.16,6.07,3
2021-07-24,37.47,24.06,9.12,8,6.12,6.18,6.08,3
2021-07-23,37.39,24.07,9.14,8,6.14,6.21,6.1,3
2021-07-22,37.32,24.07,9.16,8,6.16,6.23,6.11,3
2021-07-21,37.24,24.08,9.18,8,6.17,6.26,6.12,3
2021-07-20,37.16,24.09,9.2,8,6.19,6.29,6.13,3
2021-07-19,37.08,24.09,9.22,8,6.21,6.31,6.15,3
2021-07-18,37,24.1,9.24,8,6.23,6.34,6.16,3
2021-07-17,36.92,24.1,9.26,8,6.25,6.36,6.17,3
2021-07-16,36.84,24.11,9.28,8,6.26,6.39,6.19,3
2021-07-15,36.76,24.11,9.3,8,6.28,6.42,6.2,3
