Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2021-08-16,38.77,23.83,8.87,8,5.85,5.7,5.91,3
2021-08-15,38.72,23.84,8.88,8,5.86,5.72,5.92,3
2021-08-14,38.68,23.85,8.89,8,5.87,5.74,5.92,3
2021-08-13,38.63,23.87,8.89,8,5.88,5.76,5.93,3
2021-08-12,38.58,23.88,8.9,8,5.89,5.78,5.93,3
2021-08-11,38.53,23.89,8.91,8,5.89,5.8,5.94,3
2021-08-10,38.48,23.9,8.92,8,5.9,5.82,5.94,3
2021-08-09,38.43,23.91,8.92,8,5.91,5.83,5.95,3
2021-08-08,38.39,23.92,8.93,8,5.92,5.85,5.95,3
2021-08-07,38.34,23.93,8.94,8,5.93,5.87,5.96,3
2021-08-06,38.29,23.94,8.95,8,5.94,5.89,5.96,3
2021-08-05,38.24,23.96,8.95,8,5.95,5.91,5.97,3
2021-08-04,38.19,23.97,8.96,8,5.96,5.93,5.98,3
2021-08-03,38.14,23.98,8.97,8,5.97,5.95,5.98,3
2021-08-02,38.09,23.99,8.98,8,5.98,5.97,5.99,3
2021-08-01,38.04,24,8.99,8,5.99,5.99,5.99,3
2021-07-31,37.99,24.01,9,8,6,6.01,6,3
2021-07-30,37.94,24.02,9.01,8,6.01,6.03,6.01,3
2021-07-29,37.88,24.03,9.02,8,6.02,6.05,6.01,3
2021-07-28,37.83,24.03,9.03,8,6.03,6.06,6.02,3
2021-07-27,37.78,24.04,9.04,8,6.04,6.08,6.03,3
2021-07-26,37.72,24.05,9.05,8,6.05,6.1,6.03,3
2021-07-25,37.67,24.06,9.06,8,6.07,6.12,6.04,3
2021-07-24,37.62,24.07,9.07,8,6.08,6.14,6.05,3
2021-07-23,37.57,24.08,9.08,8,6.09,6.16,6.06,3
2021-07-22,37.52,24.08,9.09,8,6.1,6.18,6.06,3
2021-07-21,37.47,24.09,9.1,8,6.11,6.2,6.07,3
2021-07-20,37.42,24.1,9.11,8,6.12,6.21,6.08,3
2021-07-19,37.37,24.11,9.13,8,6.13,6.23,6.08,3
2021-07-18,37.32,24.11,9.14,8,6.14,6.25,6.09,3
2021-07-17,37.27,24.12,9.15,8,6.15,6.27,6.1,3
2021-07-16,37.22,24.13,9.16,8,6.17,6.29,6.11,3
2021-07-15,37.17,24.13,9.17,8,6.18,6.3,6.11,3
