Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2021-12-29,33.56,21.09,12.18,7.95,11.3,6.03,8.15,NA
2021-12-28,33.59,21.07,12.16,7.96,11.29,6.03,8.14,NA
2021-12-27,33.62,21.05,12.15,7.96,11.27,6.03,8.13,NA
2021-12-26,33.66,21.04,12.14,7.97,11.25,6.03,8.11,NA
2021-12-25,33.7,21.02,12.12,7.98,11.23,6.02,8.1,NA
2021-12-24,33.74,21.01,12.11,7.98,11.21,6.02,8.09,NA
2021-12-23,33.79,21.01,12.09,7.98,11.19,6.02,8.07,NA
2021-12-22,33.84,21,12.07,7.99,11.17,6.02,8.05,NA
2021-12-21,33.89,21,12.05,7.99,11.14,6.01,8.04,NA
2021-12-20,33.94,21,12.03,8,11.1,6.01,8.02,NA
2021-12-19,34,21,12,8,11.07,6,8,NA
2021-12-18,34.05,21,11.98,8,11.03,5.99,7.98,NA
2021-12-17,34.11,21,11.95,8.01,10.99,5.99,7.96,NA
2021-12-16,34.17,21,11.93,8.01,10.95,5.98,7.95,NA
2021-12-15,34.22,21,11.91,8.01,10.9,5.98,7.93,NA
2021-12-14,34.27,21,11.88,8.02,10.86,5.97,7.91,NA
2021-12-13,34.33,21,11.86,8.02,10.82,5.97,7.89,NA
2021-12-12,34.38,21,11.84,8.03,10.78,5.96,7.88,NA
2021-12-11,34.43,21,11.81,8.03,10.74,5.96,7.86,NA
2021-12-10,34.5,21.01,11.78,8.03,10.7,5.94,7.84,NA
2021-12-09,34.58,21.03,11.75,8.03,10.65,5.93,7.81,NA
2021-12-08,34.66,21.06,11.71,8.03,10.59,5.91,7.78,NA
2021-12-07,34.76,21.09,11.66,8.03,10.51,5.89,7.76,NA
2021-12-06,34.86,21.12,11.61,8.03,10.44,5.87,7.73,NA
2021-12-05,34.96,21.16,11.57,8.02,10.36,5.85,7.69,NA
2021-12-04,35.06,21.2,11.52,8.02,10.27,5.83,7.66,NA
2021-12-03,35.16,21.24,11.47,8.02,10.19,5.81,7.63,NA
2021-12-02,35.26,21.27,11.42,8.02,10.11,5.79,7.6,NA
2021-12-01,35.35,21.3,11.38,8.02,10.04,5.77,7.57,NA
2021-11-30,35.43,21.33,11.34,8.02,9.97,5.75,7.55,NA
2021-11-29,35.5,21.35,11.3,8.02,9.91,5.74,7.53,NA
2021-11-28,35.57,21.37,11.27,8.02,9.85,5.73,7.5,NA
2021-11-27,35.64,21.39,11.24,8.02,9.79,5.72,7.48,NA
2021-11-26,35.72,21.41,11.2,8.02,9.73,5.7,7.45,NA
2021-11-25,35.8,21.43,11.16,8.02,9.66,5.69,7.43,NA
2021-10-24,39.1,22.47,9.58,8,6.87,5.06,6.39,3
2021-10-23,39.19,22.5,9.54,8,6.8,5.05,6.36,3
2021-10-22,39.26,22.53,9.5,8,6.73,5.04,6.33,3
2021-10-21,39.34,22.56,9.46,8,6.66,5.03,6.31,3
2021-10-20,39.41,22.59,9.42,8,6.6,5.02,6.28,3
2021-10-19,39.47,22.62,9.39,8,6.54,5.01,6.26,3
2021-10-18,39.53,22.65,9.35,8,6.49,5,6.23,3
2021-10-17,39.59,22.67,9.32,8,6.44,4.99,6.21,3
2021-10-16,39.63,22.7,9.29,8,6.39,4.99,6.19,3
2021-10-15,39.68,22.72,9.26,8,6.35,4.99,6.17,3
2021-10-14,39.72,22.75,9.24,8,6.31,4.98,6.16,3
2021-10-13,39.75,22.77,9.21,8,6.27,4.98,6.14,3
2021-10-12,39.78,22.8,9.19,8,6.23,4.99,6.13,3
2021-10-11,39.8,22.82,9.17,8,6.19,4.99,6.11,3
2021-10-10,39.82,22.85,9.15,8,6.15,4.99,6.1,3
2021-10-09,39.84,22.87,9.13,8,6.12,5,6.08,3
2021-10-08,39.85,22.9,9.11,8,6.09,5,6.07,3
2021-10-07,39.86,22.92,9.09,8,6.05,5.01,6.06,3
2021-10-06,39.87,22.95,9.07,8,6.02,5.02,6.05,3
2021-10-05,39.89,22.97,9.05,8,5.98,5.02,6.03,3
2021-10-04,39.9,22.99,9.03,8,5.95,5.03,6.02,3
2021-10-03,39.91,23.02,9.02,8,5.93,5.03,6.01,3
2021-10-02,39.92,23.04,9,8,5.91,5.04,6,3
2021-10-01,39.94,23.06,8.98,8,5.89,5.04,5.99,3
2021-09-30,39.95,23.08,8.96,8,5.88,5.05,5.98,3
2021-09-29,39.96,23.11,8.95,8,5.87,5.05,5.96,3
2021-09-28,39.97,23.13,8.93,8,5.86,5.06,5.95,3
2021-09-27,39.97,23.15,8.92,8,5.85,5.07,5.95,3
2021-09-26,39.96,23.17,8.91,8,5.84,5.08,5.94,3
2021-09-25,39.96,23.19,8.9,8,5.83,5.09,5.93,3
2021-09-24,39.95,23.22,8.89,8,5.82,5.1,5.92,3
2021-09-23,39.94,23.24,8.88,8,5.8,5.11,5.92,3
2021-09-22,39.93,23.26,8.87,8,5.79,5.13,5.91,3
2021-09-21,39.92,23.28,8.86,8,5.78,5.14,5.91,3
2021-09-20,39.91,23.3,8.85,8,5.77,5.15,5.9,3
2021-09-19,39.9,23.32,8.84,8,5.76,5.16,5.89,3
2021-09-18,39.89,23.34,8.83,8,5.76,5.17,5.89,3
2021-09-17,39.88,23.36,8.82,8,5.76,5.18,5.88,3
2021-09-16,39.88,23.38,8.81,8,5.75,5.19,5.87,3
2021-09-15,39.87,23.4,8.8,8,5.75,5.2,5.87,3
2021-09-14,39.86,23.41,8.79,8,5.75,5.21,5.86,3
2021-09-13,39.85,23.43,8.79,8,5.75,5.22,5.86,3
2021-09-12,39.83,23.45,8.78,8,5.74,5.23,5.85,3
2021-09-11,39.82,23.47,8.77,8,5.74,5.24,5.85,3
2021-09-10,39.8,23.48,8.77,8,5.73,5.25,5.85,3
2021-09-09,39.78,23.5,8.77,8,5.72,5.27,5.84,3
2021-08-29,39.47,23.67,8.76,8,5.74,5.43,5.84,3
2021-08-28,39.43,23.69,8.76,8,5.75,5.45,5.84,3
2021-08-27,39.4,23.7,8.76,8,5.75,5.46,5.84,3
2021-08-26,39.36,23.71,8.76,8,5.76,5.48,5.84,3
2021-08-25,39.32,23.73,8.77,8,5.77,5.49,5.84,3
2021-08-24,39.29,23.74,8.77,8,5.77,5.51,5.85,3
2021-08-23,39.25,23.76,8.77,8,5.78,5.53,5.85,3
2021-08-22,39.2,23.77,8.78,8,5.78,5.55,5.85,3
2021-08-21,39.16,23.78,8.78,8,5.79,5.56,5.86,3
2021-08-20,39.12,23.79,8.79,8,5.8,5.58,5.86,3
2021-08-19,39.07,23.81,8.8,8,5.8,5.6,5.86,3
2021-08-18,39.02,23.82,8.8,8,5.81,5.62,5.87,3
2021-08-17,38.97,23.83,8.81,8,5.82,5.64,5.87,3
2021-08-16,38.92,23.84,8.82,8,5.82,5.66,5.88,3
2021-08-15,38.87,23.85,8.83,8,5.83,5.68,5.88,3
2021-08-14,38.82,23.87,8.84,8,5.84,5.7,5.89,3
2021-08-13,38.76,23.88,8.84,8,5.85,5.72,5.9,3
2021-08-12,38.71,23.89,8.85,8,5.86,5.74,5.9,3
2021-08-11,38.66,23.9,8.86,8,5.87,5.76,5.91,3
2021-08-10,38.6,23.91,8.87,8,5.89,5.78,5.92,3
2021-08-09,38.54,23.92,8.89,8,5.9,5.8,5.92,3
2021-08-08,38.48,23.93,8.9,8,5.91,5.83,5.93,3
2021-08-07,38.43,23.94,8.91,8,5.92,5.85,5.94,3
2021-08-06,38.37,23.95,8.92,8,5.93,5.87,5.95,3
2021-08-05,38.3,23.96,8.93,8,5.94,5.89,5.96,3
2021-08-04,38.24,23.97,8.95,8,5.95,5.92,5.96,3
2021-08-03,38.18,23.98,8.96,8,5.96,5.94,5.97,3
2021-08-02,38.11,23.99,8.97,8,5.97,5.96,5.98,3
2021-08-01,38.05,24,8.99,8,5.99,5.98,5.99,3
2021-07-31,37.98,24,9,8,6,6.01,6,3
2021-07-30,37.91,24.01,9.02,8,6.01,6.03,6.01,3
2021-07-29,37.84,24.02,9.03,8,6.03,6.06,6.02,3
2021-07-28,37.77,24.03,9.05,8,6.04,6.08,6.03,3
2021-07-27,37.7,24.04,9.07,8,6.05,6.1,6.05,3
2021-07-26,37.63,24.04,9.08,8,6.07,6.13,6.06,3
2021-07-25,37.56,24.05,9.1,8,6.08,6.15,6.07,3
2021-07-24,37.49,24.06,9.12,8,6.1,6.18,6.08,3
2021-07-23,37.41,24.07,9.14,8,6.11,6.2,6.09,3
2021-07-22,37.34,24.07,9.15,8,6.12,6.23,6.1,3
2021-07-21,37.27,24.08,9.17,8,6.14,6.25,6.11,3
2021-07-20,37.19,24.09,9.19,8,6.15,6.28,6.13,3
2021-07-19,37.12,24.09,9.21,8,6.16,6.3,6.14,3
2021-07-18,37.04,24.1,9.23,8,6.18,6.33,6.15,3
2021-07-17,36.97,24.1,9.25,8,6.19,6.35,6.16,3
2021-07-16,36.89,24.11,9.27,8,6.2,6.38,6.18,3
2021-07-15,36.81,24.11,9.29,8,6.22,6.4,6.19,3
