Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2021-10-02,39.99,23.04,8.98,8,5.9,5.02,5.98,3
2021-10-01,39.99,23.06,8.96,8,5.89,5.03,5.98,3
2021-09-30,39.99,23.09,8.95,8,5.87,5.04,5.97,3
2021-09-29,39.99,23.11,8.94,8,5.86,5.05,5.96,3
2021-09-28,39.99,23.13,8.93,8,5.86,5.06,5.95,3
2021-09-27,40,23.15,8.91,8,5.85,5.06,5.94,3
2021-09-26,40,23.17,8.9,8,5.85,5.07,5.93,3
2021-09-25,40,23.19,8.88,8,5.84,5.08,5.92,3
2021-09-24,39.99,23.21,8.87,8,5.83,5.09,5.92,3
2021-09-23,39.98,23.23,8.86,8,5.82,5.1,5.91,3
2021-09-22,39.97,23.26,8.86,8,5.81,5.11,5.9,3
2021-09-21,39.95,23.28,8.85,8,5.8,5.13,5.9,3
2021-09-20,39.93,23.3,8.84,8,5.79,5.14,5.9,3
2021-09-19,39.91,23.32,8.84,8,5.78,5.15,5.89,3
2021-09-18,39.89,23.33,8.83,8,5.78,5.17,5.89,3
2021-09-17,39.87,23.35,8.83,8,5.78,5.18,5.88,3
2021-09-16,39.85,23.37,8.82,8,5.77,5.19,5.88,3
2021-09-15,39.83,23.39,8.81,8,5.78,5.21,5.88,3
2021-09-14,39.82,23.41,8.81,8,5.78,5.22,5.87,3
2021-09-13,39.81,23.43,8.8,8,5.78,5.23,5.87,3
2021-09-12,39.79,23.45,8.79,8,5.77,5.24,5.86,3
2021-09-11,39.78,23.46,8.79,8,5.77,5.25,5.86,3
2021-09-10,39.76,23.48,8.78,8,5.77,5.26,5.86,3
2021-09-09,39.74,23.5,8.78,8,5.76,5.28,5.85,3
2021-08-29,39.39,23.67,8.78,8,5.78,5.45,5.86,3
2021-08-28,39.35,23.68,8.79,8,5.78,5.47,5.86,3
2021-08-27,39.31,23.69,8.79,8,5.79,5.48,5.86,3
2021-08-26,39.28,23.71,8.79,8,5.79,5.5,5.86,3
2021-08-25,39.24,23.72,8.8,8,5.8,5.52,5.86,3
2021-08-24,39.2,23.74,8.8,8,5.81,5.54,5.87,3
2021-08-23,39.16,23.75,8.8,8,5.81,5.55,5.87,3
2021-08-22,39.12,23.76,8.81,8,5.82,5.57,5.87,3
2021-08-21,39.08,23.78,8.81,8,5.82,5.59,5.87,3
2021-08-20,39.04,23.79,8.82,8,5.83,5.6,5.88,3
2021-08-19,38.99,23.8,8.82,8,5.83,5.62,5.88,3
2021-08-18,38.95,23.81,8.83,8,5.84,5.64,5.89,3
2021-08-17,38.9,23.83,8.84,8,5.85,5.66,5.89,3
2021-08-16,38.85,23.84,8.84,8,5.85,5.68,5.9,3
2021-08-15,38.8,23.85,8.85,8,5.86,5.7,5.9,3
2021-08-14,38.75,23.86,8.86,8,5.87,5.72,5.91,3
2021-08-13,38.7,23.87,8.87,8,5.88,5.74,5.91,3
2021-08-12,38.65,23.88,8.88,8,5.89,5.76,5.92,3
2021-08-11,38.59,23.89,8.88,8,5.89,5.78,5.92,3
2021-08-10,38.54,23.91,8.89,8,5.9,5.8,5.93,3
2021-08-09,38.49,23.92,8.9,8,5.91,5.82,5.94,3
2021-08-08,38.44,23.93,8.91,8,5.92,5.84,5.94,3
2021-08-07,38.38,23.94,8.92,8,5.93,5.86,5.95,3
2021-08-06,38.33,23.95,8.93,8,5.94,5.88,5.96,3
2021-08-05,38.27,23.96,8.94,8,5.95,5.9,5.96,3
2021-08-04,38.22,23.97,8.95,8,5.96,5.92,5.97,3
2021-08-03,38.16,23.98,8.97,8,5.97,5.94,5.98,3
2021-08-02,38.1,23.99,8.98,8,5.98,5.96,5.98,3
2021-08-01,38.04,24,8.99,8,5.99,5.99,5.99,3
2021-07-31,37.99,24.01,9,8,6,6.01,6,3
2021-07-30,37.92,24.01,9.01,8,6.01,6.03,6.01,3
2021-07-29,37.86,24.02,9.03,8,6.02,6.05,6.02,3
2021-07-28,37.8,24.03,9.04,8,6.03,6.07,6.03,3
2021-07-27,37.74,24.04,9.05,8,6.04,6.09,6.04,3
2021-07-26,37.68,24.05,9.07,8,6.05,6.12,6.05,3
2021-07-25,37.61,24.06,9.08,8,6.07,6.14,6.05,3
2021-07-24,37.55,24.06,9.1,8,6.08,6.16,6.06,3
2021-07-23,37.49,24.07,9.11,8,6.09,6.18,6.07,3
2021-07-22,37.43,24.08,9.12,8,6.1,6.2,6.08,3
2021-07-21,37.37,24.09,9.14,8,6.11,6.22,6.09,3
2021-07-20,37.31,24.09,9.15,8,6.12,6.24,6.1,3
2021-07-19,37.25,24.1,9.17,8,6.13,6.27,6.11,3
2021-07-18,37.18,24.11,9.18,8,6.14,6.29,6.12,3
2021-07-17,37.12,24.11,9.2,8,6.15,6.31,6.13,3
2021-07-16,37.06,24.12,9.21,8,6.17,6.33,6.14,3
2021-07-15,37,24.12,9.23,8,6.18,6.35,6.15,3
