Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2021-12-04,34.99,21.17,11.55,8.03,10.32,5.85,7.68,NA
2021-12-03,35.1,21.21,11.5,8.02,10.23,5.82,7.65,NA
2021-12-02,35.22,21.26,11.44,8.02,10.14,5.8,7.61,NA
2021-12-01,35.34,21.31,11.38,8.02,10.05,5.77,7.58,NA
2021-11-30,35.46,21.36,11.32,8.01,9.97,5.74,7.54,NA
2021-11-29,35.57,21.4,11.27,8.01,9.89,5.72,7.51,NA
2021-11-28,35.68,21.44,11.22,8.01,9.82,5.69,7.47,NA
2021-11-27,35.77,21.48,11.17,8.01,9.76,5.68,7.44,NA
2021-11-26,35.85,21.5,11.13,8,9.7,5.66,7.42,NA
2021-11-25,35.92,21.53,11.1,8,9.64,5.65,7.4,NA
2021-10-24,39.09,22.47,9.59,8,6.88,5.07,6.39,3
2021-10-23,39.18,22.5,9.54,8,6.8,5.05,6.36,3
2021-10-22,39.26,22.53,9.5,8,6.73,5.04,6.33,3
2021-10-21,39.33,22.56,9.46,8,6.66,5.03,6.31,3
2021-10-20,39.41,22.59,9.42,8,6.6,5.02,6.28,3
2021-10-19,39.48,22.62,9.38,8,6.54,5.01,6.26,3
2021-10-18,39.54,22.65,9.35,8,6.48,5,6.23,3
2021-10-17,39.6,22.68,9.31,8,6.43,4.99,6.21,3
2021-10-16,39.66,22.7,9.28,8,6.38,4.98,6.19,3
2021-10-15,39.71,22.73,9.25,8,6.33,4.98,6.17,3
2021-10-14,39.76,22.76,9.22,8,6.29,4.98,6.15,3
2021-10-13,39.8,22.78,9.19,8,6.25,4.97,6.13,3
2021-10-12,39.83,22.8,9.17,8,6.21,4.97,6.11,3
2021-10-11,39.86,22.83,9.14,8,6.18,4.97,6.1,3
2021-10-10,39.88,22.85,9.12,8,6.14,4.98,6.08,3
2021-10-09,39.9,22.88,9.1,8,6.11,4.98,6.07,3
2021-10-08,39.91,22.9,9.09,8,6.08,4.99,6.06,3
2021-10-07,39.92,22.92,9.07,8,6.05,4.99,6.05,3
2021-10-06,39.93,22.95,9.05,8,6.02,5,6.03,3
2021-10-05,39.94,22.97,9.04,8,5.98,5.01,6.02,3
2021-10-04,39.94,23,9.02,8,5.95,5.02,6.01,3
2021-10-03,39.95,23.02,9,8,5.92,5.02,6,3
2021-10-02,39.96,23.04,8.99,8,5.9,5.03,5.99,3
2021-10-01,39.97,23.06,8.97,8,5.89,5.04,5.98,3
2021-09-30,39.98,23.09,8.95,8,5.87,5.04,5.97,3
2021-09-29,39.99,23.11,8.94,8,5.86,5.05,5.96,3
2021-09-28,40,23.13,8.92,8,5.86,5.05,5.95,3
2021-09-27,40,23.15,8.91,8,5.85,5.06,5.94,3
2021-09-26,40,23.17,8.9,8,5.85,5.07,5.93,3
2021-09-25,39.99,23.19,8.89,8,5.84,5.08,5.92,3
2021-09-24,39.98,23.22,8.88,8,5.83,5.09,5.92,3
2021-09-23,39.96,23.24,8.87,8,5.82,5.11,5.91,3
2021-09-22,39.95,23.26,8.86,8,5.81,5.12,5.91,3
2021-09-21,39.93,23.28,8.85,8,5.8,5.13,5.9,3
2021-09-20,39.92,23.3,8.85,8,5.79,5.14,5.9,3
2021-09-19,39.9,23.32,8.84,8,5.78,5.16,5.89,3
2021-09-18,39.89,23.34,8.83,8,5.78,5.17,5.89,3
2021-09-17,39.88,23.36,8.82,8,5.78,5.18,5.88,3
2021-09-16,39.87,23.38,8.81,8,5.77,5.19,5.88,3
2021-09-15,39.86,23.4,8.8,8,5.78,5.2,5.87,3
2021-09-14,39.85,23.41,8.8,8,5.78,5.21,5.86,3
2021-09-13,39.84,23.43,8.79,8,5.78,5.22,5.86,3
2021-09-12,39.82,23.45,8.78,8,5.77,5.23,5.86,3
2021-09-11,39.81,23.47,8.78,8,5.77,5.24,5.85,3
2021-09-10,39.79,23.48,8.77,8,5.77,5.26,5.85,3
2021-09-09,39.77,23.5,8.77,8,5.76,5.27,5.85,3
2021-08-29,39.44,23.67,8.77,8,5.78,5.44,5.84,3
2021-08-28,39.4,23.68,8.77,8,5.78,5.45,5.85,3
2021-08-27,39.36,23.7,8.77,8,5.79,5.47,5.85,3
2021-08-26,39.33,23.71,8.77,8,5.79,5.49,5.85,3
2021-08-25,39.29,23.73,8.78,8,5.8,5.5,5.85,3
2021-08-24,39.25,23.74,8.78,8,5.81,5.52,5.85,3
2021-08-23,39.21,23.75,8.78,8,5.81,5.54,5.86,3
2021-08-22,39.17,23.77,8.79,8,5.82,5.56,5.86,3
2021-08-21,39.13,23.78,8.79,8,5.82,5.57,5.86,3
2021-08-20,39.08,23.79,8.8,8,5.83,5.59,5.87,3
2021-08-19,39.04,23.8,8.81,8,5.83,5.61,5.87,3
2021-08-18,38.99,23.82,8.81,8,5.84,5.63,5.87,3
2021-08-17,38.94,23.83,8.82,8,5.85,5.65,5.88,3
2021-08-16,38.89,23.84,8.83,8,5.85,5.67,5.89,3
2021-08-15,38.84,23.85,8.84,8,5.86,5.69,5.89,3
2021-08-14,38.79,23.86,8.84,8,5.87,5.71,5.9,3
2021-08-13,38.74,23.88,8.85,8,5.88,5.73,5.9,3
2021-08-12,38.68,23.89,8.86,8,5.89,5.75,5.91,3
2021-08-11,38.63,23.9,8.87,8,5.89,5.77,5.92,3
2021-08-10,38.58,23.91,8.88,8,5.9,5.79,5.92,3
2021-08-09,38.52,23.92,8.89,8,5.91,5.81,5.93,3
2021-08-08,38.47,23.93,8.9,8,5.92,5.83,5.94,3
2021-08-07,38.41,23.94,8.91,8,5.93,5.85,5.94,3
2021-08-06,38.35,23.95,8.93,8,5.94,5.87,5.95,3
2021-08-05,38.29,23.96,8.94,8,5.95,5.9,5.96,3
2021-08-04,38.23,23.97,8.95,8,5.96,5.92,5.97,3
2021-08-03,38.17,23.98,8.96,8,5.97,5.94,5.97,3
2021-08-02,38.11,23.99,8.98,8,5.98,5.96,5.98,3
2021-08-01,38.05,24,8.99,8,5.99,5.98,5.99,3
2021-07-31,37.98,24.01,9,8,6,6.01,6,3
2021-07-30,37.92,24.01,9.02,8,6.01,6.03,6.01,3
2021-07-29,37.85,24.02,9.03,8,6.02,6.05,6.02,3
2021-07-28,37.78,24.03,9.05,8,6.03,6.08,6.03,3
2021-07-27,37.72,24.04,9.06,8,6.04,6.1,6.04,3
2021-07-26,37.65,24.05,9.08,8,6.05,6.12,6.05,3
2021-07-25,37.58,24.05,9.09,8,6.07,6.15,6.06,3
2021-07-24,37.51,24.06,9.11,8,6.08,6.17,6.07,3
2021-07-23,37.45,24.07,9.12,8,6.09,6.19,6.08,3
2021-07-22,37.38,24.07,9.14,8,6.1,6.22,6.09,3
2021-07-21,37.31,24.08,9.16,8,6.11,6.24,6.1,3
2021-07-20,37.24,24.09,9.17,8,6.12,6.26,6.12,3
2021-07-19,37.18,24.09,9.19,8,6.13,6.29,6.13,3
2021-07-18,37.11,24.1,9.21,8,6.14,6.31,6.14,3
2021-07-17,37.04,24.11,9.23,8,6.15,6.33,6.15,3
2021-07-16,36.96,24.11,9.24,8,6.17,6.36,6.16,3
2021-07-15,36.89,24.12,9.26,8,6.18,6.38,6.17,3
