Datum,SPD,CDU,GRÜNE,AfD,FDP,FW,Sonstige,LINKE
2021-10-18,39.46,22.64,9.38,8,6.48,5.02,6.25,3
2021-10-17,39.54,22.67,9.34,8,6.43,5.01,6.22,3
2021-10-16,39.61,22.7,9.3,8,6.38,5,6.2,3
2021-10-15,39.68,22.73,9.26,8,6.33,4.99,6.17,3
2021-10-14,39.74,22.75,9.23,8,6.29,4.98,6.15,3
2021-10-13,39.79,22.78,9.19,8,6.25,4.97,6.13,3
2021-10-12,39.84,22.81,9.16,8,6.21,4.97,6.11,3
2021-10-11,39.88,22.83,9.14,8,6.18,4.97,6.09,3
2021-10-10,39.91,22.86,9.11,8,6.14,4.97,6.08,3
2021-10-09,39.94,22.88,9.09,8,6.11,4.97,6.06,3
2021-10-08,39.95,22.9,9.07,8,6.08,4.98,6.05,3
2021-10-07,39.96,22.93,9.06,8,6.05,4.98,6.04,3
2021-10-06,39.97,22.95,9.04,8,6.02,4.99,6.03,3
2021-10-05,39.97,22.97,9.02,8,5.98,5,6.02,3
2021-10-04,39.97,23,9.01,8,5.95,5.01,6.01,3
2021-10-03,39.97,23.02,9,8,5.92,5.02,6,3
2021-10-02,39.97,23.04,8.98,8,5.9,5.03,5.99,3
2021-10-01,39.97,23.06,8.97,8,5.89,5.03,5.98,3
2021-09-30,39.97,23.09,8.96,8,5.87,5.04,5.97,3
2021-09-29,39.98,23.11,8.94,8,5.86,5.05,5.96,3
2021-09-28,39.99,23.13,8.93,8,5.86,5.06,5.95,3
2021-09-27,40,23.15,8.91,8,5.85,5.06,5.94,3
2021-09-26,40,23.17,8.9,8,5.85,5.07,5.93,3
2021-09-25,39.99,23.19,8.89,8,5.84,5.08,5.92,3
2021-09-24,39.99,23.22,8.87,8,5.83,5.09,5.92,3
2021-09-23,39.97,23.24,8.87,8,5.82,5.1,5.91,3
2021-09-22,39.96,23.26,8.86,8,5.81,5.11,5.91,3
2021-09-21,39.94,23.28,8.85,8,5.8,5.13,5.9,3
2021-09-20,39.92,23.3,8.84,8,5.79,5.14,5.9,3
2021-09-19,39.91,23.32,8.84,8,5.78,5.16,5.89,3
2021-09-18,39.89,23.34,8.83,8,5.78,5.17,5.89,3
2021-09-17,39.87,23.36,8.82,8,5.78,5.18,5.88,3
2021-09-16,39.86,23.38,8.82,8,5.77,5.19,5.88,3
2021-09-15,39.85,23.39,8.81,8,5.78,5.2,5.87,3
2021-09-14,39.84,23.41,8.8,8,5.78,5.21,5.87,3
2021-09-13,39.83,23.43,8.79,8,5.78,5.22,5.86,3
2021-09-12,39.81,23.45,8.79,8,5.77,5.24,5.86,3
2021-09-11,39.8,23.47,8.78,8,5.77,5.25,5.85,3
2021-09-10,39.78,23.48,8.78,8,5.77,5.26,5.85,3
2021-09-09,39.75,23.5,8.77,8,5.76,5.27,5.85,3
2021-08-29,39.42,23.67,8.77,8,5.78,5.44,5.85,3
2021-08-28,39.38,23.68,8.78,8,5.78,5.46,5.85,3
2021-08-27,39.34,23.7,8.78,8,5.79,5.48,5.85,3
2021-08-26,39.3,23.71,8.78,8,5.79,5.49,5.85,3
2021-08-25,39.26,23.72,8.79,8,5.8,5.51,5.86,3
2021-08-24,39.23,23.74,8.79,8,5.81,5.53,5.86,3
2021-08-23,39.19,23.75,8.79,8,5.81,5.54,5.86,3
2021-08-22,39.15,23.76,8.8,8,5.82,5.56,5.86,3
2021-08-21,39.11,23.78,8.8,8,5.82,5.58,5.87,3
2021-08-20,39.06,23.79,8.81,8,5.83,5.6,5.87,3
2021-08-19,39.02,23.8,8.81,8,5.83,5.62,5.88,3
2021-08-18,38.97,23.82,8.82,8,5.84,5.64,5.88,3
2021-08-17,38.92,23.83,8.83,8,5.85,5.65,5.88,3
2021-08-16,38.87,23.84,8.83,8,5.85,5.67,5.89,3
2021-08-15,38.82,23.85,8.84,8,5.86,5.69,5.9,3
2021-08-14,38.77,23.86,8.85,8,5.87,5.71,5.9,3
2021-08-13,38.72,23.87,8.86,8,5.88,5.73,5.91,3
2021-08-12,38.67,23.89,8.87,8,5.89,5.75,5.91,3
2021-08-11,38.61,23.9,8.88,8,5.89,5.77,5.92,3
2021-08-10,38.56,23.91,8.89,8,5.9,5.79,5.93,3
2021-08-09,38.51,23.92,8.9,8,5.91,5.81,5.93,3
2021-08-08,38.45,23.93,8.91,8,5.92,5.84,5.94,3
2021-08-07,38.4,23.94,8.92,8,5.93,5.86,5.95,3
2021-08-06,38.34,23.95,8.93,8,5.94,5.88,5.95,3
2021-08-05,38.28,23.96,8.94,8,5.95,5.9,5.96,3
2021-08-04,38.23,23.97,8.95,8,5.96,5.92,5.97,3
2021-08-03,38.17,23.98,8.96,8,5.97,5.94,5.98,3
2021-08-02,38.11,23.99,8.98,8,5.98,5.96,5.98,3
2021-08-01,38.04,24,8.99,8,5.99,5.99,5.99,3
2021-07-31,37.98,24.01,9,8,6,6.01,6,3
2021-07-30,37.92,24.01,9.02,8,6.01,6.03,6.01,3
2021-07-29,37.86,24.02,9.03,8,6.02,6.05,6.02,3
2021-07-28,37.79,24.03,9.04,8,6.03,6.07,6.03,3
2021-07-27,37.73,24.04,9.06,8,6.04,6.1,6.04,3
2021-07-26,37.66,24.05,9.07,8,6.05,6.12,6.05,3
2021-07-25,37.6,24.05,9.09,8,6.07,6.14,6.06,3
2021-07-24,37.53,24.06,9.1,8,6.08,6.16,6.07,3
2021-07-23,37.47,24.07,9.12,8,6.09,6.19,6.08,3
2021-07-22,37.4,24.08,9.13,8,6.1,6.21,6.09,3
2021-07-21,37.34,24.08,9.15,8,6.11,6.23,6.1,3
2021-07-20,37.28,24.09,9.16,8,6.12,6.25,6.11,3
2021-07-19,37.21,24.1,9.18,8,6.13,6.28,6.12,3
2021-07-18,37.14,24.1,9.2,8,6.14,6.3,6.13,3
2021-07-17,37.08,24.11,9.21,8,6.15,6.32,6.14,3
2021-07-16,37.01,24.11,9.23,8,6.17,6.34,6.15,3
2021-07-15,36.94,24.12,9.25,8,6.18,6.37,6.16,3
