Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-05-23,34.22,18.12,16.46,10.71,8.04,5.91,6.78,NA
2022-05-22,34.32,18.08,16.39,10.77,8.06,5.94,6.68,NA
2022-05-21,34.42,18.03,16.32,10.82,8.08,5.95,6.57,NA
2022-05-20,34.52,17.99,16.26,10.88,8.1,5.97,6.48,NA
2022-05-19,34.61,17.95,16.2,10.93,8.12,5.98,6.39,NA
2022-05-18,34.69,17.9,16.14,10.98,8.15,5.98,6.31,NA
2022-05-17,34.75,17.86,16.09,11.03,8.17,5.99,6.24,NA
2022-05-16,34.81,17.82,16.05,11.07,8.2,5.99,6.19,NA
2022-05-15,34.84,17.78,16.02,11.1,8.23,5.99,6.15,NA
2022-05-14,34.87,17.73,15.99,11.14,8.28,5.99,6.12,NA
2022-05-13,34.88,17.67,15.97,11.18,8.33,5.98,6.11,NA
2022-05-12,34.88,17.62,15.95,11.23,8.38,5.98,6.1,NA
2022-05-11,34.88,17.56,15.93,11.27,8.44,5.97,6.1,NA
2022-05-10,34.87,17.5,15.91,11.31,8.5,5.96,6.11,NA
2022-05-09,34.85,17.44,15.9,11.35,8.56,5.94,6.12,NA
2022-05-08,34.84,17.37,15.89,11.39,8.63,5.9,6.13,NA
2022-05-07,34.82,17.32,15.88,11.43,8.69,5.86,6.14,NA
2022-05-06,34.81,17.26,15.86,11.46,8.74,5.81,6.15,NA
2022-05-05,34.8,17.21,15.85,11.49,8.79,5.76,6.15,NA
2022-05-04,34.8,17.16,15.84,11.52,8.84,5.71,6.15,NA
2022-05-03,34.81,17.12,15.83,11.55,8.87,5.67,6.14,NA
2022-05-02,34.81,17.08,15.81,11.58,8.9,5.63,6.14,NA
2022-05-01,34.8,17.04,15.81,11.6,8.95,5.61,6.16,NA
2022-04-30,34.76,16.99,15.82,11.62,9,5.59,6.19,NA
2022-04-29,34.72,16.93,15.83,11.64,9.05,5.55,6.24,NA
2022-04-28,34.66,16.88,15.84,11.66,9.11,5.51,6.29,NA
2022-04-27,34.6,16.83,15.86,11.68,9.17,5.46,6.35,NA
2022-04-26,34.54,16.77,15.88,11.7,9.23,5.42,6.41,NA
2022-04-25,34.48,16.72,15.89,11.72,9.29,5.37,6.47,NA
2022-04-24,34.42,16.67,15.91,11.73,9.35,5.32,6.53,NA
2022-04-23,34.37,16.63,15.93,11.75,9.4,5.27,6.58,NA
2022-04-22,34.33,16.59,15.94,11.76,9.44,5.23,6.62,NA
2022-04-21,34.31,16.55,15.95,11.77,9.47,5.2,6.65,NA
2022-04-20,34.3,16.52,15.95,11.78,9.49,5.18,6.66,NA
2022-04-19,34.31,16.5,15.95,11.79,9.51,5.17,6.67,NA
2022-04-18,34.32,16.47,15.95,11.79,9.52,5.16,6.67,NA
2022-04-17,34.32,16.45,15.95,11.8,9.53,5.14,6.68,NA
2022-04-16,34.33,16.43,15.95,11.8,9.53,5.12,6.69,NA
2022-04-15,34.34,16.41,15.96,11.8,9.54,5.11,6.7,NA
2022-04-14,34.35,16.4,15.96,11.79,9.54,5.09,6.7,NA
2022-04-13,34.36,16.38,15.97,11.79,9.54,5.08,6.71,NA
2022-04-12,34.37,16.37,15.97,11.79,9.54,5.07,6.72,NA
2022-04-11,34.38,16.35,15.97,11.78,9.53,5.06,6.72,NA
2022-04-10,34.4,16.34,15.98,11.78,9.53,5.06,6.73,NA
2022-04-09,34.41,16.33,15.98,11.77,9.52,5.06,6.73,NA
2022-04-08,34.43,16.32,15.98,11.77,9.52,5.06,6.73,NA
2022-04-07,34.45,16.31,15.98,11.77,9.51,5.07,6.73,NA
2022-04-06,34.47,16.3,15.98,11.76,9.5,5.09,6.72,NA
2022-04-05,34.49,16.3,15.98,11.76,9.49,5.11,6.72,NA
2022-04-04,34.51,16.29,15.98,11.75,9.48,5.14,6.71,NA
2022-04-03,34.53,16.29,15.98,11.74,9.47,5.16,6.71,NA
2022-04-02,34.56,16.29,15.98,11.74,9.45,5.19,6.7,NA
2022-04-01,34.59,16.29,15.98,11.73,9.43,5.21,6.69,NA
2022-03-31,34.61,16.29,15.98,11.72,9.41,5.24,6.68,NA
2022-03-30,34.64,16.29,15.99,11.71,9.39,5.26,6.67,NA
2022-03-29,34.67,16.29,15.99,11.69,9.37,5.27,6.66,NA
2022-03-28,34.7,16.3,15.99,11.68,9.34,5.28,6.65,NA
2022-03-27,34.73,16.3,15.99,11.67,9.32,5.3,6.64,NA
2022-03-26,34.76,16.31,15.99,11.66,9.29,5.32,6.63,NA
2022-03-25,34.8,16.32,15.99,11.64,9.27,5.34,6.61,NA
2022-03-24,34.83,16.33,15.99,11.63,9.24,5.36,6.6,NA
2022-03-23,34.86,16.33,15.99,11.62,9.21,5.38,6.59,NA
2022-03-22,34.89,16.35,15.99,11.6,9.18,5.41,6.57,NA
2022-03-21,34.93,16.36,15.99,11.58,9.15,5.43,6.56,NA
2022-03-20,34.96,16.37,15.99,11.57,9.12,5.45,6.54,NA
2022-03-19,35,16.39,15.99,11.55,9.08,5.47,6.52,NA
2022-03-18,35.04,16.4,15.99,11.53,9.05,5.49,6.51,NA
2022-03-17,35.08,16.42,15.99,11.51,9.01,5.51,6.49,NA
2022-03-16,35.12,16.44,15.99,11.49,8.97,5.53,6.47,NA
2022-03-15,35.16,16.46,15.99,11.47,8.93,5.56,6.45,NA
2022-03-14,35.2,16.48,15.99,11.45,8.89,5.58,6.43,NA
2022-03-13,35.24,16.5,15.99,11.43,8.84,5.6,6.41,NA
2022-03-12,35.29,16.52,15.99,11.4,8.8,5.63,6.39,NA
2022-03-11,35.33,16.55,15.99,11.38,8.75,5.65,6.37,NA
2022-03-10,35.38,16.57,15.99,11.36,8.7,5.68,6.34,NA
2022-03-09,35.42,16.6,15.99,11.33,8.66,5.71,6.32,NA
2022-03-08,35.47,16.63,16,11.31,8.6,5.73,6.29,NA
2022-03-07,35.52,16.66,16,11.28,8.55,5.76,6.27,NA
2022-03-06,35.57,16.69,16,11.25,8.5,5.78,6.24,NA
2022-03-05,35.62,16.72,16,11.22,8.44,5.81,6.22,NA
2022-03-04,35.67,16.76,16,11.19,8.38,5.83,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.33,5.86,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.89,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.2,5.91,6.1,NA
2022-02-28,35.89,16.9,16,11.07,8.14,5.94,6.07,NA
2022-02-27,35.94,16.94,16,11.04,8.08,5.97,6.04,NA
2022-02-26,36,16.98,16,11,8.01,6,6.01,NA
2022-02-25,36.05,17.02,16,10.97,7.95,6.02,5.98,NA
2022-02-24,36.11,17.06,16,10.94,7.88,6.05,5.95,NA
2022-02-23,36.17,17.11,16,10.9,7.81,6.08,5.91,NA
2022-02-22,36.23,17.15,16,10.87,7.74,6.11,5.88,NA
2022-02-21,36.29,17.2,16.01,10.83,7.67,6.14,5.85,NA
2022-02-20,36.35,17.24,16.01,10.8,7.6,6.16,5.81,NA
2022-02-19,36.41,17.29,16.01,10.76,7.53,6.19,5.78,NA
2022-02-18,36.47,17.34,16.01,10.72,7.46,6.22,5.74,NA
2022-02-17,36.53,17.39,16.01,10.68,7.38,6.24,5.7,NA
2022-02-16,36.59,17.44,16.01,10.65,7.3,6.27,5.67,NA
2022-02-15,36.66,17.49,16.01,10.61,7.23,6.29,5.63,NA
2022-02-14,36.72,17.54,16.01,10.57,7.15,6.32,5.59,NA
