Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-04-29,34.71,16.94,15.83,11.64,9.05,5.5,6.24,NA
2022-04-28,34.68,16.89,15.83,11.66,9.1,5.47,6.28,NA
2022-04-27,34.63,16.84,15.85,11.68,9.16,5.45,6.32,NA
2022-04-26,34.58,16.79,15.86,11.7,9.21,5.42,6.37,NA
2022-04-25,34.52,16.74,15.88,11.72,9.27,5.38,6.43,NA
2022-04-24,34.46,16.68,15.9,11.73,9.33,5.34,6.49,NA
2022-04-23,34.4,16.63,15.92,11.75,9.38,5.3,6.55,NA
2022-04-22,34.35,16.59,15.94,11.76,9.44,5.25,6.61,NA
2022-04-21,34.3,16.54,15.95,11.77,9.48,5.21,6.66,NA
2022-04-20,34.26,16.5,15.96,11.78,9.52,5.18,6.7,NA
2022-04-19,34.24,16.47,15.97,11.79,9.55,5.15,6.73,NA
2022-04-18,34.24,16.44,15.97,11.8,9.57,5.12,6.74,NA
2022-04-17,34.25,16.42,15.97,11.81,9.58,5.11,6.75,NA
2022-04-16,34.25,16.4,15.97,11.81,9.59,5.1,6.75,NA
2022-04-15,34.27,16.38,15.98,11.81,9.59,5.09,6.75,NA
2022-04-14,34.28,16.36,15.98,11.81,9.59,5.08,6.76,NA
2022-04-13,34.3,16.35,15.98,11.81,9.59,5.07,6.76,NA
2022-04-12,34.31,16.34,15.98,11.8,9.58,5.07,6.76,NA
2022-04-11,34.33,16.32,15.98,11.8,9.58,5.06,6.76,NA
2022-04-10,34.35,16.31,15.99,11.79,9.57,5.06,6.76,NA
2022-04-09,34.37,16.3,15.99,11.79,9.56,5.06,6.76,NA
2022-04-08,34.39,16.3,15.99,11.78,9.55,5.06,6.76,NA
2022-04-07,34.42,16.29,15.99,11.77,9.54,5.06,6.76,NA
2022-04-06,34.44,16.28,15.99,11.77,9.53,5.07,6.75,NA
2022-04-05,34.46,16.28,15.99,11.76,9.52,5.09,6.75,NA
2022-04-04,34.48,16.27,15.99,11.76,9.51,5.11,6.74,NA
2022-04-03,34.5,16.27,15.99,11.75,9.49,5.13,6.74,NA
2022-04-02,34.53,16.27,15.99,11.74,9.48,5.16,6.73,NA
2022-04-01,34.56,16.27,15.99,11.73,9.46,5.19,6.72,NA
2022-03-31,34.58,16.27,15.99,11.72,9.44,5.22,6.71,NA
2022-03-30,34.61,16.27,15.99,11.71,9.42,5.25,6.7,NA
2022-03-29,34.65,16.27,15.99,11.7,9.39,5.27,6.69,NA
2022-03-28,34.68,16.28,16,11.69,9.37,5.3,6.68,NA
2022-03-27,34.71,16.29,16,11.67,9.34,5.32,6.66,NA
2022-03-26,34.74,16.29,16,11.66,9.31,5.33,6.65,NA
2022-03-25,34.78,16.3,16,11.65,9.29,5.35,6.64,NA
2022-03-24,34.81,16.31,16,11.63,9.26,5.37,6.62,NA
2022-03-23,34.84,16.32,16,11.62,9.23,5.39,6.61,NA
2022-03-22,34.88,16.33,16,11.6,9.2,5.42,6.59,NA
2022-03-21,34.91,16.35,16,11.59,9.17,5.44,6.58,NA
2022-03-20,34.95,16.36,16,11.57,9.13,5.46,6.56,NA
2022-03-19,34.99,16.37,16,11.55,9.1,5.49,6.54,NA
2022-03-18,35.03,16.39,16,11.53,9.06,5.51,6.52,NA
2022-03-17,35.07,16.41,16,11.51,9.02,5.53,6.5,NA
2022-03-16,35.11,16.43,16,11.49,8.98,5.55,6.48,NA
2022-03-15,35.15,16.45,16,11.47,8.94,5.57,6.46,NA
2022-03-14,35.19,16.47,16,11.45,8.89,5.6,6.44,NA
2022-03-13,35.24,16.49,16,11.43,8.85,5.62,6.42,NA
2022-03-12,35.28,16.52,16,11.4,8.8,5.64,6.4,NA
2022-03-11,35.32,16.54,16,11.38,8.76,5.67,6.38,NA
2022-03-10,35.37,16.57,16,11.36,8.71,5.69,6.35,NA
2022-03-09,35.42,16.6,16,11.33,8.66,5.72,6.33,NA
2022-03-08,35.47,16.63,16,11.3,8.61,5.74,6.3,NA
2022-03-07,35.52,16.66,16,11.28,8.55,5.77,6.27,NA
2022-03-06,35.57,16.69,16,11.25,8.5,5.79,6.25,NA
2022-03-05,35.62,16.72,16,11.22,8.44,5.82,6.22,NA
2022-03-04,35.67,16.75,16,11.19,8.38,5.84,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.33,5.87,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.89,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.2,5.92,6.1,NA
2022-02-28,35.89,16.9,16,11.07,8.14,5.94,6.07,NA
2022-02-27,35.94,16.94,16,11.04,8.08,5.97,6.04,NA
2022-02-26,36,16.98,16,11,8.01,6,6.01,NA
2022-02-25,36.06,17.03,16,10.97,7.94,6.02,5.97,NA
2022-02-24,36.12,17.07,16,10.94,7.88,6.05,5.94,NA
2022-02-23,36.18,17.11,16,10.9,7.81,6.07,5.91,NA
2022-02-22,36.23,17.16,16,10.87,7.74,6.1,5.87,NA
2022-02-21,36.29,17.2,16,10.83,7.67,6.12,5.84,NA
2022-02-20,36.35,17.25,16,10.8,7.6,6.15,5.8,NA
2022-02-19,36.41,17.29,16,10.76,7.53,6.17,5.77,NA
2022-02-18,36.47,17.34,16,10.72,7.45,6.2,5.73,NA
2022-02-17,36.54,17.39,16,10.69,7.38,6.22,5.69,NA
2022-02-16,36.6,17.44,16,10.65,7.3,6.24,5.66,NA
2022-02-15,36.66,17.49,16,10.61,7.23,6.26,5.62,NA
2022-02-14,36.72,17.55,16,10.57,7.15,6.29,5.58,NA
