Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-07-09,30.02,19.12,18.98,8.99,7.93,3.97,10.93,NA
2022-07-08,30.1,19.09,18.94,9.01,7.93,4,10.86,NA
2022-07-07,30.18,19.07,18.9,9.03,7.92,4.02,10.8,NA
2022-07-06,30.26,19.05,18.86,9.06,7.92,4.05,10.73,NA
2022-07-05,30.34,19.03,18.81,9.08,7.92,4.08,10.65,NA
2022-07-04,30.43,19.02,18.77,9.11,7.91,4.11,10.57,NA
2022-07-03,30.52,19.01,18.72,9.14,7.9,4.14,10.48,NA
2022-07-02,30.61,19,18.67,9.17,7.89,4.17,10.39,NA
2022-07-01,30.71,18.99,18.61,9.2,7.88,4.2,10.29,NA
2022-06-30,30.8,18.98,18.56,9.23,7.87,4.23,10.2,NA
2022-06-29,30.9,18.97,18.5,9.26,7.86,4.26,10.1,NA
2022-06-28,30.99,18.96,18.45,9.3,7.86,4.29,10,NA
2022-06-27,31.09,18.95,18.39,9.33,7.85,4.33,9.91,NA
2022-06-26,31.19,18.94,18.33,9.37,7.84,4.36,9.81,NA
2022-06-25,31.28,18.92,18.28,9.4,7.84,4.4,9.72,NA
2022-06-24,31.38,18.91,18.22,9.43,7.83,4.43,9.62,NA
2022-06-23,31.47,18.9,18.17,9.47,7.83,4.47,9.53,NA
2022-06-22,31.57,18.88,18.11,9.5,7.82,4.51,9.43,NA
2022-06-21,31.66,18.87,18.06,9.54,7.82,4.54,9.34,NA
2022-06-20,31.75,18.85,18,9.57,7.82,4.58,9.25,NA
2022-06-19,31.84,18.83,17.95,9.61,7.82,4.62,9.16,NA
2022-06-18,31.92,18.82,17.9,9.64,7.82,4.65,9.08,NA
2022-06-17,32.01,18.8,17.85,9.68,7.82,4.69,8.99,NA
2022-06-16,32.1,18.78,17.8,9.71,7.82,4.72,8.9,NA
2022-06-15,32.18,18.76,17.74,9.75,7.82,4.77,8.81,NA
2022-06-14,32.27,18.74,17.69,9.79,7.83,4.81,8.73,NA
2022-06-13,32.36,18.72,17.63,9.82,7.83,4.85,8.64,NA
2022-06-12,32.45,18.7,17.58,9.86,7.83,4.9,8.55,NA
2022-06-11,32.53,18.68,17.53,9.9,7.84,4.94,8.46,NA
2022-06-10,32.62,18.65,17.47,9.94,7.84,4.99,8.38,NA
2022-06-09,32.71,18.63,17.42,9.98,7.85,5.03,8.29,NA
2022-06-08,32.79,18.6,17.37,10.02,7.86,5.07,8.21,NA
2022-06-07,32.87,18.58,17.32,10.05,7.86,5.1,8.13,NA
2022-06-06,32.95,18.55,17.27,10.09,7.87,5.14,8.05,NA
2022-06-05,33.03,18.53,17.22,10.13,7.88,5.19,7.97,NA
2022-06-04,33.1,18.5,17.17,10.17,7.89,5.25,7.9,NA
2022-06-03,33.18,18.47,17.12,10.21,7.9,5.31,7.82,NA
2022-06-02,33.26,18.44,17.07,10.25,7.92,5.38,7.74,NA
2022-06-01,33.35,18.41,17.01,10.29,7.93,5.44,7.65,NA
2022-05-31,33.44,18.38,16.95,10.34,7.94,5.5,7.55,NA
2022-05-30,33.54,18.35,16.89,10.38,7.95,5.56,7.45,NA
2022-05-29,33.64,18.31,16.82,10.43,7.96,5.62,7.36,NA
2022-05-28,33.74,18.28,16.76,10.48,7.98,5.66,7.26,NA
2022-05-27,33.83,18.24,16.7,10.53,7.99,5.7,7.16,NA
2022-05-26,33.93,18.21,16.64,10.58,8.01,5.73,7.07,NA
2022-05-25,34.01,18.17,16.58,10.62,8.02,5.76,6.98,NA
2022-05-24,34.1,18.14,16.53,10.67,8.04,5.79,6.9,NA
2022-05-23,34.17,18.1,16.48,10.71,8.06,5.82,6.83,NA
2022-05-22,34.23,18.07,16.43,10.75,8.08,5.85,6.77,NA
2022-05-21,34.29,18.03,16.39,10.79,8.11,5.88,6.71,NA
2022-05-20,34.34,17.98,16.35,10.84,8.14,5.9,6.65,NA
2022-05-19,34.39,17.94,16.31,10.88,8.18,5.93,6.6,NA
2022-05-18,34.45,17.88,16.26,10.93,8.22,5.95,6.54,NA
2022-05-17,34.49,17.83,16.22,10.99,8.26,5.96,6.49,NA
2022-05-16,34.54,17.77,16.17,11.04,8.3,5.98,6.44,NA
2022-05-15,34.59,17.72,16.13,11.09,8.35,5.99,6.39,NA
2022-05-14,34.63,17.66,16.08,11.14,8.4,5.99,6.34,NA
2022-05-13,34.67,17.6,16.04,11.19,8.44,5.98,6.29,NA
2022-05-12,34.71,17.55,16,11.24,8.49,5.96,6.25,NA
2022-05-11,34.75,17.5,15.97,11.29,8.53,5.93,6.21,NA
2022-05-10,34.78,17.45,15.93,11.33,8.57,5.9,6.18,NA
2022-05-09,34.82,17.4,15.9,11.37,8.6,5.87,6.14,NA
2022-05-08,34.85,17.36,15.88,11.4,8.64,5.84,6.11,NA
2022-05-07,34.87,17.32,15.86,11.43,8.67,5.81,6.1,NA
2022-05-06,34.87,17.28,15.84,11.46,8.71,5.78,6.09,NA
2022-05-05,34.86,17.23,15.84,11.49,8.76,5.75,6.1,NA
2022-05-04,34.83,17.18,15.83,11.52,8.81,5.74,6.13,NA
2022-05-03,34.8,17.12,15.83,11.54,8.87,5.72,6.16,NA
2022-05-02,34.76,17.07,15.84,11.57,8.93,5.69,6.19,NA
2022-05-01,34.71,17.01,15.84,11.6,8.99,5.65,6.24,NA
2022-04-30,34.67,16.96,15.85,11.62,9.05,5.6,6.28,NA
2022-04-29,34.62,16.9,15.86,11.65,9.11,5.55,6.32,NA
2022-04-28,34.58,16.85,15.87,11.67,9.16,5.49,6.36,NA
2022-04-27,34.55,16.8,15.87,11.69,9.21,5.44,6.39,NA
2022-04-26,34.52,16.76,15.88,11.71,9.25,5.39,6.42,NA
2022-04-25,34.51,16.72,15.88,11.73,9.29,5.35,6.44,NA
2022-04-24,34.51,16.69,15.87,11.74,9.31,5.31,6.44,NA
2022-04-23,34.52,16.67,15.87,11.75,9.33,5.29,6.44,NA
2022-04-22,34.53,16.64,15.87,11.76,9.34,5.28,6.45,NA
2022-04-21,34.53,16.61,15.87,11.77,9.36,5.26,6.46,NA
2022-04-20,34.52,16.59,15.87,11.77,9.38,5.24,6.47,NA
2022-04-19,34.52,16.56,15.88,11.78,9.39,5.21,6.49,NA
2022-04-18,34.51,16.54,15.89,11.78,9.4,5.19,6.51,NA
2022-04-17,34.5,16.51,15.89,11.78,9.42,5.16,6.53,NA
2022-04-16,34.5,16.49,15.9,11.78,9.43,5.14,6.55,NA
2022-04-15,34.49,16.47,15.91,11.78,9.44,5.12,6.57,NA
2022-04-14,34.49,16.45,15.92,11.78,9.44,5.11,6.59,NA
2022-04-13,34.49,16.43,15.93,11.77,9.45,5.09,6.6,NA
2022-04-12,34.5,16.42,15.93,11.77,9.45,5.09,6.61,NA
2022-04-11,34.51,16.4,15.93,11.77,9.45,5.09,6.62,NA
2022-04-10,34.52,16.39,15.93,11.77,9.45,5.1,6.62,NA
2022-04-09,34.54,16.38,15.93,11.77,9.45,5.1,6.61,NA
2022-04-08,34.56,16.37,15.93,11.77,9.44,5.12,6.61,NA
2022-04-07,34.57,16.36,15.93,11.76,9.44,5.13,6.61,NA
2022-04-06,34.59,16.35,15.93,11.76,9.43,5.15,6.6,NA
2022-04-05,34.61,16.35,15.93,11.75,9.42,5.17,6.6,NA
2022-04-04,34.63,16.34,15.93,11.75,9.41,5.18,6.6,NA
2022-04-03,34.66,16.34,15.94,11.74,9.39,5.2,6.59,NA
2022-04-02,34.68,16.33,15.94,11.73,9.38,5.22,6.59,NA
2022-04-01,34.7,16.33,15.94,11.72,9.36,5.23,6.58,NA
2022-03-31,34.72,16.33,15.94,11.71,9.35,5.24,6.58,NA
2022-03-30,34.75,16.33,15.94,11.7,9.33,5.25,6.57,NA
2022-03-29,34.77,16.33,15.94,11.69,9.31,5.27,6.56,NA
2022-03-28,34.8,16.34,15.95,11.68,9.29,5.28,6.55,NA
2022-03-27,34.83,16.34,15.95,11.67,9.27,5.3,6.54,NA
2022-03-26,34.86,16.35,15.95,11.66,9.25,5.32,6.53,NA
2022-03-25,34.88,16.35,15.95,11.65,9.22,5.34,6.52,NA
2022-03-24,34.91,16.36,15.95,11.63,9.2,5.36,6.51,NA
2022-03-23,34.94,16.37,15.95,11.62,9.17,5.38,6.5,NA
2022-03-22,34.97,16.38,15.95,11.6,9.14,5.4,6.49,NA
2022-03-21,35.01,16.39,15.95,11.59,9.11,5.42,6.48,NA
2022-03-20,35.04,16.4,15.96,11.57,9.08,5.43,6.47,NA
2022-03-19,35.07,16.41,15.96,11.55,9.05,5.45,6.45,NA
2022-03-18,35.1,16.43,15.96,11.53,9.02,5.47,6.44,NA
2022-03-17,35.14,16.44,15.96,11.52,8.98,5.49,6.43,NA
2022-03-16,35.17,16.46,15.96,11.5,8.94,5.52,6.41,NA
2022-03-15,35.21,16.48,15.97,11.47,8.91,5.54,6.4,NA
2022-03-14,35.25,16.5,15.97,11.45,8.87,5.56,6.38,NA
2022-03-13,35.29,16.52,15.97,11.43,8.82,5.59,6.36,NA
2022-03-12,35.33,16.54,15.97,11.41,8.78,5.61,6.35,NA
2022-03-11,35.37,16.56,15.98,11.38,8.74,5.64,6.33,NA
2022-03-10,35.41,16.59,15.98,11.36,8.69,5.66,6.31,NA
2022-03-09,35.45,16.61,15.98,11.33,8.64,5.69,6.29,NA
2022-03-08,35.5,16.64,15.98,11.31,8.59,5.71,6.27,NA
2022-03-07,35.54,16.67,15.98,11.28,8.54,5.74,6.25,NA
2022-03-06,35.59,16.7,15.99,11.25,8.49,5.76,6.22,NA
2022-03-05,35.63,16.73,15.99,11.23,8.44,5.79,6.2,NA
2022-03-04,35.68,16.76,15.99,11.2,8.38,5.82,6.18,NA
2022-03-03,35.73,16.79,16,11.17,8.33,5.85,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.88,6.13,NA
2022-03-01,35.82,16.86,16,11.1,8.21,5.91,6.11,NA
2022-02-28,35.88,16.9,16,11.07,8.15,5.94,6.08,NA
2022-02-27,35.93,16.93,16.01,11.04,8.09,5.97,6.06,NA
2022-02-26,35.98,16.97,16.01,11,8.02,6,6.03,NA
2022-02-25,36.03,17.01,16.01,10.97,7.96,6.03,6,NA
2022-02-24,36.08,17.05,16.02,10.93,7.89,6.06,5.97,NA
2022-02-23,36.14,17.1,16.02,10.9,7.83,6.09,5.95,NA
2022-02-22,36.19,17.14,16.02,10.86,7.76,6.12,5.92,NA
2022-02-21,36.25,17.18,16.03,10.83,7.69,6.15,5.89,NA
2022-02-20,36.31,17.23,16.03,10.79,7.62,6.18,5.86,NA
2022-02-19,36.36,17.27,16.03,10.75,7.55,6.21,5.83,NA
2022-02-18,36.42,17.32,16.04,10.71,7.47,6.24,5.79,NA
2022-02-17,36.48,17.37,16.04,10.67,7.4,6.27,5.76,NA
2022-02-16,36.54,17.42,16.04,10.63,7.32,6.3,5.73,NA
2022-02-15,36.6,17.47,16.04,10.59,7.24,6.33,5.7,NA
2022-02-14,36.66,17.52,16.05,10.55,7.17,6.37,5.66,NA
