Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-02-16,27.05,21.19,18,11.95,8.89,3.98,8.89,NA
2023-02-15,27.05,21.18,17.99,11.95,8.9,3.98,8.9,NA
2023-02-14,27.05,21.17,17.98,11.95,8.92,3.97,8.92,NA
2023-02-13,27.05,21.16,17.97,11.95,8.93,3.96,8.93,NA
2023-02-12,27.05,21.15,17.96,11.95,8.95,3.96,8.95,NA
2023-02-11,27.05,21.14,17.94,11.95,8.96,3.95,8.96,NA
2023-02-10,27.05,21.14,17.93,11.95,8.97,3.95,8.97,NA
2023-02-09,27.05,21.14,17.92,11.95,8.98,3.94,8.98,NA
2023-02-08,27.05,21.14,17.91,11.95,8.99,3.93,8.99,NA
2023-02-07,27.05,21.14,17.89,11.95,9,3.93,9,NA
2023-02-06,27.06,21.14,17.88,11.94,9.01,3.92,9.01,NA
2023-02-05,27.06,21.14,17.87,11.94,9.01,3.92,9.01,NA
2023-02-04,27.06,21.14,17.86,11.94,9.02,3.91,9.02,NA
2023-02-03,27.06,21.14,17.85,11.94,9.03,3.91,9.03,NA
2023-02-02,27.06,21.14,17.83,11.94,9.04,3.9,9.04,NA
2023-02-01,27.07,21.14,17.82,11.93,9.04,3.9,9.04,NA
2023-01-31,27.07,21.15,17.81,11.93,9.05,3.9,9.05,NA
2023-01-30,27.07,21.15,17.8,11.93,9.06,3.9,9.06,NA
2023-01-29,27.07,21.15,17.79,11.93,9.07,3.89,9.07,NA
2023-01-28,27.08,21.16,17.78,11.92,9.07,3.89,9.07,NA
2023-01-27,27.08,21.17,17.76,11.92,9.07,3.89,9.07,NA
2023-01-26,27.08,21.18,17.75,11.92,9.08,3.89,9.07,NA
2022-12-03,27.7,23.66,17.07,11.3,8.22,4,8.06,NA
2022-12-02,27.71,23.69,17.06,11.29,8.21,4,8.05,NA
2022-12-01,27.72,23.72,17.05,11.28,8.19,4,8.04,NA
2022-11-30,27.74,23.75,17.05,11.26,8.18,4,8.03,NA
2022-11-29,27.75,23.78,17.04,11.25,8.17,4,8.02,NA
2022-11-28,27.76,23.8,17.04,11.24,8.15,4,8.01,NA
2022-11-27,27.78,23.82,17.03,11.22,8.14,4,8.01,NA
2022-11-26,27.79,23.84,17.03,11.21,8.13,4,8,NA
2022-11-25,27.8,23.85,17.03,11.2,8.12,4,8,NA
2022-11-24,27.81,23.86,17.03,11.19,8.12,4,8,NA
2022-11-23,27.82,23.87,17.02,11.18,8.11,4,8,NA
2022-11-22,27.84,23.88,17.02,11.16,8.1,4,8,NA
2022-11-21,27.85,23.89,17.02,11.15,8.09,4,8,NA
2022-11-20,27.86,23.9,17.02,11.14,8.09,4,8,NA
2022-11-19,27.87,23.91,17.02,11.13,8.08,4,8,NA
2022-11-18,27.89,23.92,17.01,11.11,8.07,4,8,NA
2022-11-17,27.9,23.92,17.01,11.1,8.06,4,8,NA
2022-11-16,27.91,23.93,17.01,11.09,8.06,4,8,NA
2022-11-15,27.92,23.94,17.01,11.08,8.05,4,8,NA
2022-11-14,27.94,23.95,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.96,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.96,17.01,11.04,8.02,4,8.01,NA
2022-11-11,27.98,23.96,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.97,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.97,17.01,11,8,4,8.02,NA
2022-11-08,28.02,23.97,17.01,10.98,8,4,8.02,NA
2022-11-07,28.03,23.97,17.01,10.97,7.99,4,8.03,NA
2022-11-06,28.04,23.97,17.02,10.96,7.99,4,8.03,NA
2022-11-05,28.05,23.97,17.02,10.94,7.98,4,8.03,NA
2022-11-04,28.07,23.97,17.02,10.93,7.97,4,8.04,NA
2022-11-03,28.08,23.97,17.02,10.92,7.97,4,8.04,NA
2022-11-02,28.09,23.97,17.02,10.91,7.96,4,8.05,NA
2022-11-01,28.11,23.97,17.02,10.89,7.96,4,8.05,NA
2022-10-31,28.12,23.98,17.02,10.88,7.95,4,8.06,NA
2022-10-30,28.13,23.98,17.02,10.86,7.94,4,8.06,NA
2022-10-29,28.15,23.98,17.02,10.85,7.94,4,8.07,NA
2022-10-28,28.16,23.97,17.02,10.84,7.93,4,8.07,NA
2022-10-27,28.18,23.97,17.03,10.82,7.93,4,8.08,NA
2022-10-26,28.19,23.97,17.03,10.81,7.92,4,8.08,NA
2022-10-25,28.2,23.96,17.03,10.8,7.92,4,8.09,NA
2022-10-24,28.22,23.95,17.04,10.78,7.91,4,8.1,NA
2022-10-23,28.23,23.94,17.04,10.77,7.91,4,8.11,NA
2022-10-22,28.24,23.93,17.05,10.76,7.9,3.99,8.12,NA
2022-10-21,28.25,23.91,17.06,10.74,7.9,3.99,8.14,NA
2022-10-20,28.26,23.9,17.07,10.72,7.89,3.99,8.16,NA
2022-10-19,28.27,23.88,17.08,10.71,7.89,3.99,8.17,NA
2022-07-23,29.34,19.61,19.2,8.85,7.88,3.71,11.3,NA
2022-07-22,29.39,19.57,19.19,8.86,7.88,3.73,11.28,NA
2022-07-21,29.43,19.54,19.18,8.86,7.88,3.74,11.26,NA
2022-07-20,29.48,19.5,19.16,8.87,7.88,3.76,11.23,NA
2022-07-19,29.53,19.47,19.15,8.87,7.88,3.77,11.2,NA
2022-07-18,29.59,19.44,19.13,8.88,7.88,3.79,11.17,NA
2022-07-17,29.64,19.41,19.11,8.89,7.88,3.8,11.14,NA
2022-07-16,29.7,19.38,19.09,8.91,7.88,3.82,11.1,NA
2022-07-15,29.76,19.35,19.07,8.92,7.88,3.84,11.06,NA
2022-07-14,29.81,19.32,19.04,8.93,7.88,3.85,11.02,NA
2022-07-13,29.88,19.3,19.02,8.95,7.88,3.87,10.98,NA
2022-07-12,29.94,19.27,18.99,8.96,7.88,3.9,10.93,NA
2022-07-11,30,19.24,18.96,8.98,7.88,3.92,10.88,NA
2022-07-10,30.07,19.21,18.93,9,7.88,3.95,10.83,NA
2022-07-09,30.13,19.18,18.9,9.02,7.88,3.98,10.78,NA
2022-07-08,30.2,19.15,18.87,9.04,7.89,4.01,10.73,NA
2022-07-07,30.27,19.13,18.83,9.06,7.89,4.04,10.67,NA
2022-07-06,30.34,19.1,18.8,9.09,7.89,4.08,10.61,NA
2022-07-05,30.42,19.07,18.76,9.11,7.89,4.11,10.54,NA
2022-07-04,30.5,19.05,18.72,9.14,7.89,4.15,10.47,NA
2022-07-03,30.58,19.02,18.67,9.17,7.89,4.18,10.4,NA
2022-07-02,30.66,19,18.63,9.19,7.89,4.22,10.32,NA
2022-07-01,30.75,18.98,18.58,9.22,7.89,4.25,10.24,NA
2022-06-30,30.84,18.97,18.53,9.26,7.88,4.29,10.15,NA
2022-06-29,30.93,18.95,18.47,9.29,7.88,4.33,10.06,NA
2022-06-28,31.03,18.94,18.42,9.33,7.87,4.36,9.96,NA
2022-06-27,31.13,18.92,18.36,9.36,7.87,4.4,9.87,NA
2022-06-26,31.22,18.91,18.3,9.4,7.87,4.43,9.77,NA
2022-06-25,31.31,18.89,18.25,9.44,7.87,4.47,9.68,NA
2022-06-24,31.41,18.87,18.19,9.47,7.87,4.5,9.58,NA
2022-06-23,31.5,18.86,18.13,9.51,7.87,4.54,9.49,NA
2022-06-22,31.59,18.84,18.08,9.55,7.87,4.58,9.39,NA
2022-06-21,31.68,18.82,18.02,9.59,7.87,4.62,9.3,NA
2022-06-20,31.77,18.8,17.96,9.63,7.88,4.66,9.21,NA
2022-06-19,31.86,18.77,17.91,9.67,7.88,4.69,9.12,NA
2022-06-18,31.95,18.75,17.85,9.71,7.88,4.73,9.03,NA
2022-06-17,32.04,18.73,17.8,9.74,7.89,4.77,8.94,NA
2022-06-16,32.12,18.71,17.75,9.78,7.89,4.81,8.86,NA
2022-06-15,32.2,18.69,17.7,9.82,7.9,4.84,8.77,NA
2022-06-14,32.29,18.67,17.64,9.86,7.9,4.87,8.69,NA
2022-06-13,32.37,18.64,17.59,9.89,7.91,4.91,8.61,NA
2022-06-12,32.45,18.62,17.54,9.93,7.92,4.95,8.53,NA
2022-06-11,32.53,18.6,17.49,9.97,7.93,4.99,8.45,NA
2022-06-10,32.61,18.57,17.44,10.01,7.94,5.03,8.37,NA
2022-06-09,32.68,18.54,17.39,10.05,7.95,5.07,8.29,NA
2022-06-08,32.76,18.52,17.34,10.08,7.96,5.12,8.21,NA
2022-06-07,32.84,18.49,17.29,10.12,7.97,5.16,8.13,NA
2022-06-06,32.92,18.46,17.24,10.16,7.98,5.21,8.06,NA
2022-06-05,32.99,18.43,17.19,10.2,7.99,5.25,7.98,NA
2022-06-04,33.07,18.4,17.14,10.24,8.01,5.28,7.91,NA
2022-06-03,33.14,18.38,17.09,10.28,8.02,5.32,7.83,NA
2022-06-02,33.21,18.35,17.05,10.32,8.03,5.35,7.76,NA
2022-06-01,33.28,18.32,17,10.36,8.05,5.39,7.69,NA
2022-05-31,33.34,18.29,16.96,10.39,8.06,5.43,7.63,NA
2022-05-30,33.41,18.26,16.91,10.43,8.08,5.47,7.56,NA
2022-05-29,33.48,18.23,16.87,10.47,8.09,5.52,7.5,NA
2022-05-28,33.55,18.19,16.82,10.51,8.11,5.57,7.42,NA
2022-05-27,33.62,18.16,16.77,10.55,8.13,5.63,7.35,NA
2022-05-26,33.7,18.12,16.72,10.59,8.15,5.68,7.27,NA
2022-05-25,33.78,18.08,16.66,10.64,8.17,5.73,7.19,NA
2022-05-24,33.86,18.05,16.61,10.69,8.19,5.77,7.11,NA
2022-05-23,33.94,18,16.55,10.74,8.21,5.81,7.03,NA
2022-05-22,34.02,17.96,16.5,10.79,8.24,5.85,6.95,NA
2022-05-21,34.09,17.92,16.44,10.83,8.26,5.87,6.87,NA
2022-05-20,34.17,17.88,16.39,10.88,8.28,5.88,6.8,NA
2022-05-19,34.24,17.84,16.34,10.93,8.31,5.89,6.72,NA
2022-05-18,34.31,17.8,16.29,10.97,8.33,5.9,6.66,NA
2022-05-17,34.37,17.76,16.25,11.01,8.36,5.9,6.59,NA
2022-05-16,34.43,17.72,16.21,11.05,8.38,5.9,6.54,NA
2022-05-15,34.47,17.69,16.17,11.09,8.4,5.9,6.49,NA
2022-05-14,34.52,17.65,16.14,11.12,8.43,5.9,6.45,NA
2022-05-13,34.55,17.61,16.11,11.16,8.47,5.9,6.42,NA
2022-05-12,34.57,17.56,16.08,11.2,8.51,5.89,6.39,NA
2022-05-11,34.59,17.51,16.05,11.24,8.55,5.89,6.37,NA
2022-05-10,34.61,17.45,16.03,11.28,8.6,5.88,6.35,NA
2022-05-09,34.62,17.4,16,11.32,8.65,5.88,6.33,NA
2022-05-08,34.63,17.34,15.98,11.37,8.71,5.87,6.32,NA
2022-05-07,34.63,17.28,15.96,11.41,8.76,5.85,6.31,NA
2022-05-06,34.64,17.22,15.94,11.45,8.81,5.82,6.3,NA
2022-05-05,34.64,17.17,15.92,11.49,8.86,5.78,6.29,NA
2022-05-04,34.65,17.12,15.9,11.52,8.91,5.73,6.29,NA
2022-05-03,34.66,17.07,15.88,11.56,8.96,5.68,6.28,NA
2022-05-02,34.67,17.02,15.86,11.59,8.99,5.63,6.27,NA
2022-05-01,34.69,16.98,15.84,11.62,9.02,5.59,6.25,NA
2022-04-30,34.71,16.95,15.83,11.64,9.05,5.54,6.24,NA
2022-04-29,34.73,16.92,15.81,11.66,9.07,5.51,6.22,NA
2022-04-28,34.74,16.89,15.81,11.67,9.09,5.48,6.22,NA
2022-04-27,34.74,16.86,15.8,11.69,9.11,5.46,6.22,NA
2022-04-26,34.74,16.82,15.8,11.7,9.14,5.44,6.23,NA
2022-04-25,34.74,16.79,15.8,11.71,9.16,5.42,6.25,NA
2022-04-24,34.73,16.76,15.8,11.72,9.18,5.39,6.26,NA
2022-04-23,34.72,16.73,15.81,11.73,9.21,5.36,6.28,NA
2022-04-22,34.71,16.7,15.81,11.74,9.23,5.33,6.3,NA
2022-04-21,34.7,16.67,15.82,11.74,9.25,5.29,6.32,NA
2022-04-20,34.69,16.64,15.83,11.75,9.27,5.26,6.34,NA
2022-04-19,34.68,16.62,15.83,11.76,9.28,5.22,6.36,NA
2022-04-18,34.68,16.59,15.83,11.76,9.3,5.19,6.37,NA
2022-04-17,34.68,16.57,15.84,11.76,9.31,5.17,6.38,NA
2022-04-16,34.69,16.55,15.83,11.77,9.32,5.15,6.38,NA
2022-04-15,34.71,16.53,15.83,11.77,9.32,5.14,6.38,NA
2022-04-14,34.73,16.52,15.83,11.78,9.32,5.14,6.37,NA
2022-04-13,34.75,16.5,15.82,11.78,9.32,5.14,6.36,NA
2022-04-12,34.76,16.49,15.82,11.78,9.32,5.14,6.36,NA
2022-04-11,34.78,16.48,15.82,11.78,9.32,5.15,6.36,NA
2022-04-10,34.8,16.47,15.82,11.78,9.32,5.16,6.36,NA
2022-04-09,34.81,16.45,15.82,11.78,9.32,5.17,6.36,NA
2022-04-08,34.83,16.44,15.82,11.78,9.31,5.18,6.36,NA
2022-04-07,34.84,16.44,15.82,11.77,9.31,5.19,6.36,NA
2022-04-06,34.85,16.43,15.82,11.77,9.3,5.2,6.36,NA
2022-04-05,34.87,16.42,15.83,11.76,9.29,5.21,6.36,NA
2022-04-04,34.89,16.41,15.83,11.76,9.28,5.22,6.36,NA
2022-04-03,34.9,16.41,15.83,11.75,9.27,5.22,6.36,NA
2022-04-02,34.92,16.41,15.83,11.74,9.26,5.23,6.35,NA
2022-04-01,34.94,16.4,15.83,11.73,9.25,5.24,6.35,NA
2022-03-31,34.97,16.4,15.84,11.73,9.23,5.25,6.34,NA
2022-03-30,34.99,16.4,15.84,11.72,9.22,5.27,6.34,NA
2022-03-29,35.01,16.4,15.84,11.71,9.2,5.28,6.33,NA
2022-03-28,35.03,16.4,15.84,11.7,9.18,5.29,6.32,NA
2022-03-27,35.06,16.41,15.84,11.69,9.17,5.31,6.32,NA
2022-03-26,35.08,16.41,15.85,11.68,9.15,5.33,6.32,NA
2022-03-25,35.1,16.41,15.85,11.66,9.13,5.34,6.31,NA
2022-03-24,35.12,16.42,15.85,11.65,9.1,5.36,6.31,NA
2022-03-23,35.14,16.42,15.86,11.63,9.08,5.38,6.31,NA
2022-03-22,35.16,16.43,15.86,11.62,9.06,5.39,6.3,NA
2022-03-21,35.19,16.44,15.87,11.6,9.03,5.41,6.3,NA
2022-03-20,35.21,16.45,15.88,11.59,9.01,5.43,6.29,NA
2022-03-19,35.23,16.46,15.88,11.57,8.98,5.45,6.29,NA
2022-03-18,35.26,16.47,15.89,11.55,8.95,5.46,6.28,NA
2022-03-17,35.29,16.48,15.89,11.53,8.91,5.49,6.28,NA
2022-03-16,35.32,16.5,15.9,11.51,8.88,5.51,6.27,NA
2022-03-15,35.34,16.51,15.9,11.49,8.85,5.53,6.26,NA
2022-03-14,35.37,16.53,15.91,11.47,8.81,5.55,6.25,NA
2022-03-13,35.4,16.55,15.92,11.44,8.77,5.57,6.25,NA
2022-03-12,35.43,16.57,15.92,11.42,8.73,5.6,6.24,NA
2022-03-11,35.46,16.59,15.93,11.39,8.69,5.62,6.23,NA
2022-03-10,35.5,16.61,15.94,11.37,8.65,5.65,6.22,NA
2022-03-09,35.53,16.63,15.94,11.34,8.61,5.67,6.21,NA
2022-03-08,35.56,16.66,15.95,11.32,8.57,5.7,6.2,NA
2022-03-07,35.59,16.68,15.96,11.29,8.52,5.73,6.19,NA
2022-03-06,35.62,16.71,15.97,11.26,8.47,5.75,6.18,NA
2022-03-05,35.66,16.73,15.98,11.23,8.43,5.78,6.17,NA
2022-03-04,35.69,16.76,15.99,11.2,8.38,5.81,6.16,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.76,16.82,16,11.14,8.27,5.87,6.14,NA
2022-03-01,35.8,16.85,16.01,11.1,8.22,5.9,6.13,NA
2022-02-28,35.83,16.88,16.02,11.07,8.17,5.93,6.12,NA
2022-02-27,35.87,16.92,16.03,11.03,8.11,5.96,6.11,NA
2022-02-26,35.91,16.95,16.04,11,8.05,6,6.1,NA
2022-02-25,35.95,16.99,16.05,10.96,7.99,6.03,6.08,NA
2022-02-24,35.99,17.03,16.06,10.93,7.93,6.06,6.07,NA
2022-02-23,36.03,17.07,16.07,10.89,7.87,6.09,6.05,NA
2022-02-22,36.08,17.1,16.08,10.85,7.81,6.13,6.04,NA
2022-02-21,36.12,17.15,16.09,10.81,7.74,6.16,6.02,NA
2022-02-20,36.16,17.19,16.1,10.77,7.68,6.2,6.01,NA
2022-02-19,36.21,17.23,16.11,10.73,7.61,6.23,5.99,NA
2022-02-18,36.25,17.27,16.12,10.69,7.54,6.26,5.97,NA
2022-02-17,36.3,17.32,16.13,10.65,7.47,6.3,5.95,NA
2022-02-16,36.34,17.37,16.14,10.61,7.4,6.33,5.94,NA
2022-02-15,36.39,17.41,16.15,10.56,7.33,6.37,5.92,NA
2022-02-14,36.44,17.46,16.16,10.52,7.26,6.41,5.9,NA
