Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-06-04,33.13,18.52,17.16,10.16,7.87,5.25,7.87,NA
2022-06-03,33.22,18.49,17.11,10.2,7.88,5.29,7.78,NA
2022-06-02,33.3,18.46,17.05,10.24,7.89,5.34,7.7,NA
2022-06-01,33.38,18.44,17,10.28,7.9,5.4,7.62,NA
2022-05-31,33.45,18.41,16.96,10.32,7.91,5.47,7.55,NA
2022-05-30,33.53,18.37,16.91,10.36,7.93,5.53,7.47,NA
2022-05-29,33.62,18.34,16.85,10.41,7.94,5.6,7.38,NA
2022-05-28,33.71,18.31,16.78,10.45,7.96,5.67,7.29,NA
2022-05-27,33.82,18.27,16.72,10.51,7.97,5.73,7.18,NA
2022-05-26,33.93,18.23,16.65,10.56,7.99,5.78,7.07,NA
2022-05-25,34.04,18.19,16.58,10.62,8,5.82,6.96,NA
2022-05-24,34.15,18.15,16.5,10.67,8.02,5.85,6.85,NA
2022-05-23,34.26,18.11,16.43,10.73,8.03,5.88,6.74,NA
2022-05-22,34.36,18.07,16.37,10.78,8.05,5.9,6.64,NA
2022-05-21,34.46,18.03,16.3,10.83,8.07,5.92,6.54,NA
2022-05-20,34.54,17.99,16.24,10.88,8.09,5.93,6.45,NA
2022-05-19,34.62,17.95,16.19,10.93,8.12,5.95,6.38,NA
2022-05-18,34.68,17.91,16.15,10.97,8.14,5.96,6.32,NA
2022-05-17,34.72,17.87,16.11,11.01,8.17,5.97,6.28,NA
2022-05-16,34.75,17.82,16.08,11.05,8.21,5.98,6.24,NA
2022-05-15,34.78,17.77,16.05,11.09,8.26,5.99,6.21,NA
2022-05-14,34.8,17.71,16.02,11.14,8.31,6,6.19,NA
2022-05-13,34.81,17.66,16,11.18,8.36,6,6.17,NA
2022-05-12,34.82,17.6,15.97,11.23,8.42,5.99,6.16,NA
2022-05-11,34.82,17.53,15.95,11.27,8.48,5.98,6.15,NA
2022-05-10,34.82,17.47,15.93,11.32,8.53,5.95,6.14,NA
2022-05-09,34.82,17.42,15.91,11.36,8.59,5.91,6.14,NA
2022-05-08,34.83,17.36,15.89,11.4,8.64,5.87,6.13,NA
2022-05-07,34.83,17.31,15.87,11.43,8.69,5.83,6.12,NA
2022-05-06,34.84,17.26,15.85,11.47,8.73,5.78,6.11,NA
2022-05-05,34.86,17.22,15.83,11.5,8.77,5.74,6.1,NA
2022-05-04,34.87,17.18,15.81,11.52,8.8,5.71,6.09,NA
2022-05-03,34.86,17.13,15.81,11.55,8.84,5.68,6.1,NA
2022-05-02,34.83,17.08,15.81,11.57,8.9,5.65,6.13,NA
2022-05-01,34.78,17.03,15.82,11.6,8.95,5.63,6.17,NA
2022-04-30,34.73,16.98,15.83,11.62,9.01,5.6,6.22,NA
2022-04-29,34.67,16.92,15.84,11.64,9.08,5.56,6.27,NA
2022-04-28,34.61,16.87,15.86,11.66,9.14,5.51,6.33,NA
2022-04-27,34.55,16.81,15.87,11.68,9.2,5.46,6.39,NA
2022-04-26,34.5,16.76,15.89,11.7,9.26,5.41,6.45,NA
2022-04-25,34.45,16.71,15.9,11.72,9.31,5.36,6.49,NA
2022-04-24,34.41,16.67,15.91,11.73,9.35,5.31,6.53,NA
2022-04-23,34.39,16.63,15.92,11.75,9.39,5.27,6.56,NA
2022-04-22,34.39,16.6,15.92,11.76,9.41,5.24,6.57,NA
2022-04-21,34.39,16.58,15.92,11.77,9.43,5.22,6.58,NA
2022-04-20,34.4,16.55,15.92,11.78,9.44,5.2,6.58,NA
2022-04-19,34.4,16.53,15.92,11.78,9.46,5.19,6.59,NA
2022-04-18,34.4,16.5,15.92,11.79,9.47,5.17,6.6,NA
2022-04-17,34.4,16.48,15.93,11.79,9.48,5.15,6.62,NA
2022-04-16,34.4,16.46,15.93,11.79,9.49,5.13,6.63,NA
2022-04-15,34.4,16.44,15.94,11.79,9.49,5.11,6.65,NA
2022-04-14,34.4,16.42,15.95,11.79,9.5,5.1,6.66,NA
2022-04-13,34.41,16.4,15.95,11.78,9.5,5.08,6.67,NA
2022-04-12,34.41,16.38,15.96,11.78,9.5,5.07,6.69,NA
2022-04-11,34.42,16.37,15.97,11.78,9.51,5.07,6.69,NA
2022-04-10,34.43,16.35,15.97,11.77,9.5,5.06,6.7,NA
2022-04-09,34.44,16.34,15.97,11.77,9.5,5.07,6.7,NA
2022-04-08,34.46,16.33,15.97,11.77,9.5,5.08,6.7,NA
2022-04-07,34.48,16.32,15.97,11.77,9.49,5.09,6.7,NA
2022-04-06,34.5,16.32,15.97,11.76,9.48,5.11,6.69,NA
2022-04-05,34.52,16.31,15.97,11.76,9.47,5.13,6.69,NA
2022-04-04,34.54,16.31,15.97,11.75,9.46,5.16,6.68,NA
2022-04-03,34.56,16.3,15.97,11.74,9.45,5.18,6.68,NA
2022-04-02,34.59,16.3,15.97,11.73,9.43,5.2,6.67,NA
2022-04-01,34.62,16.3,15.97,11.72,9.41,5.22,6.66,NA
2022-03-31,34.64,16.3,15.98,11.71,9.39,5.24,6.66,NA
2022-03-30,34.67,16.3,15.98,11.7,9.37,5.25,6.65,NA
2022-03-29,34.7,16.31,15.98,11.69,9.35,5.27,6.64,NA
2022-03-28,34.73,16.31,15.98,11.68,9.33,5.28,6.63,NA
2022-03-27,34.76,16.31,15.98,11.67,9.31,5.3,6.62,NA
2022-03-26,34.79,16.32,15.98,11.66,9.28,5.32,6.6,NA
2022-03-25,34.82,16.33,15.98,11.64,9.26,5.34,6.59,NA
2022-03-24,34.85,16.34,15.98,11.63,9.23,5.36,6.58,NA
2022-03-23,34.88,16.34,15.98,11.62,9.2,5.38,6.57,NA
2022-03-22,34.91,16.35,15.98,11.6,9.17,5.4,6.55,NA
2022-03-21,34.95,16.37,15.98,11.58,9.14,5.42,6.54,NA
2022-03-20,34.98,16.38,15.98,11.57,9.11,5.44,6.52,NA
2022-03-19,35.02,16.39,15.98,11.55,9.08,5.46,6.51,NA
2022-03-18,35.05,16.41,15.98,11.53,9.04,5.48,6.49,NA
2022-03-17,35.09,16.43,15.98,11.51,9,5.5,6.48,NA
2022-03-16,35.13,16.44,15.99,11.49,8.96,5.53,6.46,NA
2022-03-15,35.17,16.46,15.99,11.47,8.92,5.55,6.44,NA
2022-03-14,35.21,16.48,15.99,11.45,8.88,5.57,6.42,NA
2022-03-13,35.25,16.5,15.99,11.43,8.84,5.6,6.4,NA
2022-03-12,35.29,16.53,15.99,11.41,8.8,5.62,6.38,NA
2022-03-11,35.34,16.55,15.99,11.38,8.75,5.65,6.36,NA
2022-03-10,35.38,16.58,15.99,11.36,8.7,5.67,6.34,NA
2022-03-09,35.43,16.6,15.99,11.33,8.65,5.7,6.31,NA
2022-03-08,35.48,16.63,15.99,11.31,8.6,5.72,6.29,NA
2022-03-07,35.52,16.66,15.99,11.28,8.55,5.75,6.26,NA
2022-03-06,35.57,16.69,15.99,11.25,8.5,5.77,6.24,NA
2022-03-05,35.62,16.72,16,11.22,8.44,5.8,6.21,NA
2022-03-04,35.67,16.76,16,11.19,8.38,5.83,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.33,5.85,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.88,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.21,5.91,6.1,NA
2022-02-28,35.88,16.9,16,11.07,8.14,5.94,6.07,NA
2022-02-27,35.94,16.94,16,11.04,8.08,5.97,6.04,NA
2022-02-26,35.99,16.98,16,11,8.01,6,6.01,NA
2022-02-25,36.05,17.02,16.01,10.97,7.95,6.03,5.98,NA
2022-02-24,36.11,17.06,16.01,10.94,7.88,6.05,5.95,NA
2022-02-23,36.16,17.1,16.01,10.9,7.81,6.08,5.92,NA
2022-02-22,36.22,17.15,16.01,10.87,7.75,6.11,5.89,NA
2022-02-21,36.28,17.19,16.01,10.83,7.68,6.14,5.85,NA
2022-02-20,36.34,17.24,16.01,10.79,7.6,6.17,5.82,NA
2022-02-19,36.4,17.29,16.01,10.76,7.53,6.2,5.79,NA
2022-02-18,36.46,17.33,16.01,10.72,7.46,6.23,5.75,NA
2022-02-17,36.52,17.38,16.01,10.68,7.38,6.25,5.72,NA
2022-02-16,36.58,17.43,16.02,10.64,7.31,6.28,5.68,NA
2022-02-15,36.65,17.49,16.02,10.6,7.23,6.31,5.64,NA
2022-02-14,36.71,17.54,16.02,10.56,7.15,6.34,5.6,NA
