Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-11-06,28.04,24,17,10.96,7.98,4,8.02,NA
2022-11-05,28.06,24,17,10.94,7.97,4,8.02,NA
2022-11-04,28.07,24,17.01,10.93,7.97,4,8.02,NA
2022-11-03,28.08,24,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.1,24,17.01,10.9,7.96,4,8.03,NA
2022-11-01,28.11,24,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,23.99,17.01,10.88,7.95,4,8.05,NA
2022-10-30,28.13,23.99,17.02,10.86,7.94,4,8.06,NA
2022-10-29,28.15,23.98,17.02,10.85,7.94,4,8.07,NA
2022-10-28,28.16,23.97,17.03,10.83,7.93,4,8.08,NA
2022-10-27,28.17,23.95,17.04,10.82,7.93,4,8.1,NA
2022-10-26,28.18,23.94,17.05,10.8,7.92,4,8.11,NA
2022-10-25,28.19,23.92,17.06,10.78,7.92,4,8.13,NA
2022-10-24,28.19,23.91,17.07,10.77,7.92,4,8.15,NA
2022-10-23,28.2,23.89,17.09,10.75,7.91,4,8.18,NA
2022-10-22,28.21,23.87,17.1,10.73,7.91,4,8.2,NA
2022-10-21,28.21,23.85,17.12,10.71,7.9,4,8.23,NA
2022-10-20,28.22,23.82,17.14,10.68,7.9,4,8.26,NA
2022-10-19,28.23,23.8,17.16,10.66,7.9,4,8.29,NA
2022-07-23,29.18,19.57,19.31,8.79,7.9,3.67,11.49,NA
2022-07-22,29.23,19.54,19.29,8.8,7.91,3.69,11.46,NA
2022-07-21,29.28,19.51,19.28,8.81,7.91,3.7,11.43,NA
2022-07-20,29.33,19.47,19.26,8.82,7.91,3.72,11.41,NA
2022-07-19,29.38,19.43,19.24,8.83,7.92,3.74,11.38,NA
2022-07-18,29.43,19.39,19.23,8.84,7.92,3.76,11.36,NA
2022-07-17,29.48,19.35,19.21,8.85,7.93,3.78,11.33,NA
2022-07-16,29.54,19.31,19.19,8.86,7.93,3.8,11.3,NA
2022-07-15,29.59,19.27,19.18,8.87,7.94,3.82,11.27,NA
2022-07-14,29.65,19.23,19.15,8.89,7.95,3.84,11.24,NA
2022-07-13,29.71,19.19,19.13,8.9,7.95,3.87,11.2,NA
2022-07-12,29.77,19.16,19.11,8.92,7.96,3.89,11.16,NA
2022-07-11,29.84,19.13,19.08,8.93,7.96,3.92,11.11,NA
2022-07-10,29.91,19.1,19.04,8.95,7.96,3.95,11.05,NA
2022-07-09,29.99,19.08,19.01,8.98,7.95,3.97,10.99,NA
2022-07-08,30.07,19.06,18.96,9,7.95,4,10.91,NA
2022-07-07,30.16,19.05,18.92,9.03,7.94,4.03,10.83,NA
2022-07-06,30.25,19.04,18.87,9.05,7.93,4.06,10.74,NA
2022-07-05,30.34,19.03,18.81,9.08,7.92,4.09,10.65,NA
2022-07-04,30.44,19.02,18.76,9.11,7.91,4.12,10.56,NA
2022-07-03,30.53,19.01,18.71,9.15,7.9,4.15,10.46,NA
2022-07-02,30.63,19,18.65,9.18,7.89,4.18,10.36,NA
2022-07-01,30.73,18.99,18.6,9.21,7.88,4.21,10.27,NA
2022-06-30,30.83,18.98,18.54,9.24,7.87,4.25,10.17,NA
2022-06-29,30.92,18.96,18.48,9.28,7.87,4.28,10.07,NA
2022-06-28,31.02,18.95,18.43,9.31,7.86,4.31,9.97,NA
2022-06-27,31.12,18.94,18.37,9.35,7.86,4.35,9.88,NA
2022-06-26,31.21,18.92,18.31,9.38,7.85,4.38,9.78,NA
2022-06-25,31.31,18.91,18.26,9.42,7.85,4.42,9.69,NA
2022-06-24,31.4,18.89,18.2,9.46,7.85,4.46,9.59,NA
2022-06-23,31.49,18.88,18.15,9.49,7.84,4.49,9.5,NA
2022-06-22,31.58,18.86,18.09,9.52,7.84,4.53,9.41,NA
2022-06-21,31.68,18.85,18.04,9.56,7.84,4.57,9.32,NA
2022-06-20,31.77,18.83,17.99,9.6,7.84,4.6,9.23,NA
2022-06-19,31.86,18.81,17.93,9.63,7.84,4.63,9.14,NA
2022-06-18,31.94,18.79,17.88,9.67,7.84,4.67,9.05,NA
2022-06-17,32.03,18.77,17.82,9.71,7.84,4.71,8.96,NA
2022-06-16,32.12,18.75,17.77,9.74,7.84,4.75,8.87,NA
2022-06-15,32.21,18.73,17.72,9.78,7.85,4.79,8.78,NA
2022-06-14,32.29,18.71,17.66,9.82,7.85,4.84,8.7,NA
2022-06-13,32.38,18.69,17.61,9.85,7.86,4.88,8.61,NA
2022-06-12,32.46,18.67,17.56,9.89,7.86,4.92,8.53,NA
2022-06-11,32.54,18.65,17.51,9.93,7.87,4.96,8.45,NA
2022-06-10,32.62,18.62,17.46,9.96,7.87,5,8.37,NA
2022-06-09,32.7,18.6,17.41,10,7.88,5.04,8.29,NA
2022-06-08,32.78,18.57,17.36,10.04,7.89,5.07,8.21,NA
2022-06-07,32.85,18.55,17.31,10.07,7.9,5.11,8.14,NA
2022-06-06,32.93,18.52,17.26,10.11,7.91,5.16,8.06,NA
2022-06-05,33.02,18.5,17.21,10.15,7.92,5.21,7.97,NA
2022-06-04,33.1,18.47,17.16,10.19,7.93,5.27,7.89,NA
2022-06-03,33.18,18.44,17.1,10.24,7.94,5.33,7.81,NA
2022-06-02,33.27,18.41,17.05,10.28,7.95,5.39,7.72,NA
2022-06-01,33.35,18.38,16.99,10.32,7.97,5.45,7.64,NA
2022-05-31,33.43,18.34,16.94,10.36,7.98,5.51,7.56,NA
2022-05-30,33.51,18.31,16.89,10.41,8,5.56,7.48,NA
2022-05-29,33.59,18.28,16.84,10.45,8.01,5.6,7.4,NA
2022-05-28,33.66,18.25,16.79,10.49,8.03,5.64,7.32,NA
2022-05-27,33.73,18.21,16.74,10.53,8.05,5.67,7.25,NA
2022-05-26,33.8,18.18,16.69,10.57,8.06,5.7,7.19,NA
2022-05-25,33.86,18.15,16.65,10.61,8.08,5.74,7.12,NA
2022-05-24,33.92,18.11,16.61,10.65,8.1,5.77,7.06,NA
2022-05-23,33.99,18.07,16.56,10.69,8.13,5.8,7,NA
2022-05-22,34.06,18.03,16.51,10.74,8.15,5.84,6.92,NA
2022-05-21,34.13,17.98,16.45,10.79,8.18,5.87,6.85,NA
2022-05-20,34.21,17.94,16.4,10.84,8.22,5.9,6.77,NA
2022-05-19,34.28,17.89,16.34,10.9,8.25,5.92,6.69,NA
2022-05-18,34.36,17.84,16.29,10.95,8.28,5.94,6.62,NA
2022-05-17,34.43,17.79,16.23,11,8.32,5.96,6.54,NA
2022-05-16,34.5,17.74,16.18,11.06,8.35,5.97,6.47,NA
2022-05-15,34.57,17.69,16.13,11.11,8.39,5.97,6.4,NA
2022-05-14,34.63,17.64,16.08,11.16,8.42,5.97,6.34,NA
2022-05-13,34.68,17.6,16.03,11.2,8.45,5.95,6.28,NA
2022-05-12,34.73,17.55,16,11.24,8.48,5.93,6.23,NA
2022-05-11,34.77,17.51,15.96,11.28,8.51,5.91,6.19,NA
2022-05-10,34.8,17.47,15.94,11.31,8.54,5.88,6.17,NA
2022-05-09,34.81,17.43,15.92,11.34,8.58,5.86,6.15,NA
2022-05-08,34.81,17.38,15.9,11.38,8.63,5.83,6.15,NA
2022-05-07,34.81,17.32,15.89,11.41,8.68,5.81,6.15,NA
2022-05-06,34.79,17.27,15.88,11.45,8.74,5.79,6.17,NA
2022-05-05,34.77,17.21,15.87,11.48,8.8,5.77,6.19,NA
2022-05-04,34.74,17.15,15.87,11.52,8.86,5.76,6.21,NA
2022-05-03,34.71,17.09,15.87,11.55,8.92,5.73,6.23,NA
2022-05-02,34.68,17.04,15.86,11.58,8.97,5.69,6.26,NA
2022-05-01,34.66,16.99,15.86,11.61,9.03,5.65,6.28,NA
2022-04-30,34.64,16.94,15.86,11.63,9.08,5.6,6.3,NA
2022-04-29,34.63,16.89,15.85,11.66,9.12,5.54,6.31,NA
2022-04-28,34.62,16.85,15.84,11.68,9.15,5.49,6.32,NA
2022-04-27,34.63,16.82,15.84,11.7,9.18,5.44,6.31,NA
2022-04-26,34.64,16.79,15.83,11.72,9.2,5.39,6.31,NA
2022-04-25,34.65,16.76,15.82,11.73,9.22,5.35,6.31,NA
2022-04-24,34.65,16.73,15.82,11.74,9.24,5.32,6.32,NA
2022-04-23,34.65,16.7,15.82,11.75,9.26,5.3,6.34,NA
2022-04-22,34.64,16.67,15.83,11.75,9.28,5.29,6.35,NA
2022-04-21,34.63,16.64,15.83,11.76,9.3,5.27,6.37,NA
2022-04-20,34.62,16.61,15.84,11.76,9.32,5.24,6.4,NA
2022-04-19,34.61,16.59,15.85,11.77,9.34,5.22,6.42,NA
2022-04-18,34.59,16.56,15.86,11.77,9.35,5.2,6.44,NA
2022-04-17,34.59,16.54,15.87,11.77,9.37,5.17,6.47,NA
2022-04-16,34.58,16.52,15.88,11.77,9.38,5.15,6.49,NA
2022-04-15,34.58,16.5,15.88,11.77,9.39,5.13,6.5,NA
2022-04-14,34.58,16.48,15.89,11.77,9.4,5.12,6.51,NA
2022-04-13,34.59,16.46,15.89,11.77,9.4,5.11,6.52,NA
2022-04-12,34.6,16.45,15.89,11.78,9.4,5.1,6.51,NA
2022-04-11,34.62,16.43,15.89,11.78,9.4,5.1,6.51,NA
2022-04-10,34.64,16.42,15.88,11.78,9.4,5.11,6.51,NA
2022-04-09,34.65,16.41,15.88,11.77,9.39,5.11,6.5,NA
2022-04-08,34.67,16.4,15.88,11.77,9.39,5.13,6.5,NA
2022-04-07,34.69,16.39,15.88,11.77,9.38,5.14,6.5,NA
2022-04-06,34.71,16.38,15.89,11.76,9.37,5.16,6.5,NA
2022-04-05,34.72,16.38,15.89,11.76,9.37,5.17,6.5,NA
2022-04-04,34.74,16.37,15.89,11.75,9.36,5.19,6.5,NA
2022-04-03,34.76,16.37,15.89,11.74,9.34,5.21,6.49,NA
2022-04-02,34.78,16.36,15.9,11.74,9.33,5.22,6.49,NA
2022-04-01,34.8,16.36,15.9,11.73,9.32,5.24,6.49,NA
2022-03-31,34.82,16.36,15.9,11.72,9.3,5.25,6.48,NA
2022-03-30,34.84,16.36,15.9,11.71,9.28,5.26,6.48,NA
2022-03-29,34.87,16.36,15.9,11.7,9.27,5.27,6.47,NA
2022-03-28,34.9,16.37,15.9,11.69,9.25,5.28,6.46,NA
2022-03-27,34.92,16.37,15.9,11.68,9.23,5.3,6.45,NA
2022-03-26,34.95,16.37,15.91,11.67,9.2,5.32,6.44,NA
2022-03-25,34.97,16.38,15.91,11.65,9.18,5.34,6.44,NA
2022-03-24,35,16.38,15.91,11.64,9.16,5.36,6.43,NA
2022-03-23,35.02,16.39,15.91,11.62,9.13,5.37,6.42,NA
2022-03-22,35.05,16.4,15.92,11.61,9.11,5.39,6.41,NA
2022-03-21,35.08,16.41,15.92,11.59,9.08,5.41,6.41,NA
2022-03-20,35.11,16.42,15.92,11.58,9.05,5.43,6.4,NA
2022-03-19,35.14,16.43,15.93,11.56,9.02,5.45,6.39,NA
2022-03-18,35.17,16.44,15.93,11.54,8.99,5.47,6.38,NA
2022-03-17,35.2,16.46,15.93,11.52,8.95,5.49,6.37,NA
2022-03-16,35.23,16.47,15.94,11.5,8.92,5.51,6.36,NA
2022-03-15,35.26,16.49,15.94,11.48,8.88,5.53,6.34,NA
2022-03-14,35.3,16.51,15.95,11.46,8.84,5.56,6.33,NA
2022-03-13,35.33,16.53,15.95,11.44,8.8,5.58,6.32,NA
2022-03-12,35.37,16.55,15.95,11.41,8.76,5.61,6.3,NA
2022-03-11,35.41,16.57,15.96,11.39,8.72,5.63,6.29,NA
2022-03-10,35.44,16.6,15.96,11.36,8.67,5.66,6.27,NA
2022-03-09,35.48,16.62,15.96,11.34,8.63,5.68,6.26,NA
2022-03-08,35.52,16.65,15.97,11.31,8.58,5.71,6.24,NA
2022-03-07,35.56,16.67,15.97,11.28,8.53,5.73,6.22,NA
2022-03-06,35.6,16.7,15.98,11.26,8.48,5.76,6.21,NA
2022-03-05,35.64,16.73,15.98,11.23,8.43,5.79,6.19,NA
2022-03-04,35.69,16.76,15.99,11.2,8.38,5.82,6.17,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.87,6.13,NA
2022-03-01,35.82,16.86,16.01,11.1,8.21,5.9,6.11,NA
2022-02-28,35.86,16.89,16.01,11.07,8.15,5.93,6.09,NA
2022-02-27,35.91,16.93,16.02,11.04,8.09,5.96,6.07,NA
2022-02-26,35.95,16.97,16.02,11,8.03,6,6.05,NA
2022-02-25,36,17,16.03,10.97,7.97,6.03,6.03,NA
2022-02-24,36.05,17.04,16.03,10.93,7.91,6.06,6.01,NA
2022-02-23,36.1,17.08,16.04,10.9,7.84,6.09,5.99,NA
2022-02-22,36.15,17.13,16.04,10.86,7.78,6.12,5.96,NA
2022-02-21,36.2,17.17,16.05,10.82,7.71,6.15,5.94,NA
2022-02-20,36.25,17.21,16.06,10.78,7.64,6.19,5.91,NA
2022-02-19,36.31,17.26,16.06,10.74,7.57,6.22,5.89,NA
2022-02-18,36.36,17.3,16.07,10.7,7.5,6.25,5.86,NA
2022-02-17,36.42,17.35,16.07,10.66,7.42,6.28,5.83,NA
2022-02-16,36.47,17.4,16.08,10.62,7.35,6.31,5.81,NA
2022-02-15,36.53,17.45,16.08,10.58,7.27,6.35,5.78,NA
2022-02-14,36.58,17.5,16.09,10.54,7.2,6.38,5.75,NA
