Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-06-10,32.6,18.67,17.49,9.92,7.83,4.97,8.4,NA
2022-06-09,32.69,18.64,17.44,9.96,7.83,5.02,8.31,NA
2022-06-08,32.78,18.62,17.38,10,7.84,5.07,8.22,NA
2022-06-07,32.87,18.6,17.33,10.04,7.85,5.11,8.13,NA
2022-06-06,32.96,18.57,17.27,10.08,7.85,5.16,8.04,NA
2022-06-05,33.04,18.54,17.22,10.12,7.86,5.2,7.96,NA
2022-06-04,33.13,18.52,17.16,10.16,7.87,5.24,7.87,NA
2022-06-03,33.21,18.49,17.11,10.2,7.88,5.29,7.79,NA
2022-06-02,33.28,18.46,17.06,10.24,7.89,5.35,7.71,NA
2022-06-01,33.36,18.43,17.01,10.28,7.91,5.41,7.64,NA
2022-05-31,33.43,18.4,16.96,10.32,7.92,5.48,7.57,NA
2022-05-30,33.52,18.37,16.91,10.36,7.93,5.54,7.48,NA
2022-05-29,33.62,18.34,16.84,10.41,7.95,5.61,7.38,NA
2022-05-28,33.72,18.3,16.78,10.46,7.96,5.67,7.27,NA
2022-05-27,33.83,18.26,16.71,10.51,7.97,5.72,7.17,NA
2022-05-26,33.94,18.23,16.64,10.57,7.99,5.77,7.05,NA
2022-05-25,34.05,18.19,16.57,10.62,8,5.8,6.94,NA
2022-05-24,34.16,18.15,16.5,10.68,8.02,5.82,6.84,NA
2022-05-23,34.27,18.11,16.43,10.73,8.03,5.85,6.73,NA
2022-05-22,34.36,18.07,16.37,10.78,8.05,5.87,6.64,NA
2022-05-21,34.45,18.03,16.31,10.83,8.07,5.89,6.55,NA
2022-05-20,34.52,17.99,16.26,10.88,8.09,5.91,6.47,NA
2022-05-19,34.58,17.95,16.21,10.92,8.12,5.93,6.41,NA
2022-05-18,34.63,17.91,16.17,10.96,8.15,5.94,6.37,NA
2022-05-17,34.67,17.87,16.14,11,8.19,5.96,6.32,NA
2022-05-16,34.7,17.82,16.11,11.04,8.23,5.97,6.29,NA
2022-05-15,34.73,17.76,16.07,11.09,8.28,5.98,6.26,NA
2022-05-14,34.75,17.7,16.04,11.14,8.33,5.98,6.24,NA
2022-05-13,34.76,17.64,16.01,11.18,8.38,5.99,6.22,NA
2022-05-12,34.77,17.58,15.99,11.23,8.44,5.98,6.2,NA
2022-05-11,34.78,17.52,15.96,11.27,8.5,5.97,6.19,NA
2022-05-10,34.79,17.46,15.94,11.32,8.55,5.94,6.17,NA
2022-05-09,34.8,17.41,15.91,11.36,8.61,5.9,6.16,NA
2022-05-08,34.8,17.35,15.89,11.4,8.66,5.86,6.15,NA
2022-05-07,34.82,17.3,15.87,11.44,8.7,5.82,6.14,NA
2022-05-06,34.83,17.25,15.85,11.47,8.74,5.78,6.12,NA
2022-05-05,34.85,17.21,15.83,11.5,8.77,5.74,6.11,NA
2022-05-04,34.86,17.17,15.82,11.53,8.81,5.7,6.1,NA
2022-05-03,34.85,17.13,15.81,11.55,8.85,5.68,6.11,NA
2022-05-02,34.82,17.08,15.81,11.58,8.9,5.66,6.13,NA
2022-05-01,34.78,17.03,15.82,11.6,8.96,5.64,6.17,NA
2022-04-30,34.73,16.97,15.83,11.62,9.02,5.6,6.22,NA
2022-04-29,34.68,16.92,15.84,11.65,9.08,5.56,6.27,NA
2022-04-28,34.62,16.87,15.85,11.67,9.14,5.51,6.33,NA
2022-04-27,34.56,16.81,15.87,11.69,9.2,5.46,6.38,NA
2022-04-26,34.51,16.76,15.88,11.7,9.25,5.41,6.43,NA
2022-04-25,34.47,16.72,15.9,11.72,9.3,5.36,6.48,NA
2022-04-24,34.43,16.67,15.91,11.73,9.35,5.31,6.52,NA
2022-04-23,34.41,16.64,15.91,11.75,9.38,5.27,6.54,NA
2022-04-22,34.41,16.61,15.91,11.76,9.4,5.24,6.55,NA
2022-04-21,34.41,16.58,15.91,11.77,9.42,5.22,6.55,NA
2022-04-20,34.42,16.56,15.91,11.78,9.43,5.21,6.56,NA
2022-04-19,34.42,16.53,15.91,11.78,9.44,5.19,6.57,NA
2022-04-18,34.42,16.51,15.91,11.79,9.46,5.18,6.58,NA
2022-04-17,34.42,16.49,15.92,11.79,9.47,5.16,6.6,NA
2022-04-16,34.42,16.46,15.93,11.79,9.47,5.14,6.61,NA
2022-04-15,34.42,16.44,15.93,11.79,9.48,5.12,6.63,NA
2022-04-14,34.43,16.43,15.94,11.78,9.49,5.11,6.64,NA
2022-04-13,34.43,16.41,15.95,11.78,9.49,5.09,6.66,NA
2022-04-12,34.43,16.39,15.95,11.78,9.49,5.08,6.67,NA
2022-04-11,34.44,16.38,15.96,11.77,9.49,5.08,6.68,NA
2022-04-10,34.45,16.36,15.96,11.77,9.49,5.08,6.68,NA
2022-04-09,34.46,16.35,15.97,11.77,9.49,5.08,6.69,NA
2022-04-08,34.48,16.34,15.97,11.77,9.49,5.09,6.69,NA
2022-04-07,34.5,16.33,15.96,11.76,9.48,5.1,6.68,NA
2022-04-06,34.52,16.32,15.96,11.76,9.47,5.12,6.68,NA
2022-04-05,34.54,16.32,15.97,11.75,9.46,5.14,6.67,NA
2022-04-04,34.56,16.31,15.97,11.75,9.45,5.16,6.67,NA
2022-04-03,34.58,16.31,15.97,11.74,9.44,5.18,6.66,NA
2022-04-02,34.61,16.31,15.97,11.73,9.42,5.2,6.66,NA
2022-04-01,34.63,16.31,15.97,11.72,9.4,5.22,6.65,NA
2022-03-31,34.66,16.31,15.97,11.71,9.38,5.24,6.64,NA
2022-03-30,34.68,16.31,15.97,11.7,9.36,5.25,6.63,NA
2022-03-29,34.71,16.31,15.97,11.69,9.34,5.27,6.62,NA
2022-03-28,34.74,16.32,15.97,11.68,9.32,5.28,6.61,NA
2022-03-27,34.77,16.32,15.97,11.67,9.3,5.3,6.6,NA
2022-03-26,34.8,16.33,15.97,11.66,9.27,5.32,6.59,NA
2022-03-25,34.83,16.33,15.97,11.64,9.25,5.34,6.58,NA
2022-03-24,34.86,16.34,15.97,11.63,9.22,5.36,6.57,NA
2022-03-23,34.89,16.35,15.97,11.62,9.2,5.38,6.56,NA
2022-03-22,34.92,16.36,15.98,11.6,9.17,5.4,6.54,NA
2022-03-21,34.96,16.37,15.98,11.58,9.14,5.42,6.53,NA
2022-03-20,34.99,16.38,15.98,11.57,9.1,5.44,6.51,NA
2022-03-19,35.03,16.4,15.98,11.55,9.07,5.46,6.5,NA
2022-03-18,35.06,16.41,15.98,11.53,9.04,5.48,6.48,NA
2022-03-17,35.1,16.43,15.98,11.51,9,5.5,6.47,NA
2022-03-16,35.14,16.45,15.98,11.49,8.96,5.52,6.45,NA
2022-03-15,35.18,16.47,15.98,11.47,8.92,5.54,6.43,NA
2022-03-14,35.22,16.49,15.98,11.45,8.88,5.57,6.41,NA
2022-03-13,35.26,16.51,15.99,11.43,8.84,5.59,6.39,NA
2022-03-12,35.3,16.53,15.99,11.41,8.79,5.62,6.37,NA
2022-03-11,35.34,16.55,15.99,11.38,8.75,5.64,6.35,NA
2022-03-10,35.39,16.58,15.99,11.36,8.7,5.67,6.33,NA
2022-03-09,35.43,16.61,15.99,11.33,8.65,5.69,6.31,NA
2022-03-08,35.48,16.63,15.99,11.31,8.6,5.72,6.28,NA
2022-03-07,35.53,16.66,15.99,11.28,8.55,5.74,6.26,NA
2022-03-06,35.57,16.69,15.99,11.25,8.49,5.77,6.24,NA
2022-03-05,35.62,16.72,15.99,11.22,8.44,5.8,6.21,NA
2022-03-04,35.67,16.76,16,11.19,8.38,5.82,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.33,5.85,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.88,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.21,5.91,6.1,NA
2022-02-28,35.88,16.9,16,11.07,8.14,5.94,6.08,NA
2022-02-27,35.94,16.94,16,11.04,8.08,5.97,6.05,NA
2022-02-26,35.99,16.98,16,11,8.02,6,6.02,NA
2022-02-25,36.05,17.02,16.01,10.97,7.95,6.03,5.99,NA
2022-02-24,36.1,17.06,16.01,10.94,7.88,6.06,5.96,NA
2022-02-23,36.16,17.1,16.01,10.9,7.82,6.09,5.92,NA
2022-02-22,36.22,17.15,16.01,10.87,7.75,6.11,5.89,NA
2022-02-21,36.28,17.19,16.01,10.83,7.68,6.14,5.86,NA
2022-02-20,36.34,17.24,16.01,10.79,7.61,6.17,5.83,NA
2022-02-19,36.39,17.28,16.02,10.76,7.53,6.2,5.79,NA
2022-02-18,36.46,17.33,16.02,10.72,7.46,6.23,5.76,NA
2022-02-17,36.52,17.38,16.02,10.68,7.39,6.26,5.72,NA
2022-02-16,36.58,17.43,16.02,10.64,7.31,6.29,5.69,NA
2022-02-15,36.64,17.48,16.02,10.6,7.23,6.32,5.65,NA
2022-02-14,36.71,17.54,16.02,10.56,7.15,6.35,5.61,NA
