Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-06-20,31.73,18.86,18.01,9.57,7.82,4.58,9.27,NA
2022-06-19,31.82,18.84,17.96,9.6,7.81,4.62,9.18,NA
2022-06-18,31.91,18.82,17.91,9.64,7.81,4.65,9.09,NA
2022-06-17,32,18.81,17.86,9.67,7.81,4.69,9,NA
2022-06-16,32.08,18.79,17.8,9.7,7.82,4.72,8.91,NA
2022-06-15,32.17,18.77,17.75,9.74,7.82,4.77,8.83,NA
2022-06-14,32.26,18.75,17.7,9.78,7.82,4.81,8.74,NA
2022-06-13,32.34,18.73,17.65,9.81,7.82,4.85,8.66,NA
2022-06-12,32.43,18.71,17.59,9.85,7.83,4.9,8.57,NA
2022-06-11,32.52,18.68,17.54,9.89,7.83,4.94,8.48,NA
2022-06-10,32.61,18.66,17.48,9.93,7.83,4.99,8.39,NA
2022-06-09,32.7,18.64,17.43,9.97,7.84,5.03,8.3,NA
2022-06-08,32.79,18.61,17.37,10.01,7.85,5.07,8.21,NA
2022-06-07,32.87,18.59,17.32,10.05,7.85,5.1,8.13,NA
2022-06-06,32.96,18.56,17.27,10.09,7.86,5.14,8.04,NA
2022-06-05,33.04,18.54,17.21,10.13,7.87,5.19,7.96,NA
2022-06-04,33.12,18.51,17.16,10.16,7.88,5.25,7.88,NA
2022-06-03,33.19,18.48,17.11,10.2,7.89,5.31,7.8,NA
2022-06-02,33.27,18.45,17.07,10.24,7.9,5.38,7.73,NA
2022-06-01,33.34,18.42,17.02,10.28,7.92,5.44,7.65,NA
2022-05-31,33.43,18.39,16.96,10.32,7.93,5.5,7.57,NA
2022-05-30,33.53,18.36,16.9,10.37,7.94,5.56,7.47,NA
2022-05-29,33.63,18.33,16.83,10.42,7.95,5.62,7.37,NA
2022-05-28,33.74,18.29,16.77,10.47,7.96,5.66,7.26,NA
2022-05-27,33.85,18.26,16.7,10.52,7.98,5.7,7.15,NA
2022-05-26,33.96,18.22,16.63,10.58,7.99,5.73,7.04,NA
2022-05-25,34.06,18.18,16.56,10.63,8,5.76,6.93,NA
2022-05-24,34.17,18.15,16.49,10.68,8.02,5.79,6.83,NA
2022-05-23,34.26,18.11,16.43,10.73,8.04,5.82,6.73,NA
2022-05-22,34.35,18.07,16.37,10.78,8.05,5.85,6.65,NA
2022-05-21,34.42,18.03,16.32,10.82,8.08,5.88,6.57,NA
2022-05-20,34.49,18,16.28,10.86,8.1,5.9,6.51,NA
2022-05-19,34.54,17.96,16.24,10.9,8.13,5.93,6.46,NA
2022-05-18,34.58,17.91,16.2,10.95,8.16,5.95,6.41,NA
2022-05-17,34.62,17.86,16.16,10.99,8.2,5.96,6.37,NA
2022-05-16,34.65,17.8,16.13,11.04,8.25,5.98,6.34,NA
2022-05-15,34.68,17.75,16.09,11.09,8.3,5.99,6.3,NA
2022-05-14,34.7,17.69,16.06,11.14,8.35,5.99,6.28,NA
2022-05-13,34.72,17.63,16.03,11.19,8.41,5.98,6.25,NA
2022-05-12,34.74,17.57,16,11.23,8.46,5.96,6.23,NA
2022-05-11,34.76,17.51,15.97,11.28,8.52,5.93,6.2,NA
2022-05-10,34.77,17.45,15.94,11.32,8.57,5.9,6.18,NA
2022-05-09,34.79,17.4,15.91,11.37,8.62,5.87,6.17,NA
2022-05-08,34.81,17.35,15.89,11.4,8.66,5.84,6.15,NA
2022-05-07,34.83,17.3,15.87,11.44,8.7,5.81,6.13,NA
2022-05-06,34.85,17.26,15.84,11.47,8.73,5.78,6.11,NA
2022-05-05,34.86,17.22,15.83,11.5,8.76,5.75,6.09,NA
2022-05-04,34.86,17.18,15.82,11.52,8.81,5.74,6.1,NA
2022-05-03,34.84,17.13,15.82,11.55,8.85,5.72,6.12,NA
2022-05-02,34.8,17.08,15.82,11.58,8.91,5.69,6.15,NA
2022-05-01,34.76,17.02,15.83,11.6,8.97,5.65,6.19,NA
2022-04-30,34.71,16.97,15.84,11.62,9.03,5.6,6.24,NA
2022-04-29,34.65,16.91,15.85,11.65,9.09,5.55,6.29,NA
2022-04-28,34.6,16.86,15.86,11.67,9.15,5.49,6.34,NA
2022-04-27,34.55,16.81,15.87,11.69,9.2,5.44,6.39,NA
2022-04-26,34.51,16.76,15.88,11.71,9.26,5.39,6.43,NA
2022-04-25,34.48,16.72,15.89,11.72,9.3,5.35,6.47,NA
2022-04-24,34.46,16.68,15.89,11.74,9.33,5.31,6.49,NA
2022-04-23,34.46,16.65,15.89,11.75,9.36,5.29,6.5,NA
2022-04-22,34.47,16.62,15.89,11.76,9.37,5.28,6.5,NA
2022-04-21,34.47,16.6,15.89,11.77,9.39,5.26,6.5,NA
2022-04-20,34.47,16.57,15.89,11.78,9.4,5.24,6.51,NA
2022-04-19,34.47,16.55,15.89,11.78,9.42,5.21,6.53,NA
2022-04-18,34.47,16.52,15.9,11.78,9.43,5.19,6.54,NA
2022-04-17,34.47,16.5,15.91,11.78,9.44,5.16,6.56,NA
2022-04-16,34.46,16.48,15.91,11.78,9.45,5.14,6.58,NA
2022-04-15,34.46,16.46,15.92,11.78,9.46,5.12,6.6,NA
2022-04-14,34.46,16.44,15.93,11.78,9.46,5.11,6.61,NA
2022-04-13,34.46,16.42,15.94,11.78,9.47,5.09,6.63,NA
2022-04-12,34.46,16.4,15.94,11.77,9.47,5.09,6.64,NA
2022-04-11,34.47,16.39,15.95,11.77,9.47,5.09,6.65,NA
2022-04-10,34.48,16.38,15.95,11.77,9.47,5.1,6.65,NA
2022-04-09,34.5,16.36,15.95,11.77,9.47,5.1,6.65,NA
2022-04-08,34.51,16.35,15.95,11.77,9.47,5.12,6.65,NA
2022-04-07,34.53,16.35,15.95,11.76,9.46,5.13,6.65,NA
2022-04-06,34.55,16.34,15.95,11.76,9.45,5.15,6.64,NA
2022-04-05,34.57,16.33,15.95,11.75,9.44,5.17,6.64,NA
2022-04-04,34.59,16.33,15.95,11.75,9.43,5.18,6.63,NA
2022-04-03,34.62,16.32,15.95,11.74,9.41,5.2,6.63,NA
2022-04-02,34.64,16.32,15.95,11.73,9.4,5.22,6.62,NA
2022-04-01,34.66,16.32,15.96,11.72,9.38,5.23,6.62,NA
2022-03-31,34.69,16.32,15.96,11.71,9.37,5.24,6.61,NA
2022-03-30,34.71,16.32,15.96,11.7,9.35,5.25,6.6,NA
2022-03-29,34.74,16.32,15.96,11.69,9.33,5.27,6.59,NA
2022-03-28,34.77,16.33,15.96,11.68,9.31,5.28,6.59,NA
2022-03-27,34.8,16.33,15.96,11.67,9.28,5.3,6.58,NA
2022-03-26,34.83,16.34,15.96,11.66,9.26,5.32,6.56,NA
2022-03-25,34.85,16.34,15.96,11.64,9.24,5.34,6.55,NA
2022-03-24,34.88,16.35,15.96,11.63,9.21,5.36,6.54,NA
2022-03-23,34.92,16.36,15.96,11.62,9.18,5.38,6.53,NA
2022-03-22,34.95,16.37,15.96,11.6,9.15,5.4,6.52,NA
2022-03-21,34.98,16.38,15.97,11.59,9.12,5.42,6.51,NA
2022-03-20,35.01,16.39,15.97,11.57,9.09,5.43,6.49,NA
2022-03-19,35.05,16.4,15.97,11.55,9.06,5.45,6.48,NA
2022-03-18,35.08,16.42,15.97,11.53,9.03,5.47,6.46,NA
2022-03-17,35.12,16.44,15.97,11.51,8.99,5.49,6.45,NA
2022-03-16,35.15,16.45,15.97,11.49,8.95,5.52,6.43,NA
2022-03-15,35.19,16.47,15.98,11.47,8.91,5.54,6.42,NA
2022-03-14,35.23,16.49,15.98,11.45,8.87,5.56,6.4,NA
2022-03-13,35.27,16.51,15.98,11.43,8.83,5.59,6.38,NA
2022-03-12,35.31,16.53,15.98,11.41,8.79,5.61,6.36,NA
2022-03-11,35.35,16.56,15.98,11.38,8.74,5.64,6.34,NA
2022-03-10,35.4,16.58,15.98,11.36,8.69,5.66,6.32,NA
2022-03-09,35.44,16.61,15.98,11.33,8.65,5.69,6.3,NA
2022-03-08,35.49,16.64,15.99,11.31,8.6,5.71,6.28,NA
2022-03-07,35.53,16.66,15.99,11.28,8.55,5.74,6.25,NA
2022-03-06,35.58,16.69,15.99,11.25,8.49,5.76,6.23,NA
2022-03-05,35.63,16.73,15.99,11.22,8.44,5.79,6.21,NA
2022-03-04,35.68,16.76,15.99,11.2,8.38,5.82,6.18,NA
2022-03-03,35.73,16.79,16,11.17,8.33,5.85,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.88,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.21,5.91,6.1,NA
2022-02-28,35.88,16.9,16,11.07,8.15,5.94,6.08,NA
2022-02-27,35.93,16.94,16.01,11.04,8.08,5.97,6.05,NA
2022-02-26,35.99,16.98,16.01,11,8.02,6,6.02,NA
2022-02-25,36.04,17.02,16.01,10.97,7.95,6.03,5.99,NA
2022-02-24,36.1,17.06,16.01,10.94,7.89,6.06,5.96,NA
2022-02-23,36.15,17.1,16.01,10.9,7.82,6.09,5.93,NA
2022-02-22,36.21,17.14,16.02,10.87,7.75,6.12,5.9,NA
2022-02-21,36.26,17.19,16.02,10.83,7.68,6.15,5.87,NA
2022-02-20,36.32,17.23,16.02,10.79,7.61,6.18,5.84,NA
2022-02-19,36.38,17.28,16.02,10.75,7.54,6.21,5.81,NA
2022-02-18,36.44,17.33,16.02,10.72,7.47,6.24,5.77,NA
2022-02-17,36.5,17.38,16.03,10.68,7.39,6.27,5.74,NA
2022-02-16,36.56,17.43,16.03,10.64,7.31,6.3,5.71,NA
2022-02-15,36.62,17.48,16.03,10.6,7.24,6.33,5.67,NA
2022-02-14,36.69,17.53,16.03,10.56,7.16,6.37,5.64,NA
