Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-07-22,29.25,19.53,19.28,8.81,7.91,3.79,11.45,NA
2022-07-21,29.3,19.5,19.27,8.81,7.91,3.79,11.42,NA
2022-07-20,29.35,19.47,19.25,8.82,7.91,3.8,11.39,NA
2022-07-19,29.4,19.44,19.23,8.83,7.91,3.81,11.36,NA
2022-07-18,29.45,19.4,19.21,8.84,7.92,3.81,11.33,NA
2022-07-17,29.5,19.37,19.2,8.85,7.92,3.82,11.3,NA
2022-07-16,29.56,19.33,19.18,8.87,7.93,3.83,11.28,NA
2022-07-15,29.61,19.29,19.16,8.88,7.93,3.84,11.25,NA
2022-07-14,29.66,19.25,19.14,8.89,7.94,3.86,11.22,NA
2022-07-13,29.72,19.21,19.12,8.9,7.94,3.88,11.18,NA
2022-07-12,29.78,19.17,19.1,8.92,7.95,3.89,11.15,NA
2022-07-11,29.84,19.14,19.07,8.94,7.95,3.92,11.1,NA
2022-07-10,29.91,19.11,19.04,8.95,7.95,3.94,11.05,NA
2022-07-09,29.98,19.08,19.01,8.97,7.95,3.97,11,NA
2022-07-08,30.05,19.06,18.97,9,7.95,4,10.93,NA
2022-07-07,30.14,19.04,18.93,9.02,7.94,4.02,10.85,NA
2022-07-06,30.23,19.03,18.88,9.05,7.93,4.05,10.77,NA
2022-07-05,30.32,19.02,18.83,9.08,7.92,4.08,10.67,NA
2022-07-04,30.42,19.02,18.77,9.11,7.91,4.11,10.58,NA
2022-07-03,30.52,19.01,18.72,9.14,7.9,4.14,10.48,NA
2022-07-02,30.61,19,18.66,9.17,7.89,4.17,10.38,NA
2022-07-01,30.71,18.99,18.61,9.2,7.88,4.2,10.28,NA
2022-06-30,30.81,18.98,18.55,9.24,7.87,4.23,10.19,NA
2022-06-29,30.91,18.97,18.49,9.27,7.87,4.26,10.09,NA
2022-06-28,31.01,18.96,18.43,9.31,7.86,4.29,9.99,NA
2022-06-27,31.11,18.94,18.38,9.34,7.85,4.33,9.89,NA
2022-06-26,31.21,18.93,18.32,9.38,7.85,4.36,9.79,NA
2022-06-25,31.3,18.92,18.26,9.41,7.84,4.4,9.7,NA
2022-06-24,31.4,18.9,18.21,9.45,7.84,4.43,9.6,NA
2022-06-23,31.49,18.89,18.15,9.48,7.84,4.47,9.51,NA
2022-06-22,31.58,18.87,18.1,9.52,7.83,4.51,9.42,NA
2022-06-21,31.67,18.86,18.05,9.55,7.83,4.54,9.33,NA
2022-06-20,31.76,18.84,17.99,9.59,7.83,4.58,9.24,NA
2022-06-19,31.85,18.82,17.94,9.62,7.83,4.62,9.15,NA
2022-06-18,31.94,18.8,17.89,9.66,7.83,4.65,9.06,NA
2022-06-17,32.03,18.79,17.83,9.69,7.83,4.69,8.97,NA
2022-06-16,32.11,18.77,17.78,9.73,7.83,4.72,8.88,NA
2022-06-15,32.2,18.75,17.72,9.77,7.84,4.77,8.79,NA
2022-06-14,32.29,18.72,17.67,9.8,7.84,4.81,8.7,NA
2022-06-13,32.38,18.7,17.62,9.84,7.84,4.85,8.62,NA
2022-06-12,32.46,18.68,17.57,9.88,7.85,4.9,8.53,NA
2022-06-11,32.54,18.66,17.51,9.92,7.85,4.94,8.45,NA
2022-06-10,32.63,18.64,17.46,9.95,7.86,4.99,8.37,NA
2022-06-09,32.71,18.61,17.41,9.99,7.87,5.03,8.29,NA
2022-06-08,32.78,18.59,17.36,10.03,7.87,5.07,8.21,NA
2022-06-07,32.86,18.56,17.32,10.06,7.88,5.1,8.13,NA
2022-06-06,32.94,18.54,17.27,10.1,7.89,5.14,8.06,NA
2022-06-05,33.02,18.51,17.22,10.14,7.9,5.19,7.98,NA
2022-06-04,33.1,18.48,17.16,10.18,7.91,5.25,7.89,NA
2022-06-03,33.19,18.45,17.11,10.22,7.92,5.31,7.81,NA
2022-06-02,33.27,18.42,17.05,10.27,7.94,5.38,7.72,NA
2022-06-01,33.36,18.39,16.99,10.31,7.95,5.44,7.63,NA
2022-05-31,33.45,18.36,16.94,10.36,7.96,5.5,7.54,NA
2022-05-30,33.53,18.33,16.88,10.4,7.98,5.56,7.46,NA
2022-05-29,33.62,18.29,16.83,10.44,7.99,5.62,7.37,NA
2022-05-28,33.7,18.26,16.77,10.49,8.01,5.66,7.29,NA
2022-05-27,33.78,18.23,16.72,10.53,8.02,5.7,7.21,NA
2022-05-26,33.85,18.19,16.67,10.57,8.04,5.73,7.14,NA
2022-05-25,33.92,18.16,16.63,10.61,8.06,5.76,7.07,NA
2022-05-24,33.98,18.12,16.58,10.65,8.08,5.79,7.01,NA
2022-05-23,34.04,18.09,16.54,10.69,8.1,5.82,6.95,NA
2022-05-22,34.1,18.05,16.49,10.73,8.13,5.85,6.89,NA
2022-05-21,34.17,18,16.44,10.78,8.16,5.88,6.82,NA
2022-05-20,34.24,17.96,16.39,10.83,8.19,5.9,6.75,NA
2022-05-19,34.31,17.91,16.34,10.89,8.23,5.93,6.68,NA
2022-05-18,34.37,17.85,16.29,10.94,8.26,5.95,6.61,NA
2022-05-17,34.44,17.8,16.23,11,8.3,5.96,6.54,NA
2022-05-16,34.51,17.75,16.18,11.05,8.34,5.98,6.47,NA
2022-05-15,34.57,17.7,16.13,11.1,8.38,5.99,6.4,NA
2022-05-14,34.63,17.65,16.08,11.15,8.41,5.99,6.34,NA
2022-05-13,34.68,17.6,16.04,11.2,8.45,5.98,6.28,NA
2022-05-12,34.73,17.55,15.99,11.25,8.48,5.96,6.23,NA
2022-05-11,34.78,17.51,15.96,11.29,8.52,5.93,6.19,NA
2022-05-10,34.81,17.47,15.93,11.32,8.55,5.9,6.15,NA
2022-05-09,34.84,17.42,15.9,11.35,8.58,5.87,6.13,NA
2022-05-08,34.85,17.38,15.89,11.38,8.62,5.84,6.12,NA
2022-05-07,34.84,17.33,15.87,11.42,8.67,5.81,6.12,NA
2022-05-06,34.83,17.28,15.86,11.45,8.72,5.78,6.13,NA
2022-05-05,34.8,17.22,15.86,11.48,8.78,5.75,6.15,NA
2022-05-04,34.77,17.16,15.86,11.51,8.84,5.74,6.18,NA
2022-05-03,34.74,17.11,15.86,11.55,8.9,5.72,6.21,NA
2022-05-02,34.7,17.05,15.86,11.57,8.96,5.69,6.24,NA
2022-05-01,34.67,16.99,15.86,11.6,9.02,5.65,6.27,NA
2022-04-30,34.64,16.94,15.86,11.63,9.07,5.6,6.3,NA
2022-04-29,34.61,16.89,15.86,11.65,9.12,5.55,6.33,NA
2022-04-28,34.59,16.85,15.86,11.68,9.17,5.49,6.35,NA
2022-04-27,34.59,16.81,15.85,11.7,9.2,5.44,6.36,NA
2022-04-26,34.59,16.78,15.85,11.71,9.22,5.39,6.36,NA
2022-04-25,34.6,16.75,15.84,11.73,9.24,5.35,6.35,NA
2022-04-24,34.61,16.72,15.84,11.74,9.26,5.31,6.36,NA
2022-04-23,34.61,16.69,15.84,11.75,9.28,5.29,6.37,NA
2022-04-22,34.6,16.66,15.84,11.76,9.3,5.28,6.38,NA
2022-04-21,34.6,16.63,15.84,11.76,9.32,5.26,6.4,NA
2022-04-20,34.59,16.61,15.85,11.77,9.34,5.24,6.42,NA
2022-04-19,34.58,16.58,15.86,11.77,9.35,5.21,6.44,NA
2022-04-18,34.57,16.55,15.87,11.77,9.37,5.19,6.47,NA
2022-04-17,34.56,16.53,15.88,11.77,9.38,5.16,6.49,NA
2022-04-16,34.55,16.51,15.89,11.77,9.4,5.14,6.51,NA
2022-04-15,34.55,16.49,15.89,11.77,9.41,5.12,6.53,NA
2022-04-14,34.55,16.47,15.9,11.77,9.41,5.11,6.54,NA
2022-04-13,34.55,16.45,15.91,11.77,9.42,5.09,6.55,NA
2022-04-12,34.56,16.43,15.91,11.77,9.42,5.09,6.56,NA
2022-04-11,34.57,16.42,15.91,11.77,9.42,5.09,6.56,NA
2022-04-10,34.59,16.41,15.9,11.77,9.42,5.1,6.55,NA
2022-04-09,34.61,16.4,15.9,11.77,9.42,5.1,6.55,NA
2022-04-08,34.62,16.39,15.9,11.77,9.41,5.12,6.54,NA
2022-04-07,34.64,16.38,15.9,11.77,9.4,5.13,6.54,NA
2022-04-06,34.66,16.37,15.9,11.76,9.4,5.15,6.54,NA
2022-04-05,34.68,16.37,15.91,11.76,9.39,5.17,6.54,NA
2022-04-04,34.7,16.36,15.91,11.75,9.38,5.18,6.54,NA
2022-04-03,34.72,16.36,15.91,11.74,9.36,5.2,6.53,NA
2022-04-02,34.74,16.35,15.91,11.73,9.35,5.22,6.53,NA
2022-04-01,34.76,16.35,15.92,11.72,9.34,5.23,6.53,NA
2022-03-31,34.78,16.35,15.92,11.72,9.32,5.24,6.52,NA
2022-03-30,34.8,16.35,15.92,11.71,9.3,5.25,6.52,NA
2022-03-29,34.83,16.35,15.92,11.7,9.28,5.27,6.51,NA
2022-03-28,34.85,16.35,15.92,11.69,9.26,5.28,6.5,NA
2022-03-27,34.88,16.36,15.92,11.67,9.24,5.3,6.49,NA
2022-03-26,34.91,16.36,15.92,11.66,9.22,5.32,6.48,NA
2022-03-25,34.94,16.37,15.92,11.65,9.2,5.34,6.47,NA
2022-03-24,34.96,16.37,15.93,11.64,9.17,5.36,6.46,NA
2022-03-23,34.99,16.38,15.93,11.62,9.15,5.38,6.45,NA
2022-03-22,35.02,16.39,15.93,11.61,9.12,5.4,6.45,NA
2022-03-21,35.05,16.4,15.93,11.59,9.09,5.42,6.44,NA
2022-03-20,35.08,16.41,15.94,11.57,9.06,5.43,6.43,NA
2022-03-19,35.11,16.42,15.94,11.56,9.03,5.45,6.42,NA
2022-03-18,35.14,16.44,15.94,11.54,9,5.47,6.4,NA
2022-03-17,35.17,16.45,15.95,11.52,8.97,5.49,6.39,NA
2022-03-16,35.21,16.47,15.95,11.5,8.93,5.52,6.38,NA
2022-03-15,35.24,16.49,15.95,11.48,8.89,5.54,6.37,NA
2022-03-14,35.28,16.5,15.95,11.46,8.85,5.56,6.35,NA
2022-03-13,35.31,16.52,15.96,11.43,8.81,5.59,6.34,NA
2022-03-12,35.35,16.55,15.96,11.41,8.77,5.61,6.32,NA
2022-03-11,35.39,16.57,15.96,11.39,8.73,5.64,6.3,NA
2022-03-10,35.43,16.59,15.97,11.36,8.68,5.66,6.29,NA
2022-03-09,35.47,16.62,15.97,11.34,8.63,5.69,6.27,NA
2022-03-08,35.51,16.64,15.97,11.31,8.59,5.71,6.25,NA
2022-03-07,35.55,16.67,15.98,11.28,8.54,5.74,6.23,NA
2022-03-06,35.6,16.7,15.98,11.26,8.49,5.76,6.21,NA
2022-03-05,35.64,16.73,15.99,11.23,8.43,5.79,6.19,NA
2022-03-04,35.68,16.76,15.99,11.2,8.38,5.82,6.17,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.85,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.88,6.13,NA
2022-03-01,35.82,16.86,16,11.1,8.21,5.91,6.11,NA
2022-02-28,35.87,16.89,16.01,11.07,8.15,5.94,6.09,NA
2022-02-27,35.92,16.93,16.01,11.04,8.09,5.97,6.07,NA
2022-02-26,35.97,16.97,16.02,11,8.03,6,6.04,NA
2022-02-25,36.02,17.01,16.02,10.97,7.97,6.03,6.02,NA
2022-02-24,36.07,17.05,16.03,10.93,7.9,6.06,5.99,NA
2022-02-23,36.12,17.09,16.03,10.9,7.84,6.09,5.97,NA
2022-02-22,36.17,17.13,16.03,10.86,7.77,6.12,5.94,NA
2022-02-21,36.22,17.17,16.04,10.82,7.7,6.15,5.92,NA
2022-02-20,36.28,17.22,16.04,10.79,7.63,6.18,5.89,NA
2022-02-19,36.33,17.26,16.05,10.75,7.56,6.21,5.86,NA
2022-02-18,36.39,17.31,16.05,10.71,7.49,6.24,5.83,NA
2022-02-17,36.44,17.36,16.06,10.67,7.41,6.27,5.8,NA
2022-02-16,36.5,17.41,16.06,10.63,7.34,6.3,5.77,NA
2022-02-15,36.56,17.46,16.07,10.59,7.26,6.33,5.74,NA
2022-02-14,36.62,17.51,16.07,10.54,7.18,6.37,5.71,NA
