Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-07-10,29.96,19.15,19,8.97,7.93,3.94,10.97,NA
2022-07-09,30.03,19.13,18.97,8.99,7.92,3.97,10.91,NA
2022-07-08,30.11,19.1,18.93,9.01,7.92,4,10.85,NA
2022-07-07,30.18,19.08,18.89,9.03,7.92,4.02,10.79,NA
2022-07-06,30.26,19.06,18.85,9.06,7.92,4.05,10.72,NA
2022-07-05,30.34,19.04,18.81,9.08,7.91,4.08,10.64,NA
2022-07-04,30.43,19.02,18.77,9.11,7.91,4.11,10.56,NA
2022-07-03,30.52,19.01,18.72,9.14,7.9,4.14,10.48,NA
2022-07-02,30.61,19,18.66,9.17,7.89,4.17,10.38,NA
2022-07-01,30.71,18.99,18.61,9.2,7.88,4.2,10.29,NA
2022-06-30,30.81,18.98,18.55,9.23,7.87,4.23,10.19,NA
2022-06-29,30.9,18.97,18.5,9.27,7.87,4.26,10.09,NA
2022-06-28,31,18.96,18.44,9.3,7.86,4.29,10,NA
2022-06-27,31.1,18.95,18.39,9.33,7.85,4.33,9.9,NA
2022-06-26,31.19,18.93,18.33,9.37,7.84,4.36,9.8,NA
2022-06-25,31.29,18.92,18.27,9.4,7.84,4.4,9.71,NA
2022-06-24,31.38,18.91,18.22,9.44,7.83,4.43,9.61,NA
2022-06-23,31.48,18.89,18.16,9.47,7.83,4.47,9.52,NA
2022-06-22,31.57,18.88,18.11,9.51,7.83,4.51,9.43,NA
2022-06-21,31.66,18.86,18.05,9.54,7.82,4.54,9.33,NA
2022-06-20,31.75,18.85,18,9.58,7.82,4.58,9.24,NA
2022-06-19,31.84,18.83,17.95,9.61,7.82,4.62,9.16,NA
2022-06-18,31.93,18.81,17.89,9.65,7.82,4.65,9.07,NA
2022-06-17,32.01,18.79,17.84,9.68,7.82,4.69,8.98,NA
2022-06-16,32.1,18.78,17.79,9.72,7.82,4.72,8.9,NA
2022-06-15,32.19,18.76,17.74,9.76,7.83,4.77,8.81,NA
2022-06-14,32.28,18.74,17.68,9.79,7.83,4.81,8.72,NA
2022-06-13,32.36,18.71,17.63,9.83,7.83,4.85,8.63,NA
2022-06-12,32.45,18.69,17.58,9.87,7.84,4.9,8.55,NA
2022-06-11,32.54,18.67,17.52,9.91,7.84,4.94,8.46,NA
2022-06-10,32.62,18.65,17.47,9.94,7.85,4.99,8.37,NA
2022-06-09,32.71,18.62,17.42,9.98,7.85,5.03,8.29,NA
2022-06-08,32.79,18.6,17.36,10.02,7.86,5.07,8.21,NA
2022-06-07,32.87,18.57,17.31,10.06,7.87,5.1,8.12,NA
2022-06-06,32.95,18.55,17.26,10.1,7.88,5.14,8.05,NA
2022-06-05,33.03,18.52,17.22,10.13,7.89,5.19,7.97,NA
2022-06-04,33.1,18.49,17.17,10.17,7.9,5.25,7.9,NA
2022-06-03,33.17,18.47,17.12,10.21,7.91,5.31,7.82,NA
2022-06-02,33.26,18.44,17.07,10.25,7.92,5.38,7.74,NA
2022-06-01,33.35,18.41,17.01,10.29,7.93,5.44,7.65,NA
2022-05-31,33.44,18.37,16.95,10.34,7.95,5.5,7.56,NA
2022-05-30,33.53,18.34,16.89,10.39,7.96,5.56,7.46,NA
2022-05-29,33.63,18.31,16.83,10.43,7.97,5.62,7.37,NA
2022-05-28,33.72,18.27,16.77,10.48,7.99,5.66,7.27,NA
2022-05-27,33.82,18.24,16.71,10.53,8,5.7,7.18,NA
2022-05-26,33.91,18.2,16.65,10.58,8.02,5.73,7.09,NA
2022-05-25,33.99,18.17,16.59,10.62,8.04,5.76,7,NA
2022-05-24,34.07,18.13,16.54,10.67,8.05,5.79,6.92,NA
2022-05-23,34.14,18.1,16.49,10.71,8.07,5.82,6.85,NA
2022-05-22,34.2,18.06,16.45,10.75,8.09,5.85,6.79,NA
2022-05-21,34.26,18.02,16.4,10.79,8.12,5.88,6.73,NA
2022-05-20,34.32,17.98,16.36,10.83,8.15,5.9,6.68,NA
2022-05-19,34.37,17.93,16.32,10.88,8.19,5.93,6.62,NA
2022-05-18,34.42,17.88,16.27,10.93,8.22,5.95,6.56,NA
2022-05-17,34.48,17.83,16.22,10.98,8.27,5.96,6.51,NA
2022-05-16,34.53,17.77,16.18,11.04,8.31,5.98,6.45,NA
2022-05-15,34.57,17.72,16.13,11.09,8.36,5.99,6.4,NA
2022-05-14,34.62,17.66,16.09,11.14,8.4,5.99,6.35,NA
2022-05-13,34.66,17.6,16.05,11.19,8.45,5.98,6.3,NA
2022-05-12,34.71,17.55,16.01,11.24,8.49,5.96,6.26,NA
2022-05-11,34.75,17.5,15.97,11.29,8.53,5.93,6.21,NA
2022-05-10,34.78,17.45,15.94,11.33,8.57,5.9,6.18,NA
2022-05-09,34.82,17.4,15.9,11.37,8.61,5.87,6.14,NA
2022-05-08,34.85,17.36,15.88,11.4,8.64,5.84,6.11,NA
2022-05-07,34.87,17.32,15.86,11.43,8.67,5.81,6.1,NA
2022-05-06,34.87,17.28,15.84,11.46,8.71,5.78,6.09,NA
2022-05-05,34.86,17.23,15.84,11.49,8.76,5.75,6.1,NA
2022-05-04,34.83,17.18,15.83,11.52,8.81,5.74,6.13,NA
2022-05-03,34.8,17.12,15.83,11.54,8.87,5.72,6.16,NA
2022-05-02,34.76,17.07,15.84,11.57,8.93,5.69,6.19,NA
2022-05-01,34.71,17.01,15.84,11.6,8.99,5.65,6.24,NA
2022-04-30,34.67,16.96,15.85,11.62,9.05,5.6,6.28,NA
2022-04-29,34.62,16.9,15.86,11.65,9.11,5.55,6.32,NA
2022-04-28,34.58,16.85,15.87,11.67,9.16,5.49,6.36,NA
2022-04-27,34.55,16.8,15.87,11.69,9.21,5.44,6.39,NA
2022-04-26,34.52,16.76,15.88,11.71,9.25,5.39,6.42,NA
2022-04-25,34.51,16.72,15.88,11.73,9.29,5.35,6.44,NA
2022-04-24,34.51,16.69,15.87,11.74,9.31,5.31,6.44,NA
2022-04-23,34.52,16.67,15.87,11.75,9.33,5.29,6.44,NA
2022-04-22,34.53,16.64,15.86,11.76,9.34,5.28,6.45,NA
2022-04-21,34.53,16.61,15.87,11.77,9.36,5.26,6.46,NA
2022-04-20,34.53,16.59,15.87,11.77,9.37,5.24,6.47,NA
2022-04-19,34.52,16.56,15.88,11.78,9.39,5.21,6.49,NA
2022-04-18,34.52,16.54,15.88,11.78,9.4,5.19,6.5,NA
2022-04-17,34.52,16.52,15.89,11.78,9.41,5.16,6.52,NA
2022-04-16,34.51,16.49,15.9,11.78,9.42,5.14,6.54,NA
2022-04-15,34.51,16.47,15.91,11.78,9.43,5.12,6.56,NA
2022-04-14,34.51,16.46,15.91,11.78,9.43,5.11,6.57,NA
2022-04-13,34.51,16.44,15.92,11.77,9.44,5.09,6.58,NA
2022-04-12,34.52,16.42,15.92,11.77,9.44,5.09,6.59,NA
2022-04-11,34.53,16.41,15.93,11.77,9.44,5.09,6.6,NA
2022-04-10,34.54,16.4,15.93,11.77,9.44,5.1,6.6,NA
2022-04-09,34.56,16.38,15.92,11.77,9.44,5.1,6.59,NA
2022-04-08,34.58,16.37,15.92,11.77,9.43,5.12,6.59,NA
2022-04-07,34.6,16.37,15.92,11.76,9.43,5.13,6.58,NA
2022-04-06,34.62,16.36,15.92,11.76,9.42,5.15,6.58,NA
2022-04-05,34.64,16.35,15.92,11.75,9.41,5.17,6.58,NA
2022-04-04,34.66,16.35,15.93,11.75,9.4,5.18,6.58,NA
2022-04-03,34.68,16.34,15.93,11.74,9.38,5.2,6.57,NA
2022-04-02,34.7,16.34,15.93,11.73,9.37,5.22,6.57,NA
2022-04-01,34.72,16.34,15.93,11.72,9.36,5.23,6.56,NA
2022-03-31,34.74,16.34,15.93,11.71,9.34,5.24,6.56,NA
2022-03-30,34.77,16.34,15.94,11.7,9.32,5.25,6.55,NA
2022-03-29,34.79,16.34,15.94,11.69,9.3,5.27,6.55,NA
2022-03-28,34.82,16.34,15.94,11.68,9.28,5.28,6.54,NA
2022-03-27,34.84,16.35,15.94,11.67,9.26,5.3,6.53,NA
2022-03-26,34.87,16.35,15.94,11.66,9.24,5.32,6.52,NA
2022-03-25,34.9,16.36,15.94,11.65,9.21,5.34,6.51,NA
2022-03-24,34.93,16.37,15.94,11.63,9.19,5.36,6.5,NA
2022-03-23,34.96,16.37,15.94,11.62,9.16,5.38,6.49,NA
2022-03-22,34.99,16.38,15.95,11.6,9.13,5.4,6.48,NA
2022-03-21,35.02,16.39,15.95,11.59,9.11,5.42,6.47,NA
2022-03-20,35.05,16.4,15.95,11.57,9.08,5.43,6.45,NA
2022-03-19,35.08,16.42,15.95,11.55,9.04,5.45,6.44,NA
2022-03-18,35.11,16.43,15.95,11.54,9.01,5.47,6.43,NA
2022-03-17,35.15,16.45,15.96,11.52,8.98,5.49,6.42,NA
2022-03-16,35.18,16.46,15.96,11.5,8.94,5.52,6.4,NA
2022-03-15,35.22,16.48,15.96,11.48,8.9,5.54,6.39,NA
2022-03-14,35.26,16.5,15.96,11.45,8.86,5.56,6.37,NA
2022-03-13,35.29,16.52,15.97,11.43,8.82,5.59,6.35,NA
2022-03-12,35.33,16.54,15.97,11.41,8.78,5.61,6.34,NA
2022-03-11,35.37,16.56,15.97,11.39,8.73,5.64,6.32,NA
2022-03-10,35.42,16.59,15.97,11.36,8.69,5.66,6.3,NA
2022-03-09,35.46,16.61,15.98,11.34,8.64,5.69,6.28,NA
2022-03-08,35.5,16.64,15.98,11.31,8.59,5.71,6.26,NA
2022-03-07,35.54,16.67,15.98,11.28,8.54,5.74,6.24,NA
2022-03-06,35.59,16.7,15.99,11.25,8.49,5.76,6.22,NA
2022-03-05,35.63,16.73,15.99,11.23,8.44,5.79,6.2,NA
2022-03-04,35.68,16.76,15.99,11.2,8.38,5.82,6.18,NA
2022-03-03,35.73,16.79,16,11.17,8.33,5.85,6.15,NA
2022-03-02,35.77,16.83,16,11.14,8.27,5.88,6.13,NA
2022-03-01,35.82,16.86,16,11.1,8.21,5.91,6.11,NA
2022-02-28,35.87,16.9,16.01,11.07,8.15,5.94,6.08,NA
2022-02-27,35.92,16.93,16.01,11.04,8.09,5.97,6.06,NA
2022-02-26,35.97,16.97,16.01,11,8.02,6,6.03,NA
2022-02-25,36.03,17.01,16.02,10.97,7.96,6.03,6.01,NA
2022-02-24,36.08,17.05,16.02,10.93,7.89,6.06,5.98,NA
2022-02-23,36.13,17.09,16.02,10.9,7.83,6.09,5.95,NA
2022-02-22,36.19,17.14,16.03,10.86,7.76,6.12,5.93,NA
2022-02-21,36.24,17.18,16.03,10.83,7.69,6.15,5.9,NA
2022-02-20,36.3,17.23,16.03,10.79,7.62,6.18,5.87,NA
2022-02-19,36.35,17.27,16.04,10.75,7.55,6.21,5.84,NA
2022-02-18,36.41,17.32,16.04,10.71,7.48,6.24,5.81,NA
2022-02-17,36.47,17.37,16.04,10.67,7.4,6.27,5.78,NA
2022-02-16,36.53,17.42,16.05,10.63,7.33,6.3,5.74,NA
2022-02-15,36.59,17.47,16.05,10.59,7.25,6.33,5.71,NA
2022-02-14,36.65,17.52,16.06,10.55,7.17,6.37,5.68,NA
