Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-07-17,29.52,19.36,19.19,8.86,7.92,3.82,11.29,NA
2022-07-16,29.57,19.33,19.17,8.87,7.92,3.83,11.26,NA
2022-07-15,29.63,19.29,19.15,8.88,7.93,3.84,11.22,NA
2022-07-14,29.68,19.26,19.13,8.9,7.93,3.86,11.18,NA
2022-07-13,29.74,19.23,19.1,8.91,7.93,3.88,11.15,NA
2022-07-12,29.8,19.2,19.08,8.93,7.93,3.89,11.1,NA
2022-07-11,29.87,19.16,19.05,8.94,7.94,3.92,11.06,NA
2022-07-10,29.93,19.13,19.02,8.96,7.94,3.94,11.01,NA
2022-07-09,30,19.1,18.99,8.98,7.94,3.97,10.96,NA
2022-07-08,30.07,19.08,18.96,9,7.94,4,10.9,NA
2022-07-07,30.15,19.05,18.92,9.03,7.94,4.02,10.83,NA
2022-07-06,30.23,19.04,18.88,9.05,7.93,4.05,10.76,NA
2022-07-05,30.32,19.02,18.83,9.08,7.92,4.08,10.68,NA
2022-07-04,30.41,19.01,18.78,9.11,7.91,4.11,10.59,NA
2022-07-03,30.51,19.01,18.72,9.14,7.9,4.14,10.49,NA
2022-07-02,30.61,19,18.67,9.17,7.89,4.17,10.39,NA
2022-07-01,30.7,18.99,18.61,9.2,7.88,4.2,10.29,NA
2022-06-30,30.8,18.98,18.56,9.23,7.87,4.23,10.2,NA
2022-06-29,30.9,18.97,18.5,9.27,7.87,4.26,10.1,NA
2022-06-28,31,18.96,18.44,9.3,7.86,4.29,10,NA
2022-06-27,31.1,18.95,18.38,9.34,7.85,4.33,9.9,NA
2022-06-26,31.2,18.93,18.33,9.37,7.85,4.36,9.8,NA
2022-06-25,31.29,18.92,18.27,9.41,7.84,4.4,9.7,NA
2022-06-24,31.39,18.91,18.21,9.44,7.84,4.43,9.61,NA
2022-06-23,31.48,18.89,18.16,9.48,7.83,4.47,9.51,NA
2022-06-22,31.58,18.88,18.1,9.51,7.83,4.51,9.42,NA
2022-06-21,31.67,18.86,18.05,9.55,7.83,4.54,9.33,NA
2022-06-20,31.76,18.84,18,9.58,7.83,4.58,9.24,NA
2022-06-19,31.84,18.83,17.94,9.62,7.83,4.62,9.15,NA
2022-06-18,31.93,18.81,17.89,9.65,7.83,4.65,9.07,NA
2022-06-17,32.02,18.79,17.84,9.69,7.83,4.69,8.98,NA
2022-06-16,32.11,18.77,17.78,9.72,7.83,4.72,8.89,NA
2022-06-15,32.2,18.75,17.73,9.76,7.83,4.77,8.8,NA
2022-06-14,32.28,18.73,17.68,9.8,7.83,4.81,8.71,NA
2022-06-13,32.37,18.71,17.62,9.84,7.84,4.85,8.62,NA
2022-06-12,32.46,18.69,17.57,9.87,7.84,4.9,8.54,NA
2022-06-11,32.54,18.66,17.52,9.91,7.85,4.94,8.45,NA
2022-06-10,32.63,18.64,17.47,9.95,7.85,4.99,8.37,NA
2022-06-09,32.71,18.62,17.41,9.99,7.86,5.03,8.29,NA
2022-06-08,32.79,18.59,17.36,10.02,7.87,5.07,8.21,NA
2022-06-07,32.86,18.57,17.32,10.06,7.88,5.1,8.13,NA
2022-06-06,32.94,18.54,17.27,10.1,7.89,5.14,8.06,NA
2022-06-05,33.01,18.52,17.22,10.14,7.9,5.19,7.98,NA
2022-06-04,33.1,18.49,17.17,10.18,7.91,5.25,7.9,NA
2022-06-03,33.18,18.46,17.11,10.22,7.92,5.31,7.81,NA
2022-06-02,33.27,18.43,17.06,10.26,7.93,5.38,7.72,NA
2022-06-01,33.36,18.4,17,10.3,7.94,5.44,7.63,NA
2022-05-31,33.45,18.37,16.94,10.35,7.95,5.5,7.54,NA
2022-05-30,33.54,18.33,16.88,10.4,7.97,5.56,7.45,NA
2022-05-29,33.63,18.3,16.82,10.44,7.98,5.62,7.36,NA
2022-05-28,33.72,18.27,16.77,10.49,8,5.66,7.27,NA
2022-05-27,33.8,18.23,16.71,10.53,8.01,5.7,7.19,NA
2022-05-26,33.88,18.2,16.66,10.58,8.03,5.73,7.11,NA
2022-05-25,33.96,18.16,16.61,10.62,8.05,5.76,7.03,NA
2022-05-24,34.03,18.13,16.56,10.66,8.07,5.79,6.97,NA
2022-05-23,34.09,18.09,16.52,10.7,8.09,5.82,6.9,NA
2022-05-22,34.15,18.06,16.47,10.74,8.11,5.85,6.85,NA
2022-05-21,34.21,18.01,16.43,10.78,8.14,5.88,6.79,NA
2022-05-20,34.27,17.97,16.38,10.83,8.17,5.9,6.72,NA
2022-05-19,34.33,17.92,16.33,10.88,8.21,5.93,6.66,NA
2022-05-18,34.38,17.87,16.28,10.93,8.25,5.95,6.6,NA
2022-05-17,34.44,17.81,16.23,10.99,8.29,5.96,6.53,NA
2022-05-16,34.5,17.76,16.19,11.04,8.33,5.98,6.47,NA
2022-05-15,34.56,17.7,16.14,11.1,8.37,5.99,6.42,NA
2022-05-14,34.61,17.65,16.09,11.15,8.42,5.99,6.36,NA
2022-05-13,34.66,17.59,16.05,11.2,8.46,5.98,6.31,NA
2022-05-12,34.71,17.54,16.01,11.24,8.5,5.96,6.26,NA
2022-05-11,34.75,17.5,15.97,11.29,8.53,5.93,6.21,NA
2022-05-10,34.79,17.45,15.93,11.33,8.57,5.9,6.17,NA
2022-05-09,34.82,17.41,15.91,11.36,8.6,5.87,6.14,NA
2022-05-08,34.84,17.37,15.88,11.39,8.63,5.84,6.12,NA
2022-05-07,34.85,17.33,15.87,11.42,8.67,5.81,6.11,NA
2022-05-06,34.84,17.28,15.86,11.45,8.72,5.78,6.12,NA
2022-05-05,34.82,17.22,15.85,11.48,8.77,5.75,6.13,NA
2022-05-04,34.8,17.17,15.85,11.51,8.83,5.74,6.16,NA
2022-05-03,34.76,17.11,15.85,11.54,8.89,5.72,6.19,NA
2022-05-02,34.73,17.06,15.85,11.57,8.95,5.69,6.22,NA
2022-05-01,34.69,17,15.85,11.6,9.01,5.65,6.26,NA
2022-04-30,34.65,16.95,15.86,11.63,9.06,5.6,6.29,NA
2022-04-29,34.61,16.9,15.86,11.65,9.12,5.55,6.33,NA
2022-04-28,34.59,16.85,15.86,11.67,9.17,5.49,6.36,NA
2022-04-27,34.57,16.8,15.86,11.69,9.21,5.44,6.38,NA
2022-04-26,34.56,16.77,15.86,11.71,9.24,5.39,6.39,NA
2022-04-25,34.56,16.73,15.86,11.73,9.26,5.35,6.39,NA
2022-04-24,34.57,16.71,15.85,11.74,9.28,5.31,6.39,NA
2022-04-23,34.57,16.68,15.85,11.75,9.3,5.29,6.39,NA
2022-04-22,34.57,16.65,15.85,11.76,9.32,5.28,6.41,NA
2022-04-21,34.57,16.62,15.85,11.77,9.34,5.26,6.42,NA
2022-04-20,34.56,16.6,15.86,11.77,9.35,5.24,6.44,NA
2022-04-19,34.55,16.57,15.87,11.77,9.37,5.21,6.46,NA
2022-04-18,34.55,16.55,15.87,11.77,9.38,5.19,6.48,NA
2022-04-17,34.54,16.52,15.88,11.78,9.4,5.16,6.51,NA
2022-04-16,34.53,16.5,15.89,11.78,9.41,5.14,6.53,NA
2022-04-15,34.53,16.48,15.9,11.77,9.42,5.12,6.55,NA
2022-04-14,34.52,16.46,15.91,11.77,9.43,5.11,6.56,NA
2022-04-13,34.53,16.44,15.91,11.77,9.43,5.09,6.57,NA
2022-04-12,34.53,16.43,15.92,11.77,9.43,5.09,6.58,NA
2022-04-11,34.55,16.41,15.92,11.77,9.43,5.09,6.58,NA
2022-04-10,34.57,16.4,15.91,11.77,9.43,5.1,6.57,NA
2022-04-09,34.58,16.39,15.91,11.77,9.43,5.1,6.57,NA
2022-04-08,34.6,16.38,15.91,11.77,9.42,5.12,6.57,NA
2022-04-07,34.62,16.37,15.91,11.77,9.42,5.13,6.56,NA
2022-04-06,34.64,16.36,15.91,11.76,9.41,5.15,6.56,NA
2022-04-05,34.66,16.36,15.92,11.76,9.4,5.17,6.56,NA
2022-04-04,34.68,16.35,15.92,11.75,9.39,5.18,6.56,NA
2022-04-03,34.7,16.35,15.92,11.74,9.37,5.2,6.55,NA
2022-04-02,34.72,16.35,15.92,11.73,9.36,5.22,6.55,NA
2022-04-01,34.74,16.34,15.92,11.72,9.35,5.23,6.55,NA
2022-03-31,34.76,16.34,15.93,11.71,9.33,5.24,6.54,NA
2022-03-30,34.79,16.34,15.93,11.7,9.31,5.25,6.53,NA
2022-03-29,34.81,16.35,15.93,11.69,9.29,5.27,6.53,NA
2022-03-28,34.84,16.35,15.93,11.68,9.27,5.28,6.52,NA
2022-03-27,34.86,16.35,15.93,11.67,9.25,5.3,6.51,NA
2022-03-26,34.89,16.36,15.93,11.66,9.23,5.32,6.5,NA
2022-03-25,34.92,16.36,15.93,11.65,9.21,5.34,6.49,NA
2022-03-24,34.95,16.37,15.93,11.63,9.18,5.36,6.48,NA
2022-03-23,34.97,16.38,15.94,11.62,9.16,5.38,6.47,NA
2022-03-22,35,16.39,15.94,11.61,9.13,5.4,6.46,NA
2022-03-21,35.03,16.4,15.94,11.59,9.1,5.42,6.45,NA
2022-03-20,35.06,16.41,15.94,11.57,9.07,5.43,6.44,NA
2022-03-19,35.09,16.42,15.95,11.56,9.04,5.45,6.43,NA
2022-03-18,35.13,16.43,15.95,11.54,9.01,5.47,6.42,NA
2022-03-17,35.16,16.45,15.95,11.52,8.97,5.49,6.41,NA
2022-03-16,35.19,16.47,15.95,11.5,8.93,5.52,6.39,NA
2022-03-15,35.23,16.48,15.96,11.48,8.9,5.54,6.38,NA
2022-03-14,35.27,16.5,15.96,11.46,8.86,5.56,6.36,NA
2022-03-13,35.3,16.52,15.96,11.43,8.82,5.59,6.35,NA
2022-03-12,35.34,16.54,15.96,11.41,8.77,5.61,6.33,NA
2022-03-11,35.38,16.57,15.97,11.39,8.73,5.64,6.31,NA
2022-03-10,35.42,16.59,15.97,11.36,8.68,5.66,6.29,NA
2022-03-09,35.46,16.62,15.97,11.34,8.64,5.69,6.27,NA
2022-03-08,35.51,16.64,15.98,11.31,8.59,5.71,6.26,NA
2022-03-07,35.55,16.67,15.98,11.28,8.54,5.74,6.24,NA
2022-03-06,35.59,16.7,15.98,11.25,8.49,5.76,6.22,NA
2022-03-05,35.64,16.73,15.99,11.23,8.43,5.79,6.2,NA
2022-03-04,35.68,16.76,15.99,11.2,8.38,5.82,6.18,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.85,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.88,6.13,NA
2022-03-01,35.82,16.86,16,11.1,8.21,5.91,6.11,NA
2022-02-28,35.87,16.9,16.01,11.07,8.15,5.94,6.09,NA
2022-02-27,35.92,16.93,16.01,11.04,8.09,5.97,6.06,NA
2022-02-26,35.97,16.97,16.01,11,8.03,6,6.04,NA
2022-02-25,36.02,17.01,16.02,10.97,7.96,6.03,6.01,NA
2022-02-24,36.07,17.05,16.02,10.93,7.9,6.06,5.99,NA
2022-02-23,36.13,17.09,16.03,10.9,7.83,6.09,5.96,NA
2022-02-22,36.18,17.13,16.03,10.86,7.76,6.12,5.93,NA
2022-02-21,36.23,17.18,16.03,10.83,7.7,6.15,5.91,NA
2022-02-20,36.29,17.22,16.04,10.79,7.63,6.18,5.88,NA
2022-02-19,36.34,17.27,16.04,10.75,7.55,6.21,5.85,NA
2022-02-18,36.4,17.32,16.05,10.71,7.48,6.24,5.82,NA
2022-02-17,36.46,17.36,16.05,10.67,7.41,6.27,5.79,NA
2022-02-16,36.52,17.41,16.05,10.63,7.33,6.3,5.76,NA
2022-02-15,36.57,17.46,16.06,10.59,7.26,6.33,5.73,NA
2022-02-14,36.63,17.52,16.06,10.55,7.18,6.37,5.69,NA
