Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-11-11,27.98,23.98,17.01,11.02,8.01,4,8,NA
2022-11-10,27.99,23.98,17,11.01,8.01,4,8,NA
2022-11-09,28,23.99,17,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17,10.98,7.99,4,8.01,NA
2022-11-07,28.03,24,17,10.97,7.99,4,8.01,NA
2022-11-06,28.04,24,17,10.96,7.98,4,8.02,NA
2022-11-05,28.06,24,17.01,10.94,7.97,4,8.02,NA
2022-11-04,28.07,24,17.01,10.93,7.97,4,8.03,NA
2022-11-03,28.08,24,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.1,23.99,17.01,10.9,7.96,4,8.04,NA
2022-11-01,28.11,23.99,17.01,10.89,7.95,4,8.04,NA
2022-10-31,28.12,23.98,17.02,10.88,7.95,4,8.05,NA
2022-10-30,28.13,23.98,17.02,10.86,7.94,4,8.06,NA
2022-10-29,28.14,23.97,17.03,10.85,7.94,4,8.08,NA
2022-10-28,28.15,23.95,17.04,10.83,7.93,4,8.09,NA
2022-10-27,28.16,23.94,17.05,10.81,7.93,4,8.11,NA
2022-10-26,28.17,23.93,17.06,10.8,7.93,4,8.13,NA
2022-10-25,28.18,23.91,17.07,10.78,7.92,4,8.15,NA
2022-10-24,28.19,23.89,17.09,10.76,7.92,4,8.17,NA
2022-10-23,28.19,23.87,17.1,10.74,7.91,4,8.2,NA
2022-10-22,28.2,23.85,17.12,10.72,7.91,4,8.22,NA
2022-10-21,28.21,23.83,17.14,10.7,7.91,4,8.25,NA
2022-10-20,28.21,23.8,17.15,10.68,7.9,4,8.28,NA
2022-10-19,28.21,23.78,17.17,10.65,7.9,4,8.31,NA
2022-07-23,29.16,19.57,19.32,8.79,7.91,3.69,11.51,NA
2022-07-22,29.21,19.53,19.3,8.79,7.91,3.7,11.48,NA
2022-07-21,29.26,19.5,19.29,8.8,7.91,3.72,11.46,NA
2022-07-20,29.31,19.46,19.27,8.81,7.92,3.73,11.43,NA
2022-07-19,29.36,19.42,19.26,8.82,7.93,3.75,11.41,NA
2022-07-18,29.41,19.38,19.24,8.83,7.93,3.77,11.38,NA
2022-07-17,29.47,19.34,19.22,8.84,7.94,3.79,11.36,NA
2022-07-16,29.52,19.3,19.21,8.86,7.94,3.81,11.33,NA
2022-07-15,29.58,19.26,19.19,8.87,7.95,3.83,11.29,NA
2022-07-14,29.64,19.22,19.16,8.88,7.95,3.85,11.25,NA
2022-07-13,29.7,19.18,19.14,8.9,7.96,3.87,11.21,NA
2022-07-12,29.77,19.15,19.11,8.92,7.96,3.9,11.16,NA
2022-07-11,29.84,19.12,19.08,8.94,7.96,3.92,11.11,NA
2022-07-10,29.92,19.1,19.04,8.96,7.96,3.95,11.05,NA
2022-07-09,29.99,19.08,19,8.98,7.95,3.98,10.98,NA
2022-07-08,30.08,19.07,18.96,9,7.94,4,10.9,NA
2022-07-07,30.17,19.06,18.91,9.03,7.93,4.03,10.81,NA
2022-07-06,30.26,19.05,18.86,9.06,7.92,4.06,10.72,NA
2022-07-05,30.35,19.04,18.81,9.09,7.91,4.09,10.63,NA
2022-07-04,30.45,19.03,18.75,9.12,7.9,4.12,10.54,NA
2022-07-03,30.54,19.02,18.7,9.15,7.9,4.15,10.45,NA
2022-07-02,30.64,19,18.64,9.18,7.89,4.18,10.35,NA
2022-07-01,30.74,18.99,18.59,9.22,7.88,4.21,10.26,NA
2022-06-30,30.83,18.98,18.53,9.25,7.88,4.25,10.16,NA
2022-06-29,30.93,18.96,18.48,9.28,7.87,4.28,10.06,NA
2022-06-28,31.03,18.95,18.42,9.32,7.86,4.31,9.97,NA
2022-06-27,31.12,18.93,18.36,9.35,7.86,4.35,9.87,NA
2022-06-26,31.22,18.92,18.31,9.39,7.86,4.39,9.78,NA
2022-06-25,31.31,18.9,18.25,9.42,7.85,4.42,9.68,NA
2022-06-24,31.41,18.89,18.2,9.46,7.85,4.46,9.59,NA
2022-06-23,31.5,18.87,18.14,9.49,7.85,4.49,9.5,NA
2022-06-22,31.59,18.86,18.09,9.53,7.84,4.53,9.41,NA
2022-06-21,31.68,18.84,18.04,9.56,7.84,4.56,9.31,NA
2022-06-20,31.77,18.82,17.98,9.6,7.84,4.6,9.22,NA
2022-06-19,31.86,18.81,17.93,9.64,7.84,4.63,9.13,NA
2022-06-18,31.95,18.79,17.87,9.67,7.85,4.67,9.04,NA
2022-06-17,32.04,18.77,17.82,9.71,7.85,4.71,8.95,NA
2022-06-16,32.12,18.75,17.76,9.75,7.85,4.75,8.87,NA
2022-06-15,32.21,18.73,17.71,9.79,7.85,4.8,8.78,NA
2022-06-14,32.3,18.71,17.66,9.82,7.86,4.84,8.69,NA
2022-06-13,32.38,18.68,17.61,9.86,7.86,4.88,8.61,NA
2022-06-12,32.46,18.66,17.56,9.9,7.87,4.92,8.53,NA
2022-06-11,32.54,18.64,17.51,9.93,7.87,4.96,8.45,NA
2022-06-10,32.62,18.62,17.46,9.97,7.88,4.99,8.37,NA
2022-06-09,32.7,18.59,17.41,10.01,7.89,5.03,8.29,NA
2022-06-08,32.78,18.57,17.36,10.04,7.9,5.07,8.21,NA
2022-06-07,32.85,18.54,17.31,10.08,7.91,5.11,8.13,NA
2022-06-06,32.93,18.52,17.26,10.12,7.92,5.17,8.05,NA
2022-06-05,33.02,18.49,17.2,10.16,7.93,5.22,7.97,NA
2022-06-04,33.1,18.46,17.15,10.2,7.94,5.28,7.89,NA
2022-06-03,33.18,18.43,17.1,10.24,7.95,5.34,7.81,NA
2022-06-02,33.26,18.4,17.05,10.28,7.96,5.4,7.72,NA
2022-06-01,33.34,18.37,16.99,10.33,7.98,5.46,7.64,NA
2022-05-31,33.42,18.34,16.94,10.37,7.99,5.51,7.57,NA
2022-05-30,33.5,18.3,16.89,10.41,8.01,5.55,7.49,NA
2022-05-29,33.57,18.27,16.84,10.45,8.02,5.59,7.42,NA
2022-05-28,33.64,18.24,16.79,10.49,8.04,5.62,7.34,NA
2022-05-27,33.71,18.21,16.75,10.53,8.06,5.66,7.28,NA
2022-05-26,33.77,18.18,16.71,10.57,8.08,5.69,7.22,NA
2022-05-25,33.83,18.14,16.66,10.6,8.09,5.73,7.15,NA
2022-05-24,33.9,18.1,16.62,10.65,8.12,5.77,7.09,NA
2022-05-23,33.97,18.06,16.57,10.69,8.14,5.81,7.01,NA
2022-05-22,34.04,18.02,16.51,10.74,8.17,5.84,6.94,NA
2022-05-21,34.11,17.97,16.46,10.8,8.2,5.88,6.86,NA
2022-05-20,34.19,17.92,16.4,10.85,8.23,5.91,6.79,NA
2022-05-19,34.26,17.87,16.35,10.9,8.27,5.93,6.71,NA
2022-05-18,34.34,17.83,16.29,10.96,8.3,5.95,6.63,NA
2022-05-17,34.41,17.78,16.24,11.01,8.33,5.96,6.56,NA
2022-05-16,34.48,17.73,16.18,11.06,8.37,5.97,6.49,NA
2022-05-15,34.54,17.68,16.13,11.11,8.4,5.97,6.42,NA
2022-05-14,34.6,17.63,16.09,11.16,8.43,5.96,6.36,NA
2022-05-13,34.66,17.59,16.04,11.2,8.47,5.94,6.31,NA
2022-05-12,34.7,17.55,16.01,11.24,8.49,5.92,6.26,NA
2022-05-11,34.74,17.51,15.98,11.28,8.52,5.9,6.22,NA
2022-05-10,34.77,17.47,15.95,11.31,8.55,5.88,6.19,NA
2022-05-09,34.79,17.42,15.93,11.34,8.59,5.86,6.18,NA
2022-05-08,34.79,17.37,15.91,11.38,8.64,5.84,6.17,NA
2022-05-07,34.79,17.32,15.9,11.41,8.69,5.82,6.17,NA
2022-05-06,34.77,17.26,15.89,11.45,8.74,5.81,6.18,NA
2022-05-05,34.75,17.21,15.88,11.48,8.8,5.79,6.2,NA
2022-05-04,34.73,17.15,15.87,11.51,8.86,5.77,6.22,NA
2022-05-03,34.7,17.09,15.87,11.55,8.92,5.73,6.24,NA
2022-05-02,34.68,17.04,15.86,11.58,8.98,5.68,6.26,NA
2022-05-01,34.66,16.99,15.86,11.61,9.03,5.63,6.28,NA
2022-04-30,34.64,16.94,15.86,11.63,9.08,5.58,6.3,NA
2022-04-29,34.63,16.89,15.85,11.66,9.12,5.53,6.31,NA
2022-04-28,34.63,16.85,15.84,11.68,9.15,5.47,6.31,NA
2022-04-27,34.64,16.82,15.83,11.7,9.18,5.43,6.31,NA
2022-04-26,34.65,16.79,15.82,11.72,9.19,5.38,6.3,NA
2022-04-25,34.66,16.76,15.82,11.73,9.21,5.35,6.3,NA
2022-04-24,34.66,16.73,15.82,11.74,9.23,5.33,6.31,NA
2022-04-23,34.66,16.7,15.82,11.75,9.25,5.32,6.32,NA
2022-04-22,34.65,16.67,15.82,11.75,9.27,5.3,6.34,NA
2022-04-21,34.64,16.65,15.83,11.76,9.29,5.27,6.36,NA
2022-04-20,34.63,16.62,15.84,11.76,9.31,5.25,6.38,NA
2022-04-19,34.62,16.59,15.85,11.77,9.33,5.22,6.41,NA
2022-04-18,34.61,16.57,15.85,11.77,9.34,5.19,6.43,NA
2022-04-17,34.61,16.54,15.86,11.77,9.36,5.17,6.45,NA
2022-04-16,34.6,16.52,15.87,11.77,9.37,5.14,6.47,NA
2022-04-15,34.6,16.5,15.88,11.77,9.38,5.13,6.48,NA
2022-04-14,34.6,16.48,15.88,11.77,9.38,5.11,6.49,NA
2022-04-13,34.61,16.47,15.88,11.77,9.39,5.11,6.5,NA
2022-04-12,34.62,16.45,15.88,11.78,9.39,5.1,6.49,NA
2022-04-11,34.64,16.44,15.88,11.78,9.39,5.11,6.49,NA
2022-04-10,34.66,16.43,15.87,11.78,9.39,5.12,6.48,NA
2022-04-09,34.68,16.42,15.87,11.78,9.38,5.13,6.48,NA
2022-04-08,34.69,16.41,15.87,11.77,9.38,5.14,6.48,NA
2022-04-07,34.71,16.4,15.88,11.77,9.37,5.15,6.48,NA
2022-04-06,34.73,16.39,15.88,11.76,9.36,5.17,6.48,NA
2022-04-05,34.74,16.38,15.88,11.76,9.35,5.18,6.48,NA
2022-04-04,34.76,16.38,15.88,11.75,9.34,5.2,6.47,NA
2022-04-03,34.78,16.37,15.88,11.74,9.33,5.21,6.47,NA
2022-04-02,34.8,16.37,15.89,11.74,9.32,5.22,6.47,NA
2022-04-01,34.82,16.37,15.89,11.73,9.31,5.23,6.47,NA
2022-03-31,34.84,16.37,15.89,11.72,9.29,5.24,6.46,NA
2022-03-30,34.86,16.37,15.89,11.71,9.27,5.25,6.46,NA
2022-03-29,34.89,16.37,15.89,11.7,9.26,5.27,6.45,NA
2022-03-28,34.91,16.37,15.89,11.69,9.24,5.28,6.44,NA
2022-03-27,34.94,16.37,15.89,11.68,9.22,5.3,6.43,NA
2022-03-26,34.96,16.38,15.9,11.67,9.2,5.32,6.43,NA
2022-03-25,34.99,16.38,15.9,11.65,9.17,5.34,6.42,NA
2022-03-24,35.02,16.39,15.9,11.64,9.15,5.36,6.41,NA
2022-03-23,35.04,16.4,15.9,11.63,9.13,5.38,6.4,NA
2022-03-22,35.07,16.4,15.91,11.61,9.1,5.39,6.4,NA
2022-03-21,35.09,16.41,15.91,11.6,9.07,5.41,6.39,NA
2022-03-20,35.12,16.42,15.92,11.58,9.04,5.43,6.38,NA
2022-03-19,35.15,16.44,15.92,11.56,9.01,5.45,6.37,NA
2022-03-18,35.18,16.45,15.92,11.54,8.98,5.47,6.36,NA
2022-03-17,35.21,16.46,15.93,11.52,8.95,5.49,6.35,NA
2022-03-16,35.24,16.48,15.93,11.5,8.91,5.51,6.34,NA
2022-03-15,35.27,16.5,15.94,11.48,8.88,5.53,6.33,NA
2022-03-14,35.31,16.51,15.94,11.46,8.84,5.56,6.32,NA
2022-03-13,35.34,16.53,15.94,11.44,8.8,5.58,6.31,NA
2022-03-12,35.38,16.55,15.95,11.41,8.76,5.61,6.29,NA
2022-03-11,35.41,16.58,15.95,11.39,8.72,5.63,6.28,NA
2022-03-10,35.45,16.6,15.96,11.36,8.67,5.66,6.26,NA
2022-03-09,35.49,16.62,15.96,11.34,8.63,5.68,6.25,NA
2022-03-08,35.53,16.65,15.97,11.31,8.58,5.71,6.23,NA
2022-03-07,35.57,16.67,15.97,11.28,8.53,5.73,6.22,NA
2022-03-06,35.61,16.7,15.98,11.26,8.48,5.76,6.2,NA
2022-03-05,35.65,16.73,15.98,11.23,8.43,5.79,6.19,NA
2022-03-04,35.69,16.76,15.99,11.2,8.38,5.82,6.17,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.87,6.13,NA
2022-03-01,35.81,16.86,16.01,11.1,8.21,5.9,6.12,NA
2022-02-28,35.86,16.89,16.01,11.07,8.16,5.93,6.1,NA
2022-02-27,35.9,16.93,16.02,11.04,8.1,5.96,6.08,NA
2022-02-26,35.95,16.96,16.02,11,8.04,6,6.06,NA
2022-02-25,36,17,16.03,10.97,7.97,6.03,6.04,NA
2022-02-24,36.04,17.04,16.04,10.93,7.91,6.06,6.02,NA
2022-02-23,36.09,17.08,16.04,10.89,7.85,6.09,5.99,NA
2022-02-22,36.14,17.12,16.05,10.86,7.78,6.12,5.97,NA
2022-02-21,36.19,17.17,16.05,10.82,7.71,6.15,5.95,NA
2022-02-20,36.24,17.21,16.06,10.78,7.64,6.19,5.92,NA
2022-02-19,36.29,17.25,16.07,10.74,7.57,6.22,5.9,NA
2022-02-18,36.35,17.3,16.07,10.7,7.5,6.25,5.87,NA
2022-02-17,36.4,17.35,16.08,10.66,7.43,6.28,5.85,NA
2022-02-16,36.45,17.4,16.09,10.62,7.36,6.31,5.82,NA
2022-02-15,36.51,17.45,16.09,10.58,7.28,6.35,5.8,NA
2022-02-14,36.56,17.5,16.1,10.53,7.2,6.38,5.77,NA
