Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-02-06,27.05,21.13,17.88,11.95,9.01,3.92,9.01,NA
2023-02-05,27.05,21.13,17.87,11.95,9.02,3.92,9.02,NA
2023-02-04,27.06,21.13,17.86,11.94,9.03,3.91,9.03,NA
2023-02-03,27.06,21.13,17.85,11.94,9.04,3.91,9.04,NA
2023-02-02,27.06,21.13,17.83,11.94,9.04,3.91,9.04,NA
2023-02-01,27.06,21.14,17.82,11.94,9.05,3.9,9.05,NA
2023-01-31,27.07,21.14,17.81,11.93,9.06,3.9,9.06,NA
2023-01-30,27.07,21.14,17.8,11.93,9.06,3.9,9.06,NA
2023-01-29,27.07,21.14,17.79,11.93,9.07,3.89,9.07,NA
2023-01-28,27.07,21.15,17.78,11.93,9.08,3.89,9.08,NA
2023-01-27,27.08,21.16,17.76,11.92,9.08,3.89,9.08,NA
2023-01-26,27.08,21.16,17.75,11.92,9.08,3.89,9.08,NA
2022-12-03,27.7,23.65,17.07,11.3,8.23,4,8.07,NA
2022-12-02,27.71,23.69,17.06,11.29,8.21,4,8.05,NA
2022-12-01,27.72,23.72,17.05,11.28,8.2,4,8.04,NA
2022-11-30,27.74,23.75,17.05,11.26,8.18,4,8.03,NA
2022-11-29,27.75,23.77,17.04,11.25,8.17,4,8.02,NA
2022-11-28,27.76,23.8,17.04,11.24,8.15,4,8.01,NA
2022-11-27,27.78,23.82,17.03,11.22,8.14,4,8.01,NA
2022-11-26,27.79,23.84,17.03,11.21,8.13,4,8,NA
2022-11-25,27.8,23.86,17.03,11.2,8.12,4,8,NA
2022-11-24,27.81,23.87,17.02,11.19,8.11,4,7.99,NA
2022-11-23,27.83,23.88,17.02,11.17,8.1,4,7.99,NA
2022-11-22,27.84,23.89,17.02,11.16,8.1,4,7.99,NA
2022-11-21,27.85,23.9,17.02,11.15,8.09,4,7.99,NA
2022-11-20,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-19,27.87,23.92,17.02,11.13,8.08,4,8,NA
2022-11-18,27.89,23.92,17.01,11.11,8.07,4,8,NA
2022-11-17,27.9,23.93,17.01,11.1,8.06,4,8,NA
2022-11-16,27.91,23.94,17.01,11.09,8.05,4,8,NA
2022-11-15,27.93,23.95,17.01,11.07,8.05,4,8,NA
2022-11-14,27.94,23.95,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.96,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.96,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.97,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.97,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.97,17.01,11,8,4,8.01,NA
2022-11-08,28.02,23.97,17.01,10.98,8,4,8.02,NA
2022-11-07,28.03,23.97,17.01,10.97,7.99,4,8.02,NA
2022-11-06,28.04,23.97,17.01,10.96,7.99,4,8.03,NA
2022-11-05,28.06,23.97,17.02,10.94,7.98,4,8.03,NA
2022-11-04,28.07,23.97,17.02,10.93,7.97,4,8.04,NA
2022-11-03,28.08,23.97,17.02,10.92,7.97,4,8.04,NA
2022-11-02,28.09,23.97,17.02,10.91,7.96,4,8.05,NA
2022-11-01,28.11,23.98,17.02,10.89,7.96,4,8.05,NA
2022-10-31,28.12,23.98,17.02,10.88,7.95,4,8.05,NA
2022-10-30,28.13,23.98,17.02,10.87,7.94,4,8.06,NA
2022-10-29,28.15,23.98,17.02,10.85,7.94,4,8.06,NA
2022-10-28,28.16,23.98,17.02,10.84,7.93,4,8.07,NA
2022-10-27,28.17,23.98,17.02,10.83,7.93,4,8.07,NA
2022-10-26,28.19,23.97,17.03,10.81,7.92,4,8.08,NA
2022-10-25,28.2,23.97,17.03,10.8,7.91,4,8.09,NA
2022-10-24,28.21,23.96,17.03,10.79,7.91,4,8.1,NA
2022-10-23,28.23,23.95,17.04,10.77,7.91,4,8.1,NA
2022-10-22,28.24,23.94,17.04,10.76,7.9,4,8.12,NA
2022-10-21,28.25,23.93,17.05,10.74,7.9,3.99,8.13,NA
2022-10-20,28.26,23.91,17.06,10.73,7.89,3.99,8.14,NA
2022-10-19,28.28,23.9,17.07,10.71,7.89,3.99,8.16,NA
2022-07-23,29.29,19.57,19.23,8.84,7.91,3.71,11.36,NA
2022-07-22,29.34,19.54,19.22,8.85,7.91,3.73,11.34,NA
2022-07-21,29.39,19.5,19.21,8.85,7.91,3.74,11.32,NA
2022-07-20,29.44,19.47,19.19,8.86,7.91,3.76,11.29,NA
2022-07-19,29.49,19.43,19.18,8.87,7.91,3.77,11.26,NA
2022-07-18,29.55,19.4,19.16,8.87,7.9,3.79,11.23,NA
2022-07-17,29.6,19.37,19.14,8.88,7.9,3.81,11.2,NA
2022-07-16,29.66,19.35,19.12,8.9,7.9,3.82,11.16,NA
2022-07-15,29.72,19.32,19.09,8.91,7.9,3.84,11.12,NA
2022-07-14,29.78,19.29,19.07,8.92,7.9,3.86,11.07,NA
2022-07-13,29.84,19.27,19.04,8.94,7.9,3.88,11.02,NA
2022-07-12,29.91,19.25,19.01,8.96,7.89,3.9,10.97,NA
2022-07-11,29.98,19.22,18.98,8.98,7.89,3.93,10.92,NA
2022-07-10,30.04,19.2,18.95,8.99,7.89,3.95,10.86,NA
2022-07-09,30.12,19.17,18.91,9.02,7.89,3.98,10.8,NA
2022-07-08,30.19,19.15,18.88,9.04,7.89,4.01,10.74,NA
2022-07-07,30.26,19.12,18.84,9.06,7.89,4.04,10.68,NA
2022-07-06,30.34,19.1,18.8,9.09,7.89,4.08,10.61,NA
2022-07-05,30.42,19.07,18.76,9.11,7.89,4.11,10.54,NA
2022-07-04,30.5,19.05,18.71,9.14,7.89,4.15,10.47,NA
2022-07-03,30.58,19.03,18.67,9.17,7.89,4.18,10.39,NA
2022-07-02,30.67,19.01,18.62,9.2,7.89,4.22,10.32,NA
2022-07-01,30.76,18.99,18.57,9.23,7.88,4.25,10.23,NA
2022-06-30,30.85,18.97,18.52,9.26,7.88,4.29,10.15,NA
2022-06-29,30.94,18.95,18.47,9.29,7.88,4.33,10.06,NA
2022-06-28,31.03,18.94,18.42,9.33,7.87,4.36,9.96,NA
2022-06-27,31.13,18.93,18.36,9.36,7.87,4.4,9.87,NA
2022-06-26,31.22,18.91,18.3,9.4,7.86,4.43,9.77,NA
2022-06-25,31.32,18.9,18.25,9.43,7.86,4.47,9.68,NA
2022-06-24,31.41,18.88,18.19,9.47,7.86,4.5,9.58,NA
2022-06-23,31.5,18.86,18.13,9.51,7.86,4.54,9.49,NA
2022-06-22,31.59,18.84,18.08,9.54,7.86,4.58,9.4,NA
2022-06-21,31.68,18.83,18.02,9.58,7.86,4.61,9.3,NA
2022-06-20,31.78,18.81,17.97,9.62,7.86,4.65,9.21,NA
2022-06-19,31.86,18.79,17.91,9.66,7.87,4.69,9.12,NA
2022-06-18,31.95,18.77,17.86,9.7,7.87,4.73,9.03,NA
2022-06-17,32.04,18.74,17.81,9.73,7.87,4.77,8.95,NA
2022-06-16,32.12,18.72,17.75,9.77,7.88,4.81,8.86,NA
2022-06-15,32.21,18.7,17.7,9.81,7.88,4.84,8.77,NA
2022-06-14,32.29,18.68,17.65,9.84,7.89,4.88,8.69,NA
2022-06-13,32.37,18.66,17.6,9.88,7.89,4.91,8.61,NA
2022-06-12,32.45,18.64,17.55,9.92,7.9,4.95,8.53,NA
2022-06-11,32.53,18.61,17.5,9.95,7.91,4.99,8.45,NA
2022-06-10,32.61,18.59,17.45,9.99,7.92,5.03,8.37,NA
2022-06-09,32.69,18.56,17.4,10.03,7.92,5.07,8.29,NA
2022-06-08,32.77,18.53,17.34,10.07,7.93,5.12,8.21,NA
2022-06-07,32.85,18.51,17.29,10.11,7.95,5.16,8.13,NA
2022-06-06,32.93,18.48,17.24,10.15,7.96,5.21,8.05,NA
2022-06-05,33.01,18.45,17.19,10.19,7.97,5.25,7.97,NA
2022-06-04,33.08,18.42,17.14,10.23,7.98,5.29,7.9,NA
2022-06-03,33.16,18.39,17.09,10.27,8,5.33,7.82,NA
2022-06-02,33.23,18.36,17.05,10.31,8.01,5.37,7.75,NA
2022-06-01,33.3,18.33,17,10.35,8.02,5.4,7.68,NA
2022-05-31,33.37,18.3,16.95,10.38,8.04,5.43,7.61,NA
2022-05-30,33.44,18.27,16.91,10.42,8.05,5.47,7.54,NA
2022-05-29,33.5,18.24,16.87,10.46,8.07,5.52,7.48,NA
2022-05-28,33.57,18.21,16.82,10.49,8.08,5.56,7.41,NA
2022-05-27,33.64,18.18,16.77,10.54,8.1,5.61,7.34,NA
2022-05-26,33.71,18.14,16.72,10.58,8.12,5.66,7.26,NA
2022-05-25,33.8,18.1,16.67,10.63,8.14,5.71,7.18,NA
2022-05-24,33.88,18.07,16.61,10.68,8.16,5.76,7.1,NA
2022-05-23,33.96,18.02,16.55,10.73,8.19,5.8,7.01,NA
2022-05-22,34.05,17.98,16.49,10.78,8.21,5.84,6.93,NA
2022-05-21,34.13,17.94,16.43,10.83,8.23,5.87,6.84,NA
2022-05-20,34.21,17.9,16.38,10.88,8.26,5.89,6.76,NA
2022-05-19,34.29,17.86,16.32,10.93,8.28,5.9,6.68,NA
2022-05-18,34.37,17.81,16.27,10.97,8.31,5.91,6.6,NA
2022-05-17,34.44,17.77,16.22,11.02,8.33,5.91,6.53,NA
2022-05-16,34.5,17.73,16.17,11.06,8.36,5.91,6.47,NA
2022-05-15,34.56,17.69,16.13,11.1,8.38,5.91,6.41,NA
2022-05-14,34.6,17.65,16.1,11.14,8.41,5.9,6.37,NA
2022-05-13,34.64,17.61,16.07,11.17,8.44,5.89,6.33,NA
2022-05-12,34.67,17.57,16.04,11.21,8.47,5.89,6.3,NA
2022-05-11,34.68,17.52,16.01,11.25,8.52,5.88,6.28,NA
2022-05-10,34.69,17.47,15.99,11.29,8.57,5.87,6.27,NA
2022-05-09,34.7,17.41,15.97,11.33,8.62,5.86,6.26,NA
2022-05-08,34.7,17.35,15.95,11.37,8.67,5.86,6.26,NA
2022-05-07,34.69,17.3,15.94,11.41,8.73,5.84,6.26,NA
2022-05-06,34.68,17.24,15.92,11.45,8.79,5.82,6.26,NA
2022-05-05,34.68,17.18,15.91,11.48,8.84,5.79,6.27,NA
2022-05-04,34.67,17.13,15.89,11.52,8.9,5.75,6.27,NA
2022-05-03,34.67,17.07,15.88,11.55,8.95,5.7,6.27,NA
2022-05-02,34.66,17.02,15.87,11.59,8.99,5.65,6.27,NA
2022-05-01,34.67,16.98,15.85,11.61,9.03,5.6,6.27,NA
2022-04-30,34.68,16.94,15.84,11.64,9.07,5.55,6.26,NA
2022-04-29,34.69,16.91,15.82,11.66,9.09,5.51,6.25,NA
2022-04-28,34.71,16.88,15.81,11.68,9.11,5.47,6.24,NA
2022-04-27,34.72,16.85,15.81,11.69,9.13,5.44,6.24,NA
2022-04-26,34.72,16.81,15.8,11.71,9.15,5.42,6.24,NA
2022-04-25,34.72,16.78,15.8,11.72,9.17,5.41,6.26,NA
2022-04-24,34.71,16.75,15.8,11.73,9.2,5.39,6.27,NA
2022-04-23,34.71,16.72,15.81,11.74,9.22,5.36,6.29,NA
2022-04-22,34.7,16.69,15.81,11.74,9.24,5.33,6.31,NA
2022-04-21,34.68,16.66,15.82,11.75,9.26,5.3,6.33,NA
2022-04-20,34.67,16.64,15.83,11.75,9.28,5.27,6.35,NA
2022-04-19,34.66,16.61,15.84,11.76,9.3,5.23,6.37,NA
2022-04-18,34.66,16.58,15.84,11.76,9.31,5.2,6.39,NA
2022-04-17,34.66,16.56,15.85,11.77,9.33,5.18,6.41,NA
2022-04-16,34.66,16.54,15.85,11.77,9.34,5.16,6.42,NA
2022-04-15,34.67,16.52,15.85,11.77,9.34,5.14,6.42,NA
2022-04-14,34.68,16.51,15.85,11.78,9.35,5.13,6.41,NA
2022-04-13,34.7,16.49,15.84,11.78,9.35,5.13,6.41,NA
2022-04-12,34.72,16.48,15.84,11.78,9.35,5.13,6.4,NA
2022-04-11,34.74,16.46,15.84,11.78,9.34,5.14,6.4,NA
2022-04-10,34.75,16.45,15.83,11.78,9.34,5.15,6.4,NA
2022-04-09,34.77,16.44,15.84,11.78,9.34,5.16,6.4,NA
2022-04-08,34.78,16.43,15.84,11.78,9.33,5.17,6.39,NA
2022-04-07,34.8,16.42,15.84,11.77,9.33,5.18,6.39,NA
2022-04-06,34.81,16.41,15.84,11.77,9.32,5.19,6.4,NA
2022-04-05,34.83,16.41,15.84,11.76,9.31,5.21,6.4,NA
2022-04-04,34.85,16.4,15.85,11.76,9.3,5.22,6.4,NA
2022-04-03,34.86,16.4,15.85,11.75,9.29,5.23,6.39,NA
2022-04-02,34.88,16.39,15.85,11.74,9.28,5.24,6.39,NA
2022-04-01,34.9,16.39,15.85,11.73,9.27,5.25,6.39,NA
2022-03-31,34.92,16.39,15.85,11.72,9.25,5.26,6.38,NA
2022-03-30,34.95,16.39,15.85,11.72,9.24,5.27,6.38,NA
2022-03-29,34.97,16.39,15.86,11.71,9.22,5.28,6.37,NA
2022-03-28,34.99,16.39,15.86,11.7,9.2,5.29,6.36,NA
2022-03-27,35.02,16.4,15.86,11.69,9.18,5.31,6.36,NA
2022-03-26,35.04,16.4,15.86,11.67,9.16,5.33,6.35,NA
2022-03-25,35.06,16.4,15.87,11.66,9.14,5.34,6.35,NA
2022-03-24,35.09,16.41,15.87,11.65,9.12,5.36,6.34,NA
2022-03-23,35.11,16.41,15.87,11.63,9.1,5.38,6.34,NA
2022-03-22,35.13,16.42,15.88,11.62,9.07,5.39,6.33,NA
2022-03-21,35.16,16.43,15.88,11.6,9.05,5.41,6.33,NA
2022-03-20,35.18,16.44,15.89,11.58,9.02,5.43,6.32,NA
2022-03-19,35.21,16.45,15.89,11.57,8.99,5.45,6.32,NA
2022-03-18,35.23,16.46,15.9,11.55,8.96,5.46,6.31,NA
2022-03-17,35.26,16.48,15.9,11.53,8.93,5.49,6.3,NA
2022-03-16,35.29,16.49,15.91,11.51,8.89,5.51,6.3,NA
2022-03-15,35.32,16.51,15.91,11.49,8.86,5.53,6.29,NA
2022-03-14,35.35,16.53,15.92,11.46,8.82,5.55,6.28,NA
2022-03-13,35.38,16.54,15.92,11.44,8.78,5.57,6.27,NA
2022-03-12,35.42,16.56,15.93,11.42,8.74,5.6,6.26,NA
2022-03-11,35.45,16.58,15.94,11.39,8.7,5.62,6.24,NA
2022-03-10,35.48,16.61,15.94,11.37,8.66,5.65,6.23,NA
2022-03-09,35.51,16.63,15.95,11.34,8.62,5.67,6.22,NA
2022-03-08,35.55,16.65,15.96,11.31,8.57,5.7,6.21,NA
2022-03-07,35.58,16.68,15.96,11.29,8.52,5.73,6.2,NA
2022-03-06,35.62,16.71,15.97,11.26,8.48,5.75,6.19,NA
2022-03-05,35.66,16.73,15.98,11.23,8.43,5.78,6.18,NA
2022-03-04,35.69,16.76,15.99,11.2,8.38,5.81,6.16,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.87,6.14,NA
2022-03-01,35.8,16.85,16.01,11.1,8.22,5.9,6.13,NA
2022-02-28,35.84,16.89,16.02,11.07,8.16,5.93,6.11,NA
2022-02-27,35.88,16.92,16.03,11.03,8.11,5.96,6.1,NA
2022-02-26,35.92,16.96,16.04,11,8.05,6,6.08,NA
2022-02-25,35.97,16.99,16.04,10.96,7.99,6.03,6.07,NA
2022-02-24,36.01,17.03,16.05,10.93,7.93,6.06,6.05,NA
2022-02-23,36.05,17.07,16.06,10.89,7.86,6.1,6.03,NA
2022-02-22,36.1,17.11,16.07,10.85,7.8,6.13,6.02,NA
2022-02-21,36.14,17.15,16.08,10.81,7.73,6.16,6,NA
2022-02-20,36.19,17.2,16.09,10.78,7.67,6.2,5.98,NA
2022-02-19,36.24,17.24,16.1,10.74,7.6,6.23,5.96,NA
2022-02-18,36.28,17.28,16.1,10.69,7.53,6.27,5.94,NA
2022-02-17,36.33,17.33,16.11,10.65,7.46,6.3,5.92,NA
2022-02-16,36.38,17.38,16.12,10.61,7.39,6.34,5.9,NA
2022-02-15,36.43,17.43,16.13,10.57,7.31,6.37,5.88,NA
2022-02-14,36.48,17.47,16.14,10.52,7.24,6.41,5.86,NA
