Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-04-23,27.88,24.25,18.88,11.19,6.46,4.96,6.46,NA
2023-04-22,27.87,24.2,18.88,11.2,6.49,4.95,6.49,NA
2023-04-21,27.86,24.14,18.87,11.22,6.52,4.94,6.52,NA
2023-04-20,27.85,24.08,18.86,11.23,6.56,4.93,6.56,NA
2023-04-19,27.84,24.02,18.85,11.25,6.59,4.92,6.59,NA
2023-04-18,27.83,23.96,18.85,11.26,6.63,4.91,6.63,NA
2023-04-17,27.82,23.9,18.84,11.28,6.67,4.89,6.67,NA
2023-04-16,27.8,23.83,18.83,11.29,6.71,4.88,6.71,NA
2023-04-15,27.79,23.77,18.82,11.31,6.76,4.86,6.76,NA
2023-04-14,27.77,23.71,18.8,11.33,6.8,4.85,6.8,NA
2023-03-12,27.18,21.72,18.32,11.84,8.35,4.24,8.35,NA
2023-03-11,27.17,21.69,18.3,11.85,8.38,4.23,8.38,NA
2023-03-10,27.16,21.65,18.29,11.85,8.41,4.22,8.41,NA
2023-03-09,27.15,21.62,18.28,11.86,8.43,4.21,8.43,NA
2023-03-08,27.15,21.59,18.27,11.87,8.46,4.2,8.46,NA
2023-03-07,27.14,21.56,18.25,11.87,8.49,4.18,8.49,NA
2023-03-06,27.13,21.54,18.24,11.88,8.51,4.17,8.51,NA
2023-03-05,27.12,21.51,18.23,11.89,8.54,4.16,8.54,NA
2023-03-04,27.12,21.48,18.21,11.89,8.56,4.15,8.56,NA
2023-03-03,27.11,21.46,18.2,11.9,8.59,4.13,8.59,NA
2023-03-02,27.1,21.43,18.19,11.9,8.61,4.12,8.61,NA
2023-03-01,27.1,21.41,18.17,11.91,8.64,4.11,8.64,NA
2023-02-28,27.09,21.38,18.16,11.91,8.66,4.1,8.66,NA
2023-02-27,27.09,21.36,18.15,11.92,8.69,4.09,8.69,NA
2023-02-26,27.08,21.34,18.13,11.92,8.71,4.08,8.71,NA
2023-02-25,27.08,21.32,18.12,11.93,8.73,4.08,8.73,NA
2023-02-24,27.07,21.3,18.11,11.93,8.75,4.07,8.75,NA
2023-02-23,27.07,21.28,18.09,11.93,8.77,4.06,8.77,NA
2023-02-22,27.06,21.26,18.08,11.94,8.79,4.04,8.79,NA
2023-02-21,27.06,21.25,18.07,11.94,8.81,4.03,8.81,NA
2023-02-20,27.06,21.23,18.06,11.94,8.83,4.02,8.83,NA
2023-02-19,27.06,21.22,18.05,11.94,8.84,4.01,8.84,NA
2023-02-18,27.06,21.21,18.03,11.94,8.86,4,8.86,NA
2023-02-17,27.06,21.2,18.02,11.95,8.87,3.99,8.87,NA
2023-02-16,27.06,21.19,18.01,11.95,8.88,3.99,8.88,NA
2023-02-15,27.06,21.19,17.99,11.95,8.9,3.98,8.9,NA
2023-02-14,27.06,21.18,17.98,11.94,8.91,3.97,8.91,NA
2023-02-13,27.06,21.18,17.97,11.94,8.92,3.96,8.92,NA
2023-02-12,27.06,21.17,17.96,11.94,8.93,3.96,8.93,NA
2023-02-11,27.06,21.17,17.94,11.94,8.94,3.95,8.94,NA
2023-02-10,27.06,21.17,17.93,11.94,8.95,3.95,8.95,NA
2023-02-09,27.06,21.17,17.92,11.94,8.96,3.94,8.96,NA
2023-02-08,27.06,21.16,17.91,11.94,8.97,3.94,8.97,NA
2023-02-07,27.06,21.16,17.9,11.94,8.98,3.93,8.98,NA
2023-02-06,27.06,21.15,17.88,11.94,8.99,3.93,8.99,NA
2023-02-05,27.06,21.15,17.87,11.94,9,3.92,9,NA
2023-02-04,27.06,21.15,17.86,11.94,9.01,3.92,9.01,NA
2023-02-03,27.07,21.16,17.85,11.94,9.02,3.91,9.02,NA
2023-02-02,27.07,21.16,17.84,11.93,9.02,3.91,9.02,NA
2023-02-01,27.07,21.17,17.82,11.93,9.03,3.9,9.03,NA
2023-01-31,27.07,21.18,17.81,11.93,9.03,3.9,9.03,NA
2023-01-30,27.08,21.2,17.8,11.92,9.03,3.89,9.03,NA
2023-01-29,27.08,21.21,17.79,11.92,9.04,3.89,9.03,NA
2023-01-28,27.08,21.23,17.77,11.92,9.04,3.89,9.02,NA
2023-01-27,27.09,21.25,17.76,11.91,9.03,3.89,9.02,NA
2023-01-26,27.09,21.28,17.74,11.91,9.03,3.88,9.01,NA
2022-12-03,27.69,23.6,17.08,11.31,8.25,4,8.1,NA
2022-12-02,27.7,23.61,17.07,11.3,8.24,4,8.09,NA
2022-12-01,27.72,23.63,17.07,11.28,8.23,4,8.09,NA
2022-11-30,27.73,23.65,17.06,11.27,8.22,4,8.09,NA
2022-11-29,27.74,23.66,17.06,11.26,8.21,4,8.09,NA
2022-11-28,27.75,23.68,17.06,11.25,8.2,4,8.08,NA
2022-11-27,27.76,23.7,17.05,11.24,8.19,4,8.07,NA
2022-11-26,27.78,23.72,17.05,11.22,8.18,4,8.07,NA
2022-11-25,27.79,23.75,17.04,11.21,8.17,4,8.06,NA
2022-11-24,27.8,23.77,17.04,11.2,8.15,4,8.05,NA
2022-11-23,27.82,23.8,17.03,11.18,8.14,4,8.04,NA
2022-11-22,27.83,23.82,17.03,11.17,8.13,4,8.03,NA
2022-11-21,27.84,23.85,17.02,11.16,8.11,4,8.02,NA
2022-11-20,27.86,23.87,17.02,11.14,8.1,4,8.02,NA
2022-11-19,27.87,23.89,17.02,11.13,8.09,4,8.01,NA
2022-11-18,27.89,23.91,17.02,11.11,8.07,4,8,NA
2022-11-17,27.9,23.93,17.01,11.1,8.06,4,8,NA
2022-11-16,27.91,23.94,17.01,11.09,8.05,4,8,NA
2022-11-15,27.93,23.95,17.01,11.07,8.04,4,8,NA
2022-11-14,27.94,23.95,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.95,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.96,17.01,11.04,8.03,4,8.01,NA
2022-11-11,27.98,23.96,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.96,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.96,17.01,11,8.01,4,8.02,NA
2022-11-08,28.02,23.97,17.01,10.98,8,4,8.02,NA
2022-11-07,28.03,23.97,17.01,10.97,7.99,4,8.03,NA
2022-11-06,28.04,23.97,17.01,10.96,7.99,4,8.03,NA
2022-11-05,28.06,23.97,17.02,10.94,7.98,4,8.03,NA
2022-11-04,28.07,23.97,17.02,10.93,7.97,4,8.04,NA
2022-11-03,28.08,23.97,17.02,10.92,7.97,4,8.04,NA
2022-11-02,28.1,23.97,17.02,10.9,7.96,4,8.05,NA
2022-11-01,28.11,23.96,17.02,10.89,7.96,4,8.06,NA
2022-10-31,28.12,23.96,17.03,10.88,7.95,4,8.06,NA
2022-10-30,28.14,23.95,17.03,10.86,7.95,4,8.07,NA
2022-10-29,28.15,23.95,17.03,10.85,7.94,4,8.08,NA
2022-10-28,28.16,23.94,17.04,10.83,7.94,4,8.09,NA
2022-10-27,28.17,23.93,17.05,10.82,7.93,4,8.1,NA
2022-10-26,28.18,23.92,17.05,10.8,7.93,4,8.12,NA
2022-10-25,28.19,23.9,17.06,10.79,7.92,4,8.13,NA
2022-10-24,28.2,23.89,17.08,10.77,7.92,4,8.15,NA
2022-10-23,28.21,23.87,17.09,10.75,7.91,4,8.17,NA
2022-10-22,28.22,23.85,17.1,10.73,7.91,4,8.19,NA
2022-10-21,28.23,23.83,17.11,10.71,7.91,4,8.22,NA
2022-10-20,28.24,23.81,17.13,10.69,7.9,4,8.24,NA
2022-10-19,28.24,23.79,17.15,10.67,7.9,4,8.27,NA
2022-07-23,29.35,19.64,19.2,8.84,7.84,3.63,11.28,NA
2022-07-22,29.4,19.61,19.19,8.84,7.84,3.65,11.26,NA
2022-07-21,29.44,19.58,19.17,8.85,7.85,3.67,11.23,NA
2022-07-20,29.49,19.54,19.16,8.86,7.85,3.69,11.21,NA
2022-07-19,29.54,19.51,19.14,8.87,7.85,3.71,11.18,NA
2022-07-18,29.6,19.48,19.12,8.88,7.85,3.73,11.15,NA
2022-07-17,29.65,19.44,19.1,8.89,7.86,3.76,11.12,NA
2022-07-16,29.7,19.41,19.09,8.9,7.86,3.78,11.09,NA
2022-07-15,29.75,19.37,19.07,8.91,7.87,3.81,11.06,NA
2022-07-14,29.8,19.33,19.05,8.93,7.88,3.84,11.03,NA
2022-07-13,29.86,19.29,19.03,8.94,7.88,3.86,11,NA
2022-07-12,29.91,19.26,19.01,8.96,7.89,3.9,10.96,NA
2022-07-11,29.97,19.22,18.98,8.97,7.89,3.93,10.93,NA
2022-07-10,30.03,19.18,18.96,8.99,7.9,3.96,10.88,NA
2022-07-09,30.1,19.15,18.93,9.01,7.9,3.99,10.84,NA
2022-07-08,30.16,19.12,18.9,9.03,7.91,4.03,10.78,NA
2022-07-07,30.24,19.09,18.86,9.05,7.91,4.06,10.72,NA
2022-07-06,30.31,19.07,18.82,9.08,7.91,4.1,10.66,NA
2022-07-05,30.39,19.05,18.78,9.1,7.9,4.13,10.58,NA
2022-07-04,30.48,19.03,18.73,9.13,7.9,4.17,10.5,NA
2022-07-03,30.57,19.02,18.68,9.16,7.89,4.2,10.41,NA
2022-07-02,30.66,19,18.63,9.19,7.89,4.24,10.32,NA
2022-07-01,30.76,18.99,18.57,9.23,7.88,4.28,10.23,NA
2022-06-30,30.85,18.97,18.52,9.26,7.88,4.32,10.14,NA
2022-06-29,30.94,18.95,18.46,9.3,7.88,4.35,10.04,NA
2022-06-28,31.04,18.93,18.41,9.34,7.88,4.39,9.95,NA
2022-06-27,31.13,18.91,18.35,9.38,7.88,4.43,9.86,NA
2022-06-26,31.22,18.89,18.29,9.42,7.89,4.47,9.76,NA
2022-06-25,31.32,18.87,18.23,9.46,7.89,4.51,9.67,NA
2022-06-24,31.41,18.85,18.18,9.5,7.89,4.55,9.57,NA
2022-06-23,31.5,18.83,18.12,9.54,7.9,4.59,9.48,NA
2022-06-22,31.59,18.81,18.06,9.58,7.9,4.62,9.39,NA
2022-06-21,31.68,18.79,18.01,9.61,7.9,4.66,9.3,NA
2022-06-20,31.77,18.77,17.95,9.65,7.91,4.7,9.21,NA
2022-06-19,31.86,18.75,17.9,9.69,7.91,4.73,9.12,NA
2022-06-18,31.94,18.72,17.84,9.73,7.92,4.77,9.03,NA
2022-06-17,32.03,18.7,17.79,9.77,7.92,4.8,8.95,NA
2022-06-16,32.11,18.68,17.74,9.8,7.93,4.84,8.86,NA
2022-06-15,32.19,18.66,17.69,9.84,7.93,4.88,8.78,NA
2022-06-14,32.27,18.63,17.64,9.88,7.94,4.92,8.7,NA
2022-06-13,32.35,18.61,17.58,9.92,7.95,4.95,8.62,NA
2022-06-12,32.43,18.58,17.53,9.96,7.96,4.99,8.53,NA
2022-06-11,32.51,18.56,17.48,10,7.97,5.03,8.46,NA
2022-06-10,32.59,18.53,17.43,10.04,7.98,5.06,8.38,NA
2022-06-09,32.66,18.51,17.38,10.07,7.99,5.1,8.3,NA
2022-06-08,32.74,18.48,17.33,10.11,8,5.13,8.22,NA
2022-06-07,32.81,18.45,17.29,10.15,8.01,5.16,8.15,NA
2022-06-06,32.89,18.42,17.24,10.19,8.03,5.19,8.08,NA
2022-06-05,32.96,18.4,17.19,10.23,8.04,5.23,8,NA
2022-06-04,33.03,18.37,17.15,10.26,8.05,5.28,7.93,NA
2022-06-03,33.09,18.34,17.1,10.3,8.06,5.32,7.87,NA
2022-06-02,33.16,18.31,17.06,10.33,8.08,5.37,7.8,NA
2022-06-01,33.23,18.28,17.01,10.37,8.09,5.42,7.73,NA
2022-05-31,33.3,18.25,16.96,10.41,8.11,5.47,7.66,NA
2022-05-30,33.38,18.22,16.91,10.45,8.12,5.52,7.58,NA
2022-05-29,33.45,18.19,16.86,10.5,8.14,5.56,7.51,NA
2022-05-28,33.52,18.15,16.81,10.54,8.16,5.61,7.44,NA
2022-05-27,33.59,18.11,16.76,10.58,8.18,5.65,7.36,NA
2022-05-26,33.67,18.08,16.71,10.63,8.2,5.68,7.29,NA
2022-05-25,33.74,18.04,16.66,10.67,8.22,5.7,7.22,NA
2022-05-24,33.81,18,16.62,10.71,8.25,5.73,7.15,NA
2022-05-23,33.87,17.97,16.57,10.75,8.27,5.75,7.08,NA
2022-05-22,33.94,17.93,16.52,10.8,8.29,5.77,7.02,NA
2022-05-21,34,17.89,16.48,10.84,8.31,5.79,6.96,NA
2022-05-20,34.06,17.86,16.44,10.87,8.33,5.81,6.9,NA
2022-05-19,34.11,17.82,16.4,10.91,8.35,5.83,6.84,NA
2022-05-18,34.17,17.79,16.36,10.94,8.37,5.84,6.79,NA
2022-05-17,34.21,17.76,16.33,10.98,8.4,5.86,6.75,NA
2022-05-16,34.26,17.71,16.29,11.02,8.42,5.87,6.7,NA
2022-05-15,34.3,17.67,16.25,11.06,8.46,5.88,6.65,NA
2022-05-14,34.35,17.62,16.22,11.1,8.5,5.89,6.61,NA
2022-05-13,34.38,17.57,16.18,11.15,8.54,5.9,6.57,NA
2022-05-12,34.42,17.52,16.14,11.2,8.58,5.9,6.53,NA
2022-05-11,34.46,17.46,16.1,11.24,8.63,5.89,6.49,NA
2022-05-10,34.49,17.41,16.07,11.29,8.67,5.87,6.45,NA
2022-05-09,34.53,17.35,16.03,11.34,8.72,5.84,6.41,NA
2022-05-08,34.56,17.3,16,11.38,8.76,5.81,6.38,NA
2022-05-07,34.59,17.25,15.96,11.42,8.8,5.78,6.34,NA
2022-05-06,34.62,17.2,15.93,11.46,8.84,5.74,6.31,NA
2022-05-05,34.65,17.16,15.91,11.5,8.87,5.71,6.28,NA
2022-05-04,34.68,17.12,15.88,11.53,8.9,5.67,6.26,NA
2022-05-03,34.71,17.08,15.86,11.56,8.93,5.64,6.23,NA
2022-05-02,34.74,17.05,15.84,11.58,8.95,5.62,6.21,NA
2022-05-01,34.75,17.02,15.83,11.6,8.97,5.6,6.2,NA
2022-04-30,34.76,16.99,15.82,11.62,9,5.58,6.2,NA
2022-04-29,34.77,16.95,15.81,11.64,9.02,5.57,6.2,NA
2022-04-28,34.76,16.91,15.81,11.65,9.05,5.55,6.21,NA
2022-04-27,34.76,16.88,15.81,11.67,9.08,5.52,6.22,NA
2022-04-26,34.75,16.84,15.81,11.68,9.11,5.48,6.23,NA
2022-04-25,34.74,16.81,15.81,11.69,9.13,5.44,6.25,NA
2022-04-24,34.73,16.78,15.81,11.7,9.16,5.4,6.27,NA
2022-04-23,34.73,16.74,15.82,11.71,9.18,5.36,6.29,NA
2022-04-22,34.72,16.71,15.82,11.72,9.21,5.32,6.3,NA
2022-04-21,34.72,16.68,15.82,11.73,9.23,5.28,6.31,NA
2022-04-20,34.72,16.66,15.82,11.74,9.24,5.25,6.32,NA
2022-04-19,34.72,16.63,15.82,11.75,9.26,5.23,6.33,NA
2022-04-18,34.73,16.61,15.82,11.76,9.27,5.22,6.33,NA
2022-04-17,34.75,16.59,15.81,11.76,9.27,5.21,6.32,NA
2022-04-16,34.77,16.58,15.8,11.77,9.28,5.21,6.31,NA
2022-04-15,34.79,16.56,15.8,11.78,9.28,5.21,6.3,NA
2022-04-14,34.81,16.54,15.79,11.78,9.28,5.21,6.29,NA
2022-04-13,34.83,16.53,15.79,11.78,9.28,5.21,6.29,NA
2022-04-12,34.84,16.52,15.79,11.78,9.28,5.21,6.29,NA
2022-04-11,34.86,16.5,15.79,11.78,9.28,5.21,6.29,NA
2022-04-10,34.87,16.49,15.79,11.78,9.28,5.21,6.29,NA
2022-04-09,34.89,16.48,15.79,11.78,9.28,5.21,6.29,NA
2022-04-08,34.9,16.47,15.79,11.78,9.27,5.22,6.29,NA
2022-04-07,34.91,16.46,15.79,11.77,9.27,5.22,6.29,NA
2022-04-06,34.93,16.45,15.8,11.77,9.26,5.23,6.29,NA
2022-04-05,34.95,16.44,15.8,11.76,9.25,5.23,6.29,NA
2022-04-04,34.96,16.44,15.8,11.76,9.24,5.24,6.29,NA
2022-04-03,34.98,16.43,15.8,11.75,9.23,5.24,6.28,NA
2022-04-02,35.01,16.43,15.8,11.75,9.22,5.25,6.28,NA
2022-04-01,35.03,16.43,15.8,11.74,9.21,5.26,6.27,NA
2022-03-31,35.05,16.43,15.8,11.73,9.19,5.27,6.26,NA
2022-03-30,35.07,16.43,15.8,11.72,9.18,5.29,6.26,NA
2022-03-29,35.09,16.43,15.8,11.71,9.16,5.3,6.26,NA
2022-03-28,35.11,16.43,15.81,11.7,9.15,5.31,6.25,NA
2022-03-27,35.13,16.43,15.81,11.69,9.13,5.33,6.25,NA
2022-03-26,35.15,16.43,15.82,11.68,9.11,5.34,6.25,NA
2022-03-25,35.17,16.43,15.82,11.67,9.09,5.35,6.25,NA
2022-03-24,35.18,16.44,15.83,11.65,9.07,5.37,6.25,NA
2022-03-23,35.2,16.44,15.83,11.64,9.05,5.38,6.25,NA
2022-03-22,35.22,16.45,15.84,11.62,9.03,5.4,6.24,NA
2022-03-21,35.24,16.46,15.84,11.61,9,5.41,6.24,NA
2022-03-20,35.27,16.46,15.85,11.59,8.98,5.43,6.24,NA
2022-03-19,35.29,16.48,15.86,11.57,8.95,5.45,6.24,NA
2022-03-18,35.31,16.49,15.86,11.55,8.92,5.47,6.23,NA
2022-03-17,35.34,16.5,15.87,11.53,8.89,5.49,6.23,NA
2022-03-16,35.36,16.51,15.88,11.51,8.86,5.51,6.22,NA
2022-03-15,35.39,16.53,15.88,11.49,8.83,5.53,6.22,NA
2022-03-14,35.42,16.54,15.89,11.47,8.79,5.55,6.21,NA
2022-03-13,35.44,16.56,15.9,11.45,8.75,5.57,6.21,NA
2022-03-12,35.47,16.58,15.91,11.42,8.72,5.6,6.2,NA
2022-03-11,35.5,16.6,15.91,11.4,8.68,5.62,6.2,NA
2022-03-10,35.52,16.62,15.92,11.37,8.64,5.65,6.19,NA
2022-03-09,35.55,16.64,15.93,11.34,8.6,5.67,6.19,NA
2022-03-08,35.58,16.66,15.94,11.32,8.56,5.7,6.18,NA
2022-03-07,35.61,16.69,15.95,11.29,8.51,5.72,6.18,NA
2022-03-06,35.64,16.71,15.96,11.26,8.47,5.75,6.17,NA
2022-03-05,35.66,16.74,15.97,11.23,8.42,5.78,6.17,NA
2022-03-04,35.69,16.76,15.98,11.2,8.38,5.81,6.16,NA
2022-03-03,35.72,16.79,16,11.17,8.33,5.84,6.16,NA
2022-03-02,35.75,16.82,16.01,11.14,8.28,5.87,6.15,NA
2022-03-01,35.79,16.85,16.02,11.1,8.23,5.9,6.14,NA
2022-02-28,35.82,16.88,16.03,11.07,8.18,5.93,6.14,NA
2022-02-27,35.85,16.91,16.04,11.03,8.12,5.96,6.13,NA
2022-02-26,35.88,16.95,16.05,11,8.07,6,6.12,NA
2022-02-25,35.92,16.98,16.07,10.96,8.01,6.03,6.11,NA
2022-02-24,35.95,17.02,16.08,10.92,7.95,6.06,6.11,NA
2022-02-23,35.99,17.05,16.09,10.89,7.89,6.1,6.1,NA
2022-02-22,36.03,17.09,16.1,10.85,7.83,6.13,6.09,NA
2022-02-21,36.06,17.13,16.11,10.81,7.77,6.17,6.08,NA
2022-02-20,36.1,17.17,16.13,10.77,7.7,6.2,6.06,NA
2022-02-19,36.14,17.21,16.14,10.73,7.64,6.24,6.05,NA
2022-02-18,36.18,17.25,16.15,10.69,7.57,6.27,6.04,NA
2022-02-17,36.22,17.3,16.17,10.64,7.51,6.31,6.03,NA
2022-02-16,36.26,17.34,16.18,10.6,7.44,6.35,6.02,NA
2022-02-15,36.3,17.39,16.19,10.55,7.37,6.38,6.01,NA
2022-02-14,36.34,17.44,16.21,10.51,7.3,6.42,5.99,NA
