Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-03-05,27.11,21.49,18.22,11.89,8.56,4.16,8.56,NA
2023-03-04,27.11,21.46,18.21,11.9,8.58,4.15,8.58,NA
2023-03-03,27.1,21.44,18.2,11.9,8.6,4.14,8.6,NA
2023-03-02,27.1,21.42,18.19,11.91,8.63,4.12,8.63,NA
2023-03-01,27.09,21.39,18.17,11.91,8.65,4.11,8.65,NA
2023-02-28,27.09,21.37,18.16,11.92,8.67,4.1,8.67,NA
2023-02-27,27.08,21.35,18.15,11.92,8.69,4.09,8.69,NA
2023-02-26,27.08,21.33,18.13,11.92,8.71,4.08,8.71,NA
2023-02-25,27.08,21.32,18.12,11.93,8.73,4.07,8.73,NA
2023-02-24,27.07,21.3,18.11,11.93,8.75,4.06,8.75,NA
2023-02-23,27.07,21.28,18.09,11.93,8.77,4.05,8.77,NA
2023-02-22,27.07,21.27,18.08,11.93,8.79,4.04,8.79,NA
2023-02-21,27.06,21.25,18.07,11.94,8.81,4.03,8.81,NA
2023-02-20,27.06,21.24,18.05,11.94,8.82,4.02,8.82,NA
2023-02-19,27.06,21.22,18.04,11.94,8.84,4.02,8.84,NA
2023-02-18,27.06,21.21,18.03,11.94,8.86,4.01,8.86,NA
2023-02-17,27.05,21.2,18.02,11.95,8.87,4,8.87,NA
2023-02-16,27.05,21.19,18.01,11.95,8.89,3.99,8.89,NA
2023-02-15,27.05,21.18,17.99,11.95,8.9,3.98,8.9,NA
2023-02-14,27.05,21.17,17.98,11.95,8.91,3.97,8.91,NA
2023-02-13,27.05,21.17,17.97,11.95,8.92,3.96,8.92,NA
2023-02-12,27.05,21.17,17.96,11.95,8.94,3.96,8.94,NA
2023-02-11,27.06,21.16,17.94,11.95,8.95,3.95,8.95,NA
2023-02-10,27.06,21.16,17.93,11.94,8.96,3.94,8.96,NA
2023-02-09,27.06,21.16,17.92,11.94,8.97,3.94,8.97,NA
2023-02-08,27.06,21.16,17.91,11.94,8.98,3.93,8.98,NA
2023-02-07,27.06,21.16,17.89,11.94,8.99,3.93,8.99,NA
2023-02-06,27.06,21.15,17.88,11.94,9,3.93,9,NA
2023-02-05,27.06,21.15,17.87,11.94,9,3.92,9,NA
2023-02-04,27.06,21.15,17.86,11.94,9.01,3.92,9.01,NA
2023-02-03,27.06,21.15,17.85,11.94,9.02,3.92,9.02,NA
2023-02-02,27.07,21.15,17.84,11.93,9.03,3.91,9.03,NA
2023-02-01,27.07,21.16,17.82,11.93,9.04,3.91,9.04,NA
2023-01-31,27.07,21.16,17.81,11.93,9.04,3.91,9.04,NA
2023-01-30,27.07,21.17,17.8,11.93,9.04,3.9,9.04,NA
2023-01-29,27.08,21.19,17.79,11.92,9.05,3.9,9.04,NA
2023-01-28,27.08,21.2,17.77,11.92,9.05,3.9,9.04,NA
2023-01-27,27.09,21.22,17.76,11.91,9.05,3.89,9.04,NA
2023-01-26,27.09,21.24,17.75,11.91,9.05,3.89,9.03,NA
2022-12-03,27.7,23.65,17.07,11.3,8.23,3.99,8.07,NA
2022-12-02,27.71,23.67,17.06,11.29,8.21,3.99,8.06,NA
2022-12-01,27.72,23.69,17.06,11.28,8.2,4,8.06,NA
2022-11-30,27.73,23.71,17.06,11.27,8.19,4,8.05,NA
2022-11-29,27.75,23.72,17.05,11.25,8.19,4,8.05,NA
2022-11-28,27.76,23.74,17.05,11.24,8.18,4,8.05,NA
2022-11-27,27.77,23.75,17.05,11.23,8.17,4,8.05,NA
2022-11-26,27.78,23.76,17.04,11.22,8.16,4,8.04,NA
2022-11-25,27.79,23.78,17.04,11.21,8.15,4,8.04,NA
2022-11-24,27.81,23.8,17.04,11.19,8.14,4,8.04,NA
2022-11-23,27.82,23.81,17.03,11.18,8.13,4,8.03,NA
2022-11-22,27.83,23.83,17.03,11.17,8.12,4,8.03,NA
2022-11-21,27.85,23.85,17.02,11.15,8.11,4,8.02,NA
2022-11-20,27.86,23.87,17.02,11.14,8.1,4,8.02,NA
2022-11-19,27.87,23.89,17.02,11.13,8.09,4,8.01,NA
2022-11-18,27.89,23.91,17.02,11.11,8.08,4,8.01,NA
2022-11-17,27.9,23.92,17.01,11.1,8.07,4,8,NA
2022-11-16,27.91,23.93,17.01,11.09,8.06,4,8,NA
2022-11-15,27.93,23.95,17.01,11.07,8.05,4,8,NA
2022-11-14,27.94,23.95,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.96,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.96,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.96,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.96,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.97,17.01,11,8.01,4,8.02,NA
2022-11-08,28.02,23.97,17.01,10.98,8,4,8.02,NA
2022-11-07,28.03,23.97,17.01,10.97,7.99,4,8.02,NA
2022-11-06,28.04,23.97,17.01,10.96,7.99,4,8.03,NA
2022-11-05,28.06,23.97,17.01,10.94,7.98,4,8.03,NA
2022-11-04,28.07,23.97,17.02,10.93,7.97,4,8.04,NA
2022-11-03,28.08,23.97,17.02,10.92,7.97,4,8.04,NA
2022-11-02,28.1,23.97,17.02,10.9,7.96,4,8.05,NA
2022-11-01,28.11,23.97,17.02,10.89,7.95,4,8.05,NA
2022-10-31,28.12,23.97,17.02,10.88,7.95,4,8.06,NA
2022-10-30,28.14,23.97,17.02,10.86,7.94,4,8.07,NA
2022-10-29,28.15,23.96,17.03,10.85,7.94,4,8.07,NA
2022-10-28,28.16,23.95,17.03,10.84,7.93,4,8.08,NA
2022-10-27,28.18,23.95,17.04,10.82,7.93,4,8.09,NA
2022-10-26,28.19,23.94,17.04,10.81,7.92,4,8.1,NA
2022-10-25,28.2,23.92,17.05,10.79,7.92,4,8.11,NA
2022-10-24,28.21,23.91,17.06,10.78,7.92,4,8.13,NA
2022-10-23,28.22,23.9,17.07,10.76,7.91,4,8.15,NA
2022-10-22,28.23,23.88,17.08,10.74,7.91,4,8.17,NA
2022-10-21,28.24,23.86,17.09,10.72,7.9,4,8.19,NA
2022-10-20,28.25,23.84,17.11,10.71,7.9,4,8.21,NA
2022-10-19,28.26,23.82,17.12,10.69,7.9,4,8.23,NA
2022-07-23,29.38,19.65,19.17,8.85,7.84,3.61,11.24,NA
2022-07-22,29.43,19.62,19.16,8.86,7.84,3.63,11.22,NA
2022-07-21,29.48,19.58,19.15,8.86,7.84,3.65,11.2,NA
2022-07-20,29.53,19.55,19.14,8.87,7.84,3.67,11.17,NA
2022-07-19,29.57,19.51,19.12,8.88,7.85,3.69,11.15,NA
2022-07-18,29.63,19.48,19.1,8.89,7.85,3.72,11.12,NA
2022-07-17,29.68,19.45,19.08,8.9,7.85,3.74,11.08,NA
2022-07-16,29.73,19.42,19.06,8.91,7.85,3.77,11.05,NA
2022-07-15,29.78,19.38,19.04,8.92,7.86,3.79,11.02,NA
2022-07-14,29.84,19.35,19.02,8.94,7.86,3.82,10.98,NA
2022-07-13,29.89,19.31,19,8.95,7.87,3.85,10.95,NA
2022-07-12,29.95,19.28,18.98,8.97,7.87,3.88,10.92,NA
2022-07-11,30,19.24,18.96,8.98,7.88,3.91,10.88,NA
2022-07-10,30.06,19.21,18.94,9,7.88,3.95,10.84,NA
2022-07-09,30.12,19.17,18.91,9.02,7.89,3.98,10.8,NA
2022-07-08,30.18,19.14,18.88,9.04,7.89,4.02,10.75,NA
2022-07-07,30.25,19.11,18.85,9.06,7.9,4.05,10.7,NA
2022-07-06,30.32,19.08,18.81,9.08,7.9,4.09,10.64,NA
2022-07-05,30.4,19.05,18.78,9.1,7.9,4.12,10.58,NA
2022-07-04,30.48,19.03,18.73,9.13,7.9,4.16,10.51,NA
2022-07-03,30.56,19.01,18.69,9.16,7.9,4.2,10.43,NA
2022-07-02,30.65,19,18.63,9.19,7.89,4.23,10.34,NA
2022-07-01,30.75,18.98,18.58,9.22,7.89,4.27,10.24,NA
2022-06-30,30.84,18.97,18.52,9.26,7.88,4.31,10.15,NA
2022-06-29,30.94,18.95,18.47,9.29,7.88,4.34,10.05,NA
2022-06-28,31.03,18.94,18.41,9.33,7.88,4.38,9.96,NA
2022-06-27,31.13,18.92,18.35,9.37,7.88,4.42,9.86,NA
2022-06-26,31.22,18.9,18.3,9.41,7.88,4.46,9.77,NA
2022-06-25,31.31,18.88,18.24,9.45,7.88,4.49,9.67,NA
2022-06-24,31.41,18.86,18.18,9.49,7.88,4.53,9.58,NA
2022-06-23,31.5,18.84,18.12,9.53,7.89,4.57,9.48,NA
2022-06-22,31.59,18.82,18.07,9.57,7.89,4.61,9.39,NA
2022-06-21,31.68,18.8,18.01,9.61,7.89,4.65,9.3,NA
2022-06-20,31.77,18.77,17.96,9.65,7.9,4.68,9.21,NA
2022-06-19,31.86,18.75,17.9,9.69,7.9,4.72,9.12,NA
2022-06-18,31.94,18.73,17.85,9.72,7.91,4.76,9.03,NA
2022-06-17,32.03,18.71,17.79,9.76,7.91,4.79,8.94,NA
2022-06-16,32.11,18.69,17.74,9.8,7.92,4.82,8.86,NA
2022-06-15,32.19,18.67,17.69,9.84,7.93,4.86,8.78,NA
2022-06-14,32.28,18.64,17.64,9.87,7.93,4.9,8.7,NA
2022-06-13,32.36,18.62,17.59,9.91,7.94,4.94,8.61,NA
2022-06-12,32.44,18.59,17.54,9.95,7.95,4.98,8.53,NA
2022-06-11,32.52,18.57,17.48,9.99,7.96,5.02,8.45,NA
2022-06-10,32.59,18.54,17.43,10.03,7.97,5.06,8.37,NA
2022-06-09,32.67,18.52,17.38,10.07,7.98,5.09,8.3,NA
2022-06-08,32.75,18.49,17.33,10.11,7.99,5.13,8.22,NA
2022-06-07,32.82,18.46,17.29,10.14,8,5.17,8.14,NA
2022-06-06,32.89,18.43,17.24,10.18,8.02,5.2,8.07,NA
2022-06-05,32.97,18.41,17.19,10.22,8.03,5.23,8,NA
2022-06-04,33.04,18.38,17.14,10.26,8.04,5.26,7.92,NA
2022-06-03,33.11,18.35,17.1,10.3,8.05,5.3,7.86,NA
2022-06-02,33.18,18.32,17.05,10.33,8.07,5.35,7.79,NA
2022-06-01,33.24,18.29,17.01,10.37,8.08,5.39,7.72,NA
2022-05-31,33.31,18.26,16.96,10.4,8.1,5.44,7.65,NA
2022-05-30,33.38,18.23,16.92,10.44,8.11,5.5,7.58,NA
2022-05-29,33.45,18.2,16.87,10.48,8.13,5.55,7.51,NA
2022-05-28,33.52,18.16,16.82,10.53,8.15,5.6,7.44,NA
2022-05-27,33.6,18.13,16.77,10.57,8.17,5.64,7.36,NA
2022-05-26,33.67,18.09,16.72,10.62,8.19,5.69,7.29,NA
2022-05-25,33.74,18.05,16.67,10.66,8.21,5.73,7.21,NA
2022-05-24,33.82,18.02,16.62,10.71,8.23,5.76,7.14,NA
2022-05-23,33.89,17.98,16.57,10.75,8.25,5.78,7.07,NA
2022-05-22,33.96,17.94,16.52,10.79,8.28,5.8,7,NA
2022-05-21,34.03,17.9,16.47,10.84,8.3,5.82,6.93,NA
2022-05-20,34.09,17.86,16.42,10.88,8.32,5.83,6.87,NA
2022-05-19,34.15,17.83,16.38,10.92,8.34,5.85,6.81,NA
2022-05-18,34.2,17.79,16.34,10.95,8.37,5.86,6.75,NA
2022-05-17,34.26,17.76,16.31,10.99,8.39,5.86,6.7,NA
2022-05-16,34.3,17.72,16.27,11.02,8.41,5.87,6.66,NA
2022-05-15,34.34,17.68,16.24,11.06,8.44,5.88,6.62,NA
2022-05-14,34.38,17.63,16.2,11.1,8.48,5.88,6.58,NA
2022-05-13,34.42,17.58,16.17,11.15,8.52,5.89,6.54,NA
2022-05-12,34.45,17.53,16.13,11.19,8.56,5.89,6.5,NA
2022-05-11,34.48,17.48,16.1,11.24,8.61,5.89,6.47,NA
2022-05-10,34.51,17.42,16.06,11.28,8.65,5.89,6.43,NA
2022-05-09,34.54,17.37,16.03,11.33,8.7,5.87,6.4,NA
2022-05-08,34.57,17.31,16,11.38,8.75,5.85,6.37,NA
2022-05-07,34.59,17.26,15.97,11.42,8.79,5.81,6.34,NA
2022-05-06,34.62,17.21,15.94,11.46,8.84,5.78,6.32,NA
2022-05-05,34.64,17.16,15.91,11.5,8.88,5.74,6.29,NA
2022-05-04,34.67,17.11,15.89,11.53,8.91,5.69,6.27,NA
2022-05-03,34.69,17.07,15.86,11.56,8.94,5.65,6.25,NA
2022-05-02,34.72,17.04,15.84,11.59,8.97,5.62,6.22,NA
2022-05-01,34.74,17.01,15.83,11.61,8.99,5.58,6.21,NA
2022-04-30,34.76,16.98,15.82,11.63,9.01,5.56,6.2,NA
2022-04-29,34.76,16.94,15.81,11.65,9.03,5.55,6.2,NA
2022-04-28,34.77,16.91,15.8,11.66,9.06,5.53,6.2,NA
2022-04-27,34.77,16.87,15.8,11.68,9.08,5.51,6.21,NA
2022-04-26,34.76,16.84,15.8,11.69,9.11,5.48,6.22,NA
2022-04-25,34.75,16.81,15.8,11.7,9.14,5.44,6.24,NA
2022-04-24,34.74,16.77,15.81,11.71,9.16,5.4,6.26,NA
2022-04-23,34.73,16.74,15.81,11.72,9.19,5.36,6.28,NA
2022-04-22,34.73,16.71,15.81,11.73,9.21,5.32,6.29,NA
2022-04-21,34.72,16.68,15.82,11.74,9.23,5.29,6.31,NA
2022-04-20,34.71,16.66,15.82,11.74,9.25,5.25,6.32,NA
2022-04-19,34.71,16.63,15.82,11.75,9.26,5.22,6.33,NA
2022-04-18,34.72,16.61,15.82,11.76,9.27,5.2,6.34,NA
2022-04-17,34.73,16.59,15.82,11.76,9.28,5.19,6.34,NA
2022-04-16,34.75,16.57,15.81,11.77,9.29,5.19,6.33,NA
2022-04-15,34.77,16.55,15.81,11.77,9.29,5.18,6.32,NA
2022-04-14,34.79,16.54,15.8,11.78,9.29,5.18,6.31,NA
2022-04-13,34.81,16.52,15.8,11.78,9.29,5.18,6.31,NA
2022-04-12,34.82,16.51,15.8,11.78,9.29,5.19,6.31,NA
2022-04-11,34.84,16.5,15.79,11.78,9.29,5.19,6.3,NA
2022-04-10,34.85,16.48,15.79,11.78,9.29,5.19,6.3,NA
2022-04-09,34.87,16.47,15.8,11.78,9.29,5.2,6.3,NA
2022-04-08,34.88,16.46,15.8,11.78,9.28,5.21,6.3,NA
2022-04-07,34.9,16.45,15.8,11.77,9.28,5.21,6.3,NA
2022-04-06,34.91,16.45,15.8,11.77,9.27,5.22,6.3,NA
2022-04-05,34.93,16.44,15.8,11.76,9.26,5.22,6.3,NA
2022-04-04,34.95,16.43,15.81,11.76,9.25,5.23,6.3,NA
2022-04-03,34.96,16.43,15.81,11.75,9.24,5.24,6.3,NA
2022-04-02,34.98,16.42,15.81,11.74,9.23,5.24,6.3,NA
2022-04-01,35.01,16.42,15.81,11.74,9.22,5.25,6.29,NA
2022-03-31,35.03,16.42,15.81,11.73,9.2,5.26,6.28,NA
2022-03-30,35.05,16.42,15.81,11.72,9.19,5.28,6.28,NA
2022-03-29,35.07,16.42,15.81,11.71,9.17,5.29,6.27,NA
2022-03-28,35.09,16.42,15.81,11.7,9.16,5.3,6.27,NA
2022-03-27,35.11,16.42,15.82,11.69,9.14,5.32,6.27,NA
2022-03-26,35.13,16.42,15.82,11.68,9.12,5.33,6.26,NA
2022-03-25,35.15,16.43,15.83,11.67,9.1,5.35,6.26,NA
2022-03-24,35.17,16.43,15.83,11.65,9.08,5.36,6.26,NA
2022-03-23,35.19,16.44,15.84,11.64,9.06,5.38,6.26,NA
2022-03-22,35.21,16.44,15.84,11.62,9.04,5.39,6.26,NA
2022-03-21,35.23,16.45,15.85,11.61,9.01,5.41,6.25,NA
2022-03-20,35.25,16.46,15.86,11.59,8.98,5.43,6.25,NA
2022-03-19,35.28,16.47,15.86,11.57,8.96,5.45,6.25,NA
2022-03-18,35.3,16.48,15.87,11.55,8.93,5.47,6.25,NA
2022-03-17,35.32,16.5,15.88,11.53,8.9,5.49,6.24,NA
2022-03-16,35.35,16.51,15.88,11.51,8.87,5.51,6.24,NA
2022-03-15,35.38,16.52,15.89,11.49,8.83,5.53,6.23,NA
2022-03-14,35.4,16.54,15.89,11.47,8.8,5.55,6.22,NA
2022-03-13,35.43,16.56,15.9,11.45,8.76,5.57,6.22,NA
2022-03-12,35.46,16.58,15.91,11.42,8.72,5.6,6.21,NA
2022-03-11,35.49,16.6,15.92,11.4,8.68,5.62,6.21,NA
2022-03-10,35.52,16.62,15.93,11.37,8.64,5.65,6.2,NA
2022-03-09,35.54,16.64,15.94,11.34,8.6,5.67,6.19,NA
2022-03-08,35.57,16.66,15.94,11.32,8.56,5.7,6.19,NA
2022-03-07,35.6,16.68,15.95,11.29,8.52,5.72,6.18,NA
2022-03-06,35.63,16.71,15.96,11.26,8.47,5.75,6.18,NA
2022-03-05,35.66,16.73,15.97,11.23,8.42,5.78,6.17,NA
2022-03-04,35.69,16.76,15.98,11.2,8.38,5.81,6.16,NA
2022-03-03,35.72,16.79,15.99,11.17,8.33,5.84,6.16,NA
2022-03-02,35.76,16.82,16.01,11.14,8.28,5.87,6.15,NA
2022-03-01,35.79,16.85,16.02,11.1,8.23,5.9,6.14,NA
2022-02-28,35.82,16.88,16.03,11.07,8.17,5.93,6.13,NA
2022-02-27,35.86,16.91,16.04,11.03,8.12,5.96,6.13,NA
2022-02-26,35.89,16.95,16.05,11,8.06,6,6.12,NA
2022-02-25,35.93,16.98,16.06,10.96,8.01,6.03,6.11,NA
2022-02-24,35.96,17.02,16.07,10.92,7.95,6.06,6.1,NA
2022-02-23,36,17.06,16.09,10.89,7.89,6.1,6.09,NA
2022-02-22,36.04,17.09,16.1,10.85,7.83,6.13,6.07,NA
2022-02-21,36.08,17.13,16.11,10.81,7.76,6.16,6.06,NA
2022-02-20,36.12,17.18,16.12,10.77,7.7,6.2,6.05,NA
2022-02-19,36.16,17.22,16.13,10.73,7.63,6.23,6.04,NA
2022-02-18,36.2,17.26,16.14,10.69,7.57,6.27,6.02,NA
2022-02-17,36.24,17.3,16.16,10.64,7.5,6.31,6.01,NA
2022-02-16,36.28,17.35,16.17,10.6,7.43,6.34,6,NA
2022-02-15,36.32,17.4,16.18,10.56,7.36,6.38,5.98,NA
2022-02-14,36.37,17.44,16.2,10.51,7.29,6.42,5.97,NA
