Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-11-28,27.76,23.65,17.07,11.24,8.2,4,8.1,NA
2022-11-27,27.77,23.69,17.06,11.23,8.19,4,8.08,NA
2022-11-26,27.78,23.73,17.05,11.22,8.17,4,8.06,NA
2022-11-25,27.8,23.77,17.04,11.2,8.15,4,8.04,NA
2022-11-24,27.81,23.81,17.03,11.19,8.13,4,8.03,NA
2022-11-23,27.82,23.85,17.03,11.18,8.12,4,8.01,NA
2022-11-22,27.84,23.88,17.02,11.16,8.1,4,8,NA
2022-11-21,27.85,23.91,17.02,11.15,8.09,4,7.99,NA
2022-11-20,27.86,23.92,17.01,11.14,8.08,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.94,17.01,11.1,8.06,4,7.99,NA
2022-11-16,27.91,23.95,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.96,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.96,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.97,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.97,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.98,17.01,11.02,8.02,4,8,NA
2022-11-10,27.99,23.98,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.98,17.01,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17.01,10.98,8,4,8.01,NA
2022-11-07,28.03,23.99,17.01,10.97,7.99,4,8.02,NA
2022-11-06,28.04,23.99,17.01,10.96,7.98,4,8.02,NA
2022-11-05,28.06,23.99,17.01,10.94,7.98,4,8.03,NA
2022-11-04,28.07,23.98,17.01,10.93,7.97,4,8.03,NA
2022-11-03,28.08,23.98,17.01,10.92,7.97,4,8.04,NA
2022-11-02,28.1,23.98,17.02,10.9,7.96,4,8.04,NA
2022-11-01,28.11,23.98,17.02,10.89,7.96,4,8.05,NA
2022-10-31,28.12,23.97,17.02,10.88,7.95,4,8.06,NA
2022-10-30,28.13,23.97,17.02,10.87,7.94,4,8.06,NA
2022-10-29,28.15,23.97,17.02,10.85,7.94,4,8.07,NA
2022-10-28,28.16,23.97,17.02,10.84,7.93,4,8.07,NA
2022-10-27,28.17,23.97,17.03,10.83,7.93,4,8.08,NA
2022-10-26,28.19,23.97,17.03,10.81,7.92,4,8.08,NA
2022-10-25,28.2,23.97,17.03,10.8,7.92,4,8.09,NA
2022-10-24,28.21,23.96,17.03,10.79,7.91,4,8.1,NA
2022-10-23,28.23,23.95,17.04,10.77,7.91,4,8.1,NA
2022-10-22,28.24,23.95,17.04,10.76,7.9,4,8.11,NA
2022-10-21,28.25,23.93,17.05,10.75,7.9,4,8.12,NA
2022-10-20,28.27,23.92,17.05,10.73,7.89,4,8.13,NA
2022-10-19,28.28,23.91,17.06,10.72,7.89,4,8.15,NA
2022-07-23,29.19,19.5,19.29,8.82,7.97,3.7,11.49,NA
2022-07-22,29.24,19.47,19.28,8.83,7.97,3.72,11.47,NA
2022-07-21,29.3,19.43,19.26,8.83,7.96,3.73,11.45,NA
2022-07-20,29.35,19.4,19.25,8.84,7.96,3.75,11.42,NA
2022-07-19,29.4,19.37,19.23,8.85,7.96,3.76,11.38,NA
2022-07-18,29.46,19.34,19.21,8.86,7.95,3.78,11.35,NA
2022-07-17,29.52,19.31,19.19,8.87,7.95,3.8,11.31,NA
2022-07-16,29.58,19.28,19.17,8.88,7.95,3.82,11.27,NA
2022-07-15,29.65,19.26,19.14,8.89,7.94,3.84,11.22,NA
2022-07-14,29.71,19.24,19.12,8.91,7.94,3.86,11.17,NA
2022-07-13,29.78,19.21,19.09,8.92,7.93,3.88,11.12,NA
2022-07-12,29.85,19.19,19.05,8.94,7.93,3.91,11.06,NA
2022-07-11,29.92,19.18,19.02,8.96,7.92,3.93,11,NA
2022-07-10,30,19.16,18.98,8.98,7.92,3.96,10.93,NA
2022-07-09,30.07,19.14,18.94,9,7.91,3.98,10.86,NA
2022-07-08,30.15,19.12,18.9,9.03,7.91,4.01,10.79,NA
2022-07-07,30.23,19.1,18.86,9.05,7.9,4.04,10.72,NA
2022-07-06,30.32,19.09,18.81,9.08,7.9,4.07,10.64,NA
2022-07-05,30.4,19.07,18.77,9.11,7.89,4.1,10.56,NA
2022-07-04,30.49,19.05,18.72,9.14,7.89,4.13,10.48,NA
2022-07-03,30.58,19.03,18.67,9.17,7.89,4.16,10.4,NA
2022-07-02,30.67,19.01,18.62,9.2,7.88,4.19,10.31,NA
2022-07-01,30.76,18.99,18.57,9.23,7.88,4.23,10.23,NA
2022-06-30,30.85,18.97,18.52,9.26,7.88,4.26,10.14,NA
2022-06-29,30.94,18.96,18.47,9.29,7.87,4.3,10.05,NA
2022-06-28,31.04,18.94,18.41,9.33,7.87,4.34,9.96,NA
2022-06-27,31.13,18.93,18.36,9.36,7.87,4.37,9.86,NA
2022-06-26,31.22,18.91,18.3,9.4,7.86,4.41,9.77,NA
2022-06-25,31.32,18.9,18.25,9.43,7.86,4.44,9.68,NA
2022-06-24,31.41,18.88,18.19,9.47,7.86,4.48,9.58,NA
2022-06-23,31.5,18.87,18.14,9.5,7.86,4.51,9.49,NA
2022-06-22,31.59,18.85,18.08,9.54,7.85,4.55,9.4,NA
2022-06-21,31.68,18.83,18.03,9.58,7.85,4.58,9.31,NA
2022-06-20,31.77,18.81,17.97,9.61,7.85,4.62,9.21,NA
2022-06-19,31.86,18.79,17.92,9.65,7.86,4.66,9.12,NA
2022-06-18,31.95,18.78,17.86,9.69,7.86,4.7,9.04,NA
2022-06-17,32.04,18.76,17.81,9.72,7.86,4.74,8.95,NA
2022-06-16,32.13,18.74,17.76,9.76,7.86,4.78,8.86,NA
2022-06-15,32.21,18.71,17.7,9.8,7.87,4.82,8.78,NA
2022-06-14,32.29,18.69,17.65,9.83,7.87,4.86,8.69,NA
2022-06-13,32.38,18.67,17.6,9.87,7.88,4.89,8.61,NA
2022-06-12,32.46,18.65,17.55,9.91,7.88,4.93,8.53,NA
2022-06-11,32.54,18.63,17.5,9.94,7.89,4.96,8.45,NA
2022-06-10,32.61,18.6,17.45,9.98,7.9,5,8.37,NA
2022-06-09,32.69,18.58,17.4,10.02,7.91,5.04,8.29,NA
2022-06-08,32.77,18.55,17.35,10.06,7.91,5.09,8.21,NA
2022-06-07,32.85,18.53,17.3,10.09,7.92,5.14,8.13,NA
2022-06-06,32.93,18.5,17.25,10.13,7.94,5.19,8.05,NA
2022-06-05,33.01,18.47,17.2,10.17,7.95,5.25,7.97,NA
2022-06-04,33.09,18.44,17.15,10.22,7.96,5.3,7.89,NA
2022-06-03,33.17,18.41,17.1,10.26,7.97,5.35,7.81,NA
2022-06-02,33.25,18.38,17.05,10.3,7.99,5.4,7.73,NA
2022-06-01,33.32,18.35,17,10.34,8,5.45,7.66,NA
2022-05-31,33.39,18.32,16.95,10.38,8.02,5.49,7.59,NA
2022-05-30,33.46,18.29,16.9,10.41,8.03,5.52,7.52,NA
2022-05-29,33.53,18.26,16.86,10.45,8.05,5.55,7.45,NA
2022-05-28,33.59,18.23,16.81,10.49,8.06,5.59,7.39,NA
2022-05-27,33.66,18.2,16.77,10.53,8.08,5.63,7.32,NA
2022-05-26,33.73,18.16,16.72,10.57,8.1,5.67,7.25,NA
2022-05-25,33.8,18.12,16.67,10.61,8.12,5.71,7.18,NA
2022-05-24,33.88,18.08,16.61,10.66,8.14,5.76,7.1,NA
2022-05-23,33.96,18.04,16.56,10.71,8.17,5.8,7.01,NA
2022-05-22,34.05,18,16.5,10.76,8.19,5.84,6.93,NA
2022-05-21,34.13,17.95,16.44,10.82,8.22,5.87,6.85,NA
2022-05-20,34.21,17.91,16.38,10.87,8.25,5.9,6.76,NA
2022-05-19,34.29,17.86,16.33,10.92,8.28,5.92,6.68,NA
2022-05-18,34.37,17.82,16.27,10.97,8.3,5.94,6.6,NA
2022-05-17,34.44,17.77,16.22,11.02,8.33,5.95,6.53,NA
2022-05-16,34.51,17.73,16.17,11.07,8.36,5.95,6.46,NA
2022-05-15,34.57,17.69,16.12,11.11,8.39,5.94,6.4,NA
2022-05-14,34.62,17.65,16.08,11.15,8.42,5.93,6.35,NA
2022-05-13,34.67,17.61,16.05,11.19,8.44,5.92,6.3,NA
2022-05-12,34.7,17.57,16.02,11.22,8.47,5.9,6.27,NA
2022-05-11,34.72,17.52,15.99,11.26,8.51,5.89,6.25,NA
2022-05-10,34.74,17.47,15.97,11.29,8.55,5.87,6.23,NA
2022-05-09,34.74,17.42,15.95,11.33,8.6,5.86,6.22,NA
2022-05-08,34.74,17.36,15.94,11.37,8.65,5.84,6.22,NA
2022-05-07,34.73,17.31,15.92,11.41,8.71,5.84,6.23,NA
2022-05-06,34.72,17.25,15.91,11.44,8.77,5.82,6.23,NA
2022-05-05,34.7,17.19,15.9,11.48,8.83,5.8,6.24,NA
2022-05-04,34.69,17.14,15.89,11.52,8.88,5.76,6.26,NA
2022-05-03,34.67,17.08,15.88,11.55,8.94,5.72,6.27,NA
2022-05-02,34.66,17.03,15.87,11.58,8.99,5.67,6.28,NA
2022-05-01,34.65,16.98,15.86,11.61,9.04,5.62,6.28,NA
2022-04-30,34.65,16.94,15.85,11.64,9.08,5.56,6.29,NA
2022-04-29,34.66,16.9,15.84,11.66,9.11,5.51,6.28,NA
2022-04-28,34.67,16.86,15.83,11.68,9.13,5.47,6.28,NA
2022-04-27,34.69,16.83,15.82,11.7,9.15,5.43,6.27,NA
2022-04-26,34.69,16.8,15.81,11.71,9.17,5.4,6.27,NA
2022-04-25,34.7,16.77,15.81,11.73,9.19,5.38,6.27,NA
2022-04-24,34.69,16.74,15.81,11.74,9.21,5.36,6.29,NA
2022-04-23,34.69,16.71,15.81,11.74,9.23,5.34,6.3,NA
2022-04-22,34.68,16.68,15.82,11.75,9.26,5.32,6.32,NA
2022-04-21,34.67,16.66,15.82,11.76,9.28,5.29,6.34,NA
2022-04-20,34.66,16.63,15.83,11.76,9.29,5.26,6.37,NA
2022-04-19,34.65,16.6,15.84,11.76,9.31,5.23,6.39,NA
2022-04-18,34.64,16.58,15.85,11.77,9.33,5.2,6.41,NA
2022-04-17,34.63,16.55,15.85,11.77,9.34,5.18,6.43,NA
2022-04-16,34.63,16.53,15.86,11.77,9.35,5.15,6.44,NA
2022-04-15,34.63,16.51,15.86,11.77,9.36,5.14,6.45,NA
2022-04-14,34.64,16.49,15.86,11.77,9.37,5.12,6.46,NA
2022-04-13,34.65,16.48,15.86,11.78,9.37,5.12,6.45,NA
2022-04-12,34.67,16.46,15.86,11.78,9.37,5.12,6.45,NA
2022-04-11,34.69,16.45,15.86,11.78,9.37,5.12,6.44,NA
2022-04-10,34.71,16.44,15.85,11.78,9.36,5.13,6.44,NA
2022-04-09,34.72,16.43,15.85,11.78,9.36,5.14,6.44,NA
2022-04-08,34.74,16.42,15.86,11.77,9.36,5.15,6.44,NA
2022-04-07,34.76,16.41,15.86,11.77,9.35,5.16,6.44,NA
2022-04-06,34.77,16.4,15.86,11.77,9.34,5.17,6.44,NA
2022-04-05,34.79,16.4,15.86,11.76,9.33,5.19,6.44,NA
2022-04-04,34.8,16.39,15.86,11.75,9.32,5.2,6.44,NA
2022-04-03,34.82,16.39,15.87,11.75,9.31,5.22,6.43,NA
2022-04-02,34.84,16.38,15.87,11.74,9.3,5.23,6.43,NA
2022-04-01,34.86,16.38,15.87,11.73,9.29,5.24,6.43,NA
2022-03-31,34.88,16.38,15.87,11.72,9.27,5.25,6.42,NA
2022-03-30,34.91,16.38,15.87,11.71,9.26,5.26,6.42,NA
2022-03-29,34.93,16.38,15.87,11.7,9.24,5.27,6.41,NA
2022-03-28,34.96,16.38,15.87,11.69,9.22,5.29,6.4,NA
2022-03-27,34.98,16.38,15.88,11.68,9.2,5.3,6.39,NA
2022-03-26,35,16.39,15.88,11.67,9.18,5.32,6.39,NA
2022-03-25,35.03,16.39,15.88,11.66,9.16,5.34,6.38,NA
2022-03-24,35.05,16.4,15.89,11.64,9.14,5.36,6.38,NA
2022-03-23,35.08,16.41,15.89,11.63,9.11,5.37,6.37,NA
2022-03-22,35.1,16.41,15.89,11.61,9.09,5.39,6.37,NA
2022-03-21,35.13,16.42,15.9,11.6,9.06,5.41,6.36,NA
2022-03-20,35.15,16.43,15.9,11.58,9.03,5.43,6.35,NA
2022-03-19,35.18,16.44,15.91,11.56,9,5.45,6.35,NA
2022-03-18,35.21,16.46,15.91,11.54,8.97,5.47,6.34,NA
2022-03-17,35.23,16.47,15.92,11.53,8.94,5.49,6.33,NA
2022-03-16,35.27,16.48,15.92,11.5,8.9,5.51,6.32,NA
2022-03-15,35.3,16.5,15.92,11.48,8.87,5.53,6.31,NA
2022-03-14,35.33,16.52,15.93,11.46,8.83,5.55,6.3,NA
2022-03-13,35.36,16.54,15.93,11.44,8.79,5.58,6.29,NA
2022-03-12,35.4,16.56,15.94,11.42,8.75,5.6,6.27,NA
2022-03-11,35.43,16.58,15.94,11.39,8.71,5.63,6.26,NA
2022-03-10,35.47,16.6,15.95,11.37,8.67,5.65,6.25,NA
2022-03-09,35.5,16.63,15.96,11.34,8.62,5.68,6.24,NA
2022-03-08,35.54,16.65,15.96,11.31,8.58,5.7,6.22,NA
2022-03-07,35.58,16.68,15.97,11.29,8.53,5.73,6.21,NA
2022-03-06,35.61,16.7,15.97,11.26,8.48,5.76,6.2,NA
2022-03-05,35.65,16.73,15.98,11.23,8.43,5.78,6.18,NA
2022-03-04,35.69,16.76,15.99,11.2,8.38,5.81,6.17,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.87,6.14,NA
2022-03-01,35.81,16.86,16.01,11.1,8.22,5.9,6.12,NA
2022-02-28,35.85,16.89,16.02,11.07,8.16,5.93,6.11,NA
2022-02-27,35.89,16.92,16.02,11.04,8.1,5.96,6.09,NA
2022-02-26,35.94,16.96,16.03,11,8.04,6,6.07,NA
2022-02-25,35.98,17,16.04,10.97,7.98,6.03,6.05,NA
2022-02-24,36.03,17.04,16.04,10.93,7.92,6.06,6.03,NA
2022-02-23,36.07,17.08,16.05,10.89,7.85,6.09,6.01,NA
2022-02-22,36.12,17.12,16.06,10.86,7.79,6.13,5.99,NA
2022-02-21,36.17,17.16,16.07,10.82,7.72,6.16,5.97,NA
2022-02-20,36.22,17.2,16.07,10.78,7.65,6.19,5.95,NA
2022-02-19,36.27,17.25,16.08,10.74,7.59,6.22,5.93,NA
2022-02-18,36.32,17.29,16.09,10.7,7.52,6.26,5.91,NA
2022-02-17,36.37,17.34,16.1,10.66,7.44,6.29,5.88,NA
2022-02-16,36.42,17.39,16.1,10.62,7.37,6.32,5.86,NA
2022-02-15,36.47,17.44,16.11,10.57,7.3,6.36,5.84,NA
2022-02-14,36.52,17.49,16.12,10.53,7.22,6.39,5.81,NA
