Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-06-28,30.99,18.96,18.45,9.3,7.86,4.29,10.01,NA
2022-06-27,31.09,18.95,18.39,9.33,7.85,4.33,9.91,NA
2022-06-26,31.18,18.94,18.34,9.36,7.84,4.36,9.82,NA
2022-06-25,31.28,18.93,18.28,9.4,7.84,4.4,9.72,NA
2022-06-24,31.37,18.91,18.23,9.43,7.83,4.43,9.63,NA
2022-06-23,31.47,18.9,18.17,9.47,7.83,4.47,9.53,NA
2022-06-22,31.56,18.88,18.12,9.5,7.82,4.51,9.44,NA
2022-06-21,31.65,18.87,18.06,9.53,7.82,4.54,9.35,NA
2022-06-20,31.74,18.85,18.01,9.57,7.82,4.58,9.26,NA
2022-06-19,31.83,18.84,17.96,9.6,7.82,4.62,9.17,NA
2022-06-18,31.92,18.82,17.9,9.64,7.82,4.65,9.08,NA
2022-06-17,32,18.8,17.85,9.67,7.82,4.69,8.99,NA
2022-06-16,32.09,18.78,17.8,9.71,7.82,4.72,8.91,NA
2022-06-15,32.18,18.76,17.75,9.74,7.82,4.77,8.82,NA
2022-06-14,32.26,18.74,17.69,9.78,7.82,4.81,8.73,NA
2022-06-13,32.35,18.72,17.64,9.82,7.83,4.85,8.65,NA
2022-06-12,32.44,18.7,17.59,9.86,7.83,4.9,8.56,NA
2022-06-11,32.53,18.68,17.53,9.9,7.83,4.94,8.47,NA
2022-06-10,32.62,18.66,17.48,9.93,7.84,4.99,8.38,NA
2022-06-09,32.7,18.63,17.42,9.97,7.84,5.03,8.29,NA
2022-06-08,32.79,18.61,17.37,10.01,7.85,5.07,8.21,NA
2022-06-07,32.87,18.58,17.32,10.05,7.86,5.1,8.13,NA
2022-06-06,32.95,18.56,17.27,10.09,7.87,5.14,8.04,NA
2022-06-05,33.03,18.53,17.22,10.13,7.88,5.19,7.96,NA
2022-06-04,33.11,18.5,17.17,10.17,7.89,5.25,7.89,NA
2022-06-03,33.18,18.48,17.12,10.2,7.9,5.31,7.82,NA
2022-06-02,33.26,18.45,17.07,10.24,7.91,5.38,7.74,NA
2022-06-01,33.34,18.42,17.01,10.28,7.92,5.44,7.65,NA
2022-05-31,33.44,18.39,16.96,10.33,7.93,5.5,7.56,NA
2022-05-30,33.54,18.35,16.89,10.38,7.95,5.56,7.46,NA
2022-05-29,33.64,18.32,16.83,10.43,7.96,5.62,7.36,NA
2022-05-28,33.74,18.29,16.76,10.48,7.97,5.66,7.25,NA
2022-05-27,33.85,18.25,16.7,10.53,7.98,5.7,7.15,NA
2022-05-26,33.95,18.22,16.63,10.58,8,5.73,7.05,NA
2022-05-25,34.05,18.18,16.57,10.63,8.01,5.76,6.95,NA
2022-05-24,34.14,18.14,16.51,10.68,8.03,5.79,6.86,NA
2022-05-23,34.22,18.11,16.45,10.72,8.05,5.82,6.78,NA
2022-05-22,34.29,18.07,16.4,10.77,8.07,5.85,6.7,NA
2022-05-21,34.36,18.03,16.36,10.81,8.09,5.88,6.64,NA
2022-05-20,34.41,17.99,16.32,10.85,8.12,5.9,6.59,NA
2022-05-19,34.46,17.95,16.27,10.89,8.15,5.93,6.53,NA
2022-05-18,34.51,17.9,16.23,10.94,8.19,5.95,6.48,NA
2022-05-17,34.55,17.85,16.19,10.99,8.23,5.96,6.44,NA
2022-05-16,34.59,17.79,16.15,11.04,8.28,5.98,6.39,NA
2022-05-15,34.63,17.73,16.11,11.09,8.33,5.99,6.35,NA
2022-05-14,34.66,17.68,16.07,11.14,8.38,5.99,6.31,NA
2022-05-13,34.69,17.62,16.04,11.19,8.43,5.98,6.28,NA
2022-05-12,34.73,17.56,16,11.24,8.47,5.96,6.24,NA
2022-05-11,34.75,17.5,15.97,11.28,8.52,5.93,6.21,NA
2022-05-10,34.78,17.45,15.94,11.33,8.57,5.9,6.18,NA
2022-05-09,34.81,17.4,15.91,11.37,8.61,5.87,6.15,NA
2022-05-08,34.84,17.36,15.88,11.4,8.65,5.84,6.12,NA
2022-05-07,34.86,17.32,15.86,11.43,8.68,5.81,6.1,NA
2022-05-06,34.88,17.28,15.84,11.46,8.71,5.78,6.08,NA
2022-05-05,34.88,17.23,15.83,11.49,8.75,5.75,6.09,NA
2022-05-04,34.86,17.18,15.82,11.52,8.8,5.74,6.1,NA
2022-05-03,34.83,17.13,15.82,11.55,8.85,5.72,6.13,NA
2022-05-02,34.79,17.07,15.83,11.57,8.91,5.69,6.17,NA
2022-05-01,34.74,17.02,15.83,11.6,8.97,5.65,6.21,NA
2022-04-30,34.69,16.96,15.84,11.62,9.04,5.6,6.26,NA
2022-04-29,34.64,16.91,15.85,11.64,9.1,5.55,6.31,NA
2022-04-28,34.59,16.86,15.87,11.67,9.15,5.49,6.35,NA
2022-04-27,34.54,16.81,15.88,11.69,9.21,5.44,6.4,NA
2022-04-26,34.51,16.76,15.89,11.71,9.26,5.39,6.44,NA
2022-04-25,34.48,16.72,15.89,11.72,9.3,5.35,6.47,NA
2022-04-24,34.46,16.68,15.89,11.74,9.33,5.31,6.49,NA
2022-04-23,34.46,16.65,15.89,11.75,9.36,5.29,6.5,NA
2022-04-22,34.47,16.62,15.89,11.76,9.37,5.28,6.5,NA
2022-04-21,34.47,16.6,15.89,11.77,9.39,5.26,6.5,NA
2022-04-20,34.48,16.57,15.89,11.78,9.4,5.24,6.51,NA
2022-04-19,34.48,16.55,15.89,11.78,9.41,5.21,6.52,NA
2022-04-18,34.48,16.53,15.9,11.78,9.43,5.19,6.54,NA
2022-04-17,34.47,16.5,15.9,11.78,9.44,5.16,6.55,NA
2022-04-16,34.47,16.48,15.91,11.78,9.44,5.14,6.57,NA
2022-04-15,34.47,16.46,15.92,11.78,9.45,5.12,6.59,NA
2022-04-14,34.47,16.44,15.92,11.78,9.46,5.11,6.6,NA
2022-04-13,34.48,16.43,15.93,11.78,9.46,5.09,6.61,NA
2022-04-12,34.48,16.41,15.94,11.77,9.46,5.09,6.63,NA
2022-04-11,34.49,16.4,15.94,11.77,9.46,5.09,6.63,NA
2022-04-10,34.5,16.38,15.94,11.77,9.46,5.1,6.64,NA
2022-04-09,34.52,16.37,15.94,11.77,9.46,5.1,6.63,NA
2022-04-08,34.54,16.36,15.94,11.77,9.45,5.12,6.63,NA
2022-04-07,34.55,16.35,15.94,11.76,9.45,5.13,6.63,NA
2022-04-06,34.57,16.35,15.94,11.76,9.44,5.15,6.62,NA
2022-04-05,34.59,16.34,15.94,11.75,9.43,5.17,6.62,NA
2022-04-04,34.61,16.33,15.94,11.75,9.42,5.18,6.61,NA
2022-04-03,34.64,16.33,15.94,11.74,9.4,5.2,6.61,NA
2022-04-02,34.66,16.33,15.95,11.73,9.39,5.22,6.61,NA
2022-04-01,34.68,16.33,15.95,11.72,9.37,5.23,6.6,NA
2022-03-31,34.71,16.33,15.95,11.71,9.36,5.24,6.59,NA
2022-03-30,34.73,16.33,15.95,11.7,9.34,5.25,6.59,NA
2022-03-29,34.76,16.33,15.95,11.69,9.32,5.27,6.58,NA
2022-03-28,34.78,16.33,15.95,11.68,9.3,5.28,6.57,NA
2022-03-27,34.81,16.34,15.95,11.67,9.28,5.3,6.56,NA
2022-03-26,34.84,16.34,15.95,11.66,9.25,5.32,6.55,NA
2022-03-25,34.87,16.35,15.95,11.64,9.23,5.34,6.54,NA
2022-03-24,34.9,16.36,15.96,11.63,9.2,5.36,6.53,NA
2022-03-23,34.93,16.36,15.96,11.62,9.18,5.38,6.52,NA
2022-03-22,34.96,16.37,15.96,11.6,9.15,5.4,6.5,NA
2022-03-21,34.99,16.38,15.96,11.59,9.12,5.42,6.49,NA
2022-03-20,35.02,16.4,15.96,11.57,9.09,5.43,6.48,NA
2022-03-19,35.06,16.41,15.96,11.55,9.05,5.45,6.47,NA
2022-03-18,35.09,16.42,15.97,11.53,9.02,5.47,6.45,NA
2022-03-17,35.13,16.44,15.97,11.51,8.99,5.49,6.44,NA
2022-03-16,35.16,16.46,15.97,11.49,8.95,5.52,6.42,NA
2022-03-15,35.2,16.47,15.97,11.47,8.91,5.54,6.41,NA
2022-03-14,35.24,16.49,15.97,11.45,8.87,5.56,6.39,NA
2022-03-13,35.28,16.51,15.97,11.43,8.83,5.59,6.37,NA
2022-03-12,35.32,16.54,15.98,11.41,8.78,5.61,6.35,NA
2022-03-11,35.36,16.56,15.98,11.38,8.74,5.64,6.33,NA
2022-03-10,35.4,16.58,15.98,11.36,8.69,5.66,6.31,NA
2022-03-09,35.45,16.61,15.98,11.33,8.64,5.69,6.29,NA
2022-03-08,35.49,16.64,15.98,11.31,8.59,5.71,6.27,NA
2022-03-07,35.54,16.67,15.99,11.28,8.54,5.74,6.25,NA
2022-03-06,35.58,16.7,15.99,11.25,8.49,5.76,6.23,NA
2022-03-05,35.63,16.73,15.99,11.22,8.44,5.79,6.2,NA
2022-03-04,35.68,16.76,15.99,11.2,8.38,5.82,6.18,NA
2022-03-03,35.73,16.79,16,11.17,8.33,5.85,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.88,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.21,5.91,6.11,NA
2022-02-28,35.88,16.9,16,11.07,8.15,5.94,6.08,NA
2022-02-27,35.93,16.94,16.01,11.04,8.08,5.97,6.05,NA
2022-02-26,35.98,16.97,16.01,11,8.02,6,6.03,NA
2022-02-25,36.04,17.01,16.01,10.97,7.96,6.03,6,NA
2022-02-24,36.09,17.06,16.01,10.94,7.89,6.06,5.97,NA
2022-02-23,36.15,17.1,16.02,10.9,7.82,6.09,5.94,NA
2022-02-22,36.2,17.14,16.02,10.86,7.75,6.12,5.91,NA
2022-02-21,36.26,17.19,16.02,10.83,7.69,6.15,5.88,NA
2022-02-20,36.32,17.23,16.02,10.79,7.61,6.18,5.85,NA
2022-02-19,36.37,17.28,16.03,10.75,7.54,6.21,5.82,NA
2022-02-18,36.43,17.32,16.03,10.71,7.47,6.24,5.78,NA
2022-02-17,36.49,17.37,16.03,10.68,7.39,6.27,5.75,NA
2022-02-16,36.55,17.42,16.04,10.64,7.32,6.3,5.72,NA
2022-02-15,36.61,17.47,16.04,10.59,7.24,6.33,5.68,NA
2022-02-14,36.68,17.53,16.04,10.55,7.16,6.37,5.65,NA
