Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-05-07,34.84,17.33,15.87,11.42,8.67,5.88,6.12,NA
2022-05-06,34.81,17.27,15.87,11.45,8.73,5.84,6.14,NA
2022-05-05,34.79,17.21,15.86,11.49,8.79,5.79,6.16,NA
2022-05-04,34.78,17.16,15.85,11.52,8.84,5.74,6.17,NA
2022-05-03,34.77,17.11,15.84,11.55,8.88,5.68,6.18,NA
2022-05-02,34.77,17.07,15.83,11.57,8.92,5.63,6.18,NA
2022-05-01,34.77,17.03,15.82,11.6,8.95,5.58,6.18,NA
2022-04-30,34.75,16.99,15.82,11.62,9,5.54,6.2,NA
2022-04-29,34.72,16.94,15.83,11.64,9.05,5.52,6.23,NA
2022-04-28,34.67,16.89,15.84,11.66,9.1,5.49,6.28,NA
2022-04-27,34.62,16.83,15.85,11.68,9.16,5.46,6.33,NA
2022-04-26,34.56,16.78,15.87,11.7,9.22,5.42,6.39,NA
2022-04-25,34.49,16.73,15.89,11.72,9.28,5.38,6.46,NA
2022-04-24,34.43,16.68,15.91,11.73,9.34,5.33,6.52,NA
2022-04-23,34.37,16.63,15.93,11.75,9.4,5.29,6.58,NA
2022-04-22,34.32,16.58,15.94,11.76,9.45,5.24,6.63,NA
2022-04-21,34.29,16.54,15.96,11.77,9.49,5.2,6.67,NA
2022-04-20,34.26,16.5,15.96,11.78,9.52,5.17,6.7,NA
2022-04-19,34.26,16.48,15.97,11.79,9.54,5.14,6.71,NA
2022-04-18,34.26,16.45,15.97,11.8,9.55,5.13,6.72,NA
2022-04-17,34.27,16.43,15.97,11.8,9.56,5.12,6.72,NA
2022-04-16,34.28,16.41,15.97,11.81,9.57,5.11,6.73,NA
2022-04-15,34.29,16.39,15.97,11.81,9.57,5.09,6.73,NA
2022-04-14,34.31,16.38,15.97,11.8,9.57,5.08,6.74,NA
2022-04-13,34.32,16.36,15.98,11.8,9.57,5.07,6.74,NA
2022-04-12,34.33,16.35,15.98,11.8,9.56,5.06,6.75,NA
2022-04-11,34.35,16.33,15.98,11.79,9.56,5.06,6.75,NA
2022-04-10,34.37,16.32,15.98,11.79,9.55,5.05,6.75,NA
2022-04-09,34.39,16.31,15.99,11.78,9.54,5.05,6.75,NA
2022-04-08,34.41,16.3,15.99,11.78,9.54,5.05,6.75,NA
2022-04-07,34.42,16.29,15.99,11.77,9.53,5.06,6.75,NA
2022-04-06,34.44,16.29,15.99,11.77,9.52,5.07,6.75,NA
2022-04-05,34.46,16.28,15.99,11.76,9.51,5.09,6.74,NA
2022-04-04,34.49,16.28,15.99,11.76,9.5,5.12,6.74,NA
2022-04-03,34.51,16.27,15.99,11.75,9.49,5.14,6.73,NA
2022-04-02,34.54,16.27,15.99,11.74,9.47,5.17,6.72,NA
2022-04-01,34.56,16.27,15.99,11.73,9.45,5.2,6.71,NA
2022-03-31,34.59,16.27,15.99,11.72,9.43,5.23,6.7,NA
2022-03-30,34.62,16.28,15.99,11.71,9.41,5.25,6.69,NA
2022-03-29,34.65,16.28,15.99,11.7,9.38,5.28,6.68,NA
2022-03-28,34.68,16.29,15.99,11.69,9.36,5.29,6.67,NA
2022-03-27,34.72,16.29,15.99,11.67,9.33,5.31,6.66,NA
2022-03-26,34.75,16.3,15.99,11.66,9.31,5.33,6.64,NA
2022-03-25,34.78,16.31,15.99,11.64,9.28,5.35,6.63,NA
2022-03-24,34.81,16.32,15.99,11.63,9.25,5.37,6.62,NA
2022-03-23,34.85,16.33,15.99,11.62,9.22,5.39,6.6,NA
2022-03-22,34.88,16.34,15.99,11.6,9.19,5.41,6.59,NA
2022-03-21,34.92,16.35,15.99,11.59,9.16,5.44,6.57,NA
2022-03-20,34.95,16.36,15.99,11.57,9.13,5.46,6.55,NA
2022-03-19,34.99,16.38,15.99,11.55,9.09,5.48,6.54,NA
2022-03-18,35.03,16.39,15.99,11.53,9.06,5.5,6.52,NA
2022-03-17,35.07,16.41,16,11.51,9.02,5.52,6.5,NA
2022-03-16,35.11,16.43,16,11.49,8.98,5.54,6.48,NA
2022-03-15,35.15,16.45,16,11.47,8.94,5.57,6.46,NA
2022-03-14,35.19,16.47,16,11.45,8.89,5.59,6.44,NA
2022-03-13,35.24,16.5,16,11.43,8.85,5.61,6.42,NA
2022-03-12,35.28,16.52,16,11.4,8.8,5.64,6.4,NA
2022-03-11,35.33,16.54,16,11.38,8.76,5.66,6.37,NA
2022-03-10,35.37,16.57,16,11.36,8.71,5.69,6.35,NA
2022-03-09,35.42,16.6,16,11.33,8.66,5.71,6.32,NA
2022-03-08,35.47,16.63,16,11.3,8.61,5.74,6.3,NA
2022-03-07,35.52,16.66,16,11.28,8.55,5.76,6.27,NA
2022-03-06,35.57,16.69,16,11.25,8.5,5.79,6.25,NA
2022-03-05,35.62,16.72,16,11.22,8.44,5.81,6.22,NA
2022-03-04,35.67,16.75,16,11.19,8.38,5.84,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.33,5.86,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.89,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.2,5.92,6.1,NA
2022-02-28,35.89,16.9,16,11.07,8.14,5.94,6.07,NA
2022-02-27,35.94,16.94,16,11.04,8.08,5.97,6.04,NA
2022-02-26,36,16.98,16,11,8.01,6,6.01,NA
2022-02-25,36.06,17.02,16,10.97,7.94,6.02,5.97,NA
2022-02-24,36.12,17.07,16,10.94,7.88,6.05,5.94,NA
2022-02-23,36.17,17.11,16,10.9,7.81,6.08,5.91,NA
2022-02-22,36.23,17.16,16,10.87,7.74,6.1,5.87,NA
2022-02-21,36.29,17.2,16,10.83,7.67,6.13,5.84,NA
2022-02-20,36.35,17.25,16,10.8,7.6,6.15,5.8,NA
2022-02-19,36.41,17.29,16,10.76,7.53,6.18,5.77,NA
2022-02-18,36.47,17.34,16,10.72,7.45,6.2,5.73,NA
2022-02-17,36.54,17.39,16,10.69,7.38,6.23,5.7,NA
2022-02-16,36.6,17.44,16,10.65,7.3,6.25,5.66,NA
2022-02-15,36.66,17.49,16,10.61,7.23,6.27,5.62,NA
2022-02-14,36.73,17.55,16.01,10.57,7.15,6.3,5.58,NA
