Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-11-22,27.84,23.86,17.02,11.16,8.11,4,8.01,NA
2022-11-21,27.85,23.89,17.02,11.15,8.09,4,8,NA
2022-11-20,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-19,27.88,23.93,17.01,11.12,8.07,4,7.99,NA
2022-11-18,27.89,23.94,17.01,11.11,8.06,4,7.99,NA
2022-11-17,27.9,23.95,17.01,11.1,8.05,4,7.99,NA
2022-11-16,27.91,23.95,17.01,11.09,8.05,4,7.99,NA
2022-11-15,27.93,23.96,17.01,11.07,8.04,4,7.99,NA
2022-11-14,27.94,23.96,17.01,11.06,8.03,4,7.99,NA
2022-11-13,27.95,23.97,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.97,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.98,17.01,11.02,8.01,4,8,NA
2022-11-10,27.99,23.98,17,11.01,8.01,4,8,NA
2022-11-09,28,23.99,17,11,8,4,8.01,NA
2022-11-08,28.02,23.99,17,10.98,7.99,4,8.01,NA
2022-11-07,28.03,23.99,17.01,10.97,7.99,4,8.01,NA
2022-11-06,28.04,23.99,17.01,10.96,7.98,4,8.02,NA
2022-11-05,28.06,24,17.01,10.94,7.98,4,8.02,NA
2022-11-04,28.07,23.99,17.01,10.93,7.97,4,8.03,NA
2022-11-03,28.08,23.99,17.01,10.92,7.96,4,8.03,NA
2022-11-02,28.1,23.99,17.01,10.9,7.96,4,8.04,NA
2022-11-01,28.11,23.98,17.02,10.89,7.95,4,8.05,NA
2022-10-31,28.12,23.98,17.02,10.88,7.95,4,8.05,NA
2022-10-30,28.13,23.98,17.02,10.87,7.94,4,8.06,NA
2022-10-29,28.15,23.97,17.02,10.85,7.94,4,8.07,NA
2022-10-28,28.16,23.97,17.03,10.84,7.93,4,8.07,NA
2022-10-27,28.17,23.97,17.03,10.83,7.93,4,8.08,NA
2022-10-26,28.19,23.96,17.03,10.81,7.92,4,8.08,NA
2022-10-25,28.2,23.96,17.03,10.8,7.92,4,8.09,NA
2022-10-24,28.21,23.96,17.04,10.79,7.91,4,8.1,NA
2022-10-23,28.22,23.95,17.04,10.78,7.91,4,8.1,NA
2022-10-22,28.24,23.94,17.04,10.76,7.9,4,8.11,NA
2022-10-21,28.25,23.93,17.05,10.75,7.9,4,8.12,NA
2022-10-20,28.26,23.92,17.05,10.74,7.89,4,8.13,NA
2022-10-19,28.28,23.91,17.06,10.72,7.89,4,8.14,NA
2022-07-23,29.12,19.47,19.33,8.81,8.01,3.7,11.58,NA
2022-07-22,29.17,19.43,19.31,8.82,8.01,3.72,11.56,NA
2022-07-21,29.22,19.4,19.3,8.82,8,3.73,11.53,NA
2022-07-20,29.28,19.36,19.29,8.83,8,3.75,11.5,NA
2022-07-19,29.34,19.33,19.27,8.84,7.99,3.76,11.47,NA
2022-07-18,29.4,19.3,19.25,8.84,7.99,3.78,11.43,NA
2022-07-17,29.46,19.27,19.23,8.85,7.98,3.8,11.39,NA
2022-07-16,29.52,19.25,19.21,8.87,7.98,3.82,11.34,NA
2022-07-15,29.59,19.22,19.18,8.88,7.97,3.84,11.3,NA
2022-07-14,29.66,19.2,19.15,8.89,7.97,3.86,11.24,NA
2022-07-13,29.73,19.18,19.12,8.91,7.96,3.88,11.19,NA
2022-07-12,29.8,19.16,19.09,8.93,7.95,3.91,11.13,NA
2022-07-11,29.88,19.14,19.05,8.95,7.95,3.93,11.06,NA
2022-07-10,29.96,19.12,19.01,8.97,7.94,3.96,10.99,NA
2022-07-09,30.04,19.11,18.97,8.99,7.93,3.98,10.92,NA
2022-07-08,30.12,19.1,18.93,9.02,7.92,4.01,10.84,NA
2022-07-07,30.2,19.08,18.88,9.04,7.92,4.04,10.76,NA
2022-07-06,30.29,19.07,18.83,9.07,7.91,4.07,10.68,NA
2022-07-05,30.38,19.05,18.79,9.1,7.9,4.1,10.6,NA
2022-07-04,30.47,19.04,18.74,9.13,7.9,4.13,10.51,NA
2022-07-03,30.56,19.02,18.68,9.16,7.89,4.16,10.42,NA
2022-07-02,30.66,19.01,18.63,9.19,7.89,4.19,10.33,NA
2022-07-01,30.75,18.99,18.58,9.22,7.88,4.23,10.24,NA
2022-06-30,30.84,18.98,18.52,9.26,7.88,4.26,10.15,NA
2022-06-29,30.94,18.96,18.47,9.29,7.87,4.3,10.05,NA
2022-06-28,31.03,18.95,18.42,9.32,7.87,4.34,9.96,NA
2022-06-27,31.13,18.93,18.36,9.36,7.86,4.37,9.87,NA
2022-06-26,31.22,18.92,18.31,9.39,7.86,4.41,9.77,NA
2022-06-25,31.31,18.9,18.25,9.43,7.86,4.44,9.68,NA
2022-06-24,31.41,18.89,18.2,9.46,7.85,4.48,9.59,NA
2022-06-23,31.5,18.87,18.14,9.5,7.85,4.51,9.49,NA
2022-06-22,31.59,18.85,18.09,9.53,7.85,4.55,9.4,NA
2022-06-21,31.68,18.84,18.03,9.57,7.85,4.58,9.31,NA
2022-06-20,31.77,18.82,17.98,9.61,7.85,4.62,9.22,NA
2022-06-19,31.86,18.8,17.92,9.64,7.85,4.66,9.13,NA
2022-06-18,31.95,18.78,17.87,9.68,7.85,4.7,9.04,NA
2022-06-17,32.04,18.76,17.81,9.72,7.85,4.74,8.95,NA
2022-06-16,32.13,18.74,17.76,9.75,7.86,4.78,8.86,NA
2022-06-15,32.21,18.72,17.71,9.79,7.86,4.82,8.78,NA
2022-06-14,32.3,18.7,17.66,9.83,7.86,4.86,8.69,NA
2022-06-13,32.38,18.68,17.6,9.87,7.87,4.89,8.61,NA
2022-06-12,32.46,18.66,17.55,9.9,7.88,4.93,8.53,NA
2022-06-11,32.54,18.63,17.5,9.94,7.88,4.96,8.45,NA
2022-06-10,32.62,18.61,17.46,9.97,7.89,5,8.37,NA
2022-06-09,32.7,18.59,17.41,10.01,7.9,5.04,8.29,NA
2022-06-08,32.77,18.56,17.36,10.05,7.91,5.09,8.21,NA
2022-06-07,32.85,18.53,17.3,10.09,7.91,5.14,8.13,NA
2022-06-06,32.94,18.51,17.25,10.13,7.93,5.19,8.05,NA
2022-06-05,33.02,18.48,17.2,10.17,7.94,5.25,7.97,NA
2022-06-04,33.1,18.45,17.15,10.21,7.95,5.3,7.89,NA
2022-06-03,33.18,18.42,17.1,10.25,7.96,5.35,7.81,NA
2022-06-02,33.26,18.39,17.04,10.29,7.97,5.4,7.73,NA
2022-06-01,33.33,18.36,16.99,10.33,7.99,5.45,7.65,NA
2022-05-31,33.41,18.33,16.94,10.37,8,5.49,7.58,NA
2022-05-30,33.48,18.3,16.9,10.41,8.02,5.52,7.5,NA
2022-05-29,33.55,18.27,16.85,10.45,8.04,5.55,7.43,NA
2022-05-28,33.62,18.23,16.8,10.49,8.05,5.59,7.37,NA
2022-05-27,33.68,18.2,16.76,10.53,8.07,5.63,7.3,NA
2022-05-26,33.74,18.17,16.72,10.56,8.09,5.67,7.24,NA
2022-05-25,33.81,18.13,16.67,10.61,8.11,5.71,7.17,NA
2022-05-24,33.89,18.09,16.62,10.65,8.13,5.76,7.09,NA
2022-05-23,33.96,18.05,16.56,10.7,8.16,5.8,7.02,NA
2022-05-22,34.04,18.01,16.51,10.75,8.18,5.84,6.94,NA
2022-05-21,34.12,17.96,16.45,10.81,8.21,5.87,6.85,NA
2022-05-20,34.2,17.92,16.39,10.86,8.24,5.9,6.77,NA
2022-05-19,34.28,17.87,16.33,10.91,8.27,5.92,6.69,NA
2022-05-18,34.36,17.82,16.28,10.97,8.3,5.94,6.61,NA
2022-05-17,34.43,17.77,16.22,11.02,8.33,5.95,6.53,NA
2022-05-16,34.5,17.73,16.17,11.07,8.36,5.95,6.46,NA
2022-05-15,34.57,17.68,16.12,11.11,8.39,5.94,6.4,NA
2022-05-14,34.63,17.64,16.08,11.16,8.42,5.93,6.34,NA
2022-05-13,34.68,17.6,16.04,11.2,8.45,5.92,6.29,NA
2022-05-12,34.72,17.56,16.01,11.23,8.47,5.9,6.25,NA
2022-05-11,34.75,17.52,15.98,11.27,8.5,5.89,6.21,NA
2022-05-10,34.77,17.47,15.95,11.3,8.54,5.87,6.2,NA
2022-05-09,34.78,17.42,15.93,11.34,8.59,5.86,6.19,NA
2022-05-08,34.78,17.37,15.92,11.37,8.64,5.84,6.19,NA
2022-05-07,34.77,17.31,15.91,11.41,8.7,5.84,6.19,NA
2022-05-06,34.75,17.26,15.9,11.45,8.76,5.82,6.2,NA
2022-05-05,34.73,17.2,15.89,11.48,8.82,5.8,6.22,NA
2022-05-04,34.71,17.14,15.88,11.52,8.87,5.76,6.23,NA
2022-05-03,34.69,17.08,15.87,11.55,8.93,5.72,6.25,NA
2022-05-02,34.67,17.03,15.86,11.58,8.99,5.67,6.27,NA
2022-05-01,34.66,16.98,15.86,11.61,9.03,5.62,6.28,NA
2022-04-30,34.65,16.94,15.85,11.64,9.08,5.56,6.29,NA
2022-04-29,34.65,16.9,15.84,11.66,9.11,5.51,6.29,NA
2022-04-28,34.67,16.86,15.83,11.68,9.13,5.47,6.28,NA
2022-04-27,34.68,16.83,15.82,11.7,9.16,5.43,6.27,NA
2022-04-26,34.69,16.8,15.81,11.71,9.18,5.4,6.27,NA
2022-04-25,34.69,16.77,15.81,11.73,9.2,5.38,6.28,NA
2022-04-24,34.68,16.74,15.81,11.74,9.22,5.36,6.3,NA
2022-04-23,34.67,16.71,15.82,11.74,9.24,5.34,6.31,NA
2022-04-22,34.66,16.68,15.82,11.75,9.26,5.32,6.33,NA
2022-04-21,34.65,16.65,15.83,11.76,9.28,5.29,6.36,NA
2022-04-20,34.64,16.62,15.84,11.76,9.3,5.26,6.38,NA
2022-04-19,34.63,16.6,15.85,11.76,9.32,5.23,6.4,NA
2022-04-18,34.62,16.57,15.85,11.77,9.34,5.2,6.43,NA
2022-04-17,34.61,16.55,15.86,11.77,9.35,5.18,6.45,NA
2022-04-16,34.61,16.53,15.87,11.77,9.36,5.15,6.46,NA
2022-04-15,34.61,16.51,15.87,11.77,9.37,5.14,6.47,NA
2022-04-14,34.62,16.49,15.87,11.77,9.38,5.12,6.48,NA
2022-04-13,34.63,16.47,15.87,11.78,9.38,5.12,6.47,NA
2022-04-12,34.65,16.46,15.87,11.78,9.38,5.12,6.47,NA
2022-04-11,34.67,16.45,15.86,11.78,9.38,5.12,6.46,NA
2022-04-10,34.68,16.43,15.86,11.78,9.38,5.13,6.46,NA
2022-04-09,34.7,16.42,15.86,11.78,9.37,5.14,6.46,NA
2022-04-08,34.72,16.41,15.86,11.77,9.37,5.15,6.46,NA
2022-04-07,34.73,16.4,15.87,11.77,9.36,5.16,6.46,NA
2022-04-06,34.75,16.4,15.87,11.76,9.35,5.17,6.46,NA
2022-04-05,34.77,16.39,15.87,11.76,9.34,5.19,6.46,NA
2022-04-04,34.78,16.38,15.87,11.75,9.33,5.2,6.46,NA
2022-04-03,34.8,16.38,15.88,11.74,9.32,5.22,6.45,NA
2022-04-02,34.82,16.38,15.88,11.74,9.31,5.23,6.45,NA
2022-04-01,34.84,16.37,15.88,11.73,9.3,5.24,6.45,NA
2022-03-31,34.86,16.37,15.88,11.72,9.28,5.25,6.44,NA
2022-03-30,34.89,16.37,15.88,11.71,9.26,5.26,6.44,NA
2022-03-29,34.91,16.37,15.88,11.7,9.25,5.27,6.43,NA
2022-03-28,34.94,16.38,15.88,11.69,9.23,5.29,6.42,NA
2022-03-27,34.96,16.38,15.89,11.68,9.21,5.3,6.41,NA
2022-03-26,34.98,16.38,15.89,11.67,9.19,5.32,6.41,NA
2022-03-25,35.01,16.39,15.89,11.66,9.17,5.34,6.4,NA
2022-03-24,35.03,16.39,15.89,11.64,9.14,5.36,6.39,NA
2022-03-23,35.06,16.4,15.9,11.63,9.12,5.37,6.39,NA
2022-03-22,35.08,16.41,15.9,11.61,9.09,5.39,6.38,NA
2022-03-21,35.11,16.42,15.91,11.6,9.07,5.41,6.38,NA
2022-03-20,35.14,16.43,15.91,11.58,9.04,5.43,6.37,NA
2022-03-19,35.16,16.44,15.91,11.56,9.01,5.45,6.36,NA
2022-03-18,35.19,16.45,15.92,11.54,8.98,5.47,6.35,NA
2022-03-17,35.22,16.47,15.92,11.52,8.94,5.49,6.34,NA
2022-03-16,35.25,16.48,15.93,11.5,8.91,5.51,6.33,NA
2022-03-15,35.29,16.5,15.93,11.48,8.87,5.53,6.32,NA
2022-03-14,35.32,16.52,15.93,11.46,8.83,5.55,6.31,NA
2022-03-13,35.35,16.54,15.94,11.44,8.79,5.58,6.3,NA
2022-03-12,35.39,16.56,15.94,11.42,8.75,5.6,6.28,NA
2022-03-11,35.42,16.58,15.95,11.39,8.71,5.63,6.27,NA
2022-03-10,35.46,16.6,15.95,11.37,8.67,5.65,6.26,NA
2022-03-09,35.5,16.62,15.96,11.34,8.62,5.68,6.24,NA
2022-03-08,35.53,16.65,15.96,11.31,8.58,5.7,6.23,NA
2022-03-07,35.57,16.68,15.97,11.29,8.53,5.73,6.21,NA
2022-03-06,35.61,16.7,15.98,11.26,8.48,5.76,6.2,NA
2022-03-05,35.65,16.73,15.98,11.23,8.43,5.78,6.18,NA
2022-03-04,35.69,16.76,15.99,11.2,8.38,5.81,6.17,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.87,6.14,NA
2022-03-01,35.81,16.86,16.01,11.1,8.21,5.9,6.12,NA
2022-02-28,35.86,16.89,16.01,11.07,8.16,5.93,6.1,NA
2022-02-27,35.9,16.93,16.02,11.04,8.1,5.96,6.08,NA
2022-02-26,35.94,16.96,16.03,11,8.04,6,6.06,NA
2022-02-25,35.99,17,16.03,10.97,7.98,6.03,6.05,NA
2022-02-24,36.04,17.04,16.04,10.93,7.91,6.06,6.02,NA
2022-02-23,36.08,17.08,16.05,10.89,7.85,6.09,6,NA
2022-02-22,36.13,17.12,16.05,10.86,7.78,6.13,5.98,NA
2022-02-21,36.18,17.16,16.06,10.82,7.72,6.16,5.96,NA
2022-02-20,36.23,17.21,16.07,10.78,7.65,6.19,5.94,NA
2022-02-19,36.28,17.25,16.07,10.74,7.58,6.22,5.91,NA
2022-02-18,36.33,17.3,16.08,10.7,7.51,6.26,5.89,NA
2022-02-17,36.38,17.34,16.09,10.66,7.44,6.29,5.87,NA
2022-02-16,36.44,17.39,16.1,10.62,7.36,6.32,5.84,NA
2022-02-15,36.49,17.44,16.1,10.58,7.29,6.36,5.82,NA
2022-02-14,36.54,17.49,16.11,10.53,7.21,6.39,5.79,NA
