Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-05-17,34.75,17.86,16.09,11.03,8.17,5.99,6.24,NA
2022-05-16,34.81,17.82,16.05,11.07,8.2,5.99,6.19,NA
2022-05-15,34.84,17.78,16.02,11.1,8.23,5.99,6.15,NA
2022-05-14,34.87,17.73,15.99,11.14,8.28,5.98,6.12,NA
2022-05-13,34.88,17.67,15.97,11.18,8.33,5.97,6.11,NA
2022-05-12,34.88,17.62,15.95,11.23,8.38,5.96,6.1,NA
2022-05-11,34.88,17.56,15.93,11.27,8.44,5.96,6.1,NA
2022-05-10,34.87,17.5,15.91,11.31,8.5,5.95,6.11,NA
2022-05-09,34.85,17.44,15.9,11.35,8.56,5.94,6.12,NA
2022-05-08,34.84,17.37,15.89,11.39,8.63,5.91,6.13,NA
2022-05-07,34.82,17.32,15.88,11.43,8.69,5.87,6.14,NA
2022-05-06,34.81,17.26,15.86,11.46,8.74,5.82,6.15,NA
2022-05-05,34.8,17.21,15.85,11.49,8.79,5.77,6.15,NA
2022-05-04,34.8,17.16,15.84,11.52,8.84,5.72,6.15,NA
2022-05-03,34.81,17.12,15.83,11.55,8.87,5.67,6.14,NA
2022-05-02,34.81,17.08,15.81,11.58,8.9,5.62,6.14,NA
2022-05-01,34.8,17.04,15.81,11.6,8.95,5.59,6.16,NA
2022-04-30,34.76,16.99,15.82,11.62,9,5.56,6.19,NA
2022-04-29,34.72,16.93,15.83,11.64,9.05,5.54,6.24,NA
2022-04-28,34.66,16.88,15.84,11.66,9.11,5.51,6.29,NA
2022-04-27,34.6,16.83,15.86,11.68,9.17,5.47,6.35,NA
2022-04-26,34.54,16.77,15.88,11.7,9.23,5.42,6.41,NA
2022-04-25,34.48,16.72,15.89,11.72,9.29,5.38,6.47,NA
2022-04-24,34.42,16.67,15.91,11.73,9.35,5.33,6.53,NA
2022-04-23,34.37,16.63,15.93,11.75,9.4,5.28,6.58,NA
2022-04-22,34.33,16.59,15.94,11.76,9.44,5.24,6.62,NA
2022-04-21,34.31,16.55,15.95,11.77,9.47,5.2,6.65,NA
2022-04-20,34.3,16.52,15.95,11.78,9.49,5.18,6.66,NA
2022-04-19,34.31,16.5,15.95,11.79,9.51,5.16,6.67,NA
2022-04-18,34.32,16.47,15.95,11.79,9.52,5.15,6.68,NA
2022-04-17,34.32,16.45,15.95,11.8,9.53,5.13,6.68,NA
2022-04-16,34.33,16.43,15.95,11.8,9.54,5.12,6.69,NA
2022-04-15,34.33,16.41,15.96,11.8,9.54,5.11,6.7,NA
2022-04-14,34.34,16.39,15.96,11.8,9.54,5.1,6.71,NA
2022-04-13,34.35,16.38,15.97,11.79,9.54,5.08,6.72,NA
2022-04-12,34.36,16.36,15.97,11.79,9.54,5.07,6.73,NA
2022-04-11,34.37,16.35,15.98,11.79,9.54,5.07,6.73,NA
2022-04-10,34.39,16.33,15.98,11.78,9.54,5.06,6.74,NA
2022-04-09,34.4,16.32,15.98,11.78,9.53,5.06,6.74,NA
2022-04-08,34.41,16.31,15.99,11.77,9.53,5.06,6.74,NA
2022-04-07,34.43,16.3,15.99,11.77,9.52,5.07,6.74,NA
2022-04-06,34.45,16.29,15.99,11.77,9.52,5.08,6.74,NA
2022-04-05,34.47,16.29,15.99,11.76,9.5,5.1,6.73,NA
2022-04-04,34.5,16.28,15.99,11.75,9.49,5.12,6.72,NA
2022-04-03,34.52,16.28,15.99,11.75,9.48,5.15,6.72,NA
2022-04-02,34.55,16.28,15.99,11.74,9.46,5.18,6.71,NA
2022-04-01,34.57,16.28,15.99,11.73,9.44,5.2,6.7,NA
2022-03-31,34.6,16.28,15.99,11.72,9.42,5.23,6.69,NA
2022-03-30,34.63,16.28,15.99,11.71,9.4,5.25,6.68,NA
2022-03-29,34.66,16.29,15.99,11.7,9.38,5.27,6.67,NA
2022-03-28,34.69,16.29,15.99,11.68,9.35,5.29,6.66,NA
2022-03-27,34.73,16.3,15.99,11.67,9.33,5.31,6.65,NA
2022-03-26,34.76,16.3,15.99,11.66,9.3,5.32,6.63,NA
2022-03-25,34.79,16.31,15.99,11.64,9.27,5.34,6.62,NA
2022-03-24,34.82,16.32,15.99,11.63,9.25,5.36,6.61,NA
2022-03-23,34.85,16.33,15.99,11.62,9.22,5.38,6.59,NA
2022-03-22,34.89,16.34,15.99,11.6,9.19,5.41,6.58,NA
2022-03-21,34.92,16.35,15.99,11.58,9.16,5.43,6.56,NA
2022-03-20,34.96,16.37,15.99,11.57,9.12,5.45,6.55,NA
2022-03-19,35,16.38,15.99,11.55,9.09,5.47,6.53,NA
2022-03-18,35.03,16.4,15.99,11.53,9.05,5.49,6.51,NA
2022-03-17,35.07,16.42,15.99,11.51,9.01,5.51,6.5,NA
2022-03-16,35.11,16.43,15.99,11.49,8.97,5.53,6.48,NA
2022-03-15,35.15,16.45,15.99,11.47,8.93,5.56,6.46,NA
2022-03-14,35.2,16.47,15.99,11.45,8.89,5.58,6.44,NA
2022-03-13,35.24,16.5,15.99,11.43,8.85,5.6,6.41,NA
2022-03-12,35.28,16.52,16,11.4,8.8,5.63,6.39,NA
2022-03-11,35.33,16.55,16,11.38,8.75,5.65,6.37,NA
2022-03-10,35.37,16.57,16,11.36,8.71,5.68,6.35,NA
2022-03-09,35.42,16.6,16,11.33,8.66,5.71,6.32,NA
2022-03-08,35.47,16.63,16,11.31,8.61,5.73,6.3,NA
2022-03-07,35.52,16.66,16,11.28,8.55,5.76,6.27,NA
2022-03-06,35.57,16.69,16,11.25,8.5,5.78,6.24,NA
2022-03-05,35.62,16.72,16,11.22,8.44,5.81,6.22,NA
2022-03-04,35.67,16.76,16,11.19,8.38,5.83,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.33,5.86,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.89,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.2,5.91,6.1,NA
2022-02-28,35.89,16.9,16,11.07,8.14,5.94,6.07,NA
2022-02-27,35.94,16.94,16,11.04,8.08,5.97,6.04,NA
2022-02-26,36,16.98,16,11,8.01,6,6.01,NA
2022-02-25,36.06,17.02,16,10.97,7.95,6.02,5.98,NA
2022-02-24,36.11,17.07,16,10.94,7.88,6.05,5.94,NA
2022-02-23,36.17,17.11,16,10.9,7.81,6.08,5.91,NA
2022-02-22,36.23,17.15,16,10.87,7.74,6.11,5.88,NA
2022-02-21,36.29,17.2,16,10.83,7.67,6.14,5.84,NA
2022-02-20,36.35,17.24,16,10.8,7.6,6.16,5.81,NA
2022-02-19,36.41,17.29,16.01,10.76,7.53,6.19,5.77,NA
2022-02-18,36.47,17.34,16.01,10.72,7.45,6.22,5.74,NA
2022-02-17,36.53,17.39,16.01,10.69,7.38,6.24,5.7,NA
2022-02-16,36.6,17.44,16.01,10.65,7.3,6.27,5.66,NA
2022-02-15,36.66,17.49,16.01,10.61,7.23,6.29,5.63,NA
2022-02-14,36.72,17.54,16.01,10.57,7.15,6.32,5.59,NA
