Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-04-23,27.88,24.25,18.88,11.19,6.46,4.96,6.46,NA
2023-04-22,27.87,24.2,18.88,11.2,6.49,4.95,6.49,NA
2023-04-21,27.86,24.14,18.87,11.22,6.52,4.94,6.52,NA
2023-04-20,27.85,24.08,18.86,11.23,6.56,4.93,6.56,NA
2023-04-19,27.84,24.02,18.85,11.25,6.59,4.92,6.59,NA
2023-04-18,27.83,23.96,18.84,11.26,6.63,4.9,6.63,NA
2023-04-17,27.82,23.9,18.84,11.28,6.67,4.89,6.67,NA
2023-04-16,27.8,23.84,18.83,11.29,6.71,4.88,6.71,NA
2023-04-15,27.79,23.77,18.81,11.31,6.76,4.86,6.76,NA
2023-04-14,27.77,23.71,18.8,11.33,6.8,4.84,6.8,NA
2023-03-12,27.18,21.72,18.32,11.84,8.35,4.24,8.35,NA
2023-03-11,27.17,21.69,18.3,11.85,8.38,4.23,8.38,NA
2023-03-10,27.16,21.65,18.29,11.85,8.41,4.22,8.41,NA
2023-03-09,27.15,21.62,18.28,11.86,8.43,4.21,8.43,NA
2023-03-08,27.15,21.59,18.27,11.87,8.46,4.2,8.46,NA
2023-03-07,27.14,21.57,18.25,11.87,8.49,4.18,8.49,NA
2023-03-06,27.13,21.54,18.24,11.88,8.51,4.17,8.51,NA
2023-03-05,27.13,21.51,18.23,11.89,8.54,4.16,8.54,NA
2023-03-04,27.12,21.48,18.22,11.89,8.56,4.15,8.56,NA
2023-03-03,27.11,21.46,18.2,11.9,8.59,4.13,8.59,NA
2023-03-02,27.11,21.43,18.19,11.9,8.61,4.12,8.61,NA
2023-03-01,27.1,21.41,18.17,11.91,8.64,4.11,8.64,NA
2023-02-28,27.09,21.39,18.16,11.91,8.66,4.1,8.66,NA
2023-02-27,27.09,21.36,18.15,11.92,8.68,4.1,8.68,NA
2023-02-26,27.08,21.34,18.13,11.92,8.71,4.09,8.71,NA
2023-02-25,27.08,21.32,18.12,11.92,8.73,4.08,8.73,NA
2023-02-24,27.07,21.3,18.11,11.93,8.75,4.06,8.75,NA
2023-02-23,27.07,21.28,18.09,11.93,8.77,4.05,8.77,NA
2023-02-22,27.07,21.27,18.08,11.94,8.79,4.04,8.79,NA
2023-02-21,27.06,21.25,18.07,11.94,8.81,4.03,8.81,NA
2023-02-20,27.06,21.24,18.06,11.94,8.82,4.02,8.82,NA
2023-02-19,27.06,21.22,18.05,11.94,8.84,4.01,8.84,NA
2023-02-18,27.06,21.21,18.03,11.94,8.85,4,8.85,NA
2023-02-17,27.06,21.21,18.02,11.94,8.87,3.99,8.87,NA
2023-02-16,27.06,21.2,18.01,11.94,8.88,3.98,8.88,NA
2023-02-15,27.06,21.19,17.99,11.94,8.89,3.98,8.89,NA
2023-02-14,27.06,21.19,17.98,11.94,8.9,3.97,8.9,NA
2023-02-13,27.06,21.18,17.97,11.94,8.92,3.96,8.92,NA
2023-02-12,27.06,21.18,17.96,11.94,8.93,3.96,8.93,NA
2023-02-11,27.06,21.18,17.94,11.94,8.94,3.95,8.94,NA
2023-02-10,27.06,21.17,17.93,11.94,8.95,3.95,8.95,NA
2023-02-09,27.06,21.17,17.92,11.94,8.96,3.94,8.96,NA
2023-02-08,27.06,21.17,17.91,11.94,8.97,3.94,8.97,NA
2023-02-07,27.06,21.16,17.9,11.94,8.98,3.93,8.98,NA
2023-02-06,27.06,21.16,17.88,11.94,8.99,3.93,8.99,NA
2023-02-05,27.06,21.16,17.87,11.94,9,3.92,9,NA
2023-02-04,27.07,21.16,17.86,11.94,9.01,3.92,9.01,NA
2023-02-03,27.07,21.16,17.85,11.93,9.02,3.91,9.01,NA
2023-02-02,27.07,21.17,17.84,11.93,9.02,3.91,9.02,NA
2023-02-01,27.07,21.17,17.82,11.93,9.03,3.9,9.02,NA
2023-01-31,27.07,21.19,17.81,11.93,9.03,3.9,9.02,NA
2023-01-30,27.08,21.2,17.8,11.92,9.03,3.89,9.02,NA
2023-01-29,27.08,21.22,17.79,11.92,9.03,3.89,9.02,NA
2023-01-28,27.09,21.24,17.77,11.92,9.03,3.89,9.02,NA
2023-01-27,27.09,21.26,17.76,11.91,9.03,3.89,9.02,NA
2023-01-26,27.1,21.28,17.75,11.91,9.03,3.88,9.01,NA
2022-12-03,27.69,23.6,17.08,11.31,8.25,4,8.1,NA
2022-12-02,27.7,23.61,17.07,11.3,8.24,4,8.09,NA
2022-12-01,27.72,23.63,17.07,11.28,8.23,4,8.09,NA
2022-11-30,27.73,23.65,17.06,11.27,8.22,4,8.09,NA
2022-11-29,27.74,23.66,17.06,11.26,8.21,4,8.09,NA
2022-11-28,27.75,23.68,17.06,11.25,8.2,4,8.08,NA
2022-11-27,27.76,23.7,17.05,11.24,8.19,4,8.07,NA
2022-11-26,27.78,23.72,17.05,11.22,8.18,4,8.07,NA
2022-11-25,27.79,23.75,17.04,11.21,8.17,4,8.06,NA
2022-11-24,27.8,23.77,17.04,11.2,8.15,4,8.05,NA
2022-11-23,27.82,23.8,17.03,11.18,8.14,4,8.04,NA
2022-11-22,27.83,23.82,17.03,11.17,8.13,4,8.03,NA
2022-11-21,27.84,23.85,17.02,11.16,8.11,4,8.02,NA
2022-11-20,27.86,23.87,17.02,11.14,8.1,4,8.02,NA
2022-11-19,27.87,23.89,17.02,11.13,8.09,4,8.01,NA
2022-11-18,27.89,23.91,17.02,11.11,8.07,4,8,NA
2022-11-17,27.9,23.93,17.01,11.1,8.06,4,8,NA
2022-11-16,27.91,23.94,17.01,11.09,8.05,4,8,NA
2022-11-15,27.93,23.95,17.01,11.07,8.04,4,8,NA
2022-11-14,27.94,23.95,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.95,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.96,17.01,11.04,8.03,4,8.01,NA
2022-11-11,27.98,23.96,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.96,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.96,17.01,11,8.01,4,8.02,NA
2022-11-08,28.02,23.97,17.01,10.98,8,4,8.02,NA
2022-11-07,28.03,23.97,17.01,10.97,7.99,4,8.03,NA
2022-11-06,28.04,23.97,17.02,10.96,7.99,4,8.03,NA
2022-11-05,28.06,23.97,17.02,10.94,7.98,4,8.04,NA
2022-11-04,28.07,23.97,17.02,10.93,7.97,4,8.04,NA
2022-11-03,28.08,23.97,17.02,10.92,7.97,4,8.05,NA
2022-11-02,28.1,23.96,17.02,10.9,7.96,4,8.05,NA
2022-11-01,28.11,23.96,17.02,10.89,7.96,4,8.06,NA
2022-10-31,28.12,23.96,17.03,10.88,7.95,4,8.07,NA
2022-10-30,28.14,23.95,17.03,10.86,7.95,4,8.07,NA
2022-10-29,28.15,23.94,17.04,10.85,7.94,4,8.08,NA
2022-10-28,28.16,23.93,17.04,10.83,7.94,4,8.09,NA
2022-10-27,28.17,23.92,17.05,10.82,7.93,4,8.11,NA
2022-10-26,28.18,23.91,17.06,10.8,7.93,4,8.12,NA
2022-10-25,28.19,23.9,17.07,10.79,7.92,4,8.14,NA
2022-10-24,28.2,23.88,17.08,10.77,7.92,4,8.15,NA
2022-10-23,28.21,23.87,17.09,10.75,7.92,4,8.17,NA
2022-10-22,28.22,23.85,17.1,10.73,7.91,4,8.2,NA
2022-10-21,28.23,23.83,17.12,10.71,7.91,4,8.22,NA
2022-10-20,28.24,23.81,17.13,10.69,7.9,4,8.24,NA
2022-10-19,28.24,23.79,17.15,10.67,7.9,4,8.27,NA
2022-07-23,29.38,19.66,19.18,8.84,7.83,3.63,11.25,NA
2022-07-22,29.42,19.62,19.17,8.85,7.83,3.65,11.23,NA
2022-07-21,29.47,19.59,19.16,8.86,7.84,3.67,11.21,NA
2022-07-20,29.52,19.55,19.14,8.86,7.84,3.69,11.18,NA
2022-07-19,29.57,19.52,19.13,8.87,7.84,3.71,11.15,NA
2022-07-18,29.62,19.49,19.11,8.88,7.84,3.73,11.12,NA
2022-07-17,29.67,19.45,19.09,8.9,7.85,3.76,11.09,NA
2022-07-16,29.72,19.42,19.07,8.91,7.85,3.78,11.06,NA
2022-07-15,29.77,19.38,19.05,8.92,7.86,3.81,11.03,NA
2022-07-14,29.83,19.34,19.03,8.93,7.87,3.84,11,NA
2022-07-13,29.88,19.3,19.01,8.95,7.87,3.86,10.97,NA
2022-07-12,29.94,19.27,18.99,8.96,7.88,3.9,10.93,NA
2022-07-11,29.99,19.23,18.97,8.98,7.89,3.93,10.89,NA
2022-07-10,30.06,19.19,18.94,9,7.89,3.96,10.85,NA
2022-07-09,30.12,19.16,18.91,9.02,7.9,3.99,10.8,NA
2022-07-08,30.19,19.13,18.88,9.04,7.9,4.03,10.75,NA
2022-07-07,30.26,19.1,18.84,9.06,7.9,4.06,10.69,NA
2022-07-06,30.33,19.08,18.81,9.08,7.9,4.1,10.63,NA
2022-07-05,30.41,19.06,18.76,9.11,7.9,4.13,10.56,NA
2022-07-04,30.5,19.04,18.72,9.14,7.89,4.17,10.48,NA
2022-07-03,30.59,19.02,18.67,9.17,7.89,4.2,10.39,NA
2022-07-02,30.68,19.01,18.62,9.2,7.88,4.24,10.3,NA
2022-07-01,30.77,18.99,18.56,9.23,7.88,4.28,10.22,NA
2022-06-30,30.86,18.97,18.51,9.27,7.88,4.32,10.13,NA
2022-06-29,30.95,18.95,18.46,9.3,7.88,4.35,10.03,NA
2022-06-28,31.04,18.93,18.4,9.34,7.88,4.39,9.94,NA
2022-06-27,31.13,18.91,18.34,9.38,7.89,4.43,9.85,NA
2022-06-26,31.23,18.89,18.29,9.42,7.89,4.47,9.76,NA
2022-06-25,31.32,18.87,18.23,9.46,7.89,4.51,9.66,NA
2022-06-24,31.41,18.85,18.17,9.5,7.9,4.55,9.57,NA
2022-06-23,31.5,18.83,18.12,9.54,7.9,4.59,9.48,NA
2022-06-22,31.59,18.8,18.06,9.58,7.91,4.62,9.39,NA
2022-06-21,31.68,18.78,18,9.62,7.91,4.66,9.3,NA
2022-06-20,31.77,18.76,17.95,9.66,7.92,4.7,9.21,NA
2022-06-19,31.85,18.74,17.89,9.7,7.92,4.73,9.12,NA
2022-06-18,31.94,18.72,17.84,9.74,7.93,4.77,9.03,NA
2022-06-17,32.02,18.7,17.79,9.77,7.93,4.8,8.95,NA
2022-06-16,32.11,18.67,17.74,9.81,7.94,4.84,8.86,NA
2022-06-15,32.19,18.65,17.69,9.85,7.94,4.88,8.78,NA
2022-06-14,32.27,18.63,17.63,9.89,7.95,4.92,8.7,NA
2022-06-13,32.35,18.6,17.58,9.93,7.96,4.95,8.62,NA
2022-06-12,32.43,18.58,17.53,9.96,7.97,4.99,8.54,NA
2022-06-11,32.5,18.55,17.48,10,7.98,5.03,8.46,NA
2022-06-10,32.58,18.52,17.43,10.04,7.99,5.06,8.38,NA
2022-06-09,32.66,18.5,17.38,10.08,8,5.1,8.3,NA
2022-06-08,32.73,18.47,17.33,10.12,8.01,5.13,8.23,NA
2022-06-07,32.81,18.44,17.28,10.16,8.03,5.16,8.15,NA
2022-06-06,32.88,18.42,17.24,10.19,8.04,5.19,8.08,NA
2022-06-05,32.95,18.39,17.19,10.23,8.05,5.23,8.01,NA
2022-06-04,33.02,18.36,17.14,10.27,8.06,5.28,7.94,NA
2022-06-03,33.09,18.33,17.1,10.3,8.08,5.32,7.87,NA
2022-06-02,33.15,18.31,17.06,10.34,8.09,5.37,7.8,NA
2022-06-01,33.22,18.28,17.01,10.38,8.1,5.42,7.73,NA
2022-05-31,33.3,18.24,16.96,10.42,8.12,5.47,7.66,NA
2022-05-30,33.37,18.21,16.91,10.46,8.14,5.52,7.59,NA
2022-05-29,33.44,18.18,16.86,10.5,8.16,5.56,7.52,NA
2022-05-28,33.51,18.14,16.81,10.54,8.18,5.61,7.45,NA
2022-05-27,33.58,18.11,16.77,10.59,8.2,5.65,7.37,NA
2022-05-26,33.65,18.07,16.72,10.63,8.22,5.68,7.3,NA
2022-05-25,33.72,18.03,16.67,10.67,8.24,5.7,7.23,NA
2022-05-24,33.79,18,16.62,10.72,8.26,5.73,7.16,NA
2022-05-23,33.85,17.96,16.57,10.76,8.28,5.75,7.1,NA
2022-05-22,33.92,17.92,16.53,10.8,8.3,5.77,7.03,NA
2022-05-21,33.98,17.89,16.49,10.84,8.32,5.79,6.97,NA
2022-05-20,34.04,17.85,16.45,10.88,8.34,5.81,6.91,NA
2022-05-19,34.09,17.82,16.41,10.91,8.37,5.83,6.86,NA
2022-05-18,34.14,17.78,16.37,10.94,8.38,5.84,6.81,NA
2022-05-17,34.19,17.75,16.34,10.98,8.41,5.86,6.76,NA
2022-05-16,34.24,17.71,16.3,11.02,8.44,5.87,6.72,NA
2022-05-15,34.28,17.66,16.26,11.06,8.47,5.88,6.67,NA
2022-05-14,34.33,17.62,16.22,11.1,8.51,5.89,6.63,NA
2022-05-13,34.37,17.57,16.18,11.15,8.55,5.9,6.58,NA
2022-05-12,34.41,17.51,16.15,11.2,8.59,5.9,6.54,NA
2022-05-11,34.45,17.46,16.11,11.24,8.63,5.89,6.5,NA
2022-05-10,34.49,17.41,16.07,11.29,8.68,5.87,6.46,NA
2022-05-09,34.52,17.35,16.03,11.34,8.72,5.84,6.42,NA
2022-05-08,34.56,17.3,16,11.38,8.76,5.81,6.38,NA
2022-05-07,34.59,17.25,15.97,11.42,8.8,5.78,6.35,NA
2022-05-06,34.62,17.2,15.94,11.46,8.84,5.74,6.31,NA
2022-05-05,34.65,17.16,15.91,11.5,8.87,5.71,6.28,NA
2022-05-04,34.68,17.12,15.88,11.53,8.9,5.67,6.26,NA
2022-05-03,34.71,17.08,15.86,11.56,8.93,5.64,6.23,NA
2022-05-02,34.74,17.05,15.84,11.58,8.95,5.62,6.21,NA
2022-05-01,34.75,17.02,15.83,11.6,8.97,5.6,6.2,NA
2022-04-30,34.76,16.99,15.82,11.62,8.99,5.58,6.2,NA
2022-04-29,34.77,16.95,15.81,11.64,9.02,5.57,6.2,NA
2022-04-28,34.77,16.92,15.81,11.65,9.05,5.55,6.2,NA
2022-04-27,34.76,16.88,15.81,11.67,9.07,5.52,6.22,NA
2022-04-26,34.76,16.85,15.81,11.68,9.1,5.48,6.23,NA
2022-04-25,34.75,16.81,15.81,11.69,9.13,5.44,6.24,NA
2022-04-24,34.74,16.78,15.81,11.7,9.15,5.4,6.26,NA
2022-04-23,34.74,16.75,15.81,11.71,9.18,5.36,6.28,NA
2022-04-22,34.73,16.72,15.82,11.72,9.2,5.32,6.29,NA
2022-04-21,34.73,16.69,15.82,11.73,9.22,5.28,6.3,NA
2022-04-20,34.73,16.66,15.82,11.74,9.24,5.25,6.31,NA
2022-04-19,34.74,16.64,15.81,11.75,9.25,5.23,6.32,NA
2022-04-18,34.75,16.62,15.81,11.76,9.26,5.22,6.31,NA
2022-04-17,34.77,16.6,15.8,11.76,9.26,5.21,6.3,NA
2022-04-16,34.79,16.58,15.8,11.77,9.27,5.21,6.29,NA
2022-04-15,34.81,16.57,15.79,11.77,9.27,5.21,6.29,NA
2022-04-14,34.83,16.55,15.79,11.78,9.27,5.21,6.28,NA
2022-04-13,34.84,16.54,15.78,11.78,9.27,5.21,6.28,NA
2022-04-12,34.86,16.52,15.78,11.78,9.27,5.21,6.27,NA
2022-04-11,34.88,16.51,15.78,11.78,9.27,5.21,6.27,NA
2022-04-10,34.89,16.5,15.78,11.78,9.27,5.21,6.27,NA
2022-04-09,34.9,16.49,15.78,11.78,9.27,5.21,6.27,NA
2022-04-08,34.92,16.48,15.78,11.78,9.26,5.22,6.27,NA
2022-04-07,34.93,16.47,15.79,11.77,9.26,5.22,6.27,NA
2022-04-06,34.95,16.46,15.79,11.77,9.25,5.23,6.27,NA
2022-04-05,34.96,16.45,15.79,11.76,9.24,5.23,6.27,NA
2022-04-04,34.98,16.44,15.79,11.76,9.23,5.24,6.27,NA
2022-04-03,35,16.44,15.79,11.75,9.22,5.24,6.26,NA
2022-04-02,35.02,16.44,15.79,11.75,9.21,5.25,6.26,NA
2022-04-01,35.05,16.43,15.79,11.74,9.2,5.26,6.25,NA
2022-03-31,35.07,16.43,15.79,11.73,9.18,5.27,6.25,NA
2022-03-30,35.09,16.43,15.79,11.72,9.17,5.29,6.24,NA
2022-03-29,35.11,16.43,15.8,11.71,9.16,5.3,6.24,NA
2022-03-28,35.13,16.43,15.8,11.7,9.14,5.31,6.24,NA
2022-03-27,35.14,16.43,15.8,11.69,9.12,5.33,6.23,NA
2022-03-26,35.16,16.43,15.81,11.68,9.1,5.34,6.23,NA
2022-03-25,35.18,16.44,15.81,11.67,9.09,5.35,6.23,NA
2022-03-24,35.2,16.44,15.82,11.65,9.07,5.37,6.23,NA
2022-03-23,35.22,16.45,15.83,11.64,9.04,5.38,6.23,NA
2022-03-22,35.24,16.45,15.83,11.62,9.02,5.4,6.23,NA
2022-03-21,35.26,16.46,15.84,11.61,9,5.41,6.23,NA
2022-03-20,35.28,16.47,15.84,11.59,8.97,5.43,6.23,NA
2022-03-19,35.3,16.48,15.85,11.57,8.94,5.45,6.22,NA
2022-03-18,35.33,16.49,15.86,11.55,8.92,5.47,6.22,NA
2022-03-17,35.35,16.5,15.86,11.53,8.89,5.49,6.22,NA
2022-03-16,35.37,16.52,15.87,11.51,8.85,5.51,6.21,NA
2022-03-15,35.4,16.53,15.88,11.49,8.82,5.53,6.21,NA
2022-03-14,35.43,16.55,15.89,11.47,8.79,5.55,6.2,NA
2022-03-13,35.45,16.56,15.89,11.45,8.75,5.57,6.2,NA
2022-03-12,35.48,16.58,15.9,11.42,8.71,5.6,6.19,NA
2022-03-11,35.5,16.6,15.91,11.4,8.68,5.62,6.19,NA
2022-03-10,35.53,16.62,15.92,11.37,8.64,5.65,6.19,NA
2022-03-09,35.56,16.64,15.93,11.35,8.6,5.67,6.18,NA
2022-03-08,35.58,16.66,15.94,11.32,8.56,5.7,6.18,NA
2022-03-07,35.61,16.69,15.95,11.29,8.51,5.72,6.17,NA
2022-03-06,35.64,16.71,15.96,11.26,8.47,5.75,6.17,NA
2022-03-05,35.67,16.74,15.97,11.23,8.42,5.78,6.17,NA
2022-03-04,35.69,16.76,15.98,11.2,8.38,5.81,6.16,NA
2022-03-03,35.72,16.79,16,11.17,8.33,5.84,6.16,NA
2022-03-02,35.75,16.82,16.01,11.14,8.28,5.87,6.15,NA
2022-03-01,35.78,16.85,16.02,11.1,8.23,5.9,6.15,NA
2022-02-28,35.81,16.88,16.03,11.07,8.18,5.93,6.14,NA
2022-02-27,35.84,16.91,16.04,11.03,8.12,5.96,6.14,NA
2022-02-26,35.88,16.94,16.06,11,8.07,6,6.13,NA
2022-02-25,35.91,16.98,16.07,10.96,8.01,6.03,6.12,NA
2022-02-24,35.94,17.01,16.08,10.92,7.96,6.06,6.11,NA
2022-02-23,35.98,17.05,16.09,10.89,7.9,6.1,6.11,NA
2022-02-22,36.01,17.09,16.11,10.85,7.84,6.13,6.1,NA
2022-02-21,36.05,17.13,16.12,10.81,7.77,6.17,6.09,NA
2022-02-20,36.09,17.17,16.13,10.77,7.71,6.2,6.08,NA
2022-02-19,36.13,17.21,16.15,10.73,7.65,6.24,6.07,NA
2022-02-18,36.16,17.25,16.16,10.68,7.58,6.27,6.06,NA
2022-02-17,36.2,17.29,16.17,10.64,7.52,6.31,6.05,NA
2022-02-16,36.24,17.34,16.19,10.6,7.45,6.35,6.04,NA
2022-02-15,36.28,17.38,16.2,10.55,7.38,6.38,6.03,NA
2022-02-14,36.32,17.43,16.22,10.51,7.31,6.42,6.02,NA
