Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-02-08,27.05,21.13,17.91,11.95,8.99,3.93,8.99,NA
2023-02-07,27.05,21.13,17.89,11.95,9,3.93,9,NA
2023-02-06,27.05,21.13,17.88,11.95,9.01,3.92,9.01,NA
2023-02-05,27.06,21.13,17.87,11.94,9.02,3.92,9.02,NA
2023-02-04,27.06,21.13,17.86,11.94,9.03,3.91,9.03,NA
2023-02-03,27.06,21.14,17.85,11.94,9.03,3.91,9.03,NA
2023-02-02,27.06,21.14,17.83,11.94,9.04,3.9,9.04,NA
2023-02-01,27.07,21.14,17.82,11.93,9.05,3.9,9.05,NA
2023-01-31,27.07,21.14,17.81,11.93,9.05,3.9,9.05,NA
2023-01-30,27.07,21.15,17.8,11.93,9.06,3.9,9.06,NA
2023-01-29,27.07,21.15,17.79,11.93,9.07,3.89,9.07,NA
2023-01-28,27.08,21.15,17.78,11.92,9.07,3.89,9.07,NA
2023-01-27,27.08,21.16,17.76,11.92,9.08,3.89,9.08,NA
2023-01-26,27.08,21.17,17.75,11.92,9.08,3.89,9.08,NA
2022-12-03,27.7,23.65,17.07,11.3,8.23,4,8.07,NA
2022-12-02,27.71,23.69,17.06,11.29,8.21,4,8.05,NA
2022-12-01,27.72,23.72,17.05,11.28,8.2,4,8.04,NA
2022-11-30,27.74,23.75,17.05,11.26,8.18,4,8.03,NA
2022-11-29,27.75,23.78,17.04,11.25,8.17,4,8.02,NA
2022-11-28,27.76,23.8,17.04,11.24,8.15,4,8.01,NA
2022-11-27,27.78,23.82,17.03,11.22,8.14,4,8.01,NA
2022-11-26,27.79,23.84,17.03,11.21,8.13,4,8,NA
2022-11-25,27.8,23.86,17.03,11.2,8.12,4,8,NA
2022-11-24,27.81,23.87,17.02,11.19,8.11,4,7.99,NA
2022-11-23,27.83,23.88,17.02,11.17,8.1,4,7.99,NA
2022-11-22,27.84,23.89,17.02,11.16,8.1,4,7.99,NA
2022-11-21,27.85,23.9,17.02,11.15,8.09,4,7.99,NA
2022-11-20,27.86,23.91,17.02,11.14,8.08,4,7.99,NA
2022-11-19,27.87,23.92,17.02,11.13,8.08,4,8,NA
2022-11-18,27.89,23.92,17.01,11.11,8.07,4,8,NA
2022-11-17,27.9,23.93,17.01,11.1,8.06,4,8,NA
2022-11-16,27.91,23.94,17.01,11.09,8.05,4,8,NA
2022-11-15,27.93,23.95,17.01,11.07,8.05,4,8,NA
2022-11-14,27.94,23.95,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.96,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.96,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.97,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.97,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.97,17.01,11,8,4,8.01,NA
2022-11-08,28.02,23.97,17.01,10.98,8,4,8.02,NA
2022-11-07,28.03,23.97,17.01,10.97,7.99,4,8.02,NA
2022-11-06,28.04,23.97,17.02,10.96,7.99,4,8.03,NA
2022-11-05,28.06,23.97,17.02,10.94,7.98,4,8.03,NA
2022-11-04,28.07,23.97,17.02,10.93,7.97,4,8.04,NA
2022-11-03,28.08,23.97,17.02,10.92,7.97,4,8.04,NA
2022-11-02,28.09,23.97,17.02,10.91,7.96,4,8.05,NA
2022-11-01,28.11,23.97,17.02,10.89,7.96,4,8.05,NA
2022-10-31,28.12,23.97,17.02,10.88,7.95,4,8.06,NA
2022-10-30,28.13,23.98,17.02,10.87,7.94,4,8.06,NA
2022-10-29,28.15,23.98,17.02,10.85,7.94,4,8.06,NA
2022-10-28,28.16,23.98,17.02,10.84,7.93,4,8.07,NA
2022-10-27,28.17,23.97,17.03,10.83,7.93,4,8.08,NA
2022-10-26,28.19,23.97,17.03,10.81,7.92,4,8.08,NA
2022-10-25,28.2,23.97,17.03,10.8,7.91,4,8.09,NA
2022-10-24,28.21,23.96,17.03,10.79,7.91,4,8.1,NA
2022-10-23,28.23,23.95,17.04,10.77,7.91,4,8.11,NA
2022-10-22,28.24,23.94,17.05,10.76,7.9,3.99,8.12,NA
2022-10-21,28.25,23.92,17.05,10.74,7.9,3.99,8.13,NA
2022-10-20,28.27,23.91,17.06,10.73,7.89,3.99,8.15,NA
2022-10-19,28.28,23.89,17.07,10.71,7.89,3.99,8.16,NA
2022-07-23,29.33,19.6,19.2,8.85,7.89,3.71,11.31,NA
2022-07-22,29.38,19.56,19.19,8.86,7.89,3.73,11.29,NA
2022-07-21,29.42,19.53,19.18,8.86,7.89,3.74,11.27,NA
2022-07-20,29.47,19.49,19.17,8.87,7.89,3.76,11.24,NA
2022-07-19,29.53,19.46,19.15,8.88,7.89,3.77,11.22,NA
2022-07-18,29.58,19.43,19.13,8.88,7.89,3.79,11.19,NA
2022-07-17,29.63,19.4,19.12,8.89,7.89,3.8,11.15,NA
2022-07-16,29.69,19.37,19.09,8.91,7.89,3.82,11.11,NA
2022-07-15,29.75,19.34,19.07,8.92,7.88,3.84,11.07,NA
2022-07-14,29.81,19.31,19.05,8.93,7.88,3.85,11.03,NA
2022-07-13,29.87,19.29,19.02,8.95,7.88,3.87,10.98,NA
2022-07-12,29.94,19.26,18.99,8.96,7.88,3.9,10.93,NA
2022-07-11,30,19.24,18.96,8.98,7.88,3.92,10.88,NA
2022-07-10,30.07,19.21,18.93,9,7.88,3.95,10.83,NA
2022-07-09,30.14,19.18,18.9,9.02,7.88,3.98,10.78,NA
2022-07-08,30.21,19.16,18.86,9.04,7.88,4.01,10.72,NA
2022-07-07,30.28,19.13,18.83,9.07,7.88,4.04,10.66,NA
2022-07-06,30.35,19.1,18.79,9.09,7.89,4.08,10.59,NA
2022-07-05,30.43,19.08,18.75,9.12,7.89,4.11,10.53,NA
2022-07-04,30.51,19.05,18.71,9.14,7.89,4.15,10.46,NA
2022-07-03,30.59,19.03,18.66,9.17,7.89,4.18,10.39,NA
2022-07-02,30.67,19.01,18.62,9.2,7.89,4.22,10.31,NA
2022-07-01,30.76,18.99,18.57,9.23,7.89,4.25,10.23,NA
2022-06-30,30.85,18.97,18.52,9.26,7.88,4.29,10.14,NA
2022-06-29,30.94,18.95,18.47,9.29,7.88,4.33,10.05,NA
2022-06-28,31.03,18.94,18.41,9.33,7.88,4.36,9.96,NA
2022-06-27,31.13,18.92,18.36,9.36,7.87,4.4,9.86,NA
2022-06-26,31.22,18.91,18.3,9.4,7.87,4.43,9.77,NA
2022-06-25,31.32,18.89,18.24,9.44,7.87,4.47,9.67,NA
2022-06-24,31.41,18.87,18.19,9.47,7.87,4.5,9.58,NA
2022-06-23,31.5,18.86,18.13,9.51,7.87,4.54,9.49,NA
2022-06-22,31.59,18.84,18.08,9.55,7.87,4.58,9.39,NA
2022-06-21,31.69,18.82,18.02,9.59,7.87,4.62,9.3,NA
2022-06-20,31.78,18.8,17.96,9.63,7.87,4.66,9.21,NA
2022-06-19,31.86,18.78,17.91,9.66,7.87,4.69,9.12,NA
2022-06-18,31.95,18.76,17.86,9.7,7.88,4.73,9.03,NA
2022-06-17,32.04,18.74,17.8,9.74,7.88,4.77,8.94,NA
2022-06-16,32.12,18.72,17.75,9.78,7.89,4.81,8.86,NA
2022-06-15,32.21,18.69,17.7,9.81,7.89,4.84,8.77,NA
2022-06-14,32.29,18.67,17.65,9.85,7.9,4.87,8.69,NA
2022-06-13,32.37,18.65,17.6,9.89,7.9,4.91,8.61,NA
2022-06-12,32.45,18.63,17.55,9.92,7.91,4.95,8.53,NA
2022-06-11,32.53,18.6,17.5,9.96,7.92,4.99,8.45,NA
2022-06-10,32.61,18.58,17.44,10,7.92,5.03,8.37,NA
2022-06-09,32.69,18.55,17.39,10.04,7.93,5.07,8.29,NA
2022-06-08,32.77,18.53,17.34,10.08,7.94,5.12,8.21,NA
2022-06-07,32.85,18.5,17.29,10.12,7.96,5.16,8.13,NA
2022-06-06,32.92,18.47,17.24,10.16,7.97,5.21,8.05,NA
2022-06-05,33,18.44,17.19,10.2,7.98,5.25,7.98,NA
2022-06-04,33.07,18.41,17.14,10.24,7.99,5.28,7.9,NA
2022-06-03,33.15,18.38,17.09,10.27,8.01,5.32,7.83,NA
2022-06-02,33.22,18.35,17.05,10.31,8.02,5.35,7.75,NA
2022-06-01,33.29,18.32,17,10.35,8.04,5.39,7.68,NA
2022-05-31,33.36,18.29,16.95,10.39,8.05,5.43,7.61,NA
2022-05-30,33.43,18.26,16.91,10.43,8.07,5.47,7.55,NA
2022-05-29,33.49,18.23,16.87,10.46,8.08,5.52,7.48,NA
2022-05-28,33.56,18.2,16.82,10.5,8.1,5.57,7.42,NA
2022-05-27,33.63,18.17,16.77,10.54,8.11,5.63,7.35,NA
2022-05-26,33.7,18.13,16.72,10.58,8.13,5.68,7.27,NA
2022-05-25,33.78,18.1,16.67,10.63,8.15,5.73,7.19,NA
2022-05-24,33.86,18.06,16.61,10.68,8.18,5.77,7.11,NA
2022-05-23,33.94,18.02,16.56,10.73,8.2,5.81,7.03,NA
2022-05-22,34.03,17.97,16.5,10.78,8.22,5.85,6.94,NA
2022-05-21,34.11,17.93,16.44,10.83,8.25,5.87,6.86,NA
2022-05-20,34.19,17.89,16.39,10.88,8.27,5.88,6.78,NA
2022-05-19,34.27,17.85,16.33,10.93,8.3,5.89,6.7,NA
2022-05-18,34.34,17.81,16.28,10.97,8.32,5.9,6.63,NA
2022-05-17,34.41,17.76,16.23,11.02,8.35,5.9,6.56,NA
2022-05-16,34.47,17.72,16.19,11.06,8.37,5.9,6.5,NA
2022-05-15,34.53,17.68,16.15,11.1,8.4,5.9,6.44,NA
2022-05-14,34.57,17.65,16.11,11.14,8.42,5.9,6.39,NA
2022-05-13,34.61,17.61,16.08,11.17,8.45,5.9,6.36,NA
2022-05-12,34.64,17.56,16.05,11.21,8.49,5.89,6.33,NA
2022-05-11,34.66,17.52,16.03,11.25,8.53,5.89,6.31,NA
2022-05-10,34.67,17.46,16,11.29,8.58,5.88,6.29,NA
2022-05-09,34.68,17.41,15.98,11.33,8.63,5.88,6.28,NA
2022-05-08,34.68,17.35,15.96,11.37,8.68,5.87,6.28,NA
2022-05-07,34.68,17.29,15.94,11.41,8.74,5.85,6.27,NA
2022-05-06,34.67,17.24,15.93,11.45,8.79,5.82,6.27,NA
2022-05-05,34.67,17.18,15.91,11.48,8.85,5.78,6.28,NA
2022-05-04,34.66,17.12,15.9,11.52,8.9,5.73,6.28,NA
2022-05-03,34.66,17.07,15.88,11.55,8.95,5.68,6.28,NA
2022-05-02,34.66,17.02,15.87,11.59,9,5.63,6.28,NA
2022-05-01,34.67,16.98,15.85,11.61,9.03,5.59,6.27,NA
2022-04-30,34.68,16.94,15.84,11.64,9.07,5.54,6.27,NA
2022-04-29,34.69,16.91,15.82,11.66,9.09,5.51,6.25,NA
2022-04-28,34.71,16.88,15.81,11.68,9.11,5.48,6.24,NA
2022-04-27,34.72,16.85,15.8,11.69,9.13,5.46,6.24,NA
2022-04-26,34.72,16.81,15.8,11.71,9.15,5.44,6.24,NA
2022-04-25,34.72,16.78,15.8,11.72,9.17,5.42,6.25,NA
2022-04-24,34.72,16.75,15.8,11.73,9.19,5.39,6.27,NA
2022-04-23,34.71,16.72,15.81,11.74,9.22,5.36,6.28,NA
2022-04-22,34.7,16.69,15.81,11.74,9.24,5.33,6.3,NA
2022-04-21,34.69,16.67,15.82,11.75,9.26,5.29,6.32,NA
2022-04-20,34.69,16.64,15.82,11.75,9.27,5.26,6.34,NA
2022-04-19,34.68,16.61,15.83,11.76,9.29,5.22,6.36,NA
2022-04-18,34.67,16.59,15.84,11.76,9.3,5.19,6.38,NA
2022-04-17,34.67,16.57,15.84,11.77,9.32,5.17,6.39,NA
2022-04-16,34.68,16.55,15.84,11.77,9.33,5.15,6.4,NA
2022-04-15,34.69,16.53,15.84,11.77,9.33,5.14,6.4,NA
2022-04-14,34.7,16.51,15.84,11.78,9.33,5.14,6.4,NA
2022-04-13,34.72,16.5,15.83,11.78,9.34,5.14,6.39,NA
2022-04-12,34.74,16.48,15.83,11.78,9.33,5.14,6.38,NA
2022-04-11,34.76,16.47,15.83,11.78,9.33,5.15,6.38,NA
2022-04-10,34.78,16.46,15.83,11.78,9.33,5.16,6.38,NA
2022-04-09,34.79,16.45,15.83,11.78,9.33,5.17,6.38,NA
2022-04-08,34.81,16.44,15.83,11.78,9.32,5.18,6.37,NA
2022-04-07,34.82,16.43,15.83,11.77,9.32,5.19,6.37,NA
2022-04-06,34.84,16.42,15.83,11.77,9.31,5.2,6.38,NA
2022-04-05,34.85,16.41,15.83,11.76,9.3,5.21,6.38,NA
2022-04-04,34.87,16.41,15.84,11.76,9.29,5.22,6.38,NA
2022-04-03,34.88,16.4,15.84,11.75,9.28,5.22,6.37,NA
2022-04-02,34.9,16.4,15.84,11.74,9.27,5.23,6.37,NA
2022-04-01,34.92,16.4,15.84,11.73,9.26,5.24,6.37,NA
2022-03-31,34.94,16.4,15.85,11.73,9.24,5.25,6.36,NA
2022-03-30,34.97,16.4,15.85,11.72,9.23,5.27,6.36,NA
2022-03-29,34.99,16.4,15.85,11.71,9.21,5.28,6.35,NA
2022-03-28,35.01,16.4,15.85,11.7,9.19,5.29,6.34,NA
2022-03-27,35.04,16.4,15.85,11.69,9.17,5.31,6.34,NA
2022-03-26,35.06,16.4,15.85,11.67,9.15,5.33,6.33,NA
2022-03-25,35.08,16.41,15.86,11.66,9.13,5.34,6.33,NA
2022-03-24,35.1,16.41,15.86,11.65,9.11,5.36,6.33,NA
2022-03-23,35.13,16.42,15.87,11.63,9.09,5.38,6.32,NA
2022-03-22,35.15,16.43,15.87,11.62,9.06,5.39,6.32,NA
2022-03-21,35.17,16.44,15.88,11.6,9.04,5.41,6.31,NA
2022-03-20,35.2,16.44,15.88,11.58,9.01,5.43,6.31,NA
2022-03-19,35.22,16.46,15.89,11.57,8.98,5.45,6.3,NA
2022-03-18,35.25,16.47,15.89,11.55,8.95,5.46,6.3,NA
2022-03-17,35.27,16.48,15.9,11.53,8.92,5.49,6.29,NA
2022-03-16,35.3,16.5,15.9,11.51,8.89,5.51,6.28,NA
2022-03-15,35.33,16.51,15.91,11.49,8.85,5.53,6.27,NA
2022-03-14,35.36,16.53,15.91,11.47,8.82,5.55,6.27,NA
2022-03-13,35.39,16.55,15.92,11.44,8.78,5.57,6.26,NA
2022-03-12,35.42,16.57,15.93,11.42,8.74,5.6,6.25,NA
2022-03-11,35.46,16.59,15.93,11.39,8.7,5.62,6.24,NA
2022-03-10,35.49,16.61,15.94,11.37,8.66,5.65,6.23,NA
2022-03-09,35.52,16.63,15.95,11.34,8.61,5.67,6.22,NA
2022-03-08,35.55,16.66,15.95,11.32,8.57,5.7,6.21,NA
2022-03-07,35.59,16.68,15.96,11.29,8.52,5.73,6.2,NA
2022-03-06,35.62,16.71,15.97,11.26,8.48,5.75,6.19,NA
2022-03-05,35.66,16.73,15.98,11.23,8.43,5.78,6.17,NA
2022-03-04,35.69,16.76,15.99,11.2,8.38,5.81,6.16,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.76,16.82,16,11.14,8.27,5.87,6.14,NA
2022-03-01,35.8,16.85,16.01,11.1,8.22,5.9,6.13,NA
2022-02-28,35.84,16.89,16.02,11.07,8.16,5.93,6.12,NA
2022-02-27,35.88,16.92,16.03,11.03,8.11,5.96,6.1,NA
2022-02-26,35.92,16.96,16.04,11,8.05,6,6.09,NA
2022-02-25,35.96,16.99,16.05,10.96,7.99,6.03,6.08,NA
2022-02-24,36,17.03,16.06,10.93,7.93,6.06,6.06,NA
2022-02-23,36.04,17.07,16.07,10.89,7.87,6.09,6.04,NA
2022-02-22,36.09,17.11,16.08,10.85,7.8,6.13,6.03,NA
2022-02-21,36.13,17.15,16.08,10.81,7.74,6.16,6.01,NA
2022-02-20,36.17,17.19,16.09,10.77,7.67,6.2,5.99,NA
2022-02-19,36.22,17.23,16.1,10.73,7.6,6.23,5.97,NA
2022-02-18,36.27,17.28,16.11,10.69,7.54,6.26,5.96,NA
2022-02-17,36.31,17.33,16.12,10.65,7.47,6.3,5.94,NA
2022-02-16,36.36,17.37,16.13,10.61,7.39,6.33,5.92,NA
2022-02-15,36.41,17.42,16.14,10.56,7.32,6.37,5.9,NA
2022-02-14,36.46,17.47,16.15,10.52,7.25,6.41,5.88,NA
