Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-10-22,28.22,23.9,17.08,10.74,7.9,4,8.17,NA
2022-10-21,28.23,23.88,17.09,10.72,7.9,3.99,8.19,NA
2022-10-20,28.24,23.86,17.11,10.7,7.9,3.99,8.22,NA
2022-10-19,28.24,23.83,17.13,10.68,7.89,3.99,8.24,NA
2022-07-23,29.2,19.56,19.3,8.8,7.91,3.78,11.47,NA
2022-07-22,29.25,19.53,19.28,8.81,7.91,3.79,11.45,NA
2022-07-21,29.3,19.5,19.27,8.81,7.91,3.79,11.42,NA
2022-07-20,29.35,19.47,19.25,8.82,7.91,3.8,11.39,NA
2022-07-19,29.4,19.44,19.23,8.83,7.91,3.81,11.36,NA
2022-07-18,29.45,19.4,19.21,8.84,7.92,3.81,11.33,NA
2022-07-17,29.5,19.37,19.2,8.85,7.92,3.82,11.3,NA
2022-07-16,29.56,19.33,19.18,8.87,7.93,3.83,11.28,NA
2022-07-15,29.61,19.29,19.16,8.88,7.93,3.84,11.25,NA
2022-07-14,29.66,19.25,19.14,8.89,7.94,3.86,11.22,NA
2022-07-13,29.72,19.21,19.12,8.9,7.94,3.88,11.18,NA
2022-07-12,29.78,19.17,19.1,8.92,7.95,3.89,11.15,NA
2022-07-11,29.84,19.14,19.07,8.94,7.95,3.92,11.1,NA
2022-07-10,29.91,19.11,19.04,8.95,7.95,3.94,11.05,NA
2022-07-09,29.98,19.08,19.01,8.97,7.95,3.97,11,NA
2022-07-08,30.05,19.06,18.97,9,7.95,4,10.93,NA
2022-07-07,30.14,19.04,18.93,9.02,7.94,4.02,10.85,NA
2022-07-06,30.23,19.03,18.88,9.05,7.93,4.05,10.77,NA
2022-07-05,30.32,19.02,18.83,9.08,7.92,4.08,10.67,NA
2022-07-04,30.42,19.02,18.77,9.11,7.91,4.11,10.58,NA
2022-07-03,30.52,19.01,18.72,9.14,7.9,4.14,10.48,NA
2022-07-02,30.61,19,18.66,9.17,7.89,4.17,10.38,NA
2022-07-01,30.71,18.99,18.6,9.21,7.88,4.2,10.28,NA
2022-06-30,30.81,18.98,18.55,9.24,7.87,4.23,10.18,NA
2022-06-29,30.91,18.97,18.49,9.27,7.87,4.26,10.08,NA
2022-06-28,31.01,18.95,18.43,9.31,7.86,4.29,9.98,NA
2022-06-27,31.11,18.94,18.37,9.34,7.86,4.33,9.89,NA
2022-06-26,31.21,18.93,18.32,9.38,7.85,4.36,9.79,NA
2022-06-25,31.3,18.91,18.26,9.42,7.85,4.4,9.69,NA
2022-06-24,31.4,18.9,18.21,9.45,7.84,4.43,9.6,NA
2022-06-23,31.49,18.88,18.15,9.49,7.84,4.47,9.5,NA
2022-06-22,31.58,18.87,18.1,9.52,7.84,4.51,9.41,NA
2022-06-21,31.67,18.85,18.04,9.56,7.83,4.54,9.32,NA
2022-06-20,31.76,18.83,17.99,9.59,7.83,4.58,9.23,NA
2022-06-19,31.85,18.82,17.94,9.63,7.83,4.62,9.14,NA
2022-06-18,31.94,18.8,17.88,9.66,7.83,4.65,9.05,NA
2022-06-17,32.03,18.78,17.83,9.7,7.84,4.69,8.96,NA
2022-06-16,32.12,18.76,17.77,9.74,7.84,4.72,8.88,NA
2022-06-15,32.21,18.74,17.72,9.77,7.84,4.77,8.79,NA
2022-06-14,32.29,18.72,17.67,9.81,7.84,4.81,8.7,NA
2022-06-13,32.38,18.7,17.61,9.85,7.85,4.85,8.61,NA
2022-06-12,32.46,18.68,17.56,9.89,7.85,4.9,8.53,NA
2022-06-11,32.54,18.65,17.51,9.92,7.86,4.94,8.45,NA
2022-06-10,32.63,18.63,17.46,9.96,7.87,4.99,8.37,NA
2022-06-09,32.71,18.61,17.41,10,7.87,5.03,8.29,NA
2022-06-08,32.78,18.58,17.36,10.03,7.88,5.07,8.21,NA
2022-06-07,32.86,18.56,17.31,10.07,7.89,5.1,8.13,NA
2022-06-06,32.93,18.53,17.26,10.11,7.9,5.14,8.06,NA
2022-06-05,33.01,18.5,17.21,10.15,7.91,5.19,7.98,NA
2022-06-04,33.1,18.47,17.16,10.19,7.92,5.25,7.89,NA
2022-06-03,33.18,18.45,17.11,10.23,7.93,5.31,7.81,NA
2022-06-02,33.27,18.41,17.05,10.27,7.95,5.38,7.72,NA
2022-06-01,33.35,18.38,17,10.32,7.96,5.44,7.64,NA
2022-05-31,33.44,18.35,16.94,10.36,7.97,5.5,7.55,NA
2022-05-30,33.52,18.32,16.88,10.4,7.99,5.56,7.47,NA
2022-05-29,33.61,18.29,16.83,10.45,8,5.62,7.38,NA
2022-05-28,33.69,18.25,16.78,10.49,8.02,5.66,7.3,NA
2022-05-27,33.76,18.22,16.73,10.53,8.03,5.7,7.23,NA
2022-05-26,33.83,18.18,16.68,10.57,8.05,5.73,7.16,NA
2022-05-25,33.9,18.15,16.63,10.61,8.07,5.76,7.09,NA
2022-05-24,33.96,18.12,16.59,10.65,8.09,5.79,7.03,NA
2022-05-23,34.02,18.08,16.55,10.69,8.11,5.82,6.97,NA
2022-05-22,34.08,18.04,16.5,10.74,8.14,5.85,6.9,NA
2022-05-21,34.15,18,16.45,10.78,8.17,5.88,6.84,NA
2022-05-20,34.22,17.95,16.4,10.83,8.2,5.9,6.77,NA
2022-05-19,34.28,17.9,16.35,10.89,8.24,5.93,6.7,NA
2022-05-18,34.35,17.85,16.29,10.94,8.27,5.95,6.63,NA
2022-05-17,34.42,17.79,16.24,11,8.31,5.96,6.56,NA
2022-05-16,34.48,17.74,16.19,11.05,8.35,5.98,6.49,NA
2022-05-15,34.54,17.69,16.14,11.1,8.39,5.99,6.42,NA
2022-05-14,34.6,17.64,16.09,11.15,8.43,5.99,6.36,NA
2022-05-13,34.66,17.59,16.05,11.2,8.46,5.98,6.31,NA
2022-05-12,34.71,17.54,16,11.25,8.5,5.96,6.26,NA
2022-05-11,34.75,17.5,15.97,11.29,8.53,5.93,6.21,NA
2022-05-10,34.79,17.46,15.94,11.32,8.56,5.9,6.18,NA
2022-05-09,34.81,17.42,15.91,11.35,8.59,5.87,6.15,NA
2022-05-08,34.82,17.37,15.9,11.38,8.63,5.84,6.14,NA
2022-05-07,34.82,17.32,15.88,11.42,8.68,5.81,6.14,NA
2022-05-06,34.81,17.27,15.87,11.45,8.73,5.78,6.15,NA
2022-05-05,34.79,17.22,15.86,11.48,8.78,5.75,6.17,NA
2022-05-04,34.76,17.16,15.86,11.51,8.84,5.74,6.19,NA
2022-05-03,34.73,17.1,15.86,11.54,8.9,5.72,6.22,NA
2022-05-02,34.7,17.05,15.86,11.57,8.96,5.69,6.25,NA
2022-05-01,34.67,16.99,15.86,11.6,9.02,5.65,6.27,NA
2022-04-30,34.64,16.94,15.86,11.63,9.07,5.6,6.3,NA
2022-04-29,34.62,16.89,15.86,11.66,9.12,5.55,6.32,NA
2022-04-28,34.6,16.85,15.85,11.68,9.16,5.49,6.34,NA
2022-04-27,34.6,16.81,15.85,11.7,9.2,5.44,6.35,NA
2022-04-26,34.6,16.78,15.84,11.72,9.22,5.39,6.35,NA
2022-04-25,34.62,16.75,15.83,11.73,9.24,5.35,6.34,NA
2022-04-24,34.62,16.72,15.83,11.74,9.26,5.31,6.35,NA
2022-04-23,34.62,16.69,15.83,11.75,9.28,5.29,6.35,NA
2022-04-22,34.62,16.66,15.83,11.76,9.29,5.28,6.37,NA
2022-04-21,34.61,16.64,15.84,11.76,9.31,5.26,6.38,NA
2022-04-20,34.61,16.61,15.84,11.77,9.33,5.24,6.4,NA
2022-04-19,34.6,16.58,15.85,11.77,9.34,5.21,6.43,NA
2022-04-18,34.59,16.56,15.86,11.77,9.36,5.19,6.45,NA
2022-04-17,34.58,16.54,15.87,11.77,9.37,5.16,6.47,NA
2022-04-16,34.57,16.51,15.88,11.77,9.38,5.14,6.49,NA
2022-04-15,34.57,16.49,15.89,11.77,9.39,5.12,6.51,NA
2022-04-14,34.57,16.47,15.89,11.77,9.4,5.11,6.52,NA
2022-04-13,34.57,16.46,15.9,11.77,9.41,5.09,6.53,NA
2022-04-12,34.58,16.44,15.9,11.77,9.41,5.09,6.54,NA
2022-04-11,34.59,16.43,15.9,11.77,9.41,5.09,6.53,NA
2022-04-10,34.61,16.42,15.9,11.77,9.41,5.1,6.53,NA
2022-04-09,34.63,16.4,15.89,11.77,9.4,5.1,6.53,NA
2022-04-08,34.65,16.39,15.89,11.77,9.4,5.12,6.52,NA
2022-04-07,34.67,16.39,15.89,11.77,9.39,5.13,6.52,NA
2022-04-06,34.68,16.38,15.9,11.76,9.38,5.15,6.52,NA
2022-04-05,34.7,16.37,15.9,11.76,9.38,5.17,6.52,NA
2022-04-04,34.72,16.37,15.9,11.75,9.37,5.18,6.51,NA
2022-04-03,34.74,16.36,15.9,11.74,9.35,5.2,6.51,NA
2022-04-02,34.76,16.36,15.9,11.73,9.34,5.22,6.51,NA
2022-04-01,34.78,16.36,15.91,11.73,9.33,5.23,6.51,NA
2022-03-31,34.8,16.36,15.91,11.72,9.31,5.24,6.5,NA
2022-03-30,34.82,16.36,15.91,11.71,9.29,5.25,6.5,NA
2022-03-29,34.85,16.36,15.91,11.7,9.28,5.27,6.49,NA
2022-03-28,34.87,16.36,15.91,11.69,9.26,5.28,6.48,NA
2022-03-27,34.9,16.36,15.91,11.68,9.23,5.3,6.47,NA
2022-03-26,34.93,16.37,15.91,11.66,9.21,5.32,6.46,NA
2022-03-25,34.95,16.37,15.92,11.65,9.19,5.34,6.46,NA
2022-03-24,34.98,16.38,15.92,11.64,9.17,5.36,6.45,NA
2022-03-23,35.01,16.39,15.92,11.62,9.14,5.38,6.44,NA
2022-03-22,35.03,16.4,15.92,11.61,9.11,5.4,6.43,NA
2022-03-21,35.06,16.41,15.93,11.59,9.09,5.42,6.42,NA
2022-03-20,35.09,16.42,15.93,11.58,9.06,5.43,6.41,NA
2022-03-19,35.12,16.43,15.93,11.56,9.03,5.45,6.4,NA
2022-03-18,35.15,16.44,15.94,11.54,8.99,5.47,6.39,NA
2022-03-17,35.18,16.46,15.94,11.52,8.96,5.49,6.38,NA
2022-03-16,35.22,16.47,15.94,11.5,8.92,5.52,6.37,NA
2022-03-15,35.25,16.49,15.95,11.48,8.89,5.54,6.36,NA
2022-03-14,35.29,16.51,15.95,11.46,8.85,5.56,6.34,NA
2022-03-13,35.32,16.53,15.95,11.44,8.81,5.59,6.33,NA
2022-03-12,35.36,16.55,15.96,11.41,8.77,5.61,6.31,NA
2022-03-11,35.4,16.57,15.96,11.39,8.72,5.64,6.3,NA
2022-03-10,35.44,16.59,15.96,11.36,8.68,5.66,6.28,NA
2022-03-09,35.48,16.62,15.97,11.34,8.63,5.69,6.26,NA
2022-03-08,35.52,16.64,15.97,11.31,8.58,5.71,6.25,NA
2022-03-07,35.56,16.67,15.98,11.28,8.54,5.74,6.23,NA
2022-03-06,35.6,16.7,15.98,11.26,8.48,5.76,6.21,NA
2022-03-05,35.64,16.73,15.98,11.23,8.43,5.79,6.19,NA
2022-03-04,35.68,16.76,15.99,11.2,8.38,5.82,6.17,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.85,6.15,NA
2022-03-02,35.77,16.82,16,11.14,8.27,5.88,6.13,NA
2022-03-01,35.82,16.86,16,11.1,8.21,5.91,6.11,NA
2022-02-28,35.86,16.89,16.01,11.07,8.15,5.94,6.09,NA
2022-02-27,35.91,16.93,16.01,11.04,8.09,5.97,6.07,NA
2022-02-26,35.96,16.97,16.02,11,8.03,6,6.05,NA
2022-02-25,36.01,17.01,16.02,10.97,7.97,6.03,6.02,NA
2022-02-24,36.06,17.05,16.03,10.93,7.9,6.06,6,NA
2022-02-23,36.11,17.09,16.03,10.9,7.84,6.09,5.98,NA
2022-02-22,36.16,17.13,16.04,10.86,7.77,6.12,5.95,NA
2022-02-21,36.21,17.17,16.04,10.82,7.7,6.15,5.93,NA
2022-02-20,36.27,17.22,16.05,10.78,7.63,6.18,5.9,NA
2022-02-19,36.32,17.26,16.05,10.75,7.56,6.21,5.87,NA
2022-02-18,36.37,17.31,16.06,10.71,7.49,6.24,5.84,NA
2022-02-17,36.43,17.36,16.06,10.67,7.42,6.27,5.82,NA
2022-02-16,36.49,17.4,16.07,10.62,7.34,6.3,5.79,NA
2022-02-15,36.54,17.46,16.08,10.58,7.27,6.33,5.76,NA
2022-02-14,36.6,17.51,16.08,10.54,7.19,6.37,5.73,NA
