Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-05-01,27.91,24.67,18.91,11.08,6.26,5,6.26,NA
2023-04-30,27.91,24.62,18.91,11.1,6.28,5,6.28,NA
2023-04-29,27.9,24.57,18.9,11.11,6.31,5,6.31,NA
2023-04-28,27.9,24.52,18.9,11.12,6.33,4.99,6.33,NA
2023-04-27,27.9,24.47,18.9,11.13,6.35,4.99,6.35,NA
2023-04-26,27.89,24.41,18.89,11.15,6.38,4.98,6.38,NA
2023-04-25,27.89,24.36,18.89,11.16,6.41,4.97,6.41,NA
2023-04-24,27.88,24.3,18.88,11.17,6.44,4.96,6.44,NA
2023-04-23,27.87,24.25,18.88,11.19,6.47,4.95,6.47,NA
2023-04-22,27.86,24.19,18.87,11.2,6.5,4.94,6.5,NA
2023-04-21,27.85,24.13,18.86,11.22,6.54,4.93,6.54,NA
2023-04-20,27.84,24.07,18.85,11.24,6.58,4.91,6.58,NA
2023-04-19,27.83,24.01,18.85,11.25,6.62,4.9,6.62,NA
2023-04-18,27.81,23.94,18.84,11.27,6.66,4.89,6.66,NA
2023-04-17,27.8,23.88,18.83,11.28,6.7,4.88,6.7,NA
2023-04-16,27.79,23.81,18.82,11.3,6.74,4.87,6.74,NA
2023-04-15,27.77,23.75,18.81,11.32,6.79,4.86,6.79,NA
2023-04-14,27.75,23.68,18.79,11.33,6.83,4.85,6.83,NA
2023-03-12,27.19,21.74,18.32,11.83,8.33,4.26,8.33,NA
2023-03-11,27.18,21.71,18.31,11.84,8.36,4.25,8.36,NA
2023-03-10,27.18,21.68,18.3,11.85,8.38,4.23,8.38,NA
2023-03-09,27.17,21.65,18.29,11.85,8.41,4.21,8.41,NA
2023-03-08,27.16,21.61,18.27,11.86,8.44,4.2,8.44,NA
2023-03-07,27.15,21.58,18.26,11.87,8.47,4.18,8.47,NA
2023-03-06,27.14,21.55,18.25,11.87,8.49,4.17,8.49,NA
2023-03-05,27.13,21.52,18.23,11.88,8.52,4.16,8.52,NA
2023-03-04,27.13,21.49,18.22,11.89,8.55,4.15,8.55,NA
2023-03-03,27.12,21.46,18.2,11.89,8.58,4.14,8.58,NA
2023-03-02,27.11,21.44,18.19,11.9,8.61,4.13,8.61,NA
2023-03-01,27.1,21.41,18.17,11.91,8.63,4.12,8.63,NA
2023-02-28,27.09,21.39,18.16,11.91,8.66,4.11,8.66,NA
2023-02-27,27.09,21.36,18.15,11.92,8.69,4.1,8.69,NA
2023-02-26,27.08,21.34,18.13,11.92,8.71,4.09,8.71,NA
2023-02-25,27.08,21.32,18.12,11.93,8.73,4.07,8.73,NA
2023-02-24,27.07,21.3,18.11,11.93,8.75,4.06,8.75,NA
2023-02-23,27.07,21.28,18.1,11.93,8.77,4.05,8.77,NA
2023-02-22,27.07,21.27,18.08,11.94,8.79,4.04,8.79,NA
2023-02-21,27.06,21.25,18.07,11.94,8.8,4.03,8.8,NA
2023-02-20,27.06,21.24,18.06,11.94,8.82,4.02,8.82,NA
2023-02-19,27.06,21.23,18.05,11.94,8.83,4.01,8.83,NA
2023-02-18,27.06,21.22,18.03,11.94,8.85,4,8.85,NA
2023-02-17,27.06,21.21,18.02,11.94,8.86,3.99,8.86,NA
2023-02-16,27.06,21.21,18.01,11.94,8.87,3.99,8.87,NA
2023-02-15,27.06,21.2,17.99,11.94,8.89,3.98,8.89,NA
2023-02-14,27.06,21.2,17.98,11.94,8.9,3.97,8.9,NA
2023-02-13,27.06,21.19,17.97,11.94,8.91,3.97,8.91,NA
2023-02-12,27.06,21.19,17.96,11.94,8.92,3.96,8.92,NA
2023-02-11,27.06,21.18,17.94,11.94,8.93,3.95,8.93,NA
2023-02-10,27.06,21.18,17.93,11.94,8.95,3.95,8.95,NA
2023-02-09,27.06,21.17,17.92,11.94,8.96,3.94,8.96,NA
2023-02-08,27.06,21.17,17.91,11.94,8.97,3.93,8.97,NA
2023-02-07,27.06,21.16,17.9,11.94,8.98,3.93,8.98,NA
2023-02-06,27.06,21.16,17.89,11.94,8.99,3.92,8.99,NA
2023-02-05,27.07,21.16,17.87,11.94,9,3.92,8.99,NA
2023-02-04,27.07,21.17,17.86,11.94,9,3.91,9,NA
2023-02-03,27.07,21.17,17.85,11.93,9.01,3.91,9,NA
2023-02-02,27.07,21.18,17.84,11.93,9.01,3.9,9.01,NA
2023-02-01,27.07,21.2,17.82,11.93,9.02,3.9,9.01,NA
2023-01-31,27.08,21.21,17.81,11.92,9.02,3.9,9.01,NA
2023-01-30,27.08,21.23,17.8,11.92,9.02,3.89,9.01,NA
2023-01-29,27.09,21.25,17.78,11.92,9.02,3.89,9.01,NA
2023-01-28,27.09,21.27,17.77,11.91,9.02,3.89,9,NA
2023-01-27,27.1,21.29,17.76,11.91,9.02,3.89,9,NA
2023-01-26,27.1,21.31,17.74,11.9,9.01,3.88,8.99,NA
2022-12-03,27.68,23.52,17.09,11.32,8.28,4,8.14,NA
2022-12-02,27.69,23.53,17.08,11.31,8.27,4,8.14,NA
2022-12-01,27.71,23.55,17.08,11.29,8.26,4,8.14,NA
2022-11-30,27.72,23.57,17.07,11.28,8.25,4,8.13,NA
2022-11-29,27.73,23.6,17.07,11.27,8.24,4,8.12,NA
2022-11-28,27.74,23.63,17.06,11.26,8.22,4,8.11,NA
2022-11-27,27.76,23.66,17.06,11.24,8.21,4,8.1,NA
2022-11-26,27.77,23.69,17.05,11.23,8.19,4,8.08,NA
2022-11-25,27.79,23.73,17.04,11.21,8.17,4,8.07,NA
2022-11-24,27.8,23.76,17.04,11.2,8.16,4,8.06,NA
2022-11-23,27.82,23.79,17.03,11.18,8.14,4,8.04,NA
2022-11-22,27.83,23.83,17.03,11.17,8.12,4,8.03,NA
2022-11-21,27.84,23.85,17.02,11.16,8.11,4,8.02,NA
2022-11-20,27.86,23.88,17.02,11.14,8.09,4,8.01,NA
2022-11-19,27.87,23.9,17.02,11.13,8.08,4,8,NA
2022-11-18,27.89,23.92,17.01,11.11,8.07,4,8,NA
2022-11-17,27.9,23.93,17.01,11.1,8.06,4,8,NA
2022-11-16,27.91,23.94,17.01,11.09,8.05,4,8,NA
2022-11-15,27.92,23.94,17.01,11.08,8.05,4,8,NA
2022-11-14,27.94,23.94,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.95,17.01,11.05,8.03,4,8.01,NA
2022-11-12,27.96,23.95,17.01,11.04,8.03,4,8.01,NA
2022-11-11,27.98,23.95,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.96,17.01,11.01,8.01,4,8.02,NA
2022-11-09,28,23.96,17.01,11,8.01,4,8.02,NA
2022-11-08,28.02,23.96,17.02,10.98,8,4,8.03,NA
2022-11-07,28.03,23.96,17.02,10.97,7.99,4,8.03,NA
2022-11-06,28.04,23.96,17.02,10.96,7.99,4,8.03,NA
2022-11-05,28.06,23.96,17.02,10.94,7.98,4,8.04,NA
2022-11-04,28.07,23.96,17.02,10.93,7.98,4,8.05,NA
2022-11-03,28.08,23.96,17.02,10.92,7.97,4,8.05,NA
2022-11-02,28.1,23.95,17.03,10.9,7.96,4,8.06,NA
2022-11-01,28.11,23.95,17.03,10.89,7.96,4,8.06,NA
2022-10-31,28.12,23.94,17.03,10.88,7.95,4,8.07,NA
2022-10-30,28.13,23.94,17.04,10.86,7.95,4,8.08,NA
2022-10-29,28.15,23.93,17.04,10.85,7.94,4,8.09,NA
2022-10-28,28.16,23.92,17.05,10.83,7.94,4,8.11,NA
2022-10-27,28.17,23.9,17.06,10.81,7.94,4,8.12,NA
2022-10-26,28.18,23.89,17.07,10.8,7.93,4,8.14,NA
2022-10-25,28.18,23.87,17.08,10.78,7.93,4,8.16,NA
2022-10-24,28.19,23.86,17.1,10.76,7.92,4,8.18,NA
2022-10-23,28.2,23.84,17.11,10.74,7.92,4,8.21,NA
2022-10-22,28.21,23.82,17.13,10.72,7.91,4,8.23,NA
2022-10-21,28.21,23.8,17.14,10.7,7.91,4,8.26,NA
2022-10-20,28.22,23.77,17.16,10.68,7.91,4,8.29,NA
2022-10-19,28.23,23.75,17.18,10.66,7.9,3.99,8.31,NA
2022-07-23,29.33,19.64,19.21,8.83,7.84,3.67,11.3,NA
2022-07-22,29.38,19.61,19.2,8.83,7.84,3.68,11.28,NA
2022-07-21,29.43,19.58,19.18,8.84,7.85,3.7,11.25,NA
2022-07-20,29.48,19.54,19.17,8.85,7.85,3.72,11.22,NA
2022-07-19,29.53,19.51,19.15,8.86,7.85,3.74,11.2,NA
2022-07-18,29.58,19.47,19.13,8.87,7.86,3.76,11.17,NA
2022-07-17,29.63,19.43,19.11,8.89,7.86,3.79,11.14,NA
2022-07-16,29.69,19.4,19.1,8.9,7.87,3.81,11.11,NA
2022-07-15,29.74,19.36,19.07,8.91,7.87,3.83,11.07,NA
2022-07-14,29.8,19.32,19.05,8.93,7.88,3.86,11.04,NA
2022-07-13,29.86,19.29,19.03,8.94,7.88,3.89,11,NA
2022-07-12,29.92,19.25,19,8.96,7.89,3.91,10.96,NA
2022-07-11,29.98,19.22,18.98,8.98,7.89,3.94,10.91,NA
2022-07-10,30.05,19.19,18.95,9,7.9,3.97,10.86,NA
2022-07-09,30.12,19.16,18.91,9.02,7.9,4,10.81,NA
2022-07-08,30.19,19.13,18.88,9.04,7.9,4.03,10.75,NA
2022-07-07,30.26,19.1,18.84,9.06,7.9,4.06,10.69,NA
2022-07-06,30.34,19.08,18.8,9.09,7.9,4.1,10.62,NA
2022-07-05,30.43,19.06,18.76,9.11,7.89,4.13,10.54,NA
2022-07-04,30.51,19.05,18.71,9.14,7.89,4.17,10.46,NA
2022-07-03,30.6,19.03,18.66,9.17,7.88,4.21,10.38,NA
2022-07-02,30.69,19.01,18.61,9.2,7.88,4.25,10.29,NA
2022-07-01,30.78,18.99,18.56,9.24,7.88,4.28,10.2,NA
2022-06-30,30.87,18.97,18.5,9.27,7.88,4.32,10.12,NA
2022-06-29,30.96,18.95,18.45,9.31,7.89,4.36,10.03,NA
2022-06-28,31.05,18.93,18.39,9.35,7.89,4.4,9.93,NA
2022-06-27,31.14,18.91,18.34,9.39,7.89,4.44,9.84,NA
2022-06-26,31.23,18.89,18.28,9.43,7.9,4.48,9.75,NA
2022-06-25,31.32,18.86,18.23,9.47,7.9,4.52,9.66,NA
2022-06-24,31.41,18.84,18.17,9.51,7.9,4.56,9.57,NA
2022-06-23,31.5,18.82,18.11,9.55,7.91,4.59,9.48,NA
2022-06-22,31.59,18.8,18.06,9.59,7.91,4.63,9.38,NA
2022-06-21,31.68,18.77,18,9.63,7.92,4.66,9.3,NA
2022-06-20,31.76,18.75,17.95,9.66,7.92,4.7,9.21,NA
2022-06-19,31.85,18.73,17.89,9.7,7.93,4.74,9.12,NA
2022-06-18,31.94,18.71,17.84,9.74,7.93,4.77,9.03,NA
2022-06-17,32.02,18.69,17.79,9.78,7.94,4.81,8.95,NA
2022-06-16,32.1,18.67,17.74,9.82,7.95,4.85,8.87,NA
2022-06-15,32.18,18.64,17.68,9.86,7.95,4.89,8.78,NA
2022-06-14,32.26,18.62,17.63,9.89,7.96,4.92,8.7,NA
2022-06-13,32.34,18.59,17.58,9.93,7.97,4.96,8.62,NA
2022-06-12,32.42,18.57,17.53,9.97,7.98,5,8.54,NA
2022-06-11,32.5,18.54,17.48,10.01,7.99,5.03,8.46,NA
2022-06-10,32.58,18.51,17.43,10.05,8,5.07,8.38,NA
2022-06-09,32.65,18.49,17.38,10.09,8.01,5.1,8.31,NA
2022-06-08,32.72,18.46,17.33,10.13,8.03,5.13,8.23,NA
2022-06-07,32.8,18.43,17.28,10.16,8.04,5.16,8.16,NA
2022-06-06,32.87,18.41,17.24,10.2,8.05,5.2,8.09,NA
2022-06-05,32.94,18.38,17.19,10.24,8.06,5.24,8.02,NA
2022-06-04,33.01,18.35,17.15,10.27,8.07,5.28,7.95,NA
2022-06-03,33.08,18.33,17.1,10.31,8.09,5.33,7.88,NA
2022-06-02,33.15,18.3,17.05,10.35,8.1,5.38,7.81,NA
2022-06-01,33.22,18.26,17.01,10.39,8.12,5.42,7.74,NA
2022-05-31,33.29,18.23,16.96,10.43,8.13,5.47,7.67,NA
2022-05-30,33.36,18.2,16.91,10.47,8.15,5.51,7.59,NA
2022-05-29,33.43,18.17,16.86,10.51,8.17,5.55,7.52,NA
2022-05-28,33.5,18.13,16.81,10.55,8.19,5.59,7.45,NA
2022-05-27,33.57,18.09,16.77,10.59,8.21,5.62,7.38,NA
2022-05-26,33.64,18.06,16.72,10.64,8.23,5.64,7.31,NA
2022-05-25,33.7,18.02,16.67,10.68,8.25,5.67,7.25,NA
2022-05-24,33.77,17.99,16.63,10.72,8.27,5.69,7.18,NA
2022-05-23,33.83,17.95,16.58,10.76,8.29,5.72,7.12,NA
2022-05-22,33.89,17.92,16.54,10.8,8.31,5.74,7.06,NA
2022-05-21,33.95,17.88,16.5,10.83,8.33,5.77,7,NA
2022-05-20,34.01,17.85,16.46,10.87,8.35,5.8,6.94,NA
2022-05-19,34.06,17.82,16.42,10.9,8.37,5.82,6.89,NA
2022-05-18,34.11,17.78,16.39,10.94,8.39,5.84,6.84,NA
2022-05-17,34.16,17.74,16.35,10.98,8.42,5.86,6.8,NA
2022-05-16,34.21,17.7,16.31,11.02,8.45,5.88,6.75,NA
2022-05-15,34.25,17.65,16.27,11.06,8.49,5.89,6.7,NA
2022-05-14,34.3,17.6,16.23,11.11,8.52,5.9,6.65,NA
2022-05-13,34.34,17.55,16.19,11.15,8.56,5.9,6.61,NA
2022-05-12,34.38,17.5,16.16,11.2,8.61,5.89,6.56,NA
2022-05-11,34.42,17.45,16.12,11.25,8.65,5.88,6.52,NA
2022-05-10,34.46,17.4,16.08,11.29,8.69,5.86,6.48,NA
2022-05-09,34.5,17.34,16.04,11.34,8.73,5.83,6.44,NA
2022-05-08,34.54,17.29,16.01,11.38,8.77,5.8,6.4,NA
2022-05-07,34.57,17.24,15.97,11.42,8.81,5.77,6.36,NA
2022-05-06,34.61,17.2,15.94,11.46,8.85,5.73,6.33,NA
2022-05-05,34.64,17.16,15.91,11.5,8.88,5.7,6.3,NA
2022-05-04,34.67,17.12,15.89,11.53,8.91,5.67,6.27,NA
2022-05-03,34.7,17.08,15.87,11.55,8.93,5.65,6.24,NA
2022-05-02,34.73,17.05,15.85,11.58,8.95,5.63,6.22,NA
2022-05-01,34.75,17.02,15.83,11.6,8.97,5.62,6.21,NA
2022-04-30,34.76,16.99,15.82,11.61,8.99,5.61,6.2,NA
2022-04-29,34.76,16.95,15.82,11.63,9.02,5.59,6.2,NA
2022-04-28,34.76,16.92,15.81,11.65,9.05,5.56,6.21,NA
2022-04-27,34.76,16.88,15.81,11.66,9.07,5.52,6.22,NA
2022-04-26,34.76,16.85,15.81,11.68,9.1,5.48,6.23,NA
2022-04-25,34.75,16.82,15.81,11.69,9.12,5.44,6.24,NA
2022-04-24,34.75,16.78,15.81,11.7,9.15,5.4,6.26,NA
2022-04-23,34.74,16.75,15.81,11.71,9.17,5.36,6.27,NA
2022-04-22,34.74,16.72,15.81,11.72,9.19,5.32,6.28,NA
2022-04-21,34.74,16.69,15.81,11.73,9.21,5.28,6.29,NA
2022-04-20,34.74,16.67,15.81,11.74,9.23,5.25,6.3,NA
2022-04-19,34.75,16.64,15.81,11.75,9.24,5.23,6.3,NA
2022-04-18,34.76,16.62,15.81,11.75,9.25,5.22,6.3,NA
2022-04-17,34.78,16.6,15.8,11.76,9.25,5.21,6.29,NA
2022-04-16,34.81,16.59,15.79,11.77,9.26,5.21,6.28,NA
2022-04-15,34.83,16.57,15.79,11.77,9.26,5.21,6.27,NA
2022-04-14,34.84,16.56,15.78,11.78,9.26,5.21,6.27,NA
2022-04-13,34.86,16.54,15.78,11.78,9.26,5.21,6.26,NA
2022-04-12,34.88,16.53,15.78,11.78,9.26,5.21,6.26,NA
2022-04-11,34.89,16.52,15.78,11.78,9.26,5.21,6.26,NA
2022-04-10,34.91,16.5,15.78,11.78,9.26,5.22,6.26,NA
2022-04-09,34.92,16.49,15.78,11.78,9.26,5.22,6.26,NA
2022-04-08,34.94,16.48,15.78,11.77,9.25,5.22,6.26,NA
2022-04-07,34.95,16.47,15.78,11.77,9.25,5.23,6.26,NA
2022-04-06,34.97,16.46,15.78,11.77,9.24,5.23,6.26,NA
2022-04-05,34.98,16.46,15.78,11.76,9.23,5.24,6.25,NA
2022-04-04,35,16.45,15.78,11.76,9.22,5.24,6.25,NA
2022-04-03,35.02,16.45,15.78,11.75,9.21,5.25,6.25,NA
2022-04-02,35.04,16.44,15.78,11.75,9.2,5.26,6.24,NA
2022-04-01,35.06,16.44,15.78,11.74,9.19,5.27,6.23,NA
2022-03-31,35.08,16.44,15.78,11.73,9.18,5.28,6.23,NA
2022-03-30,35.1,16.44,15.79,11.72,9.16,5.29,6.23,NA
2022-03-29,35.12,16.44,15.79,11.71,9.15,5.3,6.22,NA
2022-03-28,35.14,16.44,15.79,11.7,9.13,5.32,6.22,NA
2022-03-27,35.16,16.44,15.8,11.69,9.11,5.33,6.22,NA
2022-03-26,35.18,16.44,15.8,11.68,9.1,5.34,6.22,NA
2022-03-25,35.2,16.44,15.81,11.67,9.08,5.36,6.22,NA
2022-03-24,35.22,16.45,15.81,11.65,9.06,5.37,6.22,NA
2022-03-23,35.23,16.45,15.82,11.64,9.04,5.38,6.22,NA
2022-03-22,35.25,16.46,15.83,11.62,9.01,5.4,6.22,NA
2022-03-21,35.27,16.47,15.83,11.61,8.99,5.42,6.22,NA
2022-03-20,35.29,16.47,15.84,11.59,8.97,5.43,6.21,NA
2022-03-19,35.31,16.48,15.85,11.57,8.94,5.45,6.21,NA
2022-03-18,35.34,16.49,15.85,11.55,8.91,5.47,6.21,NA
2022-03-17,35.36,16.51,15.86,11.53,8.88,5.49,6.21,NA
2022-03-16,35.39,16.52,15.87,11.51,8.85,5.51,6.2,NA
2022-03-15,35.41,16.53,15.87,11.49,8.82,5.53,6.2,NA
2022-03-14,35.43,16.55,15.88,11.47,8.78,5.55,6.19,NA
2022-03-13,35.46,16.57,15.89,11.45,8.75,5.58,6.19,NA
2022-03-12,35.48,16.58,15.9,11.42,8.71,5.6,6.19,NA
2022-03-11,35.51,16.6,15.91,11.4,8.67,5.62,6.18,NA
2022-03-10,35.54,16.62,15.92,11.37,8.63,5.65,6.18,NA
2022-03-09,35.56,16.64,15.93,11.35,8.59,5.67,6.18,NA
2022-03-08,35.59,16.66,15.94,11.32,8.55,5.7,6.17,NA
2022-03-07,35.61,16.69,15.95,11.29,8.51,5.72,6.17,NA
2022-03-06,35.64,16.71,15.96,11.26,8.47,5.75,6.17,NA
2022-03-05,35.67,16.74,15.97,11.23,8.42,5.78,6.16,NA
2022-03-04,35.69,16.76,15.98,11.2,8.38,5.81,6.16,NA
2022-03-03,35.72,16.79,16,11.17,8.33,5.84,6.16,NA
2022-03-02,35.75,16.82,16.01,11.14,8.28,5.87,6.15,NA
2022-03-01,35.78,16.85,16.02,11.1,8.23,5.9,6.15,NA
2022-02-28,35.81,16.88,16.03,11.07,8.18,5.93,6.15,NA
2022-02-27,35.84,16.91,16.05,11.03,8.13,5.96,6.14,NA
2022-02-26,35.87,16.94,16.06,11,8.07,6,6.14,NA
2022-02-25,35.9,16.97,16.07,10.96,8.02,6.03,6.13,NA
2022-02-24,35.93,17.01,16.09,10.92,7.96,6.06,6.12,NA
2022-02-23,35.97,17.05,16.1,10.88,7.9,6.1,6.12,NA
2022-02-22,36,17.08,16.11,10.85,7.84,6.13,6.11,NA
2022-02-21,36.04,17.12,16.13,10.81,7.78,6.16,6.1,NA
2022-02-20,36.07,17.16,16.14,10.77,7.72,6.2,6.09,NA
2022-02-19,36.11,17.2,16.15,10.72,7.66,6.24,6.08,NA
2022-02-18,36.15,17.24,16.17,10.68,7.59,6.27,6.08,NA
2022-02-17,36.18,17.29,16.18,10.64,7.52,6.31,6.07,NA
2022-02-16,36.22,17.33,16.2,10.6,7.46,6.35,6.06,NA
2022-02-15,36.26,17.38,16.21,10.55,7.39,6.38,6.05,NA
2022-02-14,36.3,17.42,16.23,10.51,7.32,6.42,6.04,NA
