Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-05-26,33.91,18.24,16.66,10.55,7.99,5.76,7.09,NA
2022-05-25,34.01,18.2,16.59,10.61,8,5.81,6.99,NA
2022-05-24,34.12,18.15,16.52,10.66,8.02,5.86,6.88,NA
2022-05-23,34.23,18.11,16.45,10.72,8.04,5.89,6.77,NA
2022-05-22,34.33,18.07,16.38,10.78,8.06,5.92,6.67,NA
2022-05-21,34.43,18.03,16.32,10.83,8.08,5.94,6.57,NA
2022-05-20,34.52,17.99,16.25,10.88,8.1,5.95,6.47,NA
2022-05-19,34.6,17.94,16.2,10.93,8.13,5.96,6.39,NA
2022-05-18,34.67,17.9,16.15,10.98,8.15,5.97,6.32,NA
2022-05-17,34.73,17.86,16.11,11.02,8.18,5.97,6.27,NA
2022-05-16,34.77,17.82,16.07,11.06,8.21,5.98,6.22,NA
2022-05-15,34.8,17.77,16.04,11.1,8.25,5.98,6.19,NA
2022-05-14,34.82,17.72,16.01,11.14,8.3,5.97,6.17,NA
2022-05-13,34.83,17.66,15.99,11.18,8.35,5.97,6.15,NA
2022-05-12,34.83,17.6,15.97,11.23,8.41,5.97,6.15,NA
2022-05-11,34.83,17.54,15.94,11.27,8.47,5.97,6.14,NA
2022-05-10,34.83,17.48,15.93,11.31,8.53,5.96,6.14,NA
2022-05-09,34.82,17.42,15.91,11.35,8.59,5.93,6.14,NA
2022-05-08,34.82,17.36,15.89,11.39,8.64,5.9,6.14,NA
2022-05-07,34.81,17.31,15.88,11.43,8.7,5.85,6.14,NA
2022-05-06,34.81,17.25,15.86,11.47,8.75,5.81,6.14,NA
2022-05-05,34.82,17.21,15.84,11.5,8.79,5.76,6.13,NA
2022-05-04,34.83,17.17,15.83,11.53,8.82,5.71,6.12,NA
2022-05-03,34.84,17.13,15.81,11.55,8.86,5.67,6.12,NA
2022-05-02,34.83,17.08,15.81,11.58,8.9,5.63,6.13,NA
2022-05-01,34.8,17.03,15.81,11.6,8.95,5.61,6.16,NA
2022-04-30,34.75,16.98,15.82,11.62,9,5.59,6.2,NA
2022-04-29,34.7,16.93,15.83,11.64,9.06,5.56,6.25,NA
2022-04-28,34.64,16.87,15.85,11.66,9.12,5.52,6.31,NA
2022-04-27,34.58,16.82,15.86,11.68,9.19,5.47,6.37,NA
2022-04-26,34.52,16.77,15.88,11.7,9.24,5.42,6.42,NA
2022-04-25,34.47,16.72,15.9,11.72,9.3,5.37,6.48,NA
2022-04-24,34.42,16.67,15.91,11.73,9.35,5.32,6.53,NA
2022-04-23,34.38,16.63,15.92,11.75,9.39,5.28,6.57,NA
2022-04-22,34.36,16.59,15.93,11.76,9.43,5.24,6.6,NA
2022-04-21,34.36,16.56,15.93,11.77,9.45,5.21,6.61,NA
2022-04-20,34.36,16.54,15.93,11.78,9.46,5.19,6.61,NA
2022-04-19,34.37,16.52,15.93,11.79,9.48,5.18,6.62,NA
2022-04-18,34.37,16.49,15.93,11.79,9.49,5.16,6.63,NA
2022-04-17,34.37,16.47,15.93,11.79,9.5,5.15,6.64,NA
2022-04-16,34.38,16.45,15.94,11.79,9.5,5.13,6.65,NA
2022-04-15,34.38,16.43,15.94,11.79,9.51,5.12,6.66,NA
2022-04-14,34.39,16.41,15.95,11.79,9.51,5.1,6.67,NA
2022-04-13,34.39,16.39,15.96,11.79,9.51,5.09,6.68,NA
2022-04-12,34.4,16.38,15.96,11.78,9.52,5.08,6.69,NA
2022-04-11,34.41,16.36,15.97,11.78,9.51,5.07,6.7,NA
2022-04-10,34.42,16.35,15.97,11.78,9.51,5.07,6.71,NA
2022-04-09,34.43,16.34,15.98,11.77,9.51,5.07,6.71,NA
2022-04-08,34.45,16.33,15.98,11.77,9.5,5.07,6.72,NA
2022-04-07,34.46,16.32,15.98,11.76,9.5,5.08,6.71,NA
2022-04-06,34.48,16.31,15.98,11.76,9.49,5.1,6.71,NA
2022-04-05,34.5,16.3,15.98,11.76,9.48,5.12,6.7,NA
2022-04-04,34.53,16.3,15.98,11.75,9.47,5.14,6.7,NA
2022-04-03,34.55,16.3,15.98,11.74,9.46,5.17,6.69,NA
2022-04-02,34.57,16.29,15.98,11.73,9.44,5.19,6.68,NA
2022-04-01,34.6,16.29,15.98,11.73,9.42,5.22,6.68,NA
2022-03-31,34.63,16.29,15.98,11.72,9.4,5.24,6.67,NA
2022-03-30,34.66,16.3,15.98,11.7,9.38,5.26,6.66,NA
2022-03-29,34.68,16.3,15.98,11.69,9.36,5.27,6.65,NA
2022-03-28,34.71,16.3,15.98,11.68,9.34,5.28,6.64,NA
2022-03-27,34.74,16.31,15.98,11.67,9.31,5.3,6.63,NA
2022-03-26,34.77,16.31,15.98,11.66,9.29,5.32,6.62,NA
2022-03-25,34.81,16.32,15.98,11.64,9.26,5.34,6.6,NA
2022-03-24,34.84,16.33,15.98,11.63,9.24,5.36,6.59,NA
2022-03-23,34.87,16.34,15.98,11.62,9.21,5.38,6.58,NA
2022-03-22,34.9,16.35,15.98,11.6,9.18,5.4,6.56,NA
2022-03-21,34.94,16.36,15.98,11.58,9.15,5.43,6.55,NA
2022-03-20,34.97,16.38,15.99,11.57,9.11,5.45,6.53,NA
2022-03-19,35.01,16.39,15.99,11.55,9.08,5.47,6.52,NA
2022-03-18,35.05,16.41,15.99,11.53,9.04,5.49,6.5,NA
2022-03-17,35.08,16.42,15.99,11.51,9.01,5.51,6.48,NA
2022-03-16,35.12,16.44,15.99,11.49,8.97,5.53,6.46,NA
2022-03-15,35.16,16.46,15.99,11.47,8.93,5.55,6.45,NA
2022-03-14,35.21,16.48,15.99,11.45,8.89,5.58,6.43,NA
2022-03-13,35.25,16.5,15.99,11.43,8.84,5.6,6.41,NA
2022-03-12,35.29,16.52,15.99,11.4,8.8,5.62,6.38,NA
2022-03-11,35.33,16.55,15.99,11.38,8.75,5.65,6.36,NA
2022-03-10,35.38,16.58,15.99,11.36,8.7,5.68,6.34,NA
2022-03-09,35.43,16.6,15.99,11.33,8.65,5.7,6.32,NA
2022-03-08,35.47,16.63,15.99,11.31,8.6,5.73,6.29,NA
2022-03-07,35.52,16.66,15.99,11.28,8.55,5.75,6.27,NA
2022-03-06,35.57,16.69,16,11.25,8.5,5.78,6.24,NA
2022-03-05,35.62,16.72,16,11.22,8.44,5.8,6.21,NA
2022-03-04,35.67,16.76,16,11.19,8.38,5.83,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.33,5.86,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.27,5.88,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.2,5.91,6.1,NA
2022-02-28,35.88,16.9,16,11.07,8.14,5.94,6.07,NA
2022-02-27,35.94,16.94,16,11.04,8.08,5.97,6.04,NA
2022-02-26,36,16.98,16,11,8.01,6,6.01,NA
2022-02-25,36.05,17.02,16,10.97,7.95,6.02,5.98,NA
2022-02-24,36.11,17.06,16,10.94,7.88,6.05,5.95,NA
2022-02-23,36.17,17.11,16.01,10.9,7.81,6.08,5.92,NA
2022-02-22,36.23,17.15,16.01,10.87,7.74,6.11,5.88,NA
2022-02-21,36.28,17.2,16.01,10.83,7.67,6.14,5.85,NA
2022-02-20,36.34,17.24,16.01,10.8,7.6,6.17,5.82,NA
2022-02-19,36.4,17.29,16.01,10.76,7.53,6.19,5.78,NA
2022-02-18,36.47,17.34,16.01,10.72,7.46,6.22,5.75,NA
2022-02-17,36.53,17.39,16.01,10.68,7.38,6.25,5.71,NA
2022-02-16,36.59,17.44,16.01,10.64,7.31,6.28,5.67,NA
2022-02-15,36.65,17.49,16.01,10.6,7.23,6.3,5.64,NA
2022-02-14,36.72,17.54,16.01,10.56,7.15,6.33,5.6,NA
