Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2023-02-21,27.06,21.25,18.07,11.94,8.81,4.02,8.81,NA
2023-02-20,27.06,21.23,18.05,11.94,8.83,4.02,8.83,NA
2023-02-19,27.06,21.22,18.04,11.94,8.84,4.01,8.84,NA
2023-02-18,27.06,21.21,18.03,11.94,8.86,4,8.86,NA
2023-02-17,27.05,21.2,18.02,11.95,8.88,3.99,8.88,NA
2023-02-16,27.05,21.19,18,11.95,8.89,3.99,8.89,NA
2023-02-15,27.05,21.17,17.99,11.95,8.91,3.98,8.91,NA
2023-02-14,27.05,21.17,17.98,11.95,8.92,3.97,8.92,NA
2023-02-13,27.05,21.16,17.97,11.95,8.93,3.96,8.93,NA
2023-02-12,27.05,21.15,17.96,11.95,8.94,3.96,8.94,NA
2023-02-11,27.05,21.15,17.94,11.95,8.95,3.95,8.95,NA
2023-02-10,27.05,21.15,17.93,11.95,8.97,3.94,8.97,NA
2023-02-09,27.05,21.14,17.92,11.95,8.98,3.94,8.98,NA
2023-02-08,27.05,21.14,17.91,11.95,8.98,3.93,8.98,NA
2023-02-07,27.06,21.14,17.89,11.94,8.99,3.93,8.99,NA
2023-02-06,27.06,21.14,17.88,11.94,9,3.92,9,NA
2023-02-05,27.06,21.14,17.87,11.94,9.01,3.92,9.01,NA
2023-02-04,27.06,21.14,17.86,11.94,9.02,3.92,9.02,NA
2023-02-03,27.06,21.15,17.85,11.94,9.03,3.92,9.03,NA
2023-02-02,27.07,21.15,17.83,11.93,9.03,3.92,9.03,NA
2023-02-01,27.07,21.15,17.82,11.93,9.04,3.92,9.04,NA
2023-01-31,27.07,21.15,17.81,11.93,9.05,3.92,9.05,NA
2023-01-30,27.07,21.15,17.8,11.93,9.06,3.91,9.06,NA
2023-01-29,27.07,21.16,17.79,11.93,9.06,3.91,9.06,NA
2023-01-28,27.08,21.17,17.78,11.92,9.06,3.91,9.06,NA
2023-01-27,27.08,21.18,17.76,11.92,9.07,3.91,9.06,NA
2023-01-26,27.09,21.2,17.75,11.92,9.07,3.91,9.06,NA
2022-12-03,27.7,23.67,17.07,11.3,8.22,3.99,8.06,NA
2022-12-02,27.71,23.7,17.06,11.29,8.2,3.99,8.05,NA
2022-12-01,27.73,23.73,17.05,11.27,8.19,3.99,8.04,NA
2022-11-30,27.74,23.75,17.05,11.26,8.18,3.99,8.03,NA
2022-11-29,27.75,23.77,17.04,11.25,8.17,4,8.02,NA
2022-11-28,27.76,23.79,17.04,11.24,8.16,4,8.02,NA
2022-11-27,27.77,23.81,17.04,11.23,8.15,4,8.01,NA
2022-11-26,27.79,23.82,17.03,11.21,8.14,4,8.01,NA
2022-11-25,27.8,23.83,17.03,11.2,8.13,4,8.01,NA
2022-11-24,27.81,23.84,17.03,11.19,8.12,4,8.01,NA
2022-11-23,27.82,23.85,17.03,11.18,8.12,4,8.01,NA
2022-11-22,27.83,23.86,17.02,11.17,8.11,4,8.01,NA
2022-11-21,27.85,23.87,17.02,11.15,8.1,4,8.01,NA
2022-11-20,27.86,23.89,17.02,11.14,8.09,4,8.01,NA
2022-11-19,27.87,23.9,17.02,11.13,8.08,4,8,NA
2022-11-18,27.89,23.91,17.02,11.11,8.07,4,8,NA
2022-11-17,27.9,23.92,17.01,11.1,8.06,4,8,NA
2022-11-16,27.91,23.93,17.01,11.09,8.06,4,8,NA
2022-11-15,27.93,23.94,17.01,11.07,8.05,4,8,NA
2022-11-14,27.94,23.95,17.01,11.06,8.04,4,8,NA
2022-11-13,27.95,23.96,17.01,11.05,8.03,4,8,NA
2022-11-12,27.96,23.96,17.01,11.04,8.02,4,8,NA
2022-11-11,27.98,23.97,17.01,11.02,8.02,4,8.01,NA
2022-11-10,27.99,23.97,17.01,11.01,8.01,4,8.01,NA
2022-11-09,28,23.97,17.01,11,8,4,8.02,NA
2022-11-08,28.02,23.97,17.01,10.98,8,4,8.02,NA
2022-11-07,28.03,23.97,17.01,10.97,7.99,4,8.02,NA
2022-11-06,28.04,23.97,17.01,10.96,7.99,4,8.03,NA
2022-11-05,28.06,23.97,17.01,10.94,7.98,4,8.03,NA
2022-11-04,28.07,23.97,17.02,10.93,7.97,4,8.04,NA
2022-11-03,28.08,23.98,17.02,10.92,7.97,4,8.04,NA
2022-11-02,28.1,23.98,17.02,10.9,7.96,4,8.04,NA
2022-11-01,28.11,23.98,17.02,10.89,7.95,4,8.05,NA
2022-10-31,28.12,23.98,17.02,10.88,7.95,4,8.05,NA
2022-10-30,28.14,23.98,17.02,10.86,7.94,4,8.06,NA
2022-10-29,28.15,23.97,17.02,10.85,7.94,4,8.07,NA
2022-10-28,28.16,23.97,17.03,10.84,7.93,4,8.07,NA
2022-10-27,28.18,23.96,17.03,10.82,7.93,4,8.08,NA
2022-10-26,28.19,23.96,17.03,10.81,7.92,4,8.09,NA
2022-10-25,28.2,23.95,17.04,10.8,7.92,4,8.1,NA
2022-10-24,28.22,23.93,17.05,10.78,7.91,3.99,8.11,NA
2022-10-23,28.23,23.92,17.05,10.77,7.91,3.99,8.13,NA
2022-10-22,28.24,23.91,17.06,10.75,7.9,3.99,8.14,NA
2022-10-21,28.25,23.89,17.07,10.73,7.9,3.99,8.16,NA
2022-10-20,28.26,23.87,17.08,10.72,7.9,3.98,8.18,NA
2022-10-19,28.27,23.85,17.1,10.7,7.89,3.98,8.2,NA
2022-07-23,29.37,19.64,19.18,8.85,7.85,3.7,11.26,NA
2022-07-22,29.41,19.6,19.17,8.86,7.85,3.71,11.24,NA
2022-07-21,29.46,19.57,19.16,8.86,7.85,3.73,11.22,NA
2022-07-20,29.51,19.53,19.15,8.87,7.86,3.74,11.19,NA
2022-07-19,29.56,19.5,19.13,8.88,7.86,3.75,11.17,NA
2022-07-18,29.61,19.47,19.11,8.89,7.86,3.77,11.14,NA
2022-07-17,29.66,19.44,19.1,8.9,7.86,3.78,11.1,NA
2022-07-16,29.72,19.41,19.07,8.91,7.86,3.8,11.07,NA
2022-07-15,29.77,19.38,19.05,8.92,7.86,3.82,11.03,NA
2022-07-14,29.83,19.34,19.03,8.94,7.86,3.84,10.99,NA
2022-07-13,29.89,19.31,19.01,8.95,7.87,3.86,10.96,NA
2022-07-12,29.94,19.28,18.98,8.97,7.87,3.88,10.92,NA
2022-07-11,30,19.24,18.96,8.98,7.88,3.91,10.88,NA
2022-07-10,30.06,19.21,18.93,9,7.88,3.94,10.84,NA
2022-07-09,30.12,19.18,18.91,9.02,7.89,3.98,10.79,NA
2022-07-08,30.19,19.14,18.88,9.04,7.89,4.01,10.75,NA
2022-07-07,30.25,19.11,18.85,9.06,7.9,4.04,10.69,NA
2022-07-06,30.32,19.08,18.81,9.08,7.9,4.08,10.64,NA
2022-07-05,30.4,19.06,18.77,9.1,7.9,4.12,10.57,NA
2022-07-04,30.48,19.03,18.73,9.13,7.9,4.15,10.51,NA
2022-07-03,30.56,19.01,18.69,9.16,7.9,4.19,10.43,NA
2022-07-02,30.65,18.99,18.64,9.19,7.89,4.22,10.35,NA
2022-07-01,30.74,18.98,18.59,9.22,7.89,4.26,10.25,NA
2022-06-30,30.84,18.97,18.53,9.25,7.88,4.3,10.16,NA
2022-06-29,30.93,18.95,18.47,9.29,7.88,4.33,10.06,NA
2022-06-28,31.03,18.94,18.42,9.33,7.87,4.37,9.96,NA
2022-06-27,31.12,18.92,18.36,9.36,7.87,4.4,9.87,NA
2022-06-26,31.22,18.91,18.3,9.4,7.87,4.44,9.77,NA
2022-06-25,31.31,18.89,18.24,9.44,7.87,4.48,9.68,NA
2022-06-24,31.41,18.87,18.19,9.48,7.87,4.51,9.58,NA
2022-06-23,31.5,18.85,18.13,9.52,7.87,4.55,9.49,NA
2022-06-22,31.59,18.83,18.07,9.56,7.88,4.59,9.39,NA
2022-06-21,31.68,18.81,18.02,9.6,7.88,4.63,9.3,NA
2022-06-20,31.77,18.79,17.96,9.63,7.88,4.67,9.21,NA
2022-06-19,31.86,18.77,17.91,9.67,7.89,4.7,9.12,NA
2022-06-18,31.95,18.75,17.85,9.71,7.89,4.74,9.03,NA
2022-06-17,32.03,18.72,17.8,9.75,7.9,4.78,8.94,NA
2022-06-16,32.12,18.7,17.74,9.79,7.9,4.81,8.86,NA
2022-06-15,32.2,18.68,17.69,9.82,7.91,4.84,8.78,NA
2022-06-14,32.28,18.66,17.64,9.86,7.91,4.88,8.69,NA
2022-06-13,32.36,18.64,17.59,9.9,7.92,4.92,8.61,NA
2022-06-12,32.44,18.61,17.54,9.94,7.93,4.96,8.53,NA
2022-06-11,32.52,18.59,17.49,9.98,7.94,5,8.45,NA
2022-06-10,32.6,18.56,17.44,10.01,7.95,5.04,8.37,NA
2022-06-09,32.68,18.53,17.39,10.05,7.96,5.08,8.29,NA
2022-06-08,32.76,18.51,17.34,10.09,7.97,5.12,8.21,NA
2022-06-07,32.83,18.48,17.29,10.13,7.98,5.16,8.14,NA
2022-06-06,32.91,18.45,17.24,10.17,7.99,5.2,8.06,NA
2022-06-05,32.98,18.42,17.19,10.21,8,5.23,7.99,NA
2022-06-04,33.06,18.4,17.14,10.25,8.02,5.27,7.91,NA
2022-06-03,33.13,18.37,17.1,10.28,8.03,5.3,7.84,NA
2022-06-02,33.2,18.34,17.05,10.32,8.04,5.34,7.77,NA
2022-06-01,33.26,18.31,17.01,10.36,8.06,5.38,7.7,NA
2022-05-31,33.33,18.28,16.96,10.39,8.07,5.43,7.64,NA
2022-05-30,33.4,18.25,16.92,10.43,8.09,5.48,7.57,NA
2022-05-29,33.47,18.22,16.87,10.47,8.1,5.54,7.5,NA
2022-05-28,33.54,18.18,16.82,10.51,8.12,5.59,7.43,NA
2022-05-27,33.62,18.15,16.77,10.56,8.14,5.64,7.35,NA
2022-05-26,33.69,18.11,16.72,10.6,8.16,5.69,7.27,NA
2022-05-25,33.77,18.07,16.66,10.65,8.18,5.73,7.19,NA
2022-05-24,33.85,18.03,16.61,10.7,8.2,5.77,7.12,NA
2022-05-23,33.92,17.99,16.56,10.74,8.23,5.8,7.04,NA
2022-05-22,34,17.95,16.5,10.79,8.25,5.83,6.96,NA
2022-05-21,34.07,17.91,16.45,10.84,8.27,5.84,6.89,NA
2022-05-20,34.14,17.88,16.4,10.88,8.3,5.86,6.82,NA
2022-05-19,34.21,17.84,16.36,10.92,8.32,5.87,6.75,NA
2022-05-18,34.27,17.8,16.31,10.96,8.34,5.88,6.69,NA
2022-05-17,34.33,17.76,16.27,11,8.37,5.88,6.64,NA
2022-05-16,34.38,17.73,16.24,11.04,8.39,5.89,6.59,NA
2022-05-15,34.42,17.69,16.2,11.07,8.41,5.89,6.55,NA
2022-05-14,34.46,17.65,16.17,11.11,8.45,5.89,6.51,NA
2022-05-13,34.49,17.6,16.14,11.15,8.49,5.89,6.47,NA
2022-05-12,34.52,17.55,16.11,11.19,8.53,5.89,6.44,NA
2022-05-11,34.54,17.49,16.08,11.24,8.58,5.89,6.42,NA
2022-05-10,34.56,17.44,16.05,11.28,8.63,5.89,6.39,NA
2022-05-09,34.58,17.38,16.02,11.33,8.68,5.88,6.37,NA
2022-05-08,34.6,17.32,15.99,11.37,8.73,5.86,6.35,NA
2022-05-07,34.61,17.27,15.96,11.41,8.78,5.83,6.33,NA
2022-05-06,34.63,17.21,15.94,11.45,8.83,5.8,6.31,NA
2022-05-05,34.64,17.16,15.91,11.49,8.87,5.76,6.29,NA
2022-05-04,34.66,17.11,15.89,11.53,8.92,5.71,6.28,NA
2022-05-03,34.68,17.07,15.87,11.56,8.95,5.67,6.26,NA
2022-05-02,34.7,17.03,15.85,11.59,8.98,5.62,6.24,NA
2022-05-01,34.72,16.99,15.83,11.61,9.01,5.58,6.23,NA
2022-04-30,34.74,16.96,15.82,11.63,9.03,5.55,6.21,NA
2022-04-29,34.75,16.93,15.81,11.65,9.05,5.52,6.2,NA
2022-04-28,34.76,16.9,15.8,11.67,9.07,5.5,6.2,NA
2022-04-27,34.76,16.87,15.8,11.68,9.1,5.49,6.21,NA
2022-04-26,34.76,16.83,15.8,11.7,9.12,5.47,6.22,NA
2022-04-25,34.75,16.8,15.8,11.71,9.15,5.44,6.24,NA
2022-04-24,34.74,16.77,15.8,11.72,9.17,5.4,6.26,NA
2022-04-23,34.73,16.74,15.81,11.73,9.2,5.37,6.28,NA
2022-04-22,34.72,16.71,15.81,11.73,9.22,5.33,6.3,NA
2022-04-21,34.71,16.68,15.82,11.74,9.24,5.29,6.32,NA
2022-04-20,34.7,16.65,15.82,11.75,9.26,5.25,6.33,NA
2022-04-19,34.7,16.62,15.83,11.75,9.27,5.22,6.35,NA
2022-04-18,34.7,16.6,15.83,11.76,9.29,5.2,6.36,NA
2022-04-17,34.7,16.58,15.83,11.76,9.3,5.18,6.37,NA
2022-04-16,34.71,16.56,15.83,11.77,9.31,5.17,6.37,NA
2022-04-15,34.73,16.54,15.82,11.77,9.31,5.16,6.36,NA
2022-04-14,34.75,16.52,15.82,11.78,9.31,5.16,6.35,NA
2022-04-13,34.77,16.51,15.81,11.78,9.31,5.16,6.35,NA
2022-04-12,34.78,16.5,15.81,11.78,9.31,5.16,6.34,NA
2022-04-11,34.8,16.48,15.81,11.78,9.31,5.17,6.34,NA
2022-04-10,34.82,16.47,15.81,11.78,9.31,5.18,6.34,NA
2022-04-09,34.83,16.46,15.81,11.78,9.31,5.18,6.34,NA
2022-04-08,34.85,16.45,15.81,11.78,9.3,5.19,6.34,NA
2022-04-07,34.86,16.44,15.81,11.77,9.3,5.2,6.34,NA
2022-04-06,34.88,16.43,15.82,11.77,9.29,5.21,6.34,NA
2022-04-05,34.89,16.43,15.82,11.76,9.28,5.21,6.34,NA
2022-04-04,34.91,16.42,15.82,11.76,9.27,5.22,6.34,NA
2022-04-03,34.92,16.42,15.82,11.75,9.26,5.23,6.34,NA
2022-04-02,34.94,16.41,15.82,11.74,9.25,5.24,6.33,NA
2022-04-01,34.96,16.41,15.83,11.74,9.24,5.25,6.33,NA
2022-03-31,34.99,16.41,15.83,11.73,9.22,5.26,6.32,NA
2022-03-30,35.01,16.41,15.83,11.72,9.21,5.27,6.32,NA
2022-03-29,35.03,16.41,15.83,11.71,9.19,5.28,6.31,NA
2022-03-28,35.05,16.41,15.83,11.7,9.17,5.3,6.31,NA
2022-03-27,35.07,16.41,15.83,11.69,9.16,5.31,6.3,NA
2022-03-26,35.1,16.41,15.84,11.68,9.14,5.33,6.3,NA
2022-03-25,35.12,16.42,15.84,11.66,9.12,5.34,6.3,NA
2022-03-24,35.14,16.42,15.85,11.65,9.1,5.36,6.29,NA
2022-03-23,35.16,16.43,15.85,11.64,9.07,5.38,6.29,NA
2022-03-22,35.18,16.44,15.86,11.62,9.05,5.39,6.29,NA
2022-03-21,35.2,16.44,15.86,11.6,9.02,5.41,6.28,NA
2022-03-20,35.23,16.45,15.87,11.59,9,5.43,6.28,NA
2022-03-19,35.25,16.46,15.87,11.57,8.97,5.45,6.28,NA
2022-03-18,35.27,16.47,15.88,11.55,8.94,5.46,6.27,NA
2022-03-17,35.3,16.49,15.89,11.53,8.91,5.49,6.27,NA
2022-03-16,35.33,16.5,15.89,11.51,8.88,5.51,6.26,NA
2022-03-15,35.36,16.52,15.9,11.49,8.84,5.53,6.25,NA
2022-03-14,35.38,16.53,15.9,11.47,8.81,5.55,6.24,NA
2022-03-13,35.41,16.55,15.91,11.44,8.77,5.57,6.24,NA
2022-03-12,35.44,16.57,15.92,11.42,8.73,5.6,6.23,NA
2022-03-11,35.47,16.59,15.92,11.4,8.69,5.62,6.22,NA
2022-03-10,35.5,16.61,15.93,11.37,8.65,5.65,6.21,NA
2022-03-09,35.53,16.63,15.94,11.34,8.61,5.67,6.2,NA
2022-03-08,35.56,16.66,15.95,11.32,8.56,5.7,6.2,NA
2022-03-07,35.6,16.68,15.96,11.29,8.52,5.72,6.19,NA
2022-03-06,35.63,16.71,15.97,11.26,8.47,5.75,6.18,NA
2022-03-05,35.66,16.73,15.98,11.23,8.43,5.78,6.17,NA
2022-03-04,35.69,16.76,15.98,11.2,8.38,5.81,6.16,NA
2022-03-03,35.73,16.79,15.99,11.17,8.33,5.84,6.15,NA
2022-03-02,35.76,16.82,16,11.14,8.28,5.87,6.15,NA
2022-03-01,35.8,16.85,16.01,11.1,8.22,5.9,6.14,NA
2022-02-28,35.83,16.88,16.02,11.07,8.17,5.93,6.13,NA
2022-02-27,35.87,16.92,16.03,11.03,8.11,5.96,6.11,NA
2022-02-26,35.9,16.95,16.04,11,8.06,6,6.1,NA
2022-02-25,35.94,16.99,16.05,10.96,8,6.03,6.09,NA
2022-02-24,35.98,17.02,16.07,10.93,7.94,6.06,6.08,NA
2022-02-23,36.02,17.06,16.08,10.89,7.88,6.1,6.06,NA
2022-02-22,36.06,17.1,16.09,10.85,7.81,6.13,6.05,NA
2022-02-21,36.1,17.14,16.1,10.81,7.75,6.16,6.04,NA
2022-02-20,36.15,17.18,16.11,10.77,7.68,6.2,6.02,NA
2022-02-19,36.19,17.23,16.12,10.73,7.62,6.23,6,NA
2022-02-18,36.23,17.27,16.13,10.69,7.55,6.27,5.99,NA
2022-02-17,36.28,17.32,16.14,10.65,7.48,6.3,5.97,NA
2022-02-16,36.32,17.36,16.15,10.6,7.41,6.34,5.96,NA
2022-02-15,36.37,17.41,16.16,10.56,7.34,6.37,5.94,NA
2022-02-14,36.41,17.46,16.17,10.52,7.27,6.41,5.92,NA
