Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2022-04-16,34.23,16.39,15.98,11.82,9.6,5.09,6.77,NA
2022-04-15,34.24,16.37,15.98,11.82,9.61,5.08,6.77,NA
2022-04-14,34.26,16.35,15.98,11.82,9.61,5.07,6.78,NA
2022-04-13,34.27,16.34,15.98,11.81,9.61,5.06,6.78,NA
2022-04-12,34.29,16.32,15.99,11.81,9.6,5.06,6.78,NA
2022-04-11,34.31,16.31,15.99,11.81,9.6,5.05,6.78,NA
2022-04-10,34.33,16.3,15.99,11.8,9.59,5.05,6.78,NA
2022-04-09,34.35,16.29,15.99,11.79,9.58,5.04,6.78,NA
2022-04-08,34.37,16.28,16,11.79,9.57,5.05,6.78,NA
2022-04-07,34.4,16.27,16,11.78,9.56,5.05,6.77,NA
2022-04-06,34.42,16.26,16,11.78,9.55,5.06,6.77,NA
2022-04-05,34.44,16.26,16,11.77,9.54,5.08,6.77,NA
2022-04-04,34.46,16.25,16,11.77,9.53,5.1,6.76,NA
2022-04-03,34.48,16.25,16,11.76,9.51,5.13,6.75,NA
2022-04-02,34.51,16.25,16,11.75,9.5,5.16,6.74,NA
2022-04-01,34.54,16.25,16,11.74,9.48,5.19,6.74,NA
2022-03-31,34.57,16.25,16,11.73,9.45,5.22,6.72,NA
2022-03-30,34.6,16.26,16,11.72,9.43,5.25,6.71,NA
2022-03-29,34.63,16.26,16,11.7,9.41,5.28,6.7,NA
2022-03-28,34.67,16.27,16,11.69,9.38,5.3,6.69,NA
2022-03-27,34.7,16.28,16,11.68,9.35,5.32,6.67,NA
2022-03-26,34.73,16.28,16,11.66,9.32,5.34,6.66,NA
2022-03-25,34.77,16.29,16,11.65,9.29,5.36,6.65,NA
2022-03-24,34.8,16.3,16,11.63,9.27,5.38,6.63,NA
2022-03-23,34.83,16.31,16,11.62,9.24,5.4,6.62,NA
2022-03-22,34.87,16.32,16,11.6,9.21,5.43,6.6,NA
2022-03-21,34.9,16.34,16,11.59,9.17,5.45,6.58,NA
2022-03-20,34.94,16.35,16,11.57,9.14,5.48,6.57,NA
2022-03-19,34.98,16.37,16,11.55,9.1,5.5,6.55,NA
2022-03-18,35.02,16.38,16,11.53,9.06,5.52,6.53,NA
2022-03-17,35.06,16.4,16,11.51,9.02,5.54,6.51,NA
2022-03-16,35.1,16.42,16,11.49,8.98,5.56,6.49,NA
2022-03-15,35.15,16.44,16,11.47,8.94,5.59,6.47,NA
2022-03-14,35.19,16.47,16,11.45,8.9,5.61,6.45,NA
2022-03-13,35.23,16.49,16,11.43,8.85,5.63,6.42,NA
2022-03-12,35.28,16.51,16,11.4,8.81,5.66,6.4,NA
2022-03-11,35.32,16.54,16,11.38,8.76,5.68,6.38,NA
2022-03-10,35.37,16.57,16,11.36,8.71,5.71,6.35,NA
2022-03-09,35.42,16.59,16,11.33,8.66,5.73,6.33,NA
2022-03-08,35.47,16.62,16,11.3,8.61,5.76,6.3,NA
2022-03-07,35.52,16.65,16,11.28,8.55,5.78,6.28,NA
2022-03-06,35.57,16.69,16,11.25,8.5,5.8,6.25,NA
2022-03-05,35.62,16.72,16,11.22,8.44,5.83,6.22,NA
2022-03-04,35.67,16.75,16,11.19,8.38,5.85,6.19,NA
2022-03-03,35.72,16.79,16,11.16,8.32,5.88,6.16,NA
2022-03-02,35.78,16.83,16,11.13,8.26,5.9,6.13,NA
2022-03-01,35.83,16.86,16,11.1,8.2,5.92,6.1,NA
2022-02-28,35.89,16.9,16,11.07,8.14,5.95,6.07,NA
2022-02-27,35.94,16.94,16,11.04,8.07,5.97,6.04,NA
2022-02-26,36,16.98,16,11,8.01,6,6,NA
2022-02-25,36.06,17.03,16,10.97,7.94,6.02,5.97,NA
2022-02-24,36.12,17.07,16,10.94,7.87,6.05,5.94,NA
2022-02-23,36.18,17.11,16,10.9,7.81,6.07,5.9,NA
2022-02-22,36.23,17.16,16,10.87,7.74,6.09,5.87,NA
2022-02-21,36.29,17.2,16,10.83,7.67,6.12,5.84,NA
2022-02-20,36.35,17.25,16,10.8,7.6,6.14,5.8,NA
2022-02-19,36.41,17.3,16,10.76,7.53,6.16,5.77,NA
2022-02-18,36.47,17.34,16,10.73,7.46,6.18,5.73,NA
2022-02-17,36.53,17.39,16,10.69,7.38,6.2,5.69,NA
2022-02-16,36.59,17.44,16,10.65,7.31,6.22,5.66,NA
2022-02-15,36.66,17.49,16,10.62,7.23,6.24,5.62,NA
2022-02-14,36.72,17.55,16,10.58,7.16,6.26,5.58,NA
