Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-02-25,26.18,17.02,23.15,12.44,10.33,7.25,3.7
2022-02-24,26.18,16.96,23.15,12.42,10.36,7.28,3.72
2022-02-23,26.18,16.89,23.15,12.4,10.4,7.31,3.74
2022-02-22,26.18,16.82,23.15,12.38,10.44,7.35,3.75
2022-02-21,26.18,16.74,23.16,12.36,10.48,7.39,3.77
2022-02-20,26.17,16.67,23.16,12.34,10.52,7.42,3.79
2022-02-19,26.17,16.59,23.16,12.32,10.56,7.46,3.81
2022-02-18,26.17,16.52,23.16,12.29,10.59,7.49,3.83
2022-02-17,26.17,16.46,23.16,12.28,10.63,7.52,3.85
2022-02-16,26.17,16.4,23.16,12.26,10.66,7.55,3.87
2022-02-15,26.16,16.35,23.15,12.25,10.69,7.57,3.89
2022-02-14,26.16,16.32,23.13,12.25,10.71,7.59,3.91
2022-02-13,26.15,16.3,23.11,12.25,10.73,7.6,3.93
2022-02-12,26.15,16.28,23.08,12.25,10.75,7.61,3.94
2022-02-11,26.14,16.26,23.06,12.25,10.77,7.62,3.96
2022-02-10,26.13,16.24,23.03,12.24,10.79,7.63,3.97
2022-02-09,26.12,16.21,23.01,12.24,10.81,7.65,3.98
2022-02-08,26.11,16.19,22.98,12.23,10.83,7.67,3.99
2022-02-07,26.1,16.16,22.96,12.22,10.86,7.69,4
2022-02-06,26.09,16.13,22.93,12.21,10.88,7.71,4.01
2022-02-05,26.08,16.11,22.91,12.21,10.9,7.73,4.02
2022-02-04,26.08,16.08,22.88,12.2,10.92,7.75,4.03
2022-02-03,26.07,16.06,22.85,12.2,10.94,7.76,4.04
2022-02-02,26.06,16.04,22.82,12.19,10.96,7.77,4.05
2022-02-01,26.05,16.03,22.79,12.2,10.98,7.78,4.06
2022-01-31,26.04,16.02,22.76,12.2,10.99,7.79,4.06
2022-01-30,26.04,16.02,22.73,12.21,11,7.79,4.07
2022-01-29,26.03,16.02,22.69,12.22,11,7.78,4.07
2022-01-28,26.02,16.03,22.65,12.24,11.01,7.77,4.07
2022-01-27,26.02,16.05,22.61,12.26,11.01,7.75,4.07
2022-01-26,26.01,16.06,22.57,12.27,11.01,7.74,4.07
2022-01-25,26.01,16.08,22.53,12.29,11.01,7.72,4.06
2022-01-24,26.01,16.09,22.48,12.31,11,7.7,4.06
2022-01-23,26,16.11,22.44,12.34,11,7.69,4.06
2022-01-22,26,16.14,22.39,12.36,10.99,7.66,4.05
2022-01-21,25.99,16.16,22.34,12.38,10.99,7.64,4.04
2022-01-20,25.99,16.19,22.29,12.41,10.98,7.62,4.04
2021-11-28,25.82,18.96,19.27,14.37,9.77,5.61,3.17
2021-11-27,25.82,19.01,19.23,14.41,9.74,5.58,3.16
2021-11-26,25.81,19.07,19.19,14.45,9.71,5.55,3.15
2021-11-25,25.8,19.12,19.15,14.49,9.69,5.52,3.15
2021-11-24,25.8,19.17,19.11,14.53,9.66,5.49,3.14
2021-11-23,25.79,19.22,19.08,14.56,9.64,5.47,3.13
2021-11-22,25.78,19.27,19.04,14.6,9.61,5.44,3.12
2021-11-21,25.78,19.33,19,14.64,9.59,5.41,3.11
2021-11-20,25.77,19.38,18.97,14.68,9.56,5.37,3.1
2021-11-19,25.77,19.44,18.93,14.72,9.53,5.34,3.09
2021-11-18,25.76,19.49,18.89,14.76,9.5,5.31,3.09
2021-11-17,25.75,19.55,18.85,14.81,9.47,5.28,3.08
2021-11-16,25.75,19.61,18.82,14.85,9.44,5.24,3.07
2021-11-15,25.74,19.67,18.78,14.89,9.41,5.21,3.07
2021-11-14,25.73,19.72,18.74,14.93,9.38,5.18,3.06
2021-11-13,25.73,19.78,18.71,14.97,9.36,5.15,3.05
2021-11-12,25.72,19.84,18.67,15.01,9.33,5.12,3.05
2021-11-11,25.71,19.89,18.64,15.05,9.3,5.09,3.04
2021-11-10,25.7,19.95,18.61,15.09,9.27,5.07,3.03
2021-11-09,25.7,20,18.58,15.13,9.24,5.04,3.03
2021-11-08,25.69,20.05,18.55,15.17,9.22,5.02,3.02
2021-11-07,25.68,20.11,18.52,15.21,9.19,4.99,3.02
2021-11-06,25.67,20.16,18.5,15.25,9.16,4.97,3.01
2021-11-05,25.66,20.21,18.47,15.29,9.13,4.94,3.01
2021-11-04,25.65,20.27,18.44,15.32,9.11,4.92,3
2021-11-03,25.64,20.32,18.42,15.36,9.08,4.9,3
2021-11-02,25.63,20.37,18.39,15.4,9.05,4.87,2.99
2021-11-01,25.62,20.43,18.37,15.44,9.02,4.85,2.99
2021-10-31,25.61,20.48,18.34,15.48,9,4.83,2.99
2021-10-30,25.6,20.53,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.59,18.3,15.56,8.94,4.79,2.98
2021-10-28,25.58,20.64,18.28,15.6,8.91,4.77,2.98
2021-10-27,25.57,20.69,18.25,15.63,8.89,4.75,2.97
2021-10-26,25.56,20.75,18.23,15.67,8.86,4.73,2.97
2021-10-25,25.55,20.8,18.21,15.71,8.83,4.71,2.97
2021-10-24,25.54,20.85,18.2,15.75,8.8,4.69,2.97
2021-10-23,25.52,20.9,18.18,15.78,8.78,4.68,2.97
2021-10-22,25.51,20.95,18.17,15.82,8.75,4.66,2.96
2021-10-21,25.5,21,18.15,15.85,8.73,4.65,2.96
2021-10-20,25.48,21.05,18.14,15.89,8.7,4.64,2.96
2021-10-19,25.47,21.09,18.13,15.92,8.68,4.63,2.96
2021-10-18,25.46,21.14,18.12,15.95,8.65,4.62,2.96
2021-10-17,25.44,21.19,18.11,15.99,8.63,4.61,2.96
2021-10-16,25.43,21.23,18.11,16.02,8.61,4.6,2.96
2021-10-15,25.41,21.28,18.1,16.05,8.58,4.59,2.96
2021-10-14,25.4,21.32,18.09,16.09,8.56,4.59,2.96
2021-10-13,25.38,21.37,18.09,16.12,8.53,4.58,2.96
2021-10-12,25.37,21.42,18.08,16.15,8.51,4.57,2.96
