Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-03-26,26.36,17.69,23.69,12.15,9.63,7.29,3.07
2022-03-25,26.34,17.69,23.66,12.17,9.65,7.29,3.09
2022-03-24,26.33,17.68,23.63,12.18,9.68,7.28,3.1
2022-03-23,26.32,17.68,23.61,12.19,9.7,7.28,3.12
2022-03-22,26.3,17.67,23.58,12.2,9.72,7.28,3.14
2022-03-21,26.29,17.67,23.56,12.21,9.74,7.28,3.16
2022-03-20,26.28,17.66,23.54,12.22,9.76,7.28,3.18
2022-03-19,26.27,17.65,23.51,12.23,9.78,7.28,3.21
2022-03-18,26.26,17.64,23.49,12.24,9.81,7.27,3.24
2022-03-17,26.25,17.63,23.47,12.26,9.83,7.27,3.26
2022-03-16,26.24,17.62,23.45,12.27,9.85,7.26,3.29
2022-03-15,26.23,17.6,23.42,12.29,9.87,7.25,3.32
2022-03-14,26.23,17.58,23.4,12.31,9.89,7.24,3.35
2022-03-13,26.22,17.57,23.38,12.32,9.92,7.23,3.37
2022-03-12,26.22,17.55,23.36,12.34,9.94,7.22,3.39
2022-03-11,26.21,17.53,23.34,12.36,9.96,7.21,3.41
2022-03-10,26.21,17.5,23.32,12.37,9.98,7.2,3.43
2022-03-06,26.2,17.4,23.25,12.42,10.08,7.18,3.51
2022-03-05,26.19,17.37,23.23,12.43,10.1,7.18,3.53
2022-03-04,26.19,17.34,23.22,12.43,10.13,7.19,3.55
2022-03-03,26.18,17.31,23.2,12.44,10.16,7.19,3.57
2022-03-02,26.17,17.27,23.19,12.43,10.18,7.21,3.59
2022-03-01,26.17,17.24,23.18,12.43,10.21,7.22,3.61
2022-02-28,26.16,17.19,23.17,12.42,10.24,7.24,3.63
2022-02-27,26.16,17.13,23.17,12.41,10.28,7.27,3.65
2022-02-26,26.16,17.06,23.17,12.4,10.31,7.29,3.67
2022-02-25,26.16,16.99,23.17,12.38,10.35,7.32,3.69
2022-02-24,26.16,16.92,23.17,12.37,10.39,7.35,3.7
2022-02-23,26.16,16.84,23.18,12.35,10.43,7.38,3.72
2022-02-22,26.17,16.77,23.18,12.33,10.47,7.41,3.74
2022-02-21,26.17,16.69,23.18,12.32,10.5,7.44,3.76
2022-02-20,26.17,16.63,23.18,12.3,10.54,7.47,3.78
2022-02-19,26.17,16.56,23.18,12.29,10.57,7.49,3.8
2022-02-18,26.17,16.51,23.18,12.28,10.6,7.51,3.82
2022-02-17,26.17,16.46,23.16,12.27,10.63,7.53,3.84
2022-02-16,26.16,16.43,23.15,12.27,10.65,7.54,3.86
2022-02-15,26.16,16.4,23.13,12.27,10.67,7.55,3.88
2022-02-14,26.15,16.38,23.1,12.27,10.69,7.56,3.9
2022-02-13,26.14,16.36,23.08,12.27,10.71,7.57,3.92
2022-02-12,26.14,16.34,23.06,12.26,10.73,7.59,3.93
2022-02-11,26.13,16.31,23.04,12.26,10.76,7.6,3.94
2022-02-10,26.12,16.27,23.02,12.25,10.78,7.62,3.95
2022-02-09,26.12,16.24,23,12.25,10.8,7.64,3.97
2022-02-08,26.11,16.21,22.97,12.24,10.83,7.66,3.98
2022-02-07,26.1,16.18,22.95,12.23,10.85,7.68,3.99
2022-02-06,26.1,16.15,22.93,12.23,10.87,7.69,4.01
2022-02-05,26.09,16.12,22.9,12.22,10.89,7.71,4.02
2022-02-04,26.09,16.1,22.88,12.22,10.91,7.72,4.03
2022-02-03,26.08,16.08,22.85,12.22,10.93,7.73,4.04
2022-02-02,26.07,16.07,22.82,12.23,10.94,7.73,4.05
2022-02-01,26.07,16.06,22.79,12.24,10.95,7.73,4.05
2022-01-31,26.06,16.07,22.75,12.25,10.95,7.72,4.06
2022-01-30,26.06,16.07,22.71,12.26,10.96,7.71,4.06
2022-01-29,26.05,16.08,22.67,12.28,10.96,7.7,4.06
2022-01-28,26.05,16.09,22.63,12.3,10.96,7.68,4.06
2022-01-27,26.04,16.11,22.59,12.32,10.96,7.67,4.06
2022-01-26,26.04,16.12,22.55,12.34,10.96,7.65,4.06
2022-01-25,26.03,16.14,22.5,12.36,10.96,7.63,4.06
2022-01-24,26.03,16.16,22.46,12.38,10.95,7.61,4.05
2022-01-23,26.03,16.18,22.41,12.4,10.95,7.59,4.05
2022-01-22,26.02,16.21,22.37,12.42,10.94,7.57,4.04
2022-01-21,26.02,16.23,22.32,12.45,10.94,7.55,4.03
2022-01-20,26.01,16.26,22.27,12.47,10.93,7.53,4.03
2021-11-28,25.81,18.9,19.32,14.35,9.8,5.66,3.2
2021-11-27,25.81,18.95,19.28,14.38,9.77,5.63,3.19
2021-11-26,25.8,19.01,19.24,14.42,9.75,5.6,3.18
2021-11-25,25.8,19.06,19.2,14.46,9.72,5.57,3.17
2021-11-24,25.79,19.11,19.16,14.5,9.69,5.54,3.16
2021-11-23,25.78,19.17,19.12,14.54,9.67,5.51,3.15
2021-11-22,25.78,19.22,19.09,14.58,9.64,5.48,3.14
2021-11-21,25.77,19.28,19.05,14.62,9.61,5.45,3.13
2021-11-20,25.76,19.33,19.01,14.66,9.58,5.41,3.12
2021-11-19,25.76,19.39,18.97,14.7,9.55,5.38,3.11
2021-11-18,25.75,19.45,18.93,14.74,9.52,5.35,3.11
2021-11-17,25.75,19.51,18.89,14.79,9.49,5.31,3.1
2021-11-16,25.74,19.57,18.85,14.83,9.46,5.28,3.09
2021-11-15,25.73,19.63,18.81,14.87,9.43,5.24,3.08
2021-11-14,25.73,19.69,18.77,14.91,9.4,5.21,3.08
2021-11-13,25.72,19.75,18.74,14.96,9.37,5.18,3.07
2021-11-12,25.71,19.8,18.7,15,9.34,5.15,3.06
2021-11-11,25.71,19.86,18.67,15.04,9.32,5.12,3.05
2021-11-10,25.7,19.92,18.64,15.08,9.29,5.09,3.05
2021-11-09,25.69,19.97,18.61,15.12,9.26,5.07,3.04
2021-11-08,25.68,20.03,18.57,15.16,9.23,5.04,3.03
2021-11-07,25.67,20.08,18.54,15.2,9.2,5.01,3.03
2021-11-06,25.66,20.14,18.51,15.24,9.17,4.99,3.02
2021-11-05,25.66,20.19,18.49,15.28,9.14,4.96,3.01
2021-11-04,25.65,20.25,18.46,15.32,9.12,4.93,3.01
2021-11-03,25.64,20.31,18.43,15.36,9.09,4.91,3
2021-11-02,25.63,20.36,18.4,15.4,9.06,4.88,3
2021-11-01,25.62,20.42,18.37,15.44,9.03,4.86,2.99
2021-10-31,25.61,20.48,18.35,15.48,9,4.83,2.99
2021-10-30,25.6,20.54,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.59,18.29,15.56,8.94,4.78,2.98
2021-10-28,25.58,20.65,18.27,15.6,8.91,4.76,2.98
2021-10-27,25.57,20.71,18.24,15.64,8.88,4.74,2.97
2021-10-26,25.56,20.76,18.22,15.68,8.85,4.71,2.97
2021-10-25,25.55,20.82,18.2,15.72,8.82,4.69,2.96
2021-10-24,25.54,20.87,18.18,15.76,8.79,4.67,2.96
2021-10-23,25.53,20.93,18.16,15.8,8.76,4.65,2.96
2021-10-22,25.52,20.98,18.14,15.83,8.74,4.63,2.95
2021-10-21,25.5,21.03,18.12,15.87,8.71,4.62,2.95
2021-10-20,25.49,21.09,18.11,15.91,8.68,4.6,2.95
2021-10-19,25.48,21.14,18.1,15.94,8.65,4.59,2.95
2021-10-18,25.47,21.19,18.08,15.98,8.63,4.57,2.94
2021-10-17,25.45,21.24,18.07,16.01,8.6,4.56,2.94
2021-10-16,25.44,21.29,18.06,16.05,8.58,4.55,2.94
2021-10-15,25.43,21.34,18.05,16.08,8.55,4.54,2.94
2021-10-14,25.41,21.39,18.04,16.12,8.52,4.53,2.94
2021-10-13,25.4,21.44,18.03,16.16,8.5,4.52,2.94
2021-10-12,25.38,21.49,18.02,16.19,8.47,4.5,2.94
