Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-02-17,26.17,16.46,23.16,12.28,10.63,7.52,3.85
2022-02-16,26.17,16.4,23.16,12.26,10.66,7.55,3.87
2022-02-15,26.16,16.35,23.15,12.25,10.69,7.57,3.89
2022-02-14,26.16,16.32,23.13,12.25,10.71,7.59,3.91
2022-02-13,26.15,16.3,23.11,12.25,10.73,7.6,3.93
2022-02-12,26.15,16.28,23.08,12.25,10.75,7.61,3.94
2022-02-11,26.14,16.26,23.06,12.25,10.77,7.62,3.96
2022-02-10,26.13,16.24,23.03,12.24,10.79,7.63,3.97
2022-02-09,26.12,16.21,23.01,12.24,10.81,7.65,3.98
2022-02-08,26.11,16.19,22.98,12.23,10.83,7.67,3.99
2022-02-07,26.1,16.16,22.96,12.22,10.86,7.69,4
2022-02-06,26.09,16.13,22.93,12.21,10.88,7.71,4.01
2022-02-05,26.08,16.11,22.91,12.21,10.9,7.73,4.02
2022-02-04,26.08,16.08,22.88,12.2,10.92,7.75,4.03
2022-02-03,26.07,16.06,22.85,12.2,10.94,7.76,4.04
2022-02-02,26.06,16.04,22.82,12.19,10.96,7.77,4.05
2022-02-01,26.05,16.03,22.79,12.2,10.98,7.78,4.06
2022-01-31,26.04,16.02,22.76,12.2,10.99,7.79,4.06
2022-01-30,26.04,16.02,22.73,12.21,11,7.79,4.07
2022-01-29,26.03,16.02,22.69,12.22,11,7.78,4.07
2022-01-28,26.02,16.03,22.65,12.24,11.01,7.77,4.07
2022-01-27,26.02,16.05,22.61,12.26,11.01,7.75,4.07
2022-01-26,26.01,16.06,22.57,12.27,11.01,7.74,4.07
2022-01-25,26.01,16.08,22.53,12.29,11,7.72,4.07
2022-01-24,26.01,16.09,22.48,12.31,11,7.7,4.07
2022-01-23,26,16.12,22.43,12.34,11,7.68,4.06
2022-01-22,26,16.14,22.39,12.36,10.99,7.66,4.06
2022-01-21,25.99,16.16,22.34,12.38,10.99,7.64,4.05
2022-01-20,25.99,16.19,22.29,12.41,10.98,7.62,4.04
2021-11-28,25.83,18.98,19.25,14.38,9.75,5.59,3.16
2021-11-27,25.82,19.03,19.21,14.42,9.73,5.56,3.15
2021-11-26,25.81,19.09,19.17,14.46,9.7,5.53,3.15
2021-11-25,25.81,19.14,19.14,14.5,9.68,5.5,3.14
2021-11-24,25.8,19.19,19.1,14.53,9.65,5.48,3.13
2021-11-23,25.79,19.24,19.06,14.57,9.63,5.45,3.12
2021-11-22,25.79,19.29,19.03,14.61,9.6,5.42,3.11
2021-11-21,25.78,19.34,18.99,14.65,9.58,5.39,3.11
2021-11-20,25.78,19.4,18.95,14.69,9.55,5.36,3.1
2021-11-19,25.77,19.45,18.92,14.73,9.52,5.33,3.09
2021-11-18,25.76,19.51,18.88,14.77,9.49,5.3,3.08
2021-11-17,25.76,19.57,18.84,14.81,9.46,5.26,3.07
2021-11-16,25.75,19.62,18.8,14.85,9.43,5.23,3.07
2021-11-15,25.74,19.68,18.77,14.9,9.41,5.2,3.06
2021-11-14,25.74,19.74,18.73,14.94,9.38,5.17,3.05
2021-11-13,25.73,19.79,18.7,14.98,9.35,5.14,3.05
2021-11-12,25.72,19.85,18.66,15.02,9.32,5.11,3.04
2021-11-11,25.71,19.9,18.63,15.06,9.29,5.08,3.04
2021-11-10,25.71,19.96,18.6,15.1,9.26,5.06,3.03
2021-11-09,25.7,20.01,18.57,15.14,9.24,5.03,3.03
2021-11-08,25.69,20.06,18.55,15.17,9.21,5.01,3.02
2021-11-07,25.68,20.11,18.52,15.21,9.18,4.98,3.01
2021-11-06,25.67,20.17,18.49,15.25,9.16,4.96,3.01
2021-11-05,25.66,20.22,18.47,15.29,9.13,4.94,3.01
2021-11-04,25.65,20.27,18.44,15.33,9.1,4.92,3
2021-11-03,25.64,20.32,18.41,15.37,9.08,4.89,3
2021-11-02,25.63,20.38,18.39,15.4,9.05,4.87,2.99
2021-11-01,25.62,20.43,18.37,15.44,9.02,4.85,2.99
2021-10-31,25.61,20.48,18.34,15.48,9,4.83,2.99
2021-10-30,25.6,20.53,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.59,18.3,15.56,8.94,4.79,2.98
2021-10-28,25.58,20.64,18.28,15.59,8.92,4.77,2.98
2021-10-27,25.57,20.69,18.26,15.63,8.89,4.75,2.98
2021-10-26,25.56,20.74,18.24,15.67,8.86,4.73,2.97
2021-10-25,25.55,20.79,18.22,15.71,8.83,4.71,2.97
2021-10-24,25.53,20.84,18.2,15.74,8.81,4.7,2.97
2021-10-23,25.52,20.89,18.19,15.78,8.78,4.68,2.97
2021-10-22,25.51,20.94,18.18,15.81,8.76,4.67,2.97
2021-10-21,25.5,20.99,18.16,15.85,8.73,4.66,2.96
2021-10-20,25.48,21.03,18.15,15.88,8.71,4.65,2.96
2021-10-19,25.47,21.08,18.14,15.91,8.69,4.64,2.96
2021-10-18,25.45,21.13,18.14,15.95,8.66,4.63,2.96
2021-10-17,25.44,21.17,18.13,15.98,8.64,4.62,2.96
2021-10-16,25.42,21.21,18.12,16.01,8.62,4.62,2.96
2021-10-15,25.41,21.26,18.12,16.04,8.59,4.61,2.96
2021-10-14,25.39,21.3,18.11,16.07,8.57,4.61,2.97
2021-10-13,25.38,21.35,18.11,16.11,8.55,4.6,2.97
2021-10-12,25.36,21.39,18.11,16.14,8.53,4.6,2.97
