Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-04-01,26.45,17.67,23.86,12.06,9.51,7.33,2.99
2022-03-31,26.43,17.68,23.83,12.08,9.53,7.33,3.01
2022-03-30,26.42,17.68,23.8,12.09,9.55,7.32,3.02
2022-03-29,26.4,17.69,23.77,12.11,9.57,7.31,3.03
2022-03-28,26.39,17.69,23.75,12.12,9.59,7.31,3.05
2022-03-27,26.37,17.69,23.72,12.14,9.61,7.3,3.06
2022-03-26,26.36,17.69,23.69,12.15,9.63,7.3,3.08
2022-03-25,26.34,17.68,23.66,12.17,9.66,7.29,3.09
2022-03-24,26.33,17.68,23.64,12.18,9.68,7.29,3.11
2022-03-23,26.32,17.67,23.61,12.19,9.7,7.28,3.12
2022-03-22,26.3,17.67,23.59,12.2,9.72,7.28,3.14
2022-03-21,26.29,17.66,23.56,12.21,9.74,7.28,3.16
2022-03-20,26.28,17.66,23.54,12.22,9.76,7.28,3.19
2022-03-19,26.27,17.65,23.52,12.23,9.79,7.28,3.21
2022-03-18,26.26,17.64,23.49,12.24,9.81,7.28,3.24
2022-03-17,26.25,17.63,23.47,12.25,9.83,7.27,3.27
2022-03-16,26.24,17.61,23.45,12.27,9.85,7.26,3.29
2022-03-15,26.23,17.6,23.43,12.28,9.87,7.26,3.32
2022-03-14,26.23,17.58,23.41,12.3,9.89,7.25,3.35
2022-03-13,26.22,17.56,23.38,12.32,9.92,7.24,3.37
2022-03-12,26.22,17.54,23.36,12.33,9.94,7.23,3.39
2022-03-11,26.21,17.52,23.34,12.35,9.96,7.22,3.41
2022-03-10,26.21,17.5,23.32,12.36,9.99,7.21,3.43
2022-03-06,26.19,17.4,23.25,12.41,10.08,7.19,3.51
2022-03-05,26.19,17.37,23.24,12.42,10.11,7.19,3.53
2022-03-04,26.18,17.34,23.22,12.43,10.13,7.2,3.55
2022-03-03,26.18,17.3,23.21,12.43,10.16,7.21,3.57
2022-03-02,26.17,17.27,23.19,12.43,10.19,7.22,3.59
2022-03-01,26.16,17.23,23.18,12.42,10.21,7.23,3.61
2022-02-28,26.16,17.18,23.17,12.41,10.25,7.25,3.63
2022-02-27,26.16,17.13,23.17,12.4,10.28,7.28,3.65
2022-02-26,26.16,17.06,23.17,12.39,10.32,7.3,3.66
2022-02-25,26.16,16.99,23.17,12.38,10.35,7.33,3.68
2022-02-24,26.16,16.92,23.17,12.36,10.39,7.36,3.7
2022-02-23,26.16,16.84,23.18,12.34,10.43,7.39,3.72
2022-02-22,26.16,16.77,23.18,12.33,10.47,7.42,3.73
2022-02-21,26.17,16.69,23.18,12.31,10.5,7.44,3.76
2022-02-20,26.17,16.63,23.18,12.3,10.54,7.47,3.78
2022-02-19,26.17,16.56,23.18,12.29,10.57,7.49,3.8
2022-02-18,26.17,16.51,23.18,12.28,10.6,7.51,3.82
2022-02-17,26.17,16.46,23.16,12.27,10.63,7.53,3.84
2022-02-16,26.16,16.43,23.15,12.27,10.65,7.54,3.86
2022-02-15,26.16,16.4,23.13,12.27,10.67,7.55,3.88
2022-02-14,26.15,16.38,23.1,12.27,10.69,7.56,3.9
2022-02-13,26.14,16.36,23.08,12.27,10.71,7.57,3.91
2022-02-12,26.14,16.34,23.06,12.26,10.73,7.59,3.93
2022-02-11,26.13,16.31,23.04,12.26,10.76,7.6,3.94
2022-02-10,26.12,16.27,23.02,12.25,10.78,7.62,3.95
2022-02-09,26.12,16.24,23,12.25,10.8,7.64,3.96
2022-02-08,26.11,16.21,22.97,12.24,10.83,7.66,3.98
2022-02-07,26.1,16.18,22.95,12.23,10.85,7.68,3.99
2022-02-06,26.1,16.15,22.93,12.23,10.87,7.69,4
2022-02-05,26.09,16.12,22.9,12.22,10.89,7.71,4.02
2022-02-04,26.09,16.1,22.88,12.22,10.91,7.72,4.03
2022-02-03,26.08,16.08,22.85,12.22,10.93,7.73,4.04
2022-02-02,26.07,16.07,22.82,12.23,10.94,7.73,4.04
2022-02-01,26.07,16.06,22.79,12.24,10.95,7.73,4.05
2022-01-31,26.06,16.07,22.75,12.25,10.95,7.72,4.06
2022-01-30,26.06,16.07,22.71,12.26,10.96,7.71,4.06
2022-01-29,26.05,16.08,22.67,12.28,10.96,7.7,4.06
2022-01-28,26.05,16.09,22.63,12.3,10.96,7.68,4.06
2022-01-27,26.04,16.11,22.59,12.32,10.96,7.67,4.06
2022-01-26,26.04,16.12,22.55,12.34,10.96,7.65,4.06
2022-01-25,26.03,16.14,22.51,12.36,10.96,7.63,4.05
2022-01-24,26.03,16.16,22.46,12.38,10.95,7.62,4.05
2022-01-23,26.03,16.18,22.41,12.4,10.95,7.6,4.05
2022-01-22,26.02,16.2,22.37,12.42,10.95,7.57,4.04
2022-01-21,26.02,16.23,22.32,12.45,10.94,7.55,4.03
2022-01-20,26.01,16.25,22.27,12.47,10.93,7.53,4.03
2021-11-28,25.81,18.88,19.33,14.34,9.81,5.68,3.21
2021-11-27,25.81,18.94,19.29,14.38,9.78,5.64,3.2
2021-11-26,25.8,18.99,19.25,14.42,9.75,5.61,3.19
2021-11-25,25.79,19.04,19.22,14.45,9.73,5.58,3.18
2021-11-24,25.79,19.1,19.18,14.49,9.7,5.55,3.17
2021-11-23,25.78,19.15,19.14,14.53,9.68,5.52,3.16
2021-11-22,25.77,19.21,19.1,14.57,9.65,5.49,3.15
2021-11-21,25.77,19.26,19.06,14.61,9.62,5.46,3.14
2021-11-20,25.76,19.32,19.02,14.65,9.59,5.42,3.13
2021-11-19,25.76,19.38,18.98,14.7,9.56,5.39,3.12
2021-11-18,25.75,19.44,18.94,14.74,9.53,5.36,3.11
2021-11-17,25.75,19.5,18.9,14.78,9.5,5.32,3.1
2021-11-16,25.74,19.56,18.86,14.82,9.47,5.29,3.1
2021-11-15,25.73,19.62,18.82,14.87,9.44,5.25,3.09
2021-11-14,25.73,19.68,18.78,14.91,9.41,5.22,3.08
2021-11-13,25.72,19.74,18.75,14.95,9.38,5.19,3.07
2021-11-12,25.71,19.79,18.71,14.99,9.35,5.16,3.07
2021-11-11,25.71,19.85,18.68,15.03,9.32,5.13,3.06
2021-11-10,25.7,19.91,18.64,15.07,9.29,5.1,3.05
2021-11-09,25.69,19.96,18.61,15.11,9.26,5.07,3.04
2021-11-08,25.68,20.02,18.58,15.15,9.23,5.05,3.04
2021-11-07,25.67,20.08,18.55,15.19,9.21,5.02,3.03
2021-11-06,25.66,20.13,18.52,15.23,9.18,4.99,3.02
2021-11-05,25.66,20.19,18.49,15.27,9.15,4.96,3.02
2021-11-04,25.65,20.25,18.46,15.31,9.12,4.94,3.01
2021-11-03,25.64,20.3,18.43,15.36,9.09,4.91,3.01
2021-11-02,25.63,20.36,18.4,15.4,9.06,4.88,3
2021-11-01,25.62,20.42,18.37,15.44,9.03,4.86,2.99
2021-10-31,25.61,20.48,18.35,15.48,9,4.83,2.99
2021-10-30,25.6,20.54,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.59,18.29,15.56,8.94,4.78,2.98
2021-10-28,25.58,20.65,18.27,15.6,8.91,4.76,2.98
2021-10-27,25.57,20.71,18.24,15.64,8.88,4.73,2.97
2021-10-26,25.56,20.77,18.22,15.68,8.85,4.71,2.97
2021-10-25,25.55,20.82,18.19,15.72,8.82,4.69,2.96
2021-10-24,25.54,20.88,18.17,15.76,8.79,4.66,2.96
2021-10-23,25.53,20.94,18.15,15.8,8.76,4.64,2.95
2021-10-22,25.52,20.99,18.13,15.84,8.73,4.63,2.95
2021-10-21,25.51,21.04,18.11,15.88,8.7,4.61,2.95
2021-10-20,25.49,21.1,18.1,15.91,8.67,4.59,2.95
2021-10-19,25.48,21.15,18.08,15.95,8.65,4.58,2.94
2021-10-18,25.47,21.2,18.07,15.99,8.62,4.56,2.94
2021-10-17,25.46,21.25,18.06,16.02,8.59,4.55,2.94
2021-10-16,25.44,21.31,18.04,16.06,8.57,4.53,2.94
2021-10-15,25.43,21.36,18.03,16.09,8.54,4.52,2.94
2021-10-14,25.41,21.41,18.02,16.13,8.51,4.51,2.94
2021-10-13,25.4,21.46,18.01,16.17,8.48,4.5,2.93
2021-10-12,25.39,21.51,18,16.2,8.46,4.48,2.93
