Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-04-13,26.64,17.52,24.24,11.82,9.29,7.49,2.93
2022-04-12,26.63,17.53,24.21,11.84,9.31,7.47,2.93
2022-04-11,26.61,17.55,24.18,11.87,9.33,7.46,2.93
2022-04-10,26.6,17.56,24.14,11.89,9.35,7.44,2.93
2022-04-09,26.58,17.57,24.11,11.92,9.37,7.42,2.94
2022-04-08,26.57,17.58,24.08,11.94,9.38,7.4,2.94
2022-04-07,26.55,17.59,24.05,11.96,9.4,7.39,2.95
2022-04-06,26.54,17.6,24.02,11.98,9.42,7.38,2.96
2022-04-05,26.52,17.62,23.99,12,9.44,7.37,2.96
2022-04-04,26.5,17.63,23.95,12.01,9.45,7.36,2.97
2022-04-03,26.48,17.65,23.92,12.03,9.47,7.35,2.98
2022-04-02,26.47,17.66,23.89,12.04,9.49,7.35,2.99
2022-04-01,26.45,17.66,23.86,12.06,9.51,7.34,3
2022-03-31,26.43,17.67,23.83,12.08,9.53,7.33,3.01
2022-03-30,26.42,17.67,23.81,12.09,9.55,7.32,3.02
2022-03-29,26.4,17.68,23.78,12.11,9.57,7.32,3.03
2022-03-28,26.39,17.68,23.75,12.12,9.59,7.31,3.05
2022-03-27,26.37,17.68,23.72,12.14,9.61,7.3,3.06
2022-03-26,26.36,17.68,23.69,12.15,9.64,7.3,3.07
2022-03-25,26.34,17.68,23.66,12.16,9.66,7.29,3.09
2022-03-24,26.33,17.67,23.64,12.18,9.68,7.29,3.11
2022-03-23,26.32,17.67,23.61,12.19,9.7,7.29,3.13
2022-03-22,26.3,17.66,23.59,12.2,9.72,7.29,3.15
2022-03-21,26.29,17.66,23.56,12.21,9.74,7.29,3.18
2022-03-20,26.28,17.65,23.54,12.22,9.76,7.29,3.2
2022-03-19,26.27,17.64,23.52,12.23,9.79,7.28,3.23
2022-03-18,26.26,17.63,23.5,12.24,9.81,7.28,3.26
2022-03-17,26.25,17.62,23.47,12.25,9.83,7.27,3.28
2022-03-16,26.24,17.61,23.45,12.27,9.85,7.27,3.31
2022-03-15,26.23,17.59,23.43,12.28,9.88,7.26,3.33
2022-03-14,26.23,17.57,23.41,12.3,9.9,7.25,3.35
2022-03-13,26.22,17.56,23.39,12.31,9.92,7.25,3.37
2022-03-12,26.21,17.54,23.37,12.33,9.94,7.24,3.39
2022-03-11,26.21,17.51,23.35,12.34,9.97,7.23,3.4
2022-03-10,26.2,17.49,23.33,12.35,9.99,7.23,3.42
2022-03-06,26.18,17.39,23.26,12.39,10.09,7.23,3.5
2022-03-05,26.17,17.36,23.24,12.39,10.12,7.23,3.52
2022-03-04,26.17,17.33,23.23,12.4,10.14,7.24,3.54
2022-03-03,26.16,17.3,23.21,12.4,10.17,7.25,3.56
2022-03-02,26.15,17.27,23.2,12.39,10.2,7.26,3.58
2022-03-01,26.15,17.22,23.19,12.39,10.23,7.28,3.6
2022-02-28,26.15,17.16,23.19,12.38,10.26,7.3,3.62
2022-02-27,26.15,17.1,23.18,12.37,10.29,7.32,3.64
2022-02-26,26.15,17.03,23.19,12.36,10.33,7.34,3.66
2022-02-25,26.15,16.96,23.19,12.35,10.37,7.37,3.67
2022-02-24,26.16,16.89,23.19,12.34,10.4,7.39,3.69
2022-02-23,26.16,16.82,23.19,12.32,10.44,7.41,3.71
2022-02-22,26.16,16.75,23.19,12.31,10.48,7.44,3.73
2022-02-21,26.16,16.68,23.19,12.3,10.51,7.46,3.76
2022-02-20,26.17,16.62,23.19,12.29,10.54,7.48,3.78
2022-02-19,26.17,16.56,23.18,12.29,10.57,7.5,3.8
2022-02-18,26.17,16.52,23.17,12.28,10.6,7.51,3.82
2022-02-17,26.16,16.48,23.16,12.28,10.62,7.52,3.84
2022-02-16,26.16,16.46,23.14,12.28,10.64,7.53,3.86
2022-02-15,26.15,16.44,23.11,12.28,10.66,7.54,3.87
2022-02-14,26.14,16.41,23.09,12.28,10.68,7.55,3.89
2022-02-13,26.14,16.39,23.07,12.27,10.71,7.57,3.9
2022-02-12,26.13,16.35,23.05,12.27,10.73,7.58,3.92
2022-02-11,26.13,16.32,23.03,12.26,10.75,7.6,3.93
2022-02-10,26.12,16.28,23.01,12.26,10.78,7.62,3.95
2022-02-09,26.12,16.25,22.99,12.25,10.8,7.63,3.96
2022-02-08,26.11,16.22,22.97,12.24,10.82,7.65,3.98
2022-02-07,26.11,16.18,22.95,12.24,10.84,7.67,3.99
2022-02-06,26.1,16.16,22.93,12.23,10.86,7.68,4
2022-02-05,26.1,16.13,22.9,12.23,10.88,7.69,4.02
2022-02-04,26.09,16.11,22.87,12.23,10.9,7.7,4.03
2022-02-03,26.09,16.1,22.84,12.24,10.91,7.7,4.03
2022-02-02,26.08,16.09,22.81,12.25,10.92,7.7,4.04
2022-02-01,26.08,16.09,22.78,12.26,10.93,7.69,4.04
2022-01-31,26.07,16.1,22.74,12.28,10.93,7.68,4.05
2022-01-30,26.07,16.11,22.7,12.29,10.94,7.67,4.05
2022-01-29,26.06,16.12,22.66,12.31,10.94,7.66,4.06
2022-01-28,26.06,16.13,22.62,12.33,10.94,7.64,4.06
2022-01-27,26.05,16.15,22.58,12.35,10.94,7.63,4.07
2022-01-26,26.05,16.16,22.54,12.37,10.94,7.61,4.07
2022-01-25,26.04,16.18,22.49,12.39,10.93,7.59,4.07
2022-01-24,26.04,16.2,22.45,12.41,10.93,7.57,4.08
2022-01-23,26.03,16.22,22.4,12.43,10.93,7.55,4.08
2022-01-22,26.03,16.24,22.35,12.45,10.92,7.53,4.08
2022-01-21,26.03,16.27,22.3,12.48,10.92,7.51,4.08
2022-01-20,26.02,16.29,22.26,12.5,10.91,7.49,4.08
2021-11-28,25.81,18.85,19.37,14.33,9.82,5.7,3.25
2021-11-27,25.8,18.9,19.33,14.36,9.8,5.67,3.23
2021-11-26,25.8,18.95,19.29,14.4,9.77,5.64,3.22
2021-11-25,25.79,19.01,19.25,14.44,9.75,5.61,3.2
2021-11-24,25.78,19.06,19.21,14.48,9.72,5.58,3.19
2021-11-23,25.78,19.12,19.17,14.52,9.69,5.55,3.18
2021-11-22,25.77,19.18,19.13,14.56,9.66,5.51,3.16
2021-11-21,25.77,19.23,19.08,14.6,9.63,5.48,3.15
2021-11-20,25.76,19.29,19.04,14.64,9.6,5.44,3.14
2021-11-19,25.75,19.35,19,14.69,9.57,5.41,3.13
2021-11-18,25.75,19.41,18.96,14.73,9.54,5.37,3.12
2021-11-17,25.74,19.47,18.92,14.77,9.51,5.34,3.12
2021-11-16,25.74,19.54,18.88,14.82,9.48,5.3,3.11
2021-11-15,25.73,19.6,18.84,14.86,9.45,5.27,3.1
2021-11-14,25.72,19.66,18.8,14.9,9.42,5.24,3.09
2021-11-13,25.72,19.71,18.76,14.94,9.39,5.21,3.08
2021-11-12,25.71,19.77,18.73,14.98,9.36,5.17,3.07
2021-11-11,25.7,19.83,18.69,15.02,9.33,5.15,3.07
2021-11-10,25.69,19.89,18.66,15.06,9.3,5.12,3.06
2021-11-09,25.69,19.95,18.63,15.11,9.27,5.09,3.05
2021-11-08,25.68,20,18.6,15.15,9.24,5.06,3.04
2021-11-07,25.67,20.06,18.56,15.19,9.21,5.03,3.03
2021-11-06,25.66,20.12,18.53,15.23,9.18,5,3.03
2021-11-05,25.65,20.18,18.5,15.27,9.15,4.97,3.02
2021-11-04,25.65,20.24,18.47,15.31,9.12,4.94,3.01
2021-11-03,25.64,20.3,18.44,15.35,9.09,4.92,3.01
2021-11-02,25.63,20.36,18.41,15.39,9.06,4.89,3
2021-11-01,25.62,20.42,18.37,15.44,9.03,4.86,3
2021-10-31,25.61,20.48,18.35,15.48,9,4.83,2.99
2021-10-30,25.6,20.54,18.32,15.52,8.97,4.8,2.98
2021-10-29,25.59,20.6,18.29,15.56,8.94,4.78,2.98
2021-10-28,25.58,20.66,18.26,15.6,8.9,4.75,2.97
2021-10-27,25.57,20.72,18.23,15.64,8.87,4.73,2.97
2021-10-26,25.56,20.78,18.21,15.69,8.84,4.7,2.96
2021-10-25,25.55,20.84,18.18,15.73,8.81,4.68,2.96
2021-10-24,25.54,20.89,18.16,15.77,8.78,4.65,2.95
2021-10-23,25.53,20.95,18.14,15.81,8.75,4.63,2.95
2021-10-22,25.52,21.01,18.12,15.84,8.72,4.61,2.95
2021-10-21,25.51,21.06,18.1,15.88,8.69,4.59,2.94
2021-10-20,25.5,21.12,18.08,15.92,8.66,4.57,2.94
2021-10-19,25.48,21.17,18.06,15.96,8.64,4.56,2.94
2021-10-18,25.47,21.23,18.05,16,8.61,4.54,2.93
2021-10-17,25.46,21.28,18.03,16.03,8.58,4.52,2.93
2021-10-16,25.45,21.34,18.02,16.07,8.55,4.51,2.93
2021-10-15,25.43,21.39,18,16.11,8.52,4.49,2.93
2021-10-14,25.42,21.44,17.99,16.15,8.49,4.48,2.92
2021-10-13,25.41,21.5,17.97,16.18,8.46,4.46,2.92
2021-10-12,25.39,21.55,17.96,16.22,8.43,4.45,2.92
