Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-02-16,26.17,16.39,23.16,12.26,10.66,7.55,3.87
2022-02-15,26.17,16.34,23.15,12.25,10.69,7.58,3.89
2022-02-14,26.16,16.31,23.13,12.24,10.72,7.59,3.91
2022-02-13,26.16,16.28,23.11,12.24,10.74,7.6,3.93
2022-02-12,26.15,16.27,23.09,12.24,10.75,7.61,3.94
2022-02-11,26.14,16.25,23.06,12.24,10.77,7.63,3.96
2022-02-10,26.13,16.22,23.04,12.23,10.79,7.64,3.97
2022-02-09,26.12,16.2,23.01,12.23,10.82,7.66,3.98
2022-02-08,26.11,16.17,22.99,12.22,10.84,7.68,3.99
2022-02-07,26.1,16.14,22.97,12.21,10.86,7.7,4
2022-02-06,26.09,16.12,22.94,12.2,10.89,7.72,4.01
2022-02-05,26.08,16.09,22.91,12.2,10.91,7.74,4.02
2022-02-04,26.07,16.07,22.89,12.19,10.93,7.76,4.03
2022-02-03,26.06,16.05,22.86,12.18,10.95,7.78,4.04
2022-02-02,26.05,16.03,22.83,12.18,10.97,7.79,4.05
2022-02-01,26.04,16.02,22.8,12.18,10.99,7.8,4.06
2022-01-31,26.04,16.01,22.77,12.19,11,7.81,4.06
2022-01-30,26.03,16.01,22.73,12.19,11.01,7.81,4.07
2022-01-29,26.02,16.01,22.69,12.21,11.01,7.8,4.07
2022-01-28,26.02,16.02,22.65,12.22,11.02,7.79,4.07
2022-01-27,26.01,16.03,22.61,12.24,11.02,7.77,4.07
2022-01-26,26.01,16.05,22.57,12.26,11.02,7.76,4.07
2022-01-25,26,16.06,22.53,12.28,11.02,7.74,4.07
2022-01-24,26,16.08,22.48,12.3,11.01,7.72,4.07
2022-01-23,25.99,16.1,22.44,12.32,11.01,7.71,4.06
2022-01-22,25.99,16.13,22.39,12.34,11,7.68,4.06
2022-01-21,25.99,16.15,22.34,12.37,11,7.66,4.05
2022-01-20,25.98,16.18,22.29,12.39,10.99,7.64,4.04
2021-11-28,25.83,19,19.24,14.39,9.74,5.58,3.16
2021-11-27,25.83,19.05,19.2,14.43,9.72,5.55,3.15
2021-11-26,25.82,19.11,19.16,14.47,9.69,5.52,3.15
2021-11-25,25.81,19.16,19.12,14.51,9.67,5.49,3.14
2021-11-24,25.81,19.21,19.08,14.54,9.64,5.46,3.13
2021-11-23,25.8,19.26,19.05,14.58,9.62,5.43,3.12
2021-11-22,25.79,19.31,19.01,14.62,9.59,5.4,3.11
2021-11-21,25.79,19.36,18.98,14.66,9.57,5.37,3.11
2021-11-20,25.78,19.42,18.94,14.7,9.54,5.34,3.1
2021-11-19,25.77,19.47,18.9,14.74,9.51,5.31,3.09
2021-11-18,25.77,19.53,18.86,14.78,9.48,5.28,3.08
2021-11-17,25.76,19.58,18.83,14.82,9.45,5.25,3.07
2021-11-16,25.75,19.64,18.79,14.86,9.43,5.22,3.07
2021-11-15,25.75,19.69,18.76,14.9,9.4,5.19,3.06
2021-11-14,25.74,19.75,18.72,14.94,9.37,5.16,3.05
2021-11-13,25.73,19.81,18.69,14.98,9.34,5.13,3.05
2021-11-12,25.72,19.86,18.65,15.03,9.31,5.1,3.04
2021-11-11,25.72,19.91,18.62,15.06,9.29,5.07,3.04
2021-11-10,25.71,19.97,18.59,15.1,9.26,5.05,3.03
2021-11-09,25.7,20.02,18.56,15.14,9.23,5.02,3.03
2021-11-08,25.69,20.07,18.54,15.18,9.21,5,3.02
2021-11-07,25.68,20.12,18.51,15.22,9.18,4.98,3.01
2021-11-06,25.67,20.17,18.49,15.25,9.15,4.96,3.01
2021-11-05,25.66,20.22,18.46,15.29,9.13,4.93,3.01
2021-11-04,25.65,20.28,18.44,15.33,9.1,4.91,3
2021-11-03,25.64,20.33,18.41,15.37,9.08,4.89,3
2021-11-02,25.63,20.38,18.39,15.4,9.05,4.87,2.99
2021-11-01,25.62,20.43,18.36,15.44,9.02,4.85,2.99
2021-10-31,25.61,20.48,18.34,15.48,9,4.83,2.99
2021-10-30,25.6,20.53,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.58,18.3,15.55,8.94,4.79,2.98
2021-10-28,25.58,20.64,18.28,15.59,8.92,4.77,2.98
2021-10-27,25.57,20.69,18.26,15.63,8.89,4.75,2.98
2021-10-26,25.56,20.74,18.24,15.67,8.86,4.74,2.97
2021-10-25,25.54,20.79,18.23,15.7,8.84,4.72,2.97
2021-10-24,25.53,20.84,18.21,15.74,8.81,4.71,2.97
2021-10-23,25.52,20.88,18.2,15.77,8.79,4.69,2.97
2021-10-22,25.51,20.93,18.18,15.81,8.76,4.68,2.97
2021-10-21,25.49,20.98,18.17,15.84,8.74,4.67,2.96
2021-10-20,25.48,21.02,18.16,15.87,8.72,4.66,2.96
2021-10-19,25.46,21.07,18.16,15.91,8.69,4.65,2.96
2021-10-18,25.45,21.11,18.15,15.94,8.67,4.65,2.96
2021-10-17,25.43,21.15,18.14,15.97,8.65,4.64,2.96
2021-10-16,25.42,21.2,18.14,16,8.63,4.64,2.96
2021-10-15,25.4,21.24,18.13,16.03,8.61,4.63,2.96
2021-10-14,25.39,21.28,18.13,16.06,8.58,4.63,2.97
2021-10-13,25.37,21.32,18.13,16.09,8.56,4.63,2.97
2021-10-12,25.36,21.37,18.13,16.12,8.54,4.62,2.97
