Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-04-05,26.52,17.62,23.98,12,9.44,7.37,2.96
2022-04-04,26.5,17.64,23.95,12.02,9.46,7.36,2.96
2022-04-03,26.48,17.65,23.92,12.03,9.47,7.35,2.97
2022-04-02,26.47,17.66,23.89,12.05,9.49,7.34,2.98
2022-04-01,26.45,17.67,23.86,12.06,9.51,7.33,3
2022-03-31,26.43,17.68,23.83,12.08,9.53,7.33,3.01
2022-03-30,26.42,17.68,23.8,12.09,9.55,7.32,3.02
2022-03-29,26.4,17.68,23.77,12.11,9.57,7.31,3.03
2022-03-28,26.39,17.69,23.75,12.12,9.59,7.31,3.05
2022-03-27,26.37,17.69,23.72,12.14,9.61,7.3,3.06
2022-03-26,26.36,17.68,23.69,12.15,9.63,7.3,3.08
2022-03-25,26.34,17.68,23.66,12.17,9.66,7.29,3.09
2022-03-24,26.33,17.68,23.64,12.18,9.68,7.29,3.1
2022-03-23,26.32,17.67,23.61,12.19,9.7,7.28,3.12
2022-03-22,26.3,17.67,23.59,12.2,9.72,7.28,3.14
2022-03-21,26.29,17.66,23.56,12.21,9.74,7.28,3.16
2022-03-20,26.28,17.66,23.54,12.22,9.76,7.28,3.19
2022-03-19,26.27,17.65,23.52,12.23,9.79,7.28,3.22
2022-03-18,26.26,17.64,23.49,12.24,9.81,7.28,3.24
2022-03-17,26.25,17.63,23.47,12.25,9.83,7.27,3.27
2022-03-16,26.24,17.61,23.45,12.27,9.85,7.27,3.3
2022-03-15,26.23,17.6,23.43,12.28,9.87,7.26,3.33
2022-03-14,26.23,17.58,23.41,12.3,9.9,7.25,3.35
2022-03-13,26.22,17.56,23.39,12.31,9.92,7.24,3.37
2022-03-12,26.21,17.54,23.37,12.33,9.94,7.23,3.39
2022-03-11,26.21,17.52,23.35,12.34,9.97,7.23,3.41
2022-03-10,26.21,17.5,23.33,12.36,9.99,7.22,3.43
2022-03-06,26.19,17.39,23.26,12.4,10.09,7.21,3.51
2022-03-05,26.18,17.36,23.24,12.41,10.11,7.21,3.53
2022-03-04,26.18,17.33,23.22,12.42,10.14,7.21,3.55
2022-03-03,26.17,17.3,23.21,12.42,10.16,7.22,3.57
2022-03-02,26.17,17.27,23.19,12.42,10.19,7.23,3.59
2022-03-01,26.16,17.23,23.18,12.41,10.22,7.25,3.61
2022-02-28,26.16,17.18,23.18,12.4,10.25,7.27,3.63
2022-02-27,26.15,17.12,23.17,12.39,10.28,7.29,3.65
2022-02-26,26.15,17.06,23.17,12.38,10.32,7.31,3.66
2022-02-25,26.15,16.99,23.17,12.37,10.36,7.34,3.68
2022-02-24,26.16,16.92,23.18,12.35,10.39,7.37,3.7
2022-02-23,26.16,16.84,23.18,12.34,10.43,7.4,3.72
2022-02-22,26.16,16.77,23.18,12.32,10.47,7.42,3.74
2022-02-21,26.16,16.7,23.18,12.31,10.51,7.45,3.76
2022-02-20,26.16,16.63,23.18,12.3,10.54,7.48,3.78
2022-02-19,26.16,16.57,23.18,12.28,10.57,7.5,3.8
2022-02-18,26.16,16.51,23.17,12.28,10.6,7.52,3.82
2022-02-17,26.16,16.47,23.16,12.27,10.63,7.53,3.84
2022-02-16,26.16,16.44,23.15,12.27,10.65,7.55,3.86
2022-02-15,26.15,16.41,23.12,12.27,10.67,7.55,3.88
2022-02-14,26.15,16.4,23.1,12.27,10.69,7.56,3.9
2022-02-13,26.14,16.38,23.08,12.27,10.71,7.57,3.91
2022-02-12,26.13,16.35,23.05,12.27,10.73,7.58,3.92
2022-02-11,26.13,16.32,23.03,12.26,10.75,7.6,3.94
2022-02-10,26.12,16.29,23.01,12.26,10.77,7.61,3.95
2022-02-09,26.12,16.26,22.99,12.25,10.8,7.63,3.96
2022-02-08,26.11,16.23,22.97,12.25,10.82,7.65,3.98
2022-02-07,26.1,16.19,22.94,12.24,10.84,7.66,3.99
2022-02-06,26.1,16.16,22.92,12.24,10.86,7.68,4.01
2022-02-05,26.09,16.14,22.9,12.23,10.88,7.69,4.02
2022-02-04,26.09,16.11,22.87,12.23,10.9,7.7,4.03
2022-02-03,26.08,16.1,22.84,12.23,10.92,7.71,4.04
2022-02-02,26.08,16.08,22.81,12.24,10.93,7.71,4.04
2022-02-01,26.07,16.08,22.78,12.25,10.94,7.71,4.05
2022-01-31,26.07,16.08,22.75,12.26,10.94,7.7,4.05
2022-01-30,26.06,16.09,22.71,12.28,10.95,7.69,4.06
2022-01-29,26.06,16.1,22.67,12.3,10.95,7.68,4.06
2022-01-28,26.05,16.11,22.63,12.31,10.95,7.66,4.06
2022-01-27,26.05,16.13,22.59,12.33,10.95,7.65,4.07
2022-01-26,26.04,16.14,22.54,12.35,10.95,7.63,4.07
2022-01-25,26.04,16.16,22.5,12.37,10.95,7.61,4.08
2022-01-24,26.03,16.18,22.46,12.39,10.94,7.6,4.08
2022-01-23,26.03,16.2,22.41,12.42,10.94,7.58,4.08
2022-01-22,26.03,16.22,22.36,12.44,10.94,7.56,4.08
2022-01-21,26.02,16.24,22.31,12.46,10.93,7.53,4.08
2022-01-20,26.02,16.27,22.27,12.48,10.92,7.51,4.08
2021-11-28,25.81,18.87,19.35,14.33,9.81,5.69,3.23
2021-11-27,25.8,18.92,19.31,14.37,9.79,5.66,3.22
2021-11-26,25.8,18.97,19.27,14.41,9.76,5.63,3.2
2021-11-25,25.79,19.03,19.23,14.45,9.74,5.6,3.19
2021-11-24,25.79,19.08,19.19,14.49,9.71,5.57,3.18
2021-11-23,25.78,19.13,19.15,14.53,9.68,5.54,3.16
2021-11-22,25.77,19.19,19.11,14.57,9.66,5.5,3.15
2021-11-21,25.77,19.25,19.07,14.61,9.63,5.47,3.14
2021-11-20,25.76,19.31,19.03,14.65,9.6,5.44,3.13
2021-11-19,25.76,19.37,18.99,14.69,9.57,5.4,3.12
2021-11-18,25.75,19.42,18.95,14.73,9.54,5.37,3.11
2021-11-17,25.74,19.48,18.91,14.78,9.51,5.33,3.1
2021-11-16,25.74,19.55,18.87,14.82,9.48,5.3,3.1
2021-11-15,25.73,19.61,18.83,14.86,9.45,5.26,3.09
2021-11-14,25.72,19.67,18.79,14.9,9.42,5.23,3.08
2021-11-13,25.72,19.72,18.76,14.95,9.39,5.2,3.07
2021-11-12,25.71,19.78,18.72,14.99,9.36,5.17,3.07
2021-11-11,25.7,19.84,18.69,15.03,9.33,5.14,3.06
2021-11-10,25.7,19.9,18.65,15.07,9.3,5.11,3.05
2021-11-09,25.69,19.96,18.62,15.11,9.27,5.08,3.04
2021-11-08,25.68,20.01,18.59,15.15,9.24,5.05,3.04
2021-11-07,25.67,20.07,18.56,15.19,9.21,5.02,3.03
2021-11-06,25.66,20.13,18.52,15.23,9.18,5,3.02
2021-11-05,25.65,20.19,18.49,15.27,9.15,4.97,3.02
2021-11-04,25.65,20.24,18.46,15.31,9.12,4.94,3.01
2021-11-03,25.64,20.3,18.43,15.35,9.09,4.91,3.01
2021-11-02,25.63,20.36,18.4,15.4,9.06,4.89,3
2021-11-01,25.62,20.42,18.37,15.44,9.03,4.86,2.99
2021-10-31,25.61,20.48,18.35,15.48,9,4.83,2.99
2021-10-30,25.6,20.54,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.6,18.29,15.56,8.94,4.78,2.98
2021-10-28,25.58,20.65,18.26,15.6,8.91,4.75,2.98
2021-10-27,25.57,20.71,18.24,15.64,8.88,4.73,2.97
2021-10-26,25.56,20.77,18.21,15.68,8.84,4.7,2.97
2021-10-25,25.55,20.83,18.19,15.72,8.81,4.68,2.96
2021-10-24,25.54,20.89,18.17,15.76,8.78,4.66,2.96
2021-10-23,25.53,20.94,18.14,15.8,8.75,4.64,2.95
2021-10-22,25.52,21,18.12,15.84,8.73,4.62,2.95
2021-10-21,25.51,21.05,18.11,15.88,8.7,4.6,2.95
2021-10-20,25.5,21.11,18.09,15.92,8.67,4.58,2.95
2021-10-19,25.48,21.16,18.07,15.96,8.64,4.56,2.94
2021-10-18,25.47,21.22,18.06,15.99,8.61,4.55,2.94
2021-10-17,25.46,21.27,18.04,16.03,8.58,4.53,2.94
2021-10-16,25.44,21.32,18.03,16.07,8.56,4.52,2.94
2021-10-15,25.43,21.38,18.01,16.1,8.53,4.5,2.94
2021-10-14,25.42,21.43,18,16.14,8.5,4.49,2.94
2021-10-13,25.4,21.48,17.99,16.18,8.47,4.48,2.93
2021-10-12,25.39,21.53,17.98,16.21,8.44,4.46,2.93
