Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-03-10,26.21,17.49,23.33,12.36,9.99,7.22,3.44
2022-03-06,26.21,17.37,23.26,12.42,10.08,7.18,3.52
2022-03-05,26.21,17.34,23.25,12.43,10.11,7.18,3.54
2022-03-04,26.21,17.3,23.23,12.44,10.13,7.17,3.56
2022-03-03,26.21,17.26,23.22,12.45,10.16,7.17,3.58
2022-03-02,26.2,17.23,23.2,12.46,10.18,7.17,3.6
2022-03-01,26.2,17.19,23.19,12.46,10.21,7.18,3.62
2022-02-28,26.2,17.16,23.18,12.46,10.24,7.19,3.64
2022-02-27,26.19,17.12,23.17,12.45,10.26,7.21,3.66
2022-02-26,26.18,17.08,23.16,12.45,10.29,7.23,3.68
2022-02-25,26.18,17.02,23.15,12.43,10.33,7.26,3.7
2022-02-24,26.17,16.96,23.15,12.42,10.36,7.29,3.71
2022-02-23,26.17,16.89,23.15,12.4,10.4,7.32,3.73
2022-02-22,26.17,16.82,23.15,12.38,10.44,7.36,3.75
2022-02-21,26.17,16.75,23.16,12.35,10.48,7.39,3.77
2022-02-20,26.17,16.67,23.16,12.33,10.52,7.43,3.79
2022-02-19,26.17,16.6,23.16,12.31,10.56,7.46,3.81
2022-02-18,26.17,16.53,23.16,12.29,10.59,7.5,3.83
2022-02-17,26.17,16.47,23.16,12.28,10.63,7.53,3.85
2022-02-16,26.16,16.41,23.15,12.26,10.66,7.55,3.87
2022-02-15,26.16,16.37,23.14,12.25,10.69,7.57,3.89
2022-02-14,26.16,16.33,23.13,12.25,10.71,7.59,3.91
2022-02-13,26.15,16.31,23.1,12.25,10.73,7.59,3.92
2022-02-12,26.14,16.3,23.08,12.25,10.74,7.6,3.94
2022-02-11,26.14,16.28,23.05,12.25,10.76,7.61,3.95
2022-02-10,26.13,16.26,23.03,12.25,10.78,7.62,3.96
2022-02-09,26.12,16.23,23,12.24,10.8,7.64,3.97
2022-02-08,26.11,16.2,22.98,12.24,10.83,7.66,3.98
2022-02-07,26.1,16.18,22.95,12.23,10.85,7.68,4
2022-02-06,26.1,16.15,22.93,12.22,10.87,7.69,4.01
2022-02-05,26.09,16.12,22.9,12.22,10.89,7.71,4.02
2022-02-04,26.08,16.1,22.88,12.21,10.91,7.73,4.03
2022-02-03,26.07,16.08,22.85,12.21,10.93,7.74,4.04
2022-02-02,26.06,16.06,22.82,12.21,10.95,7.76,4.05
2022-02-01,26.06,16.04,22.79,12.21,10.97,7.76,4.06
2022-01-31,26.05,16.03,22.76,12.21,10.98,7.77,4.06
2022-01-30,26.04,16.03,22.72,12.22,10.99,7.77,4.07
2022-01-29,26.04,16.04,22.69,12.24,10.99,7.76,4.07
2022-01-28,26.03,16.05,22.65,12.25,10.99,7.75,4.07
2022-01-27,26.03,16.06,22.61,12.27,11,7.73,4.07
2022-01-26,26.02,16.07,22.57,12.29,11,7.72,4.07
2022-01-25,26.02,16.09,22.52,12.31,10.99,7.7,4.06
2022-01-24,26.01,16.11,22.48,12.33,10.99,7.68,4.06
2022-01-23,26.01,16.13,22.43,12.35,10.99,7.66,4.06
2022-01-22,26,16.15,22.39,12.37,10.98,7.64,4.05
2022-01-21,26,16.17,22.34,12.4,10.98,7.62,4.04
2022-01-20,25.99,16.2,22.29,12.42,10.97,7.6,4.04
2021-11-28,25.82,18.94,19.29,14.36,9.78,5.63,3.18
2021-11-27,25.81,18.99,19.25,14.4,9.75,5.6,3.17
2021-11-26,25.81,19.05,19.21,14.44,9.72,5.57,3.16
2021-11-25,25.8,19.1,19.17,14.48,9.7,5.54,3.15
2021-11-24,25.79,19.15,19.13,14.52,9.67,5.51,3.14
2021-11-23,25.79,19.2,19.09,14.55,9.65,5.48,3.13
2021-11-22,25.78,19.26,19.06,14.59,9.62,5.45,3.12
2021-11-21,25.78,19.31,19.02,14.63,9.59,5.42,3.12
2021-11-20,25.77,19.37,18.98,14.67,9.57,5.39,3.11
2021-11-19,25.76,19.42,18.94,14.72,9.54,5.36,3.1
2021-11-18,25.76,19.48,18.9,14.76,9.51,5.32,3.09
2021-11-17,25.75,19.54,18.86,14.8,9.48,5.29,3.08
2021-11-16,25.74,19.59,18.83,14.84,9.45,5.26,3.08
2021-11-15,25.74,19.65,18.79,14.88,9.42,5.22,3.07
2021-11-14,25.73,19.71,18.75,14.92,9.39,5.19,3.06
2021-11-13,25.72,19.77,18.72,14.97,9.36,5.16,3.06
2021-11-12,25.72,19.83,18.68,15.01,9.33,5.13,3.05
2021-11-11,25.71,19.88,18.65,15.05,9.3,5.1,3.04
2021-11-10,25.7,19.94,18.62,15.09,9.28,5.07,3.04
2021-11-09,25.69,19.99,18.59,15.13,9.25,5.05,3.03
2021-11-08,25.69,20.04,18.56,15.17,9.22,5.02,3.02
2021-11-07,25.68,20.1,18.53,15.2,9.19,5,3.02
2021-11-06,25.67,20.15,18.5,15.24,9.17,4.97,3.01
2021-11-05,25.66,20.21,18.47,15.28,9.14,4.95,3.01
2021-11-04,25.65,20.26,18.45,15.32,9.11,4.93,3
2021-11-03,25.64,20.32,18.42,15.36,9.08,4.9,3
2021-11-02,25.63,20.37,18.39,15.4,9.05,4.88,3
2021-11-01,25.62,20.43,18.37,15.44,9.03,4.85,2.99
2021-10-31,25.61,20.48,18.34,15.48,9,4.83,2.99
2021-10-30,25.6,20.53,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.59,18.3,15.56,8.94,4.79,2.98
2021-10-28,25.58,20.64,18.27,15.6,8.91,4.76,2.98
2021-10-27,25.57,20.7,18.25,15.64,8.88,4.74,2.97
2021-10-26,25.56,20.75,18.23,15.67,8.86,4.72,2.97
2021-10-25,25.55,20.81,18.21,15.71,8.83,4.7,2.97
2021-10-24,25.54,20.86,18.19,15.75,8.8,4.68,2.97
2021-10-23,25.52,20.91,18.17,15.79,8.77,4.67,2.96
2021-10-22,25.51,20.96,18.16,15.82,8.75,4.65,2.96
2021-10-21,25.5,21.01,18.14,15.86,8.72,4.64,2.96
2021-10-20,25.49,21.06,18.13,15.89,8.7,4.62,2.96
2021-10-19,25.47,21.11,18.12,15.93,8.67,4.61,2.96
2021-10-18,25.46,21.16,18.11,15.96,8.64,4.6,2.96
2021-10-17,25.45,21.2,18.1,16,8.62,4.59,2.96
2021-10-16,25.43,21.25,18.09,16.03,8.6,4.58,2.96
2021-10-15,25.42,21.3,18.08,16.06,8.57,4.57,2.96
2021-10-14,25.4,21.35,18.08,16.1,8.55,4.57,2.96
2021-10-13,25.39,21.39,18.07,16.13,8.52,4.56,2.96
2021-10-12,25.37,21.44,18.06,16.17,8.5,4.55,2.96
