Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-04-23,26.84,17.21,24.61,11.55,9.17,7.71,2.92
2022-04-22,26.81,17.26,24.57,11.57,9.17,7.69,2.92
2022-04-21,26.79,17.3,24.53,11.6,9.18,7.67,2.92
2022-04-20,26.77,17.33,24.5,11.62,9.2,7.65,2.92
2022-04-19,26.75,17.37,24.46,11.65,9.21,7.63,2.93
2022-04-18,26.73,17.39,24.42,11.67,9.22,7.61,2.93
2022-04-17,26.71,17.42,24.39,11.7,9.24,7.59,2.93
2022-04-16,26.69,17.44,24.35,11.73,9.25,7.57,2.93
2022-04-15,26.68,17.46,24.32,11.76,9.27,7.54,2.93
2022-04-14,26.66,17.48,24.28,11.79,9.28,7.52,2.93
2022-04-13,26.65,17.5,24.25,11.81,9.3,7.5,2.93
2022-04-12,26.63,17.51,24.21,11.84,9.32,7.48,2.93
2022-04-11,26.62,17.53,24.18,11.87,9.33,7.46,2.93
2022-04-10,26.6,17.54,24.15,11.89,9.35,7.44,2.94
2022-04-09,26.59,17.55,24.11,11.92,9.37,7.42,2.94
2022-04-08,26.57,17.57,24.08,11.94,9.39,7.41,2.95
2022-04-07,26.56,17.58,24.05,11.96,9.4,7.39,2.96
2022-04-06,26.54,17.6,24.02,11.98,9.42,7.38,2.96
2022-04-05,26.52,17.62,23.99,11.99,9.43,7.37,2.97
2022-04-04,26.5,17.63,23.96,12.01,9.45,7.37,2.98
2022-04-03,26.48,17.64,23.93,12.03,9.47,7.36,2.99
2022-04-02,26.47,17.65,23.9,12.04,9.49,7.35,2.99
2022-04-01,26.45,17.66,23.87,12.06,9.51,7.34,3
2022-03-31,26.43,17.67,23.84,12.07,9.53,7.33,3.01
2022-03-30,26.42,17.67,23.81,12.09,9.55,7.32,3.02
2022-03-29,26.4,17.67,23.78,12.11,9.57,7.32,3.03
2022-03-28,26.39,17.68,23.75,12.12,9.59,7.31,3.04
2022-03-27,26.37,17.68,23.72,12.14,9.61,7.31,3.06
2022-03-26,26.36,17.68,23.69,12.15,9.64,7.3,3.07
2022-03-25,26.34,17.67,23.66,12.16,9.66,7.3,3.09
2022-03-24,26.33,17.67,23.64,12.17,9.68,7.29,3.11
2022-03-23,26.32,17.67,23.61,12.19,9.7,7.29,3.13
2022-03-22,26.3,17.67,23.59,12.2,9.72,7.29,3.16
2022-03-21,26.29,17.66,23.56,12.21,9.74,7.29,3.18
2022-03-20,26.28,17.65,23.54,12.22,9.76,7.28,3.21
2022-03-19,26.27,17.64,23.52,12.23,9.79,7.28,3.24
2022-03-18,26.26,17.63,23.5,12.24,9.81,7.28,3.26
2022-03-17,26.25,17.62,23.47,12.25,9.83,7.27,3.29
2022-03-16,26.24,17.6,23.45,12.27,9.85,7.27,3.31
2022-03-15,26.23,17.59,23.43,12.28,9.88,7.26,3.33
2022-03-14,26.23,17.57,23.41,12.29,9.9,7.26,3.35
2022-03-13,26.22,17.55,23.39,12.31,9.92,7.25,3.36
2022-03-12,26.21,17.53,23.37,12.32,9.95,7.25,3.38
2022-03-11,26.2,17.51,23.35,12.33,9.97,7.24,3.4
2022-03-10,26.2,17.49,23.33,12.34,10,7.24,3.42
2022-03-06,26.17,17.38,23.26,12.37,10.1,7.25,3.5
2022-03-05,26.17,17.36,23.25,12.37,10.12,7.25,3.52
2022-03-04,26.16,17.33,23.23,12.38,10.15,7.26,3.54
2022-03-03,26.15,17.29,23.22,12.37,10.18,7.28,3.56
2022-03-02,26.15,17.25,23.21,12.37,10.21,7.29,3.58
2022-03-01,26.15,17.2,23.2,12.36,10.24,7.31,3.6
2022-02-28,26.15,17.14,23.2,12.36,10.27,7.32,3.62
2022-02-27,26.15,17.07,23.2,12.35,10.31,7.34,3.64
2022-02-26,26.15,17,23.2,12.34,10.34,7.37,3.65
2022-02-25,26.15,16.93,23.2,12.33,10.38,7.39,3.67
2022-02-24,26.16,16.86,23.2,12.32,10.41,7.41,3.69
2022-02-23,26.16,16.79,23.2,12.31,10.45,7.43,3.71
2022-02-22,26.16,16.73,23.2,12.3,10.48,7.45,3.73
2022-02-21,26.16,16.67,23.2,12.3,10.52,7.47,3.76
2022-02-20,26.17,16.62,23.19,12.29,10.55,7.48,3.78
2022-02-19,26.16,16.57,23.18,12.29,10.57,7.5,3.8
2022-02-18,26.16,16.54,23.17,12.29,10.6,7.51,3.82
2022-02-17,26.16,16.51,23.14,12.29,10.62,7.51,3.84
2022-02-16,26.15,16.49,23.12,12.29,10.63,7.52,3.85
2022-02-15,26.14,16.47,23.1,12.29,10.66,7.53,3.87
2022-02-14,26.14,16.44,23.08,12.28,10.68,7.55,3.88
2022-02-13,26.13,16.41,23.06,12.28,10.7,7.56,3.9
2022-02-12,26.13,16.37,23.04,12.27,10.72,7.58,3.91
2022-02-11,26.12,16.34,23.02,12.27,10.75,7.59,3.93
2022-02-10,26.12,16.3,23,12.26,10.77,7.61,3.95
2022-02-09,26.11,16.26,22.98,12.25,10.79,7.63,3.96
2022-02-08,26.11,16.23,22.96,12.25,10.82,7.64,3.98
2022-02-07,26.11,16.2,22.94,12.25,10.84,7.66,3.99
2022-02-06,26.1,16.17,22.92,12.24,10.86,7.67,4.01
2022-02-05,26.1,16.15,22.89,12.24,10.88,7.68,4.02
2022-02-04,26.09,16.13,22.87,12.25,10.89,7.68,4.02
2022-02-03,26.09,16.11,22.84,12.25,10.9,7.69,4.03
2022-02-02,26.08,16.11,22.81,12.26,10.91,7.68,4.04
2022-02-01,26.08,16.11,22.77,12.27,10.92,7.68,4.04
2022-01-31,26.07,16.12,22.73,12.29,10.92,7.66,4.05
2022-01-30,26.07,16.13,22.7,12.31,10.93,7.65,4.05
2022-01-29,26.06,16.14,22.66,12.33,10.93,7.64,4.06
2022-01-28,26.06,16.15,22.62,12.34,10.93,7.62,4.06
2022-01-27,26.05,16.16,22.57,12.36,10.93,7.61,4.07
2022-01-26,26.05,16.18,22.53,12.38,10.93,7.59,4.07
2022-01-25,26.05,16.2,22.49,12.4,10.92,7.57,4.08
2022-01-24,26.04,16.22,22.44,12.42,10.92,7.55,4.08
2022-01-23,26.04,16.24,22.4,12.45,10.92,7.53,4.08
2022-01-22,26.03,16.26,22.35,12.47,10.91,7.51,4.08
2022-01-21,26.03,16.28,22.3,12.49,10.91,7.49,4.08
2022-01-20,26.02,16.31,22.25,12.51,10.9,7.47,4.08
2021-11-28,25.81,18.83,19.38,14.32,9.83,5.71,3.25
2021-11-27,25.8,18.89,19.34,14.36,9.8,5.68,3.23
2021-11-26,25.79,18.94,19.3,14.4,9.78,5.65,3.22
2021-11-25,25.79,18.99,19.26,14.44,9.75,5.62,3.21
2021-11-24,25.78,19.05,19.22,14.48,9.73,5.59,3.19
2021-11-23,25.78,19.1,19.18,14.52,9.7,5.56,3.18
2021-11-22,25.77,19.16,19.14,14.56,9.67,5.52,3.17
2021-11-21,25.76,19.22,19.1,14.6,9.64,5.49,3.16
2021-11-20,25.76,19.28,19.06,14.64,9.61,5.45,3.15
2021-11-19,25.75,19.34,19.01,14.68,9.58,5.42,3.14
2021-11-18,25.75,19.4,18.97,14.73,9.55,5.38,3.13
2021-11-17,25.74,19.46,18.93,14.77,9.52,5.35,3.12
2021-11-16,25.74,19.52,18.89,14.81,9.49,5.31,3.11
2021-11-15,25.73,19.58,18.85,14.85,9.46,5.28,3.11
2021-11-14,25.72,19.65,18.81,14.9,9.43,5.25,3.1
2021-11-13,25.72,19.7,18.77,14.94,9.39,5.21,3.09
2021-11-12,25.71,19.76,18.74,14.98,9.36,5.18,3.08
2021-11-11,25.7,19.82,18.7,15.02,9.34,5.15,3.07
2021-11-10,25.69,19.88,18.67,15.06,9.31,5.12,3.06
2021-11-09,25.69,19.94,18.64,15.1,9.28,5.09,3.05
2021-11-08,25.68,20,18.6,15.14,9.25,5.06,3.05
2021-11-07,25.67,20.06,18.57,15.18,9.22,5.03,3.04
2021-11-06,25.66,20.12,18.54,15.23,9.19,5.01,3.03
2021-11-05,25.65,20.18,18.5,15.27,9.15,4.98,3.02
2021-11-04,25.64,20.24,18.47,15.31,9.12,4.95,3.02
2021-11-03,25.64,20.3,18.44,15.35,9.09,4.92,3.01
2021-11-02,25.63,20.36,18.41,15.39,9.06,4.89,3
2021-11-01,25.62,20.42,18.38,15.44,9.03,4.86,3
2021-10-31,25.61,20.48,18.35,15.48,9,4.83,2.99
2021-10-30,25.6,20.54,18.32,15.52,8.97,4.8,2.99
2021-10-29,25.59,20.6,18.29,15.56,8.93,4.78,2.98
2021-10-28,25.58,20.66,18.26,15.6,8.9,4.75,2.97
2021-10-27,25.57,20.72,18.23,15.65,8.87,4.72,2.97
2021-10-26,25.56,20.78,18.2,15.69,8.84,4.7,2.96
2021-10-25,25.55,20.84,18.18,15.73,8.81,4.67,2.96
2021-10-24,25.54,20.9,18.15,15.77,8.78,4.65,2.95
2021-10-23,25.53,20.96,18.13,15.81,8.75,4.63,2.95
2021-10-22,25.52,21.02,18.11,15.85,8.72,4.61,2.94
2021-10-21,25.51,21.07,18.09,15.89,8.69,4.59,2.94
2021-10-20,25.5,21.13,18.07,15.93,8.66,4.57,2.93
2021-10-19,25.49,21.18,18.05,15.96,8.63,4.55,2.93
2021-10-18,25.47,21.24,18.03,16,8.6,4.53,2.93
2021-10-17,25.46,21.3,18.02,16.04,8.57,4.51,2.92
2021-10-16,25.45,21.35,18,16.08,8.54,4.49,2.92
2021-10-15,25.44,21.41,17.98,16.12,8.51,4.48,2.92
2021-10-14,25.42,21.46,17.97,16.16,8.48,4.46,2.92
2021-10-13,25.41,21.52,17.96,16.19,8.45,4.44,2.92
2021-10-12,25.4,21.58,17.94,16.23,8.42,4.43,2.91
