Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2022-03-19,26.27,17.65,23.51,12.23,9.79,7.28,3.2
2022-03-18,26.26,17.64,23.49,12.24,9.81,7.28,3.23
2022-03-17,26.25,17.63,23.47,12.25,9.83,7.27,3.26
2022-03-16,26.24,17.62,23.45,12.27,9.85,7.27,3.29
2022-03-15,26.23,17.6,23.43,12.28,9.87,7.26,3.31
2022-03-14,26.23,17.58,23.4,12.3,9.89,7.25,3.34
2022-03-13,26.22,17.56,23.38,12.32,9.92,7.24,3.37
2022-03-12,26.22,17.54,23.36,12.34,9.94,7.22,3.39
2022-03-11,26.22,17.52,23.34,12.35,9.96,7.21,3.42
2022-03-10,26.21,17.5,23.33,12.37,9.98,7.2,3.44
2022-03-06,26.21,17.39,23.25,12.43,10.08,7.17,3.51
2022-03-05,26.2,17.36,23.24,12.44,10.1,7.17,3.53
2022-03-04,26.2,17.33,23.22,12.45,10.13,7.17,3.55
2022-03-03,26.2,17.29,23.21,12.45,10.15,7.17,3.57
2022-03-02,26.19,17.26,23.19,12.45,10.18,7.18,3.59
2022-03-01,26.18,17.23,23.18,12.45,10.21,7.19,3.61
2022-02-28,26.18,17.18,23.17,12.44,10.24,7.21,3.63
2022-02-27,26.17,17.13,23.16,12.43,10.27,7.24,3.65
2022-02-26,26.17,17.07,23.16,12.42,10.3,7.26,3.67
2022-02-25,26.17,17.01,23.16,12.41,10.34,7.29,3.69
2022-02-24,26.17,16.94,23.16,12.39,10.38,7.32,3.71
2022-02-23,26.17,16.86,23.17,12.37,10.42,7.36,3.72
2022-02-22,26.17,16.79,23.17,12.35,10.46,7.39,3.74
2022-02-21,26.17,16.71,23.17,12.33,10.49,7.42,3.76
2022-02-20,26.17,16.64,23.18,12.31,10.53,7.45,3.78
2022-02-19,26.17,16.57,23.18,12.3,10.57,7.48,3.8
2022-02-18,26.17,16.51,23.17,12.28,10.6,7.51,3.82
2022-02-17,26.17,16.45,23.17,12.27,10.63,7.53,3.85
2022-02-16,26.17,16.41,23.16,12.26,10.66,7.55,3.87
2022-02-15,26.16,16.37,23.14,12.26,10.68,7.57,3.88
2022-02-14,26.16,16.35,23.12,12.26,10.7,7.58,3.9
2022-02-13,26.15,16.33,23.09,12.26,10.72,7.58,3.92
2022-02-12,26.14,16.31,23.07,12.26,10.74,7.59,3.93
2022-02-11,26.13,16.29,23.05,12.25,10.76,7.61,3.94
2022-02-10,26.13,16.26,23.02,12.25,10.78,7.63,3.95
2022-02-09,26.12,16.23,23,12.24,10.81,7.64,3.97
2022-02-08,26.11,16.2,22.98,12.23,10.83,7.66,3.98
2022-02-07,26.1,16.17,22.95,12.23,10.85,7.68,3.99
2022-02-06,26.09,16.14,22.93,12.22,10.88,7.7,4.01
2022-02-05,26.09,16.11,22.91,12.21,10.9,7.72,4.02
2022-02-04,26.08,16.09,22.88,12.21,10.92,7.73,4.03
2022-02-03,26.07,16.07,22.85,12.21,10.94,7.75,4.04
2022-02-02,26.07,16.05,22.82,12.21,10.95,7.75,4.05
2022-02-01,26.06,16.04,22.79,12.21,10.96,7.76,4.05
2022-01-31,26.05,16.04,22.76,12.22,10.97,7.76,4.06
2022-01-30,26.05,16.04,22.72,12.24,10.98,7.75,4.06
2022-01-29,26.04,16.05,22.68,12.25,10.98,7.74,4.06
2022-01-28,26.04,16.06,22.64,12.27,10.98,7.72,4.06
2022-01-27,26.03,16.07,22.6,12.29,10.98,7.71,4.06
2022-01-26,26.03,16.09,22.56,12.31,10.98,7.69,4.06
2022-01-25,26.02,16.11,22.52,12.33,10.98,7.68,4.06
2022-01-24,26.02,16.13,22.47,12.35,10.98,7.66,4.05
2022-01-23,26.01,16.15,22.43,12.37,10.97,7.64,4.05
2022-01-22,26.01,16.17,22.38,12.39,10.97,7.62,4.04
2022-01-21,26.01,16.19,22.33,12.41,10.96,7.6,4.03
2022-01-20,26,16.22,22.28,12.44,10.96,7.57,4.03
2021-11-28,25.82,18.92,19.3,14.35,9.79,5.65,3.19
2021-11-27,25.81,18.97,19.26,14.39,9.76,5.62,3.18
2021-11-26,25.8,19.03,19.22,14.43,9.74,5.59,3.18
2021-11-25,25.8,19.08,19.19,14.47,9.71,5.56,3.17
2021-11-24,25.79,19.13,19.15,14.51,9.69,5.53,3.16
2021-11-23,25.78,19.18,19.11,14.55,9.66,5.5,3.15
2021-11-22,25.78,19.24,19.07,14.59,9.63,5.47,3.14
2021-11-21,25.77,19.29,19.03,14.63,9.6,5.43,3.13
2021-11-20,25.77,19.35,18.99,14.67,9.58,5.4,3.12
2021-11-19,25.76,19.41,18.95,14.71,9.55,5.37,3.11
2021-11-18,25.75,19.47,18.91,14.75,9.52,5.33,3.1
2021-11-17,25.75,19.52,18.88,14.79,9.49,5.3,3.09
2021-11-16,25.74,19.58,18.84,14.84,9.46,5.27,3.09
2021-11-15,25.74,19.64,18.8,14.88,9.43,5.23,3.08
2021-11-14,25.73,19.7,18.76,14.92,9.4,5.2,3.07
2021-11-13,25.72,19.76,18.73,14.96,9.37,5.17,3.06
2021-11-12,25.72,19.81,18.69,15,9.34,5.14,3.06
2021-11-11,25.71,19.87,18.66,15.04,9.31,5.11,3.05
2021-11-10,25.7,19.93,18.63,15.08,9.28,5.08,3.04
2021-11-09,25.69,19.98,18.6,15.12,9.25,5.06,3.04
2021-11-08,25.68,20.03,18.57,15.16,9.23,5.03,3.03
2021-11-07,25.67,20.09,18.54,15.2,9.2,5.01,3.02
2021-11-06,25.67,20.14,18.51,15.24,9.17,4.98,3.02
2021-11-05,25.66,20.2,18.48,15.28,9.14,4.96,3.01
2021-11-04,25.65,20.26,18.45,15.32,9.11,4.93,3.01
2021-11-03,25.64,20.31,18.42,15.36,9.08,4.91,3
2021-11-02,25.63,20.37,18.4,15.4,9.06,4.88,3
2021-11-01,25.62,20.42,18.37,15.44,9.03,4.86,2.99
2021-10-31,25.61,20.48,18.34,15.48,9,4.83,2.99
2021-10-30,25.6,20.53,18.32,15.52,8.97,4.81,2.98
2021-10-29,25.59,20.59,18.29,15.56,8.94,4.78,2.98
2021-10-28,25.58,20.65,18.27,15.6,8.91,4.76,2.98
2021-10-27,25.57,20.7,18.25,15.64,8.88,4.74,2.97
2021-10-26,25.56,20.76,18.22,15.68,8.85,4.72,2.97
2021-10-25,25.55,20.81,18.2,15.72,8.82,4.7,2.97
2021-10-24,25.54,20.87,18.18,15.75,8.8,4.68,2.96
2021-10-23,25.53,20.92,18.17,15.79,8.77,4.66,2.96
2021-10-22,25.51,20.97,18.15,15.83,8.74,4.64,2.96
2021-10-21,25.5,21.02,18.13,15.86,8.71,4.63,2.95
2021-10-20,25.49,21.07,18.12,15.9,8.69,4.61,2.95
2021-10-19,25.48,21.12,18.11,15.94,8.66,4.6,2.95
2021-10-18,25.46,21.17,18.1,15.97,8.64,4.59,2.95
2021-10-17,25.45,21.22,18.08,16.01,8.61,4.58,2.95
2021-10-16,25.44,21.27,18.07,16.04,8.59,4.57,2.95
2021-10-15,25.42,21.32,18.07,16.07,8.56,4.56,2.95
2021-10-14,25.41,21.37,18.06,16.11,8.53,4.55,2.95
2021-10-13,25.39,21.42,18.05,16.14,8.51,4.54,2.95
2021-10-12,25.38,21.46,18.04,16.18,8.48,4.53,2.95
